League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-08-28,08:35:00,Dalian Yingbo,Beijing Guoan,3.1,3.25,2.2,2.26,4.1,4.4,2.9,3.15,1.48,1.53,1.47,1.53,2.92,3.15,21.0,60.0,15.5,22.0,16.5,20.0,20.0,55.0,15.5,30.0,9.6,11.5,10.5,12.5,14.0,21.0,18.5,46.0,13.0,15.0,12.5,15.0,21.0,34.0,32.0,360.0,24.0,48.0,19.0,48.0,27.0,130.0,14.0,16.5,8.4,9.4,11.5,1000.0,35974038,67154937.0,2955487.0,58805.0,1.261437925,1.261437928,1.261437972,1.261437973,3.8,5.9,1.2,1.36,19.0,55.0,1.03,1.06,6.6,7.6,1.15,1.18,1.8,1.84,1.44,1.47,1.31,1.33,1.261437974,1.261437935,1.261437926,1.261437927
Chinese Super League,2026-08-28,08:35:00,Shanghai Shenhua,Shandong Taishan,1.75,1.8,4.0,4.3,4.7,5.3,3.85,4.4,1.31,1.35,1.39,1.43,3.35,3.6,29.0,950.0,23.0,950.0,26.0,150.0,44.0,1000.0,19.5,24.0,12.5,15.0,16.5,26.0,23.0,85.0,17.0,21.0,11.0,13.0,13.0,15.5,23.0,55.0,20.0,25.0,14.0,19.5,17.0,21.0,22.0,80.0,4.5,5.1,15.0,17.5,10.5,1000.0,35970009,1550828.0,50443279.0,58805.0,1.261396568,1.261396571,1.261396615,1.261396616,5.0,7.2,1.16,1.25,16.0,80.0,1.01,1.05,9.6,12.5,1.09,1.12,1.3,1.33,2.24,2.34,1.23,1.27,1.261396617,1.261396578,1.261396569,1.261396570
Chinese Super League,2026-08-28,09:00:00,Shenzhen Peng City,Shanghai Port FC,3.05,3.25,2.28,2.34,3.8,4.1,2.66,2.82,1.55,1.6,1.51,1.55,2.82,2.98,18.5,34.0,14.5,19.0,16.0,19.5,23.0,50.0,17.0,21.0,8.6,10.0,10.5,12.5,18.0,22.0,19.5,28.0,12.5,14.5,12.5,14.0,18.5,28.0,29.0,230.0,19.5,50.0,22.0,40.0,28.0,180.0,15.5,19.0,9.6,11.0,12.0,360.0,35973980,84995278.0,51006167.0,58805.0,1.261443569,1.261443579,1.261443568,1.261443578,3.6,5.5,1.22,1.38,16.0,55.0,1.03,1.07,6.0,6.8,1.18,1.2,1.75,1.78,1.45,1.48,1.32,1.35,1.261443560,1.261443572,1.261443573,1.261443583
Ukrainian Premier League,2026-08-28,09:30:00,Kolos Kovalyovka,Obolon-Brovar Kiev,1.73,1.85,6.2,7.2,3.15,3.65,1.52,1.62,2.62,2.9,2.34,2.58,1.63,1.74,6.8,10.0,13.0,15.5,6.6,65.0,7.4,290.0,5.3,6.0,6.4,8.8,21.0,28.0,7.2,170.0,7.8,9.2,9.8,13.0,6.2,32.0,7.2,180.0,16.5,23.0,19.0,30.0,6.8,75.0,7.4,310.0,15.0,23.0,7.4,330.0,7.6,1000.0,35956160,10403841.0,9460511.0,58805.0,1.261283877,1.261283887,1.261283876,1.261283886,2.5,2.76,1.56,1.67,7.6,9.4,1.11,1.16,2.58,2.86,1.53,1.64,1.16,1.2,2.16,2.36,1.38,1.47,1.261283868,1.261283880,1.261283881,1.261283891
Egyptian Premier,2026-08-28,11:00:00,ENPPI,Wadi Degla,2.6,2.8,3.2,3.55,2.88,3.15,1.48,1.56,2.78,3.1,2.16,1000.0,1.11,1.87,3.05,9.6,3.15,11.0,3.8,26.0,4.2,85.0,3.0,9.2,2.92,8.4,3.6,19.0,4.2,70.0,3.6,19.5,3.5,16.0,3.85,29.0,4.2,100.0,4.1,60.0,4.1,50.0,4.2,90.0,4.4,250.0,4.1,60.0,4.2,95.0,4.4,1000.0,35975694,5259327.0,5259318.0,58805.0,1.261460593,1.261460603,1.261460592,1.261460602,2.42,2.64,1.61,1.71,7.0,9.6,1.11,1.17,2.48,2.7,1.59,1.67,1.39,1.46,1.55,1.63,1.47,1.54,1.261460584,1.261460596,1.261460597,1.261460607
Egyptian Premier,2026-08-28,11:00:00,Olympic El Qanal,El Gounah,2.52,3.75,2.46,3.8,2.6,4.1,1.32,1.62,2.6,4.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.04,1000.0,1.03,1000.0,1.04,1000.0,1.01,1000.0,1.04,1000.0,1.06,1000.0,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.03,1000.0,1.09,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35990967,10492952.0,5202561.0,58805.0,1.261626711,1.261626721,1.261626710,1.261626720,1.01,1000.0,1.53,1000.0,4.8,1000.0,1.15,1.26,1.93,2.64,1.6,2.08,1.35,1.63,1.36,1.66,1.32,1.63,1.261626702,1.261626714,1.261626715,1.261626725
Slovenian 2 SNL,2026-08-28,12:00:00,Slovan Ljublana,Ilirija Extra-Lux,2.1,990.0,1.5,1000.0,1.06,500.0,1.25,990.0,1.02,6.0,1.11,110.0,1.11,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35984786,41754753.0,10172480.0,58805.0,1.261623235,1.261623238,1.261623282,1.261623283,1.2,1000.0,1.01,20.0,1.24,990.0,1.01,5.9,1.25,1000.0,1.01,5.8,1.01,3.0,1.01,1.91,1.01,360.0,1.261623284,1.261623245,1.261623236,1.261623237
Romanian Liga I,2026-08-28,12:00:00,FC Voluntari,Otelul Galati,2.64,2.88,2.8,3.05,3.2,3.4,1.74,1.89,2.12,2.36,1.81,1.97,2.04,2.24,10.5,14.5,9.2,12.5,16.5,23.0,5.0,60.0,8.6,10.5,6.6,8.0,11.0,15.5,4.8,44.0,12.5,18.5,10.5,15.0,15.5,23.0,5.0,60.0,4.9,50.0,4.8,38.0,5.0,60.0,5.2,140.0,20.0,36.0,4.8,44.0,5.4,1000.0,35973083,8838645.0,866238.0,58805.0,1.261433039,1.261433042,1.261433086,1.261433087,1.2,110.0,1.01,110.0,10.5,13.5,1.08,1.11,3.2,3.7,1.37,1.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.261433088,1.261433049,1.261433040,1.261433041
Saudi Professional League,2026-08-28,12:50:00,Al Riyadh SC,NEOM Sports Club,3.65,3.9,2.06,2.1,3.7,4.1,2.1,2.38,1.73,1.91,1.64,1.8,2.26,2.54,15.0,21.0,9.0,13.5,12.5,17.0,4.6,30.0,13.5,16.5,7.6,10.5,8.6,13.0,16.0,25.0,20.0,32.0,12.5,17.5,14.0,17.0,4.8,38.0,5.1,75.0,4.9,46.0,4.9,50.0,5.1,90.0,4.8,40.0,10.0,15.0,5.4,1000.0,35984815,5327845.0,66051083.0,58805.0,1.261557746,1.261557791,1.261557830,1.261557755,1.2,110.0,1.01,110.0,15.0,21.0,1.05,1.07,4.3,5.0,1.25,1.3,1.9,1.95,1.35,1.37,1.33,1.36,1.261557747,1.261557749,1.261557750,1.261557794
Saudi 1st Division,2026-08-28,12:55:00,Al-Anwar Club,Al-Ula FC,6.0,9.0,1.46,1.59,3.85,5.5,2.16,2.32,1.76,1.85,1.8,2.24,1.81,2.24,4.1,21.0,3.35,9.8,3.5,11.0,3.95,16.5,4.3,28.0,3.6,12.0,3.55,11.5,4.0,19.0,4.8,75.0,4.4,32.0,4.3,27.0,4.6,42.0,5.0,260.0,4.9,130.0,4.9,110.0,5.0,150.0,5.0,160.0,3.3,9.2,5.1,1000.0,35985563,26786643.0,74894658.0,58805.0,1.261565163,1.261565208,1.261565247,1.261565172,1.01,1000.0,1.01,20.0,3.35,26.0,1.04,1.36,3.35,25.0,1.05,1.36,2.68,3.15,1.12,1.18,1.22,1.31,1.261565164,1.261565166,1.261565167,1.261565211
