League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese Super League,2026-08-28,08:35:00,Dalian Yingbo,Beijing Guoan,3.05,3.3,2.16,2.28,4.1,4.7,2.86,3.2,1.46,1.54,1.47,1.51,2.96,3.15,7.4,38.0,15.0,18.5,16.5,21.0,7.0,75.0,18.0,50.0,9.4,11.5,10.5,12.5,16.5,21.0,7.0,60.0,12.5,32.0,12.5,15.0,21.0,85.0,20.0,55.0,21.0,36.0,13.5,95.0,34.0,48.0,14.0,17.0,8.0,9.2,9.0,330.0,35974038,67154937.0,2955487.0,58805.0,1.261437925,1.261437928,1.261437972,1.261437973,3.85,5.9,1.2,1.36,1.15,110.0,1.02,1.08,6.4,7.8,1.15,1.18,1.78,1.87,1.43,1.49,1.28,1.33,1.261437974,1.261437935,1.261437926,1.261437927
Chinese Super League,2026-08-28,08:35:00,Shanghai Shenhua,Shandong Taishan,1.76,1.83,4.0,4.4,4.7,5.3,3.85,4.4,1.3,1.35,1.38,1.41,3.45,3.6,38.0,440.0,24.0,40.0,29.0,150.0,38.0,1000.0,19.5,24.0,12.5,15.0,16.5,20.0,25.0,42.0,17.0,21.0,11.0,13.0,13.0,15.5,21.0,36.0,16.5,25.0,13.5,16.5,17.0,21.0,26.0,42.0,4.6,5.1,15.0,18.0,11.5,1000.0,35970009,1550828.0,50443279.0,58805.0,1.261396568,1.261396571,1.261396615,1.261396616,5.4,7.2,1.16,1.23,16.5,110.0,1.01,1.05,9.6,11.5,1.09,1.12,1.3,1.33,2.2,2.32,1.23,1.28,1.261396617,1.261396578,1.261396569,1.261396570
Chinese Super League,2026-08-28,09:00:00,Shenzhen Peng City,Shanghai Port FC,3.15,3.3,2.22,2.3,3.85,4.2,2.72,2.86,1.54,1.59,1.51,1.55,2.84,2.98,19.0,34.0,14.0,19.0,16.0,19.0,19.5,48.0,17.5,26.0,8.8,10.0,10.5,12.0,17.0,21.0,19.0,29.0,13.0,15.0,12.5,15.0,17.5,32.0,29.0,380.0,20.0,50.0,22.0,55.0,26.0,170.0,16.0,19.5,8.8,10.5,11.0,380.0,35973980,84995278.0,51006167.0,58805.0,1.261443569,1.261443579,1.261443568,1.261443578,1.2,110.0,1.01,110.0,16.5,55.0,1.03,1.07,6.0,6.8,1.17,1.2,1.77,1.82,1.43,1.47,1.31,1.34,1.261443560,1.261443572,1.261443573,1.261443583
Ukrainian Premier League,2026-08-28,09:30:00,Kolos Kovalyovka,Obolon-Brovar Kiev,1.73,1.85,6.0,7.2,3.25,3.65,1.52,1.62,2.62,2.9,2.34,2.82,1.55,1.75,6.8,10.0,11.5,15.5,6.4,65.0,7.0,290.0,5.2,6.0,6.4,9.4,21.0,28.0,6.8,170.0,7.0,9.2,8.6,13.0,5.9,32.0,6.8,190.0,14.5,22.0,19.5,30.0,6.6,75.0,7.0,320.0,15.0,23.0,7.0,330.0,7.2,1000.0,35956160,10403841.0,9460511.0,58805.0,1.261283877,1.261283887,1.261283876,1.261283886,2.2,3.15,1.46,1.84,7.6,9.0,1.12,1.16,2.52,2.86,1.53,1.66,1.16,1.2,2.16,2.38,1.38,1.44,1.261283868,1.261283880,1.261283881,1.261283891
Egyptian Premier,2026-08-28,11:00:00,ENPPI,Wadi Degla,2.58,2.8,3.25,3.65,2.88,3.15,1.45,1.58,2.72,3.25,2.14,2.62,1.62,1.88,6.0,9.6,6.8,11.0,15.5,26.0,4.2,85.0,5.8,9.4,5.3,8.4,11.0,19.0,4.1,70.0,11.5,19.5,9.8,16.0,17.0,29.0,4.2,100.0,4.1,60.0,4.0,50.0,4.2,90.0,4.3,240.0,4.1,60.0,4.2,95.0,4.4,1000.0,35975694,5259327.0,5259318.0,58805.0,1.261460593,1.261460603,1.261460592,1.261460602,2.4,2.64,1.61,1.71,7.0,9.6,1.11,1.17,2.46,2.7,1.59,1.68,1.38,1.45,1.55,1.64,1.47,1.54,1.261460584,1.261460596,1.261460597,1.261460607
Romanian Liga I,2026-08-28,12:00:00,FC Voluntari,Otelul Galati,2.54,2.74,2.96,3.25,3.2,3.55,1.77,1.91,2.1,2.3,1.8,1.98,2.02,2.24,10.5,14.5,9.6,13.5,17.5,25.0,4.5,65.0,8.6,12.0,6.6,970.0,11.5,16.5,4.4,46.0,14.0,21.0,10.0,14.5,15.5,22.0,4.5,55.0,4.4,48.0,4.3,38.0,4.5,55.0,4.7,130.0,19.5,34.0,4.4,46.0,3.0,1000.0,35973083,8838645.0,866238.0,58805.0,1.261433039,1.261433042,1.261433086,1.261433087,1.2,110.0,1.01,110.0,10.5,12.5,1.09,1.11,3.2,3.65,1.37,1.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.261433088,1.261433049,1.261433040,1.261433041
Saudi Professional League,2026-08-28,12:50:00,Al Riyadh SC,NEOM Sports Club,3.55,3.9,2.04,2.1,3.75,4.1,2.1,2.38,1.73,1.91,1.11,1000.0,1.11,1000.0,1.68,1000.0,1.68,1000.0,11.0,18.5,19.0,1000.0,1.54,19.0,1.46,11.0,1.68,1000.0,1.68,1000.0,19.0,34.0,1.54,18.5,1.55,20.0,1.61,40.0,1.64,80.0,1.68,1000.0,1.68,1000.0,1.65,95.0,1.61,42.0,1.68,1000.0,1.68,1000.0,35984815,5327845.0,66051083.0,58805.0,1.261557746,1.261557791,1.261557830,1.261557755,1.2,110.0,1.01,110.0,11.0,26.0,1.05,1.09,4.2,5.1,1.24,1.31,1.9,1.97,1.35,1.38,1.32,1.36,1.261557747,1.261557749,1.261557750,1.261557794
Saudi 1st Division,2026-08-28,12:55:00,Al-Anwar Club,Al-Ula FC,5.3,9.0,1.48,1.59,3.95,5.5,2.16,2.32,1.76,1.85,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35985563,26786643.0,74894658.0,58805.0,1.261565163,1.261565208,1.261565247,1.261565172,1.01,1000.0,1.01,20.0,3.4,110.0,1.01,1.36,3.4,110.0,1.01,1.36,2.68,3.05,1.12,1.18,1.22,1.31,1.261565164,1.261565166,1.261565167,1.261565211
Saudi Professional League,2026-08-28,13:00:00,Al-Feiha,Abha,2.36,2.6,3.1,3.5,3.35,3.65,1.75,1.9,2.1,2.34,1.83,2.02,1.98,2.22,4.3,14.5,4.2,13.5,18.5,27.0,5.8,75.0,7.8,9.8,3.5,8.0,4.4,15.0,5.5,50.0,13.0,16.5,9.8,14.5,15.5,19.5,5.7,65.0,5.5,44.0,10.0,30.0,5.6,55.0,6.0,140.0,19.0,26.0,5.6,55.0,6.2,1000.0,35987454,13886091.0,10732580.0,58805.0,1.261586237,1.261586247,1.261586236,1.261586246,2.48,3.9,1.34,1.67,9.0,13.5,1.08,1.12,3.15,3.65,1.38,1.46,1.4,1.48,1.62,1.74,1.38,1.43,1.261586228,1.261586240,1.261586241,1.261586251
Polish Ekstraklasa,2026-08-28,13:00:00,Wisla Plock,Korona Kielce,2.72,3.1,2.58,2.96,3.0,3.65,1.86,1.98,2.02,2.18,1.77,1.95,2.06,2.3,9.4,15.5,7.8,11.0,15.0,22.0,5.6,55.0,9.4,11.5,5.8,8.0,9.2,13.0,5.4,40.0,14.0,24.0,9.6,13.5,15.0,18.5,5.6,55.0,36.0,60.0,26.0,50.0,36.0,60.0,6.0,130.0,5.4,40.0,21.0,36.0,6.2,1000.0,35967353,487520.0,1209555.0,58805.0,1.261376127,1.261376130,1.261376174,1.261376175,2.6,3.75,1.36,1.63,10.0,13.5,1.08,1.11,3.4,3.9,1.34,1.4,1.51,1.64,1.48,1.58,1.37,1.46,1.261376176,1.261376137,1.261376128,1.261376129
