League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-19,00:00:00,Necaxa,Tijuana,2.02,2.12,3.6,4.1,3.8,4.2,2.26,2.4,1.71,1.8,1.59,1.72,2.36,2.56,17.0,24.0,14.0,19.0,1.03,34.0,1.03,80.0,9.8,13.0,7.4,9.8,12.0,16.5,1.03,44.0,11.5,16.0,8.6,11.5,13.0,18.0,1.03,46.0,20.0,28.0,16.5,23.0,1.03,32.0,1.03,80.0,1.01,13.0,1.01,36.0,1.03,1000.0,33646744,230910.0,5687741.0,58805.0,1.233811316,1.233811361,1.233811400,1.233811325
Mexican Liga MX,2024-10-19,00:05:00,Puebla,Cruz Azul,5.5,6.4,1.57,1.61,4.4,5.3,2.26,2.52,1.66,1.79,1.65,1.96,1.94,2.38,1.03,27.0,7.6,12.0,7.8,12.5,11.0,18.0,17.5,28.0,7.8,12.5,7.4,12.0,11.5,19.5,1.03,65.0,16.0,26.0,1.03,25.0,1.03,38.0,1.03,1000.0,1.03,95.0,1.03,80.0,1.03,120.0,1.01,95.0,1.01,8.8,1.03,1000.0,33646769,328956.0,328204.0,58805.0,1.233811406,1.233811451,1.233811490,1.233811415
Australian A-League Men,2024-10-19,01:00:00,Auckland FC,Brisbane Roar,2.64,2.66,2.82,2.84,3.65,3.7,2.04,2.26,1.8,1.97,1.67,1.79,2.26,2.5,13.0,16.5,11.5,14.0,17.5,20.0,38.0,42.0,11.5,13.0,7.4,8.4,11.5,12.5,25.0,30.0,16.5,18.5,11.0,12.0,14.5,17.0,32.0,40.0,36.0,40.0,24.0,28.0,32.0,40.0,10.5,80.0,15.0,23.0,16.0,24.0,12.0,980.0,33623434,47625959.0,3862627.0,58805.0,1.233486032,1.233486036,1.233486111,1.233486033
Japanese J League 3,2024-10-19,01:00:00,FC Osaka,Kitakyushu,2.0,3.2,3.05,1000.0,1.84,1000.0,1.42,1.84,2.18,3.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696872,9301693.0,5026013.0,58805.0,1.234550798,1.234550843,1.234550882,1.234550807
South Korean K3 League,2024-10-19,01:00:00,Pocheon FC,Paju Citizen,1.72,3.15,2.5,5.7,1.97,6.8,1.4,2.12,1.89,3.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696898,19825721.0,24211528.0,58805.0,1.234555386,1.234555431,1.234555470,1.234555395
Japanese J League 2,2024-10-19,01:55:00,Kagoshima Utd,Ehime,2.12,2.38,3.4,3.85,3.5,4.2,1.9,2.14,1.88,2.12,1.7,1.95,2.04,2.44,11.5,16.0,11.5,15.5,1.03,28.0,1.03,70.0,8.6,11.5,6.8,9.2,12.0,16.5,1.03,44.0,11.5,15.5,9.0,12.5,14.5,20.0,1.03,55.0,1.03,32.0,1.03,26.0,1.03,42.0,1.03,110.0,1.01,18.0,1.01,42.0,1.03,1000.0,33682156,10428848.0,3455675.0,58805.0,1.234320416,1.234320461,1.234320500,1.234320425
Japanese J League 3,2024-10-19,02:00:00,Omiya,FC Imabari,1.95,2.7,3.15,5.4,2.24,1000.0,1.78,2.3,1.76,2.28,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696878,1080509.0,6641602.0,58805.0,1.234550708,1.234550753,1.234550792,1.234550717
South Korean K League 1,2024-10-19,02:00:00,Jeonbuk Motors,Daejeon Citizen,1.78,1.89,4.6,5.1,3.85,4.3,2.02,2.18,1.84,1.99,1.74,1.92,1.99,2.24,12.5,17.5,14.5,19.5,1.03,40.0,1.03,1000.0,7.8,10.5,7.4,10.0,15.5,21.0,1.03,65.0,9.2,12.5,8.4,11.5,16.0,22.0,1.03,70.0,16.0,22.0,15.0,21.0,1.03,38.0,1.03,120.0,1.01,12.5,1.01,70.0,1.03,1000.0,33674189,2224159.0,5352230.0,58805.0,1.234208666,1.234208711,1.234208750,1.234208675
Japanese J League 2,2024-10-19,02:00:00,Jef Utd Chiba,Kofu,1.87,1.98,3.8,4.4,3.7,4.8,2.24,2.74,1.69,1.81,1.54,1.75,2.1,2.5,15.5,25.0,14.0,23.0,1.03,42.0,1.03,110.0,8.4,13.5,7.0,11.0,12.0,19.5,1.03,60.0,9.8,15.5,7.6,12.5,12.5,21.0,1.03,55.0,15.0,25.0,13.5,23.0,21.0,36.0,1.03,95.0,1.01,12.5,1.01,50.0,1.03,1000.0,33682141,5021203.0,1405179.0,58805.0,1.234320596,1.234320641,1.234320680,1.234320605
Japanese J League 2,2024-10-19,02:00:00,Sendai,Yokohama FC,4.4,5.0,1.94,2.0,3.45,3.8,1.78,1.92,2.08,2.3,1.86,2.08,1.86,2.06,10.0,13.5,6.8,9.0,9.0,12.0,17.0,24.0,12.0,16.5,6.8,9.2,8.6,12.0,17.5,24.0,1.03,36.0,15.5,21.0,17.5,24.0,1.03,46.0,1.03,120.0,1.03,70.0,1.03,80.0,1.03,150.0,1.01,85.0,1.01,16.5,1.03,1000.0,33682151,442179.0,2319612.0,58805.0,1.234320506,1.234320551,1.234320590,1.234320515
