League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-19,00:00:00,Necaxa,Tijuana,1.9,1.96,4.0,4.4,3.9,4.3,2.26,2.44,1.7,1.79,1.68,1.75,2.32,2.48,16.5,23.0,15.0,20.0,6.2,38.0,6.6,95.0,9.2,12.5,7.8,9.6,13.0,18.0,6.4,55.0,11.5,14.5,9.2,11.5,13.5,18.5,6.4,50.0,17.5,24.0,15.5,21.0,6.4,34.0,6.6,85.0,4.3,11.0,6.2,46.0,7.2,630.0,33646744,230910.0,5687741.0,58805.0,1.233811316,1.233811361,1.233811400,1.233811325
Mexican Liga MX,2024-10-19,00:05:00,Puebla,Cruz Azul,5.7,6.6,1.58,1.62,4.4,4.9,2.28,2.46,1.69,1.78,1.76,1.93,2.08,2.32,16.0,27.0,8.2,11.0,8.4,11.5,12.0,18.0,17.0,29.0,7.8,11.5,8.2,11.0,12.0,20.0,1.03,65.0,16.0,27.0,17.0,26.0,1.03,38.0,1.03,200.0,1.03,95.0,1.03,85.0,1.03,120.0,1.01,100.0,1.01,8.2,1.03,990.0,33646769,328956.0,328204.0,58805.0,1.233811406,1.233811451,1.233811490,1.233811415
Australian A-League Men,2024-10-19,01:00:00,Auckland FC,Brisbane Roar,2.52,2.54,2.94,2.96,3.7,3.75,2.08,2.22,1.83,1.91,1.62,1.77,2.3,2.6,14.0,16.0,12.0,13.5,19.0,21.0,14.0,46.0,11.0,12.5,7.6,8.4,12.0,13.0,27.0,32.0,15.5,17.0,11.0,11.5,15.0,16.5,34.0,40.0,12.5,36.0,22.0,25.0,32.0,36.0,15.5,80.0,14.0,19.0,19.0,25.0,18.0,980.0,33623434,47625959.0,3862627.0,58805.0,1.233486032,1.233486036,1.233486111,1.233486033
Japanese J League 3,2024-10-19,01:00:00,FC Osaka,Kitakyushu,2.22,2.58,3.45,4.2,2.96,3.55,1.55,1.76,2.3,2.82,1.82,2.18,1.76,2.1,7.0,11.5,8.6,14.0,1.03,32.0,1.03,110.0,6.0,9.6,5.3,8.4,11.5,19.5,1.03,70.0,9.8,16.5,8.6,14.0,1.03,28.0,1.03,95.0,1.03,40.0,1.03,38.0,1.03,70.0,1.03,210.0,1.01,36.0,1.01,95.0,1.03,1000.0,33696872,9301693.0,5026013.0,58805.0,1.234550798,1.234550843,1.234550882,1.234550807
South Korean K3 League,2024-10-19,01:00:00,Pocheon FC,Paju Citizen,2.16,2.42,3.5,4.1,3.1,3.65,1.66,1.83,2.2,2.52,1.88,2.16,1.83,2.08,1.03,11.5,1.03,13.0,1.03,28.0,1.03,85.0,7.0,9.4,6.2,8.4,1.03,18.0,1.03,60.0,1.03,14.5,1.03,13.0,1.03,24.0,1.03,75.0,1.03,34.0,1.03,30.0,1.03,55.0,1.03,1000.0,1.01,26.0,1.01,70.0,1.03,1000.0,33696898,19825721.0,24211528.0,58805.0,1.234555386,1.234555431,1.234555470,1.234555395
Japanese J League 2,2024-10-19,01:55:00,Kagoshima Utd,Ehime,2.12,2.34,3.5,3.75,3.5,4.2,1.9,2.14,1.87,2.12,1.7,1.96,2.04,2.42,11.5,16.0,11.5,16.0,20.0,28.0,1.03,75.0,8.4,11.5,6.8,9.2,12.0,16.5,1.03,46.0,11.0,15.5,9.0,12.0,14.5,20.0,1.03,60.0,1.03,30.0,1.03,25.0,1.03,42.0,1.03,110.0,1.01,17.5,1.01,44.0,1.03,1000.0,33682156,10428848.0,3455675.0,58805.0,1.234320416,1.234320461,1.234320500,1.234320425
Japanese J League 3,2024-10-19,02:00:00,Omiya,FC Imabari,2.48,2.82,2.76,3.15,3.3,3.85,1.91,2.3,1.78,2.1,1.59,1.85,2.0,2.44,11.0,18.5,9.0,15.0,1.03,25.0,1.03,60.0,8.4,14.0,5.8,9.4,9.2,15.0,1.03,40.0,13.0,22.0,8.6,14.5,12.5,21.0,1.03,55.0,1.03,48.0,1.03,36.0,1.03,50.0,1.03,120.0,1.01,29.0,1.01,36.0,1.03,1000.0,33696878,1080509.0,6641602.0,58805.0,1.234550708,1.234550753,1.234550792,1.234550717
South Korean K League 1,2024-10-19,02:00:00,Jeonbuk Motors,Daejeon Citizen,1.8,1.87,4.6,5.0,3.9,4.2,2.02,2.18,1.84,1.99,1.74,1.92,1.99,2.24,12.5,17.5,14.5,19.5,1.03,40.0,1.03,120.0,7.8,10.5,7.4,10.0,15.5,21.0,1.03,65.0,9.2,12.5,8.4,11.5,16.0,22.0,1.03,70.0,16.0,22.0,15.0,21.0,1.03,38.0,1.03,120.0,1.01,12.5,1.01,70.0,1.03,1000.0,33674189,2224159.0,5352230.0,58805.0,1.234208666,1.234208711,1.234208750,1.234208675
Japanese J League 2,2024-10-19,02:00:00,Jef Utd Chiba,Kofu,1.84,1.95,4.1,4.5,3.95,4.6,2.24,2.42,1.7,1.81,1.55,1.77,2.06,2.5,15.0,25.0,13.5,23.0,1.03,44.0,1.03,110.0,1.03,13.5,1.03,9.2,1.03,20.0,1.03,60.0,1.03,16.0,1.03,10.5,1.03,21.0,1.03,60.0,15.0,26.0,13.5,23.0,21.0,38.0,1.03,100.0,1.01,13.0,1.01,55.0,1.03,1000.0,33682141,5021203.0,1405179.0,58805.0,1.234320596,1.234320641,1.234320680,1.234320605
Japanese J League,2024-10-19,02:00:00,Kashiwa,FC Machida,2.88,3.0,2.7,2.78,3.25,3.45,1.78,1.9,2.12,2.28,1.82,1.97,2.04,2.22,9.6,13.0,8.4,11.5,14.5,19.5,1.03,48.0,8.8,12.0,6.0,7.8,10.0,13.5,1.03,36.0,15.5,21.0,10.0,14.0,15.0,21.0,1.03,55.0,1.03,55.0,1.03,40.0,1.03,55.0,1.03,130.0,1.01,40.0,1.01,36.0,1.03,1000.0,33663085,441080.0,6207339.0,58805.0,1.234042190,1.234042200,1.234042189,1.234042199
