League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-19,00:00:00,Necaxa,Tijuana,2.02,2.16,3.6,4.1,3.8,4.2,2.26,2.4,1.71,1.8,1.59,1.72,2.36,2.6,17.0,24.0,14.0,19.0,1.03,34.0,1.03,80.0,9.8,13.0,7.4,9.8,12.0,16.5,1.03,44.0,11.5,16.0,8.6,11.5,13.0,18.0,1.03,46.0,20.0,28.0,16.5,23.0,1.03,32.0,1.03,80.0,1.01,13.0,1.01,36.0,1.03,1000.0,33646744,230910.0,5687741.0,58805.0,1.233811316,1.233811361,1.233811400,1.233811325
Mexican Liga MX,2024-10-19,00:05:00,Puebla,Cruz Azul,5.5,7.4,1.57,1.61,4.4,4.9,2.26,2.52,1.66,1.79,1.76,1.96,2.04,2.32,1.03,27.0,7.6,12.0,7.8,12.5,11.0,18.0,17.5,28.0,7.8,12.5,7.4,12.0,11.5,19.5,1.03,65.0,16.0,26.0,1.03,25.0,1.03,38.0,1.03,1000.0,1.03,95.0,1.03,80.0,1.03,120.0,1.01,95.0,1.01,8.8,1.03,1000.0,33646769,328956.0,328204.0,58805.0,1.233811406,1.233811451,1.233811490,1.233811415
Australian A-League Men,2024-10-19,01:00:00,Auckland FC,Brisbane Roar,2.56,2.58,2.88,2.92,3.7,3.75,2.06,2.24,1.81,1.94,1.67,1.81,2.24,2.5,13.0,17.5,12.0,13.5,18.5,21.0,40.0,46.0,11.0,12.5,7.4,8.4,11.5,13.0,27.0,32.0,15.5,17.5,10.5,11.5,14.5,17.5,32.0,42.0,30.0,36.0,23.0,27.0,10.5,40.0,12.0,110.0,15.5,21.0,17.0,26.0,13.5,980.0,33623434,47625959.0,3862627.0,58805.0,1.233486032,1.233486036,1.233486111,1.233486033
Japanese J League 3,2024-10-19,01:00:00,FC Osaka,Kitakyushu,2.2,2.74,3.25,4.9,2.6,3.8,1.47,1.82,2.2,7.4,1.01,1000.0,1.01,1000.0,1.03,11.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,8.4,1.03,20.0,1.03,1000.0,1.03,16.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696872,9301693.0,5026013.0,58805.0,1.234550798,1.234550843,1.234550882,1.234550807
South Korean K3 League,2024-10-19,01:00:00,Pocheon FC,Paju Citizen,2.06,2.46,3.5,4.5,1.03,6.8,1.27,990.0,1.4,5.3,1.01,1000.0,1.01,1000.0,1.03,11.5,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,8.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696898,19825721.0,24211528.0,58805.0,1.234555386,1.234555431,1.234555470,1.234555395
Japanese J League 2,2024-10-19,01:55:00,Kagoshima Utd,Ehime,2.12,2.38,3.4,3.75,3.5,4.2,1.92,2.18,1.85,2.1,1.7,1.95,2.04,2.44,11.5,16.0,11.5,15.5,1.03,28.0,1.03,70.0,8.6,11.5,6.8,9.2,12.0,16.5,1.03,44.0,11.5,15.5,9.0,12.5,14.5,20.0,1.03,55.0,1.03,32.0,1.03,26.0,1.03,42.0,1.03,110.0,1.01,18.0,1.01,42.0,1.03,1000.0,33682156,10428848.0,3455675.0,58805.0,1.234320416,1.234320461,1.234320500,1.234320425
Japanese J League 3,2024-10-19,02:00:00,Omiya,FC Imabari,1.94,1000.0,1.44,1000.0,1.48,1000.0,1.16,26.0,1.04,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696878,1080509.0,6641602.0,58805.0,1.234550708,1.234550753,1.234550792,1.234550717
South Korean K League 1,2024-10-19,02:00:00,Jeonbuk Motors,Daejeon Citizen,1.78,1.89,4.6,5.1,3.85,4.3,2.02,2.18,1.84,1.99,1.74,1.92,1.99,2.24,12.5,17.5,14.5,19.5,1.03,40.0,1.03,1000.0,7.8,10.5,7.4,10.0,15.5,21.0,1.03,65.0,9.2,12.5,8.4,11.5,16.0,22.0,1.03,70.0,16.0,22.0,15.0,21.0,1.03,38.0,1.03,120.0,1.01,12.5,1.01,70.0,1.03,1000.0,33674189,2224159.0,5352230.0,58805.0,1.234208666,1.234208711,1.234208750,1.234208675
Japanese J League 2,2024-10-19,02:00:00,Jef Utd Chiba,Kofu,1.87,1.98,3.8,4.4,3.7,4.8,2.24,2.74,1.69,1.81,1.54,1.75,2.1,2.5,15.5,25.0,14.0,23.0,1.03,42.0,1.03,110.0,8.4,13.5,7.0,11.0,12.0,19.5,1.03,60.0,9.8,15.5,7.6,12.5,12.5,21.0,1.03,55.0,15.0,25.0,13.5,23.0,21.0,36.0,1.03,95.0,1.01,12.5,1.01,50.0,1.03,1000.0,33682141,5021203.0,1405179.0,58805.0,1.234320596,1.234320641,1.234320680,1.234320605
Japanese J League 2,2024-10-19,02:00:00,Sendai,Yokohama FC,4.4,5.0,1.94,2.0,3.45,3.8,1.78,1.92,2.08,2.3,1.86,2.06,1.86,2.06,10.0,13.5,6.8,9.0,9.0,12.0,17.0,24.0,12.0,16.5,6.8,9.2,8.6,12.0,17.5,24.0,1.03,36.0,15.5,21.0,17.5,24.0,1.03,46.0,1.03,120.0,1.03,70.0,1.03,80.0,1.03,150.0,1.01,85.0,1.01,16.5,1.03,1000.0,33682151,442179.0,2319612.0,58805.0,1.234320506,1.234320551,1.234320590,1.234320515
Japanese J League,2024-10-19,02:00:00,Kashima,Fukuoka,1.76,1.9,5.3,6.6,3.25,3.55,1.56,1.67,2.48,2.8,2.24,2.5,1.67,1.81,6.4,10.5,11.0,18.0,1.03,60.0,1.03,250.0,4.8,7.6,6.4,8.6,17.5,29.0,1.03,140.0,7.0,11.5,8.2,13.5,21.0,38.0,1.03,170.0,14.5,24.0,18.5,32.0,1.03,80.0,1.03,330.0,1.01,25.0,1.01,270.0,1.03,1000.0,33663078,441079.0,1405180.0,58805.0,1.234042406,1.234042416,1.234042405,1.234042415
Japanese J League,2024-10-19,02:00:00,Nagoya,Sapporo,1.97,2.32,3.55,4.2,3.4,3.9,1.83,2.12,1.9,2.22,1.74,1.99,2.0,2.36,10.0,17.0,10.5,17.5,21.0,36.0,1.03,100.0,7.0,11.5,5.9,9.4,11.5,19.0,1.03,60.0,9.6,16.0,7.8,13.0,13.5,23.0,1.03,70.0,18.5,32.0,16.5,28.0,1.03,48.0,1.03,140.0,1.01,21.0,1.01,70.0,1.03,1000.0,33663083,441084.0,2245760.0,58805.0,1.234042298,1.234042308,1.234042297,1.234042307
Japanese J League,2024-10-19,02:00:00,Kyoto,Tosu,1.73,1.84,4.5,4.9,4.1,4.6,2.36,2.54,1.64,1.74,1.61,1.77,2.18,2.48,17.0,23.0,17.5,24.0,1.03,44.0,1.03,110.0,9.4,13.0,8.4,11.5,15.0,21.0,1.03,60.0,10.0,13.5,8.4,11.5,14.5,20.0,1.03,60.0,15.5,21.0,13.5,18.5,1.03,32.0,1.03,90.0,1.01,9.2,1.01,48.0,1.03,1000.0,33664532,441085.0,3455676.0,58805.0,1.234059371,1.234059416,1.234059455,1.234059380
South Korean K League 2,2024-10-19,02:00:00,Bucheon FC 1995,Suwon Bluewings,2.7,3.25,2.52,2.98,2.84,4.1,1.75,2.04,1.97,2.32,1.71,1000.0,2.02,1000.0,1.03,14.0,1.03,12.0,1.03,19.5,1.03,46.0,1.03,12.5,1.03,8.0,1.03,13.0,1.03,34.0,1.03,22.0,1.03,14.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,38.0,1.01,32.0,1.03,1000.0,33674172,7345624.0,5339134.0,58805.0,1.234208756,1.234208801,1.234208840,1.234208765
Japanese J League,2024-10-19,02:00:00,Kashiwa,FC Machida,2.78,3.05,2.72,2.78,3.2,3.6,1.7,1.95,2.04,2.44,1.75,2.04,1.97,2.32,9.6,13.0,8.4,11.5,14.5,20.0,1.03,48.0,8.8,12.0,6.0,7.8,10.0,13.5,1.03,38.0,15.5,21.0,10.0,14.0,15.0,21.0,1.03,55.0,1.03,55.0,1.03,40.0,1.03,60.0,1.03,130.0,1.01,40.0,1.01,36.0,1.03,1000.0,33663085,441080.0,6207339.0,58805.0,1.234042190,1.234042200,1.234042189,1.234042199
South Korean K3 League,2024-10-19,03:00:00,Changwon City,Chuncheon,1.69,2.02,4.3,6.6,3.5,5.5,1.7,1.96,2.04,2.44,1.01,1000.0,1.01,1000.0,1.03,14.5,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,9.2,1.03,9.8,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,18.0,1.01,1000.0,1.03,1000.0,33696896,13494267.0,19825683.0,58805.0,1.234555490,1.234555535,1.234555574,1.234555499
Japanese J League 3,2024-10-19,03:00:00,Nagano Parceiro,FC Ryukyu,2.08,2.86,2.7,3.95,3.0,950.0,1.74,2.3,1.78,2.34,1.01,1000.0,1.01,1000.0,1.03,16.5,1.03,15.5,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,9.8,1.03,17.0,1.03,1000.0,1.03,19.0,1.03,14.5,1.03,22.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,25.0,1.01,1000.0,1.03,1000.0,33696881,6641607.0,7379405.0,58805.0,1.234550618,1.234550663,1.234550702,1.234550627
Japanese J League,2024-10-19,03:00:00,C-Osaka,Iwata,1.89,2.0,4.3,4.8,3.6,3.95,1.87,2.0,2.0,2.16,1.91,2.0,2.0,2.1,9.8,16.0,11.0,1000.0,1.03,1000.0,1.03,1000.0,6.6,1000.0,6.4,1000.0,13.0,22.0,1.03,1000.0,8.4,14.0,7.8,13.0,15.0,1000.0,1.03,1000.0,16.0,1000.0,15.5,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33664706,361742.0,263079.0,58805.0,1.234067960,1.234068005,1.234068044,1.234067969
Japanese J League,2024-10-19,03:00:00,Shonan,Hiroshima,4.7,5.3,1.73,1.81,3.95,4.4,2.1,2.24,1.81,1.91,1.82,1.9,2.1,2.22,12.0,21.0,7.2,12.0,8.2,13.5,13.5,23.0,14.0,24.0,7.0,11.5,7.6,12.5,13.0,22.0,1.03,48.0,14.0,24.0,14.5,24.0,1.03,40.0,1.03,140.0,1.03,75.0,1.03,80.0,1.03,130.0,1.01,75.0,1.01,12.5,1.03,1000.0,33664707,4546954.0,744103.0,58805.0,1.234067870,1.234067915,1.234067954,1.234067879
Australian A-League Men,2024-10-19,03:00:00,Newcastle Jets,Melbourne City,3.1,3.2,2.3,2.32,4.0,4.2,2.52,2.74,1.58,1.66,1.53,1.61,2.62,2.86,20.0,25.0,13.5,15.0,16.0,18.0,27.0,32.0,16.0,18.0,8.6,9.4,10.0,11.5,19.0,21.0,23.0,26.0,12.5,13.5,13.5,14.5,24.0,28.0,13.5,55.0,26.0,30.0,28.0,32.0,13.5,55.0,14.0,20.0,9.0,12.5,16.0,980.0,33623446,1205125.0,8586946.0,58805.0,1.233486137,1.233486141,1.233486216,1.233486138
Chinese League 1,2024-10-19,04:00:00,Shenyang Urban FC,Guangzhou FC,1.57,3.35,1.04,1000.0,1.88,1000.0,1.65,2.7,1.59,2.52,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33695701,13002935.0,5723376.0,58805.0,1.234530060,1.234530105,1.234530144,1.234530069
