League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-19,00:00:00,Necaxa,Tijuana,1.66,1.68,5.6,5.9,4.4,4.6,2.38,2.5,1.67,1.73,1.73,1.8,2.26,2.38,20.0,22.0,21.0,25.0,42.0,48.0,16.5,140.0,10.0,11.0,9.4,10.5,18.5,21.0,14.5,70.0,10.0,11.0,9.2,9.8,16.5,18.5,14.0,65.0,15.0,16.0,14.5,16.5,26.0,28.0,15.0,85.0,6.8,7.6,14.0,60.0,18.0,690.0,33646744,230910.0,5687741.0,58805.0,1.233811316,1.233811361,1.2338114,1.233811325
Mexican Liga MX,2024-10-19,00:05:00,Puebla,Cruz Azul,6.4,6.6,1.58,1.62,4.4,4.8,2.26,2.38,1.74,1.79,1.84,1.93,2.08,2.2,17.0,18.5,8.8,9.8,9.2,9.8,13.5,14.5,22.0,25.0,9.4,11.0,9.0,9.6,13.5,16.0,27.0,55.0,21.0,25.0,19.0,21.0,21.0,32.0,15.5,180.0,14.5,85.0,27.0,80.0,14.5,110.0,14.0,85.0,6.0,7.8,16.5,1000.0,33646769,328956.0,328204.0,58805.0,1.233811406,1.233811451,1.23381149,1.233811415
Australian A-League Men,2024-10-19,01:00:00,Auckland FC,Brisbane Roar,2.54,2.58,2.96,3.0,3.65,3.7,2.1,2.24,1.8,1.91,1.68,1.73,2.36,2.48,15.0,17.0,12.5,14.0,19.5,21.0,32.0,48.0,11.0,12.5,7.6,8.2,11.5,13.0,28.0,32.0,16.0,17.0,11.0,11.5,15.0,16.0,34.0,40.0,30.0,36.0,22.0,25.0,30.0,36.0,34.0,75.0,16.5,19.0,20.0,25.0,20.0,980.0,33623434,47625959.0,3862627.0,58805.0,1.233486032,1.233486036,1.233486111,1.233486033
Japanese J League 3,2024-10-19,01:00:00,FC Osaka,Kitakyushu,2.28,2.72,3.25,4.6,2.92,3.3,1.48,1.88,2.14,3.05,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33696872,9301693.0,5026013.0,58805.0,1.234550798,1.234550843,1.234550882,1.234550807
South Korean K3 League,2024-10-19,01:00:00,Pocheon FC,Paju Citizen,1.35,1000.0,1.01,1000.0,1.01,1000.0,1.44,2.1,1.91,3.25,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33696898,19825721.0,24211528.0,58805.0,1.234555386,1.234555431,1.23455547,1.234555395
Japanese J League 2,2024-10-19,01:55:00,Kagoshima Utd,Ehime,2.14,2.32,3.5,3.8,3.55,3.85,1.86,2.06,1.94,2.18,1.72,1.98,2.02,2.4,11.5,15.5,11.5,15.5,5.6,28.0,6.2,75.0,8.2,11.0,6.8,9.2,12.5,17.0,6.0,46.0,11.0,15.0,9.0,12.0,5.2,21.0,6.2,60.0,5.7,30.0,5.5,26.0,5.9,42.0,6.4,110.0,5.0,18.0,6.0,44.0,6.8,1000.0,33682156,10428848.0,3455675.0,58805.0,1.234320416,1.234320461,1.2343205,1.234320425
Japanese J League 3,2024-10-19,02:00:00,Omiya,FC Imabari,1.01,2.92,2.2,1000.0,2.98,1000.0,1.78,2.3,1.77,2.28,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.21,1000.0,1.21,1000.0,1.03,1000.0,33696878,1080509.0,6641602.0,58805.0,1.234550708,1.234550753,1.234550792,1.234550717
South Korean K League 1,2024-10-19,02:00:00,Jeonbuk Motors,Daejeon Citizen,1.83,1.91,4.4,4.8,3.85,4.1,2.04,2.16,1.86,1.96,1.8,1.9,2.1,2.26,13.5,17.0,15.0,19.0,7.6,38.0,8.8,110.0,8.0,9.8,7.4,9.0,14.5,20.0,8.4,60.0,9.6,12.0,8.4,10.5,17.0,21.0,8.4,70.0,16.5,23.0,15.5,21.0,7.6,38.0,8.8,110.0,5.2,11.5,8.4,65.0,9.6,950.0,33674189,2224159.0,5352230.0,58805.0,1.234208666,1.234208711,1.23420875,1.234208675
Japanese J League 2,2024-10-19,02:00:00,Jef Utd Chiba,Kofu,1.86,1.94,4.1,4.5,3.95,4.3,2.2,2.36,1.74,1.84,1.56,1.78,2.04,2.46,1.03,24.0,16.0,22.0,1.03,42.0,1.03,110.0,9.6,11.0,8.0,9.2,14.5,20.0,1.03,60.0,11.0,15.5,9.0,10.5,15.5,22.0,1.03,60.0,1.03,26.0,1.03,23.0,1.03,38.0,1.03,100.0,1.01,13.0,1.01,55.0,1.03,1000.0,33682141,5021203.0,1405179.0,58805.0,1.234320596,1.234320641,1.23432068,1.234320605
Japanese J League,2024-10-19,02:00:00,Kashiwa,FC Machida,2.88,3.0,2.72,2.84,3.25,3.45,1.75,1.9,2.12,2.32,1.81,1.96,2.04,2.22,9.8,12.0,8.8,10.5,14.5,18.5,7.0,48.0,9.0,12.0,6.4,7.8,10.5,13.5,7.0,36.0,15.5,21.0,11.0,14.0,15.5,21.0,7.0,55.0,7.0,55.0,6.8,40.0,7.2,60.0,7.6,130.0,6.8,40.0,6.6,36.0,8.2,1000.0,33663085,441080.0,6207339.0,58805.0,1.23404219,1.2340422,1.234042189,1.234042199
Japanese J League 2,2024-10-19,02:00:00,Sendai,Yokohama FC,4.4,5.0,1.95,2.04,3.45,3.7,1.74,1.85,2.16,2.34,2.08,2.12,1.89,1.92,10.0,11.5,7.0,8.0,9.8,11.0,19.5,22.0,12.5,14.5,7.2,8.2,9.6,11.0,20.0,23.0,9.6,36.0,17.0,19.0,19.5,22.0,10.0,50.0,11.5,120.0,11.0,75.0,11.0,90.0,12.0,160.0,11.0,90.0,7.6,18.5,13.0,1000.0,33682151,442179.0,2319612.0,58805.0,1.234320506,1.234320551,1.23432059,1.234320515
Japanese J League,2024-10-19,02:00:00,Kashima,Fukuoka,1.88,1.95,5.3,5.8,3.3,3.5,1.56,1.7,2.44,2.8,2.28,2.48,1.68,1.78,6.6,11.0,10.0,17.0,4.0,55.0,4.2,210.0,5.4,7.8,6.4,9.4,16.0,27.0,4.2,130.0,8.0,12.0,8.2,13.5,21.0,36.0,4.2,160.0,15.0,26.0,19.0,32.0,4.1,80.0,4.3,320.0,3.7,26.0,4.2,230.0,4.3,1000.0,33663078,441079.0,1405180.0,58805.0,1.234042406,1.234042416,1.234042405,1.234042415
Japanese J League,2024-10-19,02:00:00,Kyoto,Tosu,1.77,1.8,4.8,5.1,4.0,4.5,2.3,2.48,1.68,1.77,1.69,1.77,2.3,2.46,18.0,19.5,19.5,22.0,34.0,40.0,14.0,110.0,10.0,11.5,8.8,9.8,17.5,19.0,29.0,55.0,10.5,12.5,9.4,10.0,16.0,18.0,12.5,60.0,17.0,19.5,14.5,16.5,25.0,29.0,13.5,80.0,7.8,8.8,23.0,48.0,16.0,650.0,33664532,441085.0,3455676.0,58805.0,1.234059371,1.234059416,1.234059455,1.23405938
South Korean K League 2,2024-10-19,02:00:00,Bucheon FC 1995,Suwon Bluewings,2.84,3.1,2.64,3.0,3.2,3.55,1.82,1.95,2.06,2.22,1.73,1.9,2.02,2.26,10.5,14.0,8.8,11.5,14.5,19.5,1.03,46.0,1.03,12.5,6.6,8.0,9.8,13.0,1.03,34.0,16.0,22.0,10.0,14.0,1.03,20.0,1.03,50.0,1.03,55.0,1.03,38.0,1.03,55.0,1.03,120.0,1.01,36.0,1.01,32.0,1.03,1000.0,33674172,7345624.0,5339134.0,58805.0,1.234208756,1.234208801,1.23420884,1.234208765
