League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-10,05:35:00,Melbourne Victory,Western United,1.81,1.83,4.5,4.6,4.3,4.4,2.62,2.8,1.56,1.61,1.61,1.65,2.56,2.64,22.0,24.0,22.0,23.0,36.0,40.0,70.0,95.0,12.0,13.0,9.6,10.5,16.5,17.5,42.0,46.0,12.0,13.5,9.6,10.5,15.0,16.0,40.0,44.0,17.5,19.5,15.0,16.5,23.0,25.0,50.0,65.0,7.2,7.8,30.0,36.0,19.5,550.0,33911470,1205124.0,24301731.0,58805.0,1.237842447,1.237842452,1.237842530,1.237842449,3.7,4.5,1.29,1.37,15.5,26.0,1.04,1.05,5.5,7.0,1.18,1.22,1.27,1.29,2.2,2.24,1.29,1.31,1.237842536,1.237842538,1.237842450,1.237842451
Friendly Matches,2025-01-10,07:00:00,Cracovia Krakow,Puszcza Niepolomice,1.56,2.04,3.9,8.0,3.35,1000.0,1.88,2.76,1.56,2.14,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33926208,880537.0,5751503.0,58805.0,1.238014419,1.238014464,1.238014503,1.238014428,1.01,1000.0,1.01,20.0,2.76,1000.0,1.01,1.57,2.76,1000.0,1.01,1.57,1.14,1.34,1.97,2.78,1.11,1.42,1.238014420,1.238014422,1.238014423,1.238014467
Thai League 1,2025-01-10,09:00:00,Nongbua Pitchaya FC,Prachuap,3.05,3.45,2.18,2.44,3.6,4.2,2.16,2.42,1.7,1.86,1.6,1.73,2.38,2.64,14.5,25.0,9.0,15.0,12.0,20.0,3.8,38.0,11.0,19.0,6.4,10.5,8.2,13.5,16.5,28.0,18.0,32.0,9.8,16.5,11.5,19.5,4.2,38.0,4.1,70.0,4.2,42.0,3.85,48.0,4.1,90.0,19.5,34.0,11.0,18.5,4.2,1000.0,33910229,15090737.0,11386388.0,58805.0,1.237815738,1.237815783,1.237815822,1.237815747,3.4,4.1,1.33,1.41,4.4,1000.0,1.01,1.3,4.4,5.2,1.23,1.3,1.69,1.84,1.4,1.49,1.33,1.39,1.237815739,1.237815741,1.237815742,1.237815786
Thai Division 1,2025-01-10,09:00:00,Chanthaburi FC,Police Tero,1.02,1000.0,1.02,1000.0,1.21,1000.0,1.19,1000.0,1.01,6.4,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33926278,8278842.0,13704767.0,58805.0,1.238017491,1.238017536,1.238017575,1.238017500,1.01,1000.0,1.01,20.0,1.19,1000.0,1.01,6.4,1.19,1000.0,1.01,6.4,1.01,490.0,1.01,490.0,1.01,5.8,1.238017492,1.238017494,1.238017495,1.238017539
Saudi 1st Division,2025-01-10,09:30:00,Al-Jndal,Al-Hazm (KSA),1.01,600.0,1.01,870.0,1.03,950.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33928449,21772357.0,20598620.0,58805.0,1.238050869,1.238050865,0.0,1.238050871,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238050872,0.0,1.238050870
Saudi 1st Division,2025-01-10,09:30:00,Al Bukayriyah,Al-Zulfi SC,1.01,600.0,1.01,870.0,1.03,950.0,1.02,300.0,1.01,300.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33928448,25759565.0,16660302.0,58805.0,1.238050880,1.238050876,0.0,1.238050882,1.2,1000.0,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238050883,0.0,1.238050881
Friendly Matches,2025-01-10,10:00:00,Wehen Wiesbaden,CFR Cluj,1.98,1000.0,1.63,1000.0,1.21,1000.0,2.1,1000.0,1.01,1.91,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33926228,6500322.0,1193695.0,58805.0,1.238014329,1.238014374,1.238014413,1.238014338,1.01,1000.0,1.01,20.0,2.1,1000.0,1.01,1.91,2.1,1000.0,1.01,1.91,1.01,2.6,1.01,2.04,1.01,5.8,1.238014330,1.238014332,1.238014333,1.238014377
Friendly Matches,2025-01-10,10:00:00,FC Kosice,Slavia TU Kosice,1.17,1000.0,2.04,1000.0,1.23,1000.0,1.42,1000.0,1.01,3.35,1.12,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33928076,1539445.0,20044404.0,58805.0,1.238042796,1.238042841,1.238042880,1.238042805,1.01,1000.0,1.01,20.0,1.42,1000.0,1.01,3.35,1.19,1000.0,1.01,6.4,1.01,1.34,1.01,7.0,1.01,1.7,1.238042797,1.238042799,1.238042800,1.238042844
Friendly Matches,2025-01-10,10:30:00,Karlsruhe,Servette,1.98,1000.0,1.98,1000.0,1.21,1000.0,1.19,1000.0,1.01,6.4,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33926267,113191.0,51405.0,58805.0,1.238017073,1.238017118,1.238017157,1.238017082,1.01,1000.0,1.01,20.0,1.19,1000.0,1.01,6.4,1.19,1000.0,1.01,6.4,1.01,2.04,1.01,2.04,1.01,5.8,1.238017074,1.238017076,1.238017077,1.238017121
Egyptian Premier,2025-01-10,11:00:00,Petrojet,ENPPI,2.66,2.88,3.3,3.75,2.78,2.94,1.42,1.51,2.96,3.4,2.18,2.54,1.64,1.85,5.9,7.4,6.8,9.6,17.5,27.0,5.6,95.0,6.2,8.2,5.7,7.2,12.5,19.0,5.6,75.0,11.5,19.0,11.0,16.5,22.0,34.0,5.7,120.0,5.5,60.0,30.0,55.0,5.7,110.0,5.9,330.0,5.5,70.0,5.7,110.0,6.0,1000.0,33918793,5168594.0,5259327.0,58805.0,1.237929718,1.237929763,1.237929802,1.237929727,2.02,2.74,1.57,1.98,2.32,1000.0,1.01,1.22,2.32,2.62,1.62,1.75,1.36,1.44,1.53,1.61,1.51,1.57,1.237929719,1.237929721,1.237929722,1.237929766
