League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-10,05:35:00,Melbourne Victory,Western United,1.82,1.84,4.6,4.7,4.2,4.3,2.44,2.6,1.64,1.7,1.65,1.7,2.42,2.54,18.5,23.0,20.0,24.0,34.0,42.0,13.5,110.0,11.0,12.0,9.0,9.6,16.5,17.5,44.0,50.0,11.5,13.0,9.2,10.5,15.0,16.5,40.0,50.0,18.0,19.5,15.0,17.5,24.0,27.0,55.0,75.0,7.0,8.6,34.0,42.0,15.0,610.0,33911470,1205124.0,24301731.0,58805.0,1.237842447,1.237842452,1.237842530,1.237842449,3.65,4.5,1.29,1.38,18.0,26.0,1.04,1.06,5.1,6.4,1.2,1.25,1.27,1.28,2.18,2.22,1.3,1.32,1.237842536,1.237842538,1.237842450,1.237842451
Friendly Matches,2025-01-10,07:00:00,Cracovia Krakow,Puszcza Niepolomice,1.22,610.0,1.34,390.0,1.44,950.0,1.52,110.0,1.25,4.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33926208,880537.0,5751503.0,58805.0,1.238014419,1.238014464,1.238014503,1.238014428,1.01,1000.0,1.01,1000.0,1.52,1000.0,1.01,4.0,1.52,110.0,1.01,4.0,1.05,26.0,1.34,26.0,1.01,6.0,1.238014420,1.238014422,1.238014423,1.238014467
Thai League 1,2025-01-10,09:00:00,Nongbua Pitchaya FC,Prachuap,3.05,3.55,2.18,2.46,3.5,4.7,2.08,2.34,1.75,1.93,1.63,1.77,2.28,2.58,1.03,23.0,8.6,14.5,11.5,19.5,1.03,38.0,10.5,18.0,6.2,10.5,8.0,13.5,1.03,29.0,1.03,32.0,10.0,16.5,1.03,20.0,1.03,40.0,1.03,70.0,1.03,44.0,1.03,50.0,1.03,95.0,22.0,38.0,11.5,19.5,1.03,1000.0,33910229,15090737.0,11386388.0,58805.0,1.237815738,1.237815783,1.237815822,1.237815747,2.98,3.9,1.29,1.44,4.2,1000.0,1.01,1.32,4.2,5.7,1.25,1.32,1.68,1.85,1.39,1.49,1.32,1.4,1.237815739,1.237815741,1.237815742,1.237815786
Thai Division 1,2025-01-10,09:00:00,Chanthaburi FC,Police Tero,1.7,1000.0,1.02,1000.0,1.2,950.0,1.17,110.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33926278,8278842.0,13704767.0,58805.0,1.238017491,1.238017536,1.238017575,1.238017500,1.01,1000.0,1.01,1000.0,1.17,1000.0,1.01,7.8,1.17,110.0,1.01,7.8,1.01,950.0,1.01,2.42,1.01,110.0,1.238017492,1.238017494,1.238017495,1.238017539
Friendly Matches,2025-01-10,10:00:00,Wehen Wiesbaden,CFR Cluj,1.54,5.8,1.51,2.86,2.32,950.0,1.35,110.0,1.35,6.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33926228,6500322.0,1193695.0,58805.0,1.238014329,1.238014374,1.238014413,1.238014338,1.01,4.4,1.01,1000.0,1.35,1000.0,1.01,6.6,1.35,110.0,1.01,6.6,1.53,4.5,1.28,2.86,1.01,1.75,1.238014330,1.238014332,1.238014333,1.238014377
Egyptian Premier,2025-01-10,11:00:00,Petrojet,ENPPI,2.62,3.05,3.2,3.7,2.6,2.88,1.4,1.47,3.1,3.5,2.18,2.58,1.63,1.84,5.3,7.6,7.2,9.6,16.0,27.0,1.03,95.0,6.2,8.4,5.4,7.2,11.5,19.5,1.03,75.0,12.0,21.0,10.0,17.5,1.03,36.0,1.03,140.0,1.03,65.0,1.03,60.0,1.03,120.0,1.03,1000.0,46.0,85.0,65.0,120.0,1.03,1000.0,33918793,5168594.0,5259327.0,58805.0,1.237929718,1.237929763,1.237929802,1.237929727,1.98,2.68,1.6,2.02,2.24,1000.0,1.01,1.8,2.24,2.5,1.67,1.8,1.37,1.45,1.48,1.62,1.53,1.63,1.237929719,1.237929721,1.237929722,1.237929766
Friendly Matches,2025-01-10,11:00:00,Karlsruhe,Servette,1.04,1000.0,1.04,1000.0,1.2,950.0,1.17,110.0,1.01,7.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33926267,113191.0,51405.0,58805.0,1.238017073,1.238017118,1.238017157,1.238017082,1.01,1000.0,1.01,1000.0,1.17,1000.0,1.01,7.8,1.17,110.0,1.01,7.8,1.01,36.0,1.01,36.0,1.01,110.0,1.238017074,1.238017076,1.238017077,1.238017121
Saudi Professional League,2025-01-10,11:40:00,Al-Ettifaq,Al-Kholood Club,1.81,1.89,4.8,5.6,3.65,4.3,1.86,2.04,1.96,2.16,1.87,2.08,1.92,2.14,10.0,17.0,12.5,21.0,1.03,48.0,1.03,1000.0,6.4,10.5,7.6,9.2,14.5,25.0,1.03,1000.0,1.03,11.0,7.6,11.0,15.5,26.0,1.03,95.0,1.03,23.0,1.03,24.0,1.03,48.0,1.03,1000.0,9.0,14.5,55.0,100.0,1.03,1000.0,33910767,6160611.0,40846946.0,58805.0,1.237825226,1.237825236,1.237825225,1.237825235,2.62,3.75,1.36,1.62,3.15,1000.0,1.01,1.46,3.5,4.3,1.31,1.4,1.24,1.27,2.12,2.24,1.33,1.36,1.237825217,1.237825229,1.237825230,1.237825240
Saudi Professional League,2025-01-10,12:05:00,Al-Raed (KSA),Dhamk,2.88,3.35,2.36,2.66,3.35,3.75,1.89,2.14,1.87,2.12,1.64,1.89,2.12,2.74,1.03,18.5,1.03,13.5,1.03,21.0,1.03,44.0,1.03,15.5,1.03,9.4,1.03,14.0,1.03,34.0,1.03,27.0,1.03,16.0,1.03,21.0,1.03,48.0,1.03,65.0,1.03,42.0,1.03,55.0,1.03,1000.0,22.0,38.0,16.0,27.0,1.03,1000.0,33910768,6818039.0,16398677.0,58805.0,1.237825118,1.237825128,1.237825117,1.237825127,2.78,4.1,1.33,1.56,3.6,1000.0,1.01,1.38,3.6,5.0,1.28,1.38,1.6,1.71,1.44,1.53,1.36,1.4,1.237825109,1.237825121,1.237825122,1.237825132
Turkish 1 Lig,2025-01-10,14:00:00,Pendikspor,Bandirmaspor,2.06,2.62,2.98,4.1,3.1,5.6,1.64,2.14,1.89,2.54,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33916053,5342556.0,4985299.0,58805.0,1.237891779,1.237891824,1.237891863,1.237891788,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1.5,3.0,4.3,1.31,1.5,1.32,1.51,1.61,1.95,1.22,1.47,1.237891780,1.237891782,1.237891783,1.237891827
