League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-06,00:00:00,Leon,CF America,3.8,4.3,1.91,2.08,3.45,4.1,2.0,2.44,1.7,2.0,1.62,2.02,1.99,2.6,12.0,19.0,8.0,12.5,9.8,15.5,1.03,29.0,12.0,19.5,6.6,10.5,7.8,13.0,14.5,25.0,1.03,36.0,11.5,19.5,13.0,22.0,1.03,42.0,1.03,95.0,1.03,55.0,1.03,65.0,1.03,110.0,1.01,50.0,1.01,15.0,1.03,1000.0,33644959,4468457.0,328952.0,58805.0,1.233778456,1.233778501,1.233778540,1.233778465
Japanese J League 3,2024-10-06,00:55:00,Toyama,FC Imabari,2.42,3.6,1.71,5.3,1.01,210.0,1.38,4.4,1.3,3.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33659835,4296466.0,6641602.0,58805.0,1.233999591,1.233999636,1.233999675,1.233999600
Japanese J League 3,2024-10-06,01:00:00,Vanraure Hachinohe,Azul Claro Numazu,1.01,3.25,1.01,3.6,3.1,6.2,1.64,2.14,1.87,2.54,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33659847,7632116.0,10376843.0,58805.0,1.233999681,1.233999726,1.233999765,1.233999690
Japanese J League 3,2024-10-06,01:00:00,Fukushima Utd,FC Gifu,1.01,2.38,1.01,5.3,2.38,4.4,1.61,2.88,1.53,2.62,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33659837,4271905.0,4270387.0,58805.0,1.233999795,1.233999840,1.233999879,1.233999804
Japanese J League 3,2024-10-06,02:00:00,Sagamihara,Kitakyushu,1.01,500.0,1.01,500.0,1.01,3.5,1.33,1.72,2.4,4.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33660054,9339232.0,5026013.0,58805.0,1.234002584,1.234002629,1.234002668,1.234002593
Japanese J League 3,2024-10-06,02:00:00,Kamatamare Sanuki,Tottori,1.24,1.98,2.38,10.5,2.38,4.9,1.6,6.4,1.18,2.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33660052,4233864.0,5759566.0,58805.0,1.234002785,1.234002830,1.234002869,1.234002794
Japanese J League 3,2024-10-06,02:00:00,Kanazawa,Tegevajaro Miyazaki,1.01,2.94,1.02,4.9,1.92,70.0,1.53,2.66,1.6,2.86,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33660053,9280258.0,16139510.0,58805.0,1.234002695,1.234002740,1.234002779,1.234002704
Japanese J League 2,2024-10-06,02:00:00,Tochigi SC,Ehime,2.0,2.24,3.65,4.6,3.45,4.2,1.89,2.2,1.84,2.12,1.7,1.96,2.04,2.42,1.03,16.5,1.03,17.0,1.03,34.0,1.03,95.0,1.03,11.0,6.6,8.8,1.03,17.5,1.03,55.0,1.03,14.5,1.03,11.5,1.03,21.0,1.03,60.0,1.03,27.0,1.03,24.0,1.03,40.0,1.03,1000.0,1.01,16.5,1.01,60.0,1.03,1000.0,33642397,5945153.0,3455675.0,58805.0,1.233738506,1.233738551,1.233738590,1.233738515
Japanese J League 2,2024-10-06,02:00:00,Kumamoto,Tokushima,2.14,2.28,3.85,4.4,3.25,3.3,1.72,1.85,2.18,2.4,1.92,2.18,1.91,2.16,9.0,12.0,10.0,13.5,1.03,28.0,1.03,85.0,7.0,9.2,6.4,8.4,13.0,18.0,1.03,60.0,10.5,14.0,9.4,12.5,16.5,23.0,1.03,75.0,1.03,32.0,1.03,29.0,1.03,55.0,1.03,150.0,1.01,23.0,1.01,65.0,1.03,1000.0,33642395,5021204.0,5026012.0,58805.0,1.233738596,1.233738641,1.233738680,1.233738605
Japanese J League 2,2024-10-06,02:00:00,Yokohama FC,Kagoshima Utd,1.38,1.43,8.6,11.0,4.8,5.8,2.1,2.32,1.75,1.91,2.0,2.38,1.73,1.99,16.0,22.0,1.03,34.0,1.03,100.0,1.03,390.0,7.0,9.2,9.6,13.0,1.03,38.0,1.03,170.0,6.6,8.8,8.6,11.5,1.03,32.0,1.03,140.0,9.0,12.0,13.0,17.5,1.03,46.0,1.03,190.0,1.01,7.0,1.01,230.0,1.03,1000.0,33641799,2319612.0,10428848.0,58805.0,1.233722148,1.233722193,1.233722232,1.233722157
