League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-06,00:00:00,Leon,CF America,3.8,4.8,1.88,2.1,3.5,4.4,2.0,2.34,1.75,2.0,1.59,2.02,1.98,2.68,12.0,20.0,7.8,13.0,9.6,16.0,17.0,29.0,12.0,21.0,6.6,11.0,7.8,13.0,14.5,25.0,22.0,38.0,12.0,20.0,13.0,22.0,24.0,40.0,55.0,95.0,32.0,55.0,36.0,65.0,60.0,110.0,1.01,50.0,1.01,15.0,1.01,1000.0,33644959,4468457.0,328952.0,58805.0,1.233778456,1.233778501,1.233778540,1.233778465
Japanese J League,2024-10-06,02:00:00,Kyoto,Kobe,3.9,4.5,1.95,2.1,3.6,4.3,2.0,2.4,1.71,2.0,1.61,1.98,1.96,2.64,11.5,19.5,7.4,12.0,9.4,15.5,17.0,29.0,11.5,19.5,6.2,10.0,7.6,12.5,15.0,26.0,23.0,40.0,11.5,19.5,13.0,23.0,25.0,44.0,60.0,110.0,36.0,65.0,38.0,65.0,65.0,120.0,1.01,65.0,1.01,17.0,1.01,1000.0,33641788,441085.0,441082.0,58805.0,1.233721368,1.233721413,1.233721452,1.233721377
Japanese J League 2,2024-10-06,02:00:00,Yamagata,Renofa Yamaguchi,1.96,2.22,3.6,4.6,3.5,5.0,1.88,2.2,1.83,2.14,1.72,1.99,2.0,2.38,11.5,16.0,12.5,17.0,23.0,34.0,60.0,1000.0,8.0,11.0,7.0,9.4,13.5,18.5,38.0,55.0,10.0,14.0,8.8,12.0,15.0,21.0,44.0,65.0,19.0,26.0,17.0,23.0,29.0,40.0,1.01,1000.0,1.01,15.5,1.01,55.0,1.01,1000.0,33641793,3718961.0,4233875.0,58805.0,1.233722555,1.233722600,1.233722639,1.233722564
Japanese J League 2,2024-10-06,02:00:00,Nagasaki,Oita,1.87,2.2,3.15,4.4,3.65,4.4,2.04,2.44,1.69,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.5,1000.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641795,7081211.0,441089.0,58805.0,1.233722418,1.233722464,1.233722503,1.233722428
Japanese J League 2,2024-10-06,02:00:00,Mito,Shimizu,5.0,7.4,1.63,1.73,3.6,4.9,2.04,2.3,1.77,1.97,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641796,3455677.0,441086.0,58805.0,1.233722328,1.233722373,1.233722412,1.233722337
Japanese J League 2,2024-10-06,02:00:00,Yokohama FC,Kagoshima Utd,1.37,1.46,8.6,11.5,4.8,6.0,2.06,2.4,1.71,1.95,2.04,2.42,1.71,1.97,15.0,21.0,24.0,34.0,70.0,100.0,1.01,1000.0,6.8,9.0,9.4,13.0,27.0,38.0,130.0,180.0,6.6,8.8,8.6,11.5,23.0,34.0,100.0,150.0,9.0,12.0,13.0,18.0,34.0,48.0,140.0,200.0,1.01,7.2,1.01,1000.0,1.01,1000.0,33641799,2319612.0,10428848.0,58805.0,1.233722148,1.233722193,1.233722232,1.233722157
Japanese J League 2,2024-10-06,02:00:00,Kumamoto,Tokushima,2.08,2.48,3.45,4.3,2.82,3.75,1.69,1.91,2.1,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33642395,5021204.0,5026012.0,58805.0,1.233738596,1.233738641,1.233738680,1.233738605
Japanese J League 2,2024-10-06,02:00:00,Tochigi SC,Ehime,2.0,2.24,3.65,4.5,3.45,4.2,1.9,2.24,1.81,2.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33642397,5945153.0,3455675.0,58805.0,1.233738506,1.233738551,1.233738590,1.233738515
South Korean K League 1,2024-10-06,03:00:00,Gwangju FC,FC Seoul,2.34,3.7,2.5,4.1,3.0,5.7,1.4,3.4,1.42,3.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33642090,5348611.0,2479786.0,58805.0,1.233735641,1.233735691,1.233735730,1.233735650
South Korean K League 1,2024-10-06,03:00:00,Jeju Utd,Daejeon Citizen,2.08,2.74,2.96,5.1,2.28,5.5,1.76,3.4,1.42,2.32,1.01,1000.0,1.87,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641892,5342583.0,5352230.0,58805.0,1.233730461,1.233730506,1.233730545,1.233730470
