League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-10-06,00:00:00,Leon,CF America,3.8,5.0,1.86,2.18,3.2,4.4,1.98,2.32,1.75,2.04,1.61,2.06,1.96,2.62,11.5,19.5,7.6,12.5,9.4,15.5,17.0,29.0,12.0,20.0,6.6,11.0,7.8,13.0,14.5,25.0,22.0,38.0,12.0,20.0,13.5,23.0,24.0,42.0,55.0,100.0,32.0,60.0,38.0,65.0,65.0,120.0,1.01,55.0,1.01,15.5,1.01,1000.0,33644959,4468457.0,328952.0,58805.0,1.233778456,1.233778501,1.233778540,1.233778465
Japanese J League,2024-10-06,02:00:00,Kyoto,Kobe,3.95,4.8,1.95,2.08,3.6,4.0,2.0,2.16,1.87,2.0,1.61,2.04,2.16,2.64,11.5,19.5,7.4,12.0,9.4,15.5,17.0,29.0,11.5,19.5,6.2,10.0,7.6,12.5,15.0,26.0,23.0,40.0,11.5,19.5,13.0,23.0,25.0,44.0,60.0,110.0,36.0,65.0,38.0,65.0,65.0,120.0,1.01,65.0,1.01,17.0,1.01,1000.0,33641788,441085.0,441082.0,58805.0,1.233721368,1.233721413,1.233721452,1.233721377
Japanese J League 2,2024-10-06,02:00:00,Yamagata,Renofa Yamaguchi,1.89,2.22,3.65,4.6,3.45,4.3,1.88,2.2,1.83,2.14,1.72,1.99,2.0,2.38,11.5,16.0,12.5,17.0,23.0,34.0,60.0,90.0,8.0,11.0,7.0,9.4,13.5,18.5,38.0,55.0,10.0,14.0,8.8,12.0,15.0,21.0,44.0,65.0,19.0,26.0,17.0,23.0,29.0,40.0,80.0,120.0,1.01,15.5,1.01,55.0,1.01,1000.0,33641793,3718961.0,4233875.0,58805.0,1.233722555,1.233722600,1.233722639,1.233722564
Japanese J League 2,2024-10-06,02:00:00,Nagasaki,Oita,1.93,2.18,3.55,4.5,3.65,4.6,2.04,2.44,1.69,1.95,1.63,1.87,2.14,2.58,14.0,19.5,13.5,19.0,24.0,34.0,55.0,85.0,9.0,12.5,7.4,10.0,13.0,18.0,34.0,48.0,11.0,15.0,8.6,12.0,14.0,19.5,38.0,55.0,19.0,26.0,16.0,22.0,25.0,36.0,65.0,95.0,1.01,13.0,1.01,42.0,1.01,1000.0,33641795,7081211.0,441089.0,58805.0,1.233722418,1.233722464,1.233722503,1.233722428
Japanese J League 2,2024-10-06,02:00:00,Mito,Shimizu,5.1,6.8,1.65,1.77,3.7,4.8,2.0,2.24,1.8,2.0,1.81,2.12,1.9,2.24,13.0,17.5,7.2,9.4,8.2,11.0,13.0,18.0,16.0,22.0,7.4,10.0,8.2,11.0,14.5,20.0,38.0,55.0,17.0,24.0,17.5,24.0,30.0,42.0,120.0,1000.0,60.0,90.0,60.0,85.0,95.0,1000.0,1.01,110.0,1.01,11.0,1.01,1000.0,33641796,3455677.0,441086.0,58805.0,1.233722328,1.233722373,1.233722412,1.233722337
Japanese J League 2,2024-10-06,02:00:00,Yokohama FC,Kagoshima Utd,1.37,1.45,8.6,11.0,4.8,5.9,2.1,2.32,1.75,1.91,2.06,2.34,1.78,1.98,15.0,21.0,23.0,32.0,70.0,95.0,270.0,360.0,6.8,9.0,9.4,12.5,27.0,36.0,120.0,160.0,6.6,8.8,8.6,11.5,23.0,32.0,100.0,130.0,9.2,12.5,13.0,17.5,32.0,44.0,130.0,180.0,1.01,7.0,1.01,220.0,1.01,1000.0,33641799,2319612.0,10428848.0,58805.0,1.233722148,1.233722193,1.233722232,1.233722157
Japanese J League 2,2024-10-06,02:00:00,Kumamoto,Tokushima,2.08,2.42,3.45,4.3,3.25,3.55,1.68,1.91,2.1,2.46,1.86,2.18,1.85,2.16,9.0,12.0,10.0,13.5,20.0,29.0,60.0,85.0,7.0,9.4,6.4,8.4,13.0,18.0,40.0,60.0,10.5,14.5,9.4,12.5,16.5,23.0,50.0,75.0,23.0,32.0,21.0,29.0,38.0,55.0,100.0,150.0,1.01,24.0,1.01,65.0,1.01,1000.0,33642395,5021204.0,5026012.0,58805.0,1.233738596,1.233738641,1.233738680,1.233738605
Japanese J League 2,2024-10-06,02:00:00,Tochigi SC,Ehime,2.0,2.22,3.65,4.6,3.45,4.2,1.89,2.18,1.86,2.12,1.7,1.96,2.04,2.42,12.0,16.5,12.5,17.0,24.0,34.0,65.0,95.0,8.0,11.0,6.6,8.8,12.5,17.5,40.0,55.0,10.5,14.5,8.4,11.5,15.0,21.0,44.0,60.0,19.5,27.0,17.5,24.0,29.0,40.0,80.0,1000.0,1.01,16.5,1.01,60.0,1.01,1000.0,33642397,5945153.0,3455675.0,58805.0,1.233738506,1.233738551,1.233738590,1.233738515
South Korean K League 1,2024-10-06,03:00:00,Jeju Utd,Daejeon Citizen,2.04,2.62,3.15,3.85,3.25,3.95,1.41,3.35,1.42,3.45,1.63,2.08,2.14,2.6,10.0,17.0,9.6,16.0,17.5,30.0,44.0,80.0,7.4,12.5,5.8,9.2,10.0,17.0,29.0,50.0,11.0,18.5,8.2,13.5,13.0,22.0,36.0,65.0,22.0,38.0,18.5,32.0,29.0,50.0,70.0,130.0,1.01,25.0,1.01,55.0,1.01,1000.0,33641892,5342583.0,5352230.0,58805.0,1.233730461,1.233730506,1.233730545,1.233730470
Japanese J League 2,2024-10-06,03:00:00,Sendai,Blaublitz Akita,2.3,2.78,3.1,3.95,2.98,3.6,1.62,1.78,2.28,2.62,1.89,2.22,1.82,2.12,7.8,10.5,8.8,12.0,18.5,25.0,55.0,75.0,7.0,9.4,5.8,7.6,11.5,16.0,38.0,55.0,12.0,16.5,9.6,13.0,17.5,24.0,55.0,80.0,30.0,42.0,26.0,36.0,46.0,65.0,130.0,180.0,1.01,38.0,1.01,70.0,1.01,1000.0,33641899,442179.0,5852914.0,58805.0,1.233730553,1.233730600,1.233730639,1.233730564
