League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-03-31,11:00:00,Erokspor A.S,Ankaragucu,2.6,3.2,2.56,2.92,3.4,4.5,2.02,2.3,1.78,1.97,1.53,1.91,2.1,2.86,12.5,21.0,9.4,15.5,1.03,24.0,1.03,50.0,9.4,15.5,6.0,9.8,8.8,14.5,1.03,36.0,1.03,24.0,8.8,14.5,1.03,20.0,1.03,46.0,1.03,55.0,1.03,36.0,1.03,46.0,1.03,95.0,16.5,28.0,16.0,28.0,1.03,1000.0,34154734,20929178.0,113184.0,58805.0,1.241359778,1.241359781,1.241359825,1.241359826,1.01,4.6,1.27,110.0,4.0,110.0,1.04,1.33,4.0,5.4,1.22,1.33,1.52,1.65,1.46,1.63,1.35,1.42,1.241359827,1.241359788,1.241359779,1.241359780
Romanian Liga I,2025-03-31,11:30:00,Gloria Buzau,Otelul Galati,3.45,4.3,2.38,2.72,2.92,3.2,1.51,1.62,2.6,2.96,1.95,2.58,1.63,2.06,6.2,9.8,5.9,9.2,10.0,17.0,1.03,46.0,7.6,12.5,5.4,8.6,9.4,15.5,1.03,44.0,16.5,28.0,12.0,20.0,17.5,30.0,1.03,85.0,1.03,90.0,1.03,70.0,1.03,110.0,1.03,250.0,55.0,95.0,27.0,46.0,1.03,1000.0,34153958,2487031.0,866238.0,58805.0,1.241341996,1.241342041,1.241342080,1.241342005,2.14,2.94,1.51,1.88,6.8,9.8,1.13,1.17,2.54,2.9,1.53,1.65,1.62,1.73,1.35,1.41,1.45,1.53,1.241341997,1.241341999,1.241342000,1.241342044
Italian Serie A,2025-03-31,13:30:00,Verona,Parma,2.52,2.54,3.4,3.45,3.15,3.2,1.76,1.82,2.22,2.3,1.87,1.93,2.06,2.16,10.0,11.0,10.5,11.5,20.0,22.0,50.0,60.0,8.8,9.4,6.4,7.0,13.0,14.0,36.0,44.0,14.0,15.5,11.0,11.5,16.5,18.5,50.0,60.0,32.0,40.0,27.0,30.0,42.0,50.0,90.0,130.0,25.0,30.0,40.0,50.0,18.0,1000.0,34108777,676465.0,191607.0,58805.0,1.240669984,1.240669968,1.240669983,1.240669993,1.01,1000.0,1.01,1000.0,10.0,11.5,1.09,1.11,3.3,3.45,1.41,1.43,1.4,1.42,1.64,1.66,1.45,1.47,1.240669986,1.240669988,1.240669989,1.240669971
Norwegian 2nd Division,2025-03-31,13:30:00,Alta,Levanger,1.1,1000.0,1.1,140.0,1.1,1000.0,1.24,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,34168695,168738.0,398353.0,58805.0,1.241546870,1.241546915,1.241546954,1.241546879,1.01,1000.0,1.01,1000.0,1.24,110.0,1.01,6.4,1.24,110.0,1.01,6.4,1.01,11.0,1.01,11.0,1.01,11.0,1.241546871,1.241546873,1.241546874,1.241546918
Turkish 1 Lig,2025-03-31,14:00:00,Kocaelispor,Sakaryaspor,1.6,1.72,6.0,7.2,3.8,4.8,1.88,2.08,1.92,2.14,1.79,2.36,1.87,2.08,10.5,15.5,14.5,21.0,1.03,65.0,1.03,230.0,1.03,8.4,6.8,9.4,1.03,24.0,1.03,120.0,1.03,9.8,7.6,10.5,1.03,25.0,1.03,110.0,11.5,16.5,13.5,19.5,1.03,50.0,1.03,180.0,7.8,11.0,85.0,160.0,1.03,1000.0,34155321,113126.0,508781.0,58805.0,1.241366378,1.241366423,1.241366462,1.241366387,1.01,1000.0,1.32,1.58,3.6,110.0,1.01,1.39,3.6,4.3,1.3,1.39,1.16,1.2,2.36,2.68,1.26,1.36,1.241366379,1.241366381,1.241366382,1.241366426
Norwegian 1st Division,2025-03-31,14:00:00,Egersund,Mjondalen,1.81,1.97,4.0,5.1,3.5,5.3,2.12,2.9,1.62,1.76,1.52,1.9,2.12,2.9,1.03,26.0,1.03,25.0,1.03,42.0,1.03,110.0,1.03,15.0,1.03,12.0,1.03,21.0,1.03,55.0,1.03,16.0,1.03,13.0,1.03,22.0,1.03,60.0,1.03,26.0,1.03,22.0,1.03,36.0,1.03,90.0,6.8,11.0,26.0,44.0,1.03,1000.0,34154484,3876624.0,3782270.0,58805.0,1.241354426,1.241354471,1.241354510,1.241354435,1.01,1000.0,1.01,1000.0,15.0,36.0,1.04,1.07,4.2,6.6,1.21,1.27,1.27,1.33,2.02,2.24,1.25,1.34,1.241354427,1.241354429,1.241354430,1.241354474
Norwegian 1st Division,2025-03-31,14:00:00,Odds BK,Skeid,1.56,1.61,5.8,6.8,4.3,4.9,2.16,2.44,1.7,1.86,1.67,2.16,1.87,2.48,13.5,23.0,17.0,29.0,1.03,65.0,1.03,190.0,7.2,12.0,7.8,13.0,17.0,29.0,1.03,95.0,7.6,12.5,7.4,12.5,15.5,26.0,1.03,95.0,11.0,19.0,11.5,19.5,1.03,40.0,1.03,140.0,5.8,9.4,55.0,100.0,1.03,1000.0,34154449,10833201.0,152574.0,58805.0,1.241354270,1.241354315,1.241354354,1.241354279,1.01,1000.0,1.01,1000.0,14.0,23.0,1.05,1.07,4.4,5.3,1.23,1.3,1.18,1.21,2.62,2.8,1.25,1.29,1.241354271,1.241354273,1.241354274,1.241354318
Norwegian 1st Division,2025-03-31,14:00:00,Kongsvinger,Asane,1.68,1.82,4.4,5.8,4.1,5.5,2.3,2.62,1.62,1.76,1.66,1.79,2.06,2.82,1.03,25.0,1.03,23.0,1.03,55.0,1.03,140.0,8.4,11.5,7.4,10.5,1.03,19.0,1.03,70.0,8.8,12.5,7.4,10.5,13.0,18.5,1.03,65.0,13.0,18.5,1.03,17.5,1.03,36.0,1.03,95.0,6.2,8.6,36.0,65.0,1.03,1000.0,34154479,774892.0,152573.0,58805.0,1.241354516,1.241354561,1.241354600,1.241354525,1.01,1000.0,1.01,1000.0,15.0,110.0,1.03,1.07,4.3,6.8,1.2,1.26,1.22,1.28,2.2,2.48,1.23,1.33,1.241354517,1.241354519,1.241354520,1.241354564
Norwegian 1st Division,2025-03-31,14:00:00,Aalesunds,Lillestrom,2.74,3.1,2.4,2.7,3.6,4.8,2.14,2.42,1.7,1.87,1.52,1.89,2.12,2.92,1.03,22.0,9.8,16.0,1.03,22.0,1.03,44.0,10.5,17.5,6.6,11.0,8.8,14.5,1.03,30.0,1.03,26.0,9.6,16.0,1.03,20.0,1.03,42.0,1.03,55.0,1.03,36.0,1.03,46.0,1.03,90.0,15.5,26.0,12.0,21.0,1.03,1000.0,34154477,3038746.0,10770.0,58805.0,1.241354606,1.241354651,1.241354690,1.241354615,1.01,1000.0,1.01,1000.0,4.3,110.0,1.01,1.31,4.3,5.9,1.24,1.31,1.59,1.72,1.47,1.58,1.27,1.39,1.241354607,1.241354609,1.241354610,1.241354654
Norwegian 1st Division,2025-03-31,14:00:00,Ranheim IL,Lyn,2.58,2.7,2.66,2.94,3.7,4.3,2.28,2.56,1.64,1.79,1.47,1.67,2.24,2.76,1.03,23.0,11.0,15.5,1.03,22.0,1.03,55.0,10.5,14.5,6.6,9.2,9.0,12.5,1.03,34.0,14.0,20.0,8.6,12.0,11.0,15.5,1.03,40.0,1.03,46.0,1.03,26.0,1.03,38.0,1.03,80.0,12.0,17.0,14.0,19.5,1.03,1000.0,34154474,22623366.0,31318.0,58805.0,1.241353998,1.241354043,1.241354082,1.241354007,3.25,4.8,1.26,1.45,4.0,110.0,1.02,1.07,4.0,100.0,1.02,1.33,1.53,1.61,1.58,1.64,1.3,1.38,1.241353999,1.241354001,1.241354002,1.241354046
