League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
English U21 Pro Development League,2025-03-31,09:00:00,Brentford U21,Fleetwood Town U21,1.43,1.5,5.5,8.0,5.2,7.8,3.85,4.4,1.31,1.35,1.5,1.58,2.72,3.1,13.5,65.0,13.0,140.0,20.0,200.0,5.1,1000.0,7.8,40.0,7.8,36.0,12.0,60.0,4.3,150.0,6.8,34.0,6.0,350.0,9.0,44.0,17.0,120.0,7.2,40.0,6.4,34.0,9.0,55.0,21.0,65.0,3.45,3.95,9.0,40.0,180.0,1000.0,34173270,6628855.0,59391912.0,58805.0,1.241628587,1.241628632,1.241628671,1.241628596,5.3,6.0,1.2,1.23,34.0,50.0,1.02,1.03,9.2,12.5,1.1,1.12,1.15,1.19,3.05,3.35,1.17,1.22,1.241628588,1.24162859,1.241628591,1.241628635
English U21 Pro Development League,2025-03-31,10:00:00,Watford U21,Coventry City U21,2.06,2.16,3.1,3.5,4.3,5.0,3.05,3.45,1.42,1.47,1.47,1.53,2.88,3.1,15.0,110.0,10.5,50.0,12.0,65.0,15.0,150.0,7.8,50.0,6.0,690.0,6.6,19.5,8.2,80.0,8.6,55.0,5.7,220.0,6.8,60.0,8.0,60.0,13.0,110.0,8.2,55.0,8.0,55.0,13.0,580.0,6.8,55.0,3.6,600.0,7.2,850.0,34173279,10123520.0,6617009.0,58805.0,1.241628497,1.241628542,1.241628581,1.241628506,4.6,5.4,1.23,1.27,32.0,48.0,1.02,1.04,7.2,9.6,1.13,1.16,1.41,1.47,1.86,1.95,1.25,1.3,1.241628498,1.2416285,1.241628501,1.241628545
Turkish 1 Lig,2025-03-31,11:00:00,Erokspor A.S,Ankaragucu,2.7,2.98,2.58,2.84,3.4,3.7,2.28,2.46,1.69,1.77,1.58,1.69,2.44,2.72,11.0,21.0,9.6,1000.0,14.0,46.0,18.5,1000.0,9.8,1000.0,7.6,10.5,10.5,25.0,12.0,60.0,10.0,46.0,9.4,28.0,6.8,28.0,14.0,90.0,8.6,110.0,12.0,60.0,9.4,75.0,8.2,1000.0,16.5,55.0,6.8,55.0,12.5,850.0,34154734,20929178.0,113184.0,58805.0,1.241359778,1.241359781,1.241359825,1.241359826,3.65,3.9,1.34,1.38,4.8,18.0,1.06,1.07,4.7,6.0,1.23,1.26,1.55,1.62,1.51,1.59,1.37,1.4,1.241359827,1.241359788,1.241359779,1.24135978
Romanian Liga I,2025-03-31,11:30:00,Gloria Buzau,Otelul Galati,3.4,3.6,2.54,2.66,2.98,3.1,1.52,1.56,2.78,2.94,2.14,2.28,1.78,1.88,7.0,8.4,6.8,7.8,12.0,32.0,18.0,900.0,6.4,9.8,6.2,7.0,11.0,13.0,17.5,85.0,11.0,50.0,7.8,25.0,21.0,60.0,22.0,170.0,23.0,120.0,23.0,140.0,13.0,210.0,28.0,200.0,12.5,600.0,11.0,600.0,10.5,1000.0,34153958,2487031.0,866238.0,58805.0,1.241341996,1.241342041,1.24134208,1.241342005,2.54,2.6,1.62,1.65,8.0,8.8,1.13,1.14,2.68,2.82,1.55,1.59,1.6,1.65,1.39,1.41,1.47,1.51,1.241341997,1.241341999,1.241342,1.241342044
Cypriot 1st Division,2025-03-31,13:00:00,Anorthosis,Ethnikos Achnas,2.0,2.12,3.4,3.85,3.8,4.8,2.48,2.74,1.58,1.67,1.57,1.66,1.01,1000.0,17.0,1000.0,17.0,20.0,17.5,1000.0,15.0,1000.0,12.0,14.0,9.0,10.5,13.5,15.5,30.0,1000.0,13.5,15.5,9.6,11.0,14.5,16.5,27.0,1000.0,22.0,26.0,16.5,19.0,23.0,1000.0,46.0,1000.0,8.8,10.0,21.0,25.0,1.01,1000.0,34133601,242449.0,1209584.0,58805.0,1.241677803,1.241677806,1.24167785,1.241677851,3.25,4.9,1.26,1.45,4.3,110.0,1.03,1.07,4.3,7.4,1.16,1.3,1.35,1.41,1.89,2.0,1.26,1.34,1.241677852,1.241677813,1.241677804,1.241677805
Italian Serie A,2025-03-31,13:30:00,Verona,Parma,2.76,2.8,3.05,3.1,3.15,3.2,1.78,1.8,2.24,2.28,1.86,1.88,2.12,2.16,10.5,11.0,10.0,10.5,18.0,18.5,46.0,55.0,9.4,9.8,6.6,7.0,12.5,13.5,34.0,36.0,16.0,17.0,11.5,12.0,15.5,16.5,50.0,55.0,38.0,40.0,29.0,32.0,42.0,46.0,100.0,120.0,28.0,30.0,36.0,40.0,510.0,1000.0,34108777,676465.0,191607.0,58805.0,1.240669984,1.240669968,1.240669983,1.240669993,2.86,2.98,1.51,1.54,10.5,11.0,1.1,1.11,3.45,3.55,1.39,1.41,1.47,1.49,1.55,1.57,1.45,1.47,1.240669986,1.240669988,1.240669989,1.240669971
Norwegian 2nd Division,2025-03-31,13:30:00,Alta,Levanger,3.3,3.95,1.92,2.16,4.1,4.8,2.66,3.3,1.44,1.61,1.55,1.62,2.6,2.82,7.4,90.0,3.0,34.0,2.6,38.0,1.79,900.0,2.2,48.0,5.2,42.0,5.2,40.0,2.84,70.0,1.83,120.0,3.3,36.0,6.8,60.0,2.22,60.0,1.84,210.0,1.81,210.0,1.9,280.0,2.92,580.0,2.1,600.0,4.7,55.0,8.4,850.0,34168695,168738.0,398353.0,58805.0,1.24154687,1.241546915,1.241546954,1.241546879,3.9,5.5,1.26,1.33,13.5,55.0,1.02,1.04,2.98,50.0,1.15,1.22,1.87,2.1,1.33,1.43,1.26,1.33,1.241546871,1.241546873,1.241546874,1.241546918
Turkish 1 Lig,2025-03-31,14:00:00,Kocaelispor,Sakaryaspor,1.63,1.71,6.4,7.4,3.65,4.4,1.8,1.9,2.1,2.24,2.08,2.26,1.79,1.93,6.6,12.5,9.0,48.0,21.0,140.0,12.5,250.0,6.2,11.0,8.6,10.5,10.0,60.0,11.5,230.0,8.0,18.5,6.0,40.0,9.6,60.0,11.5,230.0,8.0,180.0,9.6,70.0,14.0,110.0,12.0,580.0,6.4,29.0,12.5,190.0,7.2,1000.0,34155321,113126.0,508781.0,58805.0,1.241366378,1.241366423,1.241366462,1.241366387,3.05,3.2,1.45,1.49,4.2,18.0,1.08,1.1,3.35,3.75,1.37,1.42,1.16,1.18,2.38,2.6,1.32,1.36,1.241366379,1.241366381,1.241366382,1.241366426
Norwegian 1st Division,2025-03-31,14:00:00,Egersund,Mjondalen,1.71,1.75,4.7,5.2,4.3,4.7,2.52,2.62,1.62,1.65,1.69,1.74,2.36,2.44,13.5,90.0,21.0,48.0,25.0,80.0,25.0,120.0,10.0,20.0,6.6,11.0,17.0,30.0,18.0,110.0,11.0,40.0,8.8,19.5,13.0,40.0,18.0,120.0,9.0,900.0,14.0,70.0,18.0,60.0,23.0,580.0,6.8,7.6,11.0,600.0,15.0,620.0,34154484,3876624.0,3782270.0,58805.0,1.241354426,1.241354471,1.24135451,1.241354435,3.95,4.2,1.32,1.34,15.0,36.0,1.04,1.05,5.5,6.0,1.2,1.22,1.23,1.26,2.32,2.42,1.27,1.3,1.241354427,1.241354429,1.24135443,1.241354474
Norwegian 1st Division,2025-03-31,14:00:00,Odds BK,Skeid,1.58,1.6,6.0,6.6,4.4,4.8,2.24,2.38,1.73,1.8,1.78,1.93,2.06,2.3,7.6,23.0,11.0,28.0,5.7,130.0,6.0,190.0,8.6,12.0,9.2,20.0,5.5,28.0,5.9,190.0,9.0,12.5,8.8,10.5,5.0,50.0,5.9,180.0,7.4,19.0,7.6,19.5,5.3,75.0,6.0,580.0,6.8,9.0,5.9,100.0,6.4,1000.0,34154449,10833201.0,152574.0,58805.0,1.24135427,1.241354315,1.241354354,1.241354279,3.65,3.8,1.36,1.38,15.0,20.0,1.05,1.07,4.5,5.1,1.24,1.27,1.17,1.2,2.66,2.74,1.26,1.29,1.241354271,1.241354273,1.241354274,1.241354318
