League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-11-27,08:00:00,Alashkert,Ararat Armenia,8.0,36.0,1.26,1.52,4.7,12.0,1.92,2.62,1.61,2.08,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,940.0,33817956,9686394.0,20740727.0,58805.0,1.236446642,1.236446687,1.236446726,1.236446651,1.01,1000.0,1.01,1000.0,2.82,110.0,1.01,1.55,2.82,110.0,1.01,1.55,2.96,4.8,1.02,1.15,1.09,1.28,1.236446643,1.236446645,1.236446646,1.236446690
Slovenian 2 SNL,2024-11-27,09:00:00,NK Slovenska Bistrica,NK Aluminij,1.2,590.0,1.2,860.0,1.39,320.0,1.18,13.5,1.08,8.8,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798857,21137384.0,5664283.0,58805.0,1.236418280,1.236418283,1.236418327,1.236418328,1.2,1000.0,1.01,20.0,1.18,1000.0,1.01,990.0,1.18,1000.0,1.01,8.0,1.01,6.4,1.01,6.4,1.01,3.65,1.236418329,1.236418290,1.236418281,1.236418282
Uruguayan Primera Division,2024-11-27,09:45:00,Centro Atletico Fenix,Deportivo Maldonado,1.89,2.24,3.7,5.3,3.2,4.2,1.65,1.9,2.1,2.86,1.83,2.42,1.84,2.22,3.4,12.5,3.6,16.0,3.95,40.0,4.2,1000.0,5.8,9.2,5.6,9.0,3.65,22.0,4.1,85.0,3.6,14.0,8.0,13.5,3.8,28.0,4.2,110.0,3.85,32.0,3.85,32.0,4.1,65.0,4.3,1000.0,3.75,27.0,4.2,1000.0,8.6,1000.0,33802332,5313392.0,10932747.0,58805.0,1.236234782,1.236234827,1.236234866,1.236234791,2.38,3.35,1.42,1.73,3.45,1000.0,1.01,1.41,2.74,3.75,1.43,1.57,1.23,1.32,1.81,2.12,1.39,1.46,1.236234783,1.236234785,1.236234786,1.236234830
Armenian Premier League,2024-11-27,10:00:00,BKMA Yerevan,FC Ararat Yerevan,2.2,3.1,2.58,3.5,3.1,6.4,1.68,2.16,1.86,2.48,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33817950,25763207.0,7180004.0,58805.0,1.236446732,1.236446777,1.236446816,1.236446741,1.01,1000.0,1.33,1.66,2.4,110.0,1.01,1.71,2.4,110.0,1.01,1.71,1.4,1.64,1.47,1.83,1.18,1.47,1.236446733,1.236446735,1.236446736,1.236446780
Italian Serie C,2024-11-27,11:00:00,Juventus B,AP Turris Calcio,2.04,2.7,3.15,6.2,2.88,5.2,1.53,2.18,1.84,2.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33817977,5470963.0,11926102.0,58805.0,1.236447191,1.236447236,1.236447275,1.236447200,1.92,5.0,1.01,1000.0,2.34,110.0,1.01,1.75,2.34,6.2,1.19,1.75,1.19,1.47,1.58,1.97,1.23,1.53,1.236447192,1.236447194,1.236447195,1.236447239
UEFA Europa Conference League,2024-11-27,12:30:00,Basaksehir,CS Petrocub,1.17,1.2,23.0,28.0,8.2,9.2,2.42,2.62,1.62,1.71,2.84,3.35,1.43,1.54,20.0,27.0,8.8,65.0,25.0,280.0,10.0,1000.0,7.4,9.0,17.5,22.0,9.2,90.0,12.0,1000.0,6.0,7.0,12.0,15.5,8.8,65.0,34.0,1000.0,6.8,7.8,13.5,18.0,9.0,70.0,40.0,420.0,3.45,3.9,11.0,1000.0,11.0,1000.0,33807749,10071088.0,10305682.0,58805.0,1.236294973,1.236294983,1.236294972,1.236294982,3.75,4.1,1.33,1.36,13.5,26.0,1.04,1.07,4.7,6.6,1.18,1.27,1.03,1.04,6.0,7.0,1.12,1.14,1.236294964,1.236294976,1.236294977,1.236294987
Czech 1 Liga,2024-11-27,13:00:00,Sigma Olomouc,Slovacko,2.16,2.58,3.1,3.9,3.05,3.9,1.73,1.95,2.06,2.38,1.8,2.1,1.91,2.26,4.0,13.0,4.0,13.5,4.7,26.0,1.69,1000.0,3.75,10.5,3.45,8.6,4.3,16.5,1.37,1000.0,4.2,15.5,4.0,13.0,4.6,22.0,1.64,65.0,3.25,34.0,4.9,30.0,1.93,50.0,1.58,1000.0,4.7,24.0,2.58,50.0,1.37,1000.0,33814402,50337.0,1533861.0,58805.0,1.236394702,1.236394747,1.236394786,1.236394711,2.86,3.25,1.45,1.54,8.6,15.5,1.07,1.12,3.1,3.9,1.35,1.48,1.34,1.46,1.63,1.86,1.35,1.45,1.236394703,1.236394705,1.236394706,1.236394750
UEFA Champions League,2024-11-27,14:45:00,Sturm Graz,Girona,3.6,3.65,2.06,2.08,4.0,4.1,2.24,2.3,1.77,1.81,1.68,1.73,2.36,2.46,17.5,19.0,11.0,11.5,13.0,14.0,23.0,25.0,15.0,16.0,8.2,8.8,9.8,10.5,18.5,20.0,25.0,28.0,13.5,14.5,15.5,17.0,28.0,30.0,60.0,70.0,36.0,40.0,38.0,42.0,65.0,80.0,30.0,32.0,11.5,12.5,55.0,1000.0,33759278,71085.0,968185.0,58805.0,1.235663078,1.235663016,1.235663077,1.235663088,3.5,4.5,1.28,1.4,13.5,21.0,1.05,1.06,4.5,4.9,1.25,1.28,1.92,1.94,1.37,1.38,1.32,1.33,1.235663080,1.235663082,1.235663083,1.235663020
UEFA Champions League,2024-11-27,14:45:00,Crvena Zvezda,Stuttgart,4.6,4.7,1.81,1.82,4.3,4.4,2.5,2.62,1.62,1.67,1.65,1.69,2.44,2.54,20.0,22.0,11.0,12.0,11.5,12.5,18.0,19.5,21.0,22.0,9.2,9.6,9.4,9.8,15.5,16.0,34.0,40.0,17.0,18.0,15.5,16.5,25.0,28.0,85.0,100.0,44.0,50.0,44.0,50.0,65.0,75.0,36.0,40.0,7.6,8.2,25.0,620.0,33758901,6399.0,44519.0,58805.0,1.235651771,1.235651710,1.235651770,1.235651781,3.6,4.7,1.27,1.39,18.0,26.0,1.04,1.06,5.2,6.4,1.2,1.24,2.22,2.24,1.27,1.28,1.3,1.31,1.235651773,1.235651775,1.235651776,1.235651714
Spanish Segunda Division,2024-11-27,15:00:00,Levante,Malaga,1.92,2.02,4.5,5.2,3.4,3.55,1.71,1.86,2.16,2.42,1.92,2.2,1.84,2.1,8.4,13.5,12.0,18.0,25.0,42.0,5.1,140.0,6.6,8.6,6.6,8.8,16.0,24.0,5.0,85.0,8.8,12.0,8.8,12.0,16.0,27.0,5.0,100.0,17.5,27.0,18.0,28.0,4.9,55.0,5.1,180.0,13.5,20.0,5.1,110.0,5.3,1000.0,33815885,214865.0,13360.0,58805.0,1.236414128,1.236414138,1.236414127,1.236414137,2.68,3.2,1.46,1.59,8.6,13.5,1.08,1.11,3.15,3.65,1.38,1.46,1.24,1.29,1.98,2.1,1.39,1.42,1.236414119,1.236414131,1.236414132,1.236414142
