League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-11-27,08:00:00,Alashkert,Ararat Armenia,8.0,1000.0,1.16,1.23,5.5,1000.0,2.08,3.15,1.46,1.93,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33817956,9686394.0,20740727.0,58805.0,1.236446642,1.236446687,1.236446726,1.236446651,1.01,1000.0,1.01,1000.0,2.08,110.0,1.01,1.93,2.08,110.0,1.01,1.93,5.3,7.8,1.01,1.14,1.01,1.22,1.236446643,1.236446645,1.236446646,1.236446690
Slovenian 2 SNL,2024-11-27,09:00:00,NK Slovenska Bistrica,NK Aluminij,1.19,590.0,1.19,860.0,1.38,320.0,1.18,300.0,1.01,8.8,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33798857,21137384.0,5664283.0,58805.0,1.236418280,1.236418283,1.236418327,1.236418328,1.2,1000.0,1.01,20.0,1.18,1000.0,1.01,990.0,1.18,1000.0,1.01,8.0,1.01,6.4,1.01,6.4,1.01,3.65,1.236418329,1.236418290,1.236418281,1.236418282
Uruguayan Primera Division,2024-11-27,09:45:00,Centro Atletico Fenix,Deportivo Maldonado,2.0,2.2,3.85,5.0,3.15,3.5,1.63,1.75,2.32,2.6,1.84,2.2,1.83,2.2,3.85,11.5,4.3,16.0,4.2,40.0,2.2,1000.0,5.7,9.0,5.6,8.6,4.6,22.0,2.18,85.0,4.2,14.0,8.0,13.5,4.1,29.0,2.2,110.0,4.1,32.0,4.1,32.0,2.16,65.0,2.22,1000.0,4.4,27.0,2.2,130.0,2.24,1000.0,33802332,5313392.0,10932747.0,58805.0,1.236234782,1.236234827,1.236234866,1.236234791,2.36,3.35,1.43,1.74,3.35,1000.0,1.01,1.39,2.68,3.3,1.44,1.53,1.26,1.32,1.83,2.0,1.4,1.47,1.236234783,1.236234785,1.236234786,1.236234830
Armenian Premier League,2024-11-27,10:00:00,BKMA Yerevan,FC Ararat Yerevan,1.88,3.05,2.5,3.5,2.96,14.5,1.86,2.66,1.6,2.16,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33817950,25763207.0,7180004.0,58805.0,1.236446732,1.236446777,1.236446816,1.236446741,1.01,1000.0,1.01,1000.0,2.74,110.0,1.01,1.57,2.74,110.0,1.01,1.57,1.4,1.65,1.49,2.14,1.08,1.5,1.236446733,1.236446735,1.236446736,1.236446780
Italian Serie C,2024-11-27,11:00:00,Juventus B,AP Turris Calcio,2.0,2.54,3.15,5.6,2.74,5.5,1.34,2.06,1.94,3.95,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33817977,5470963.0,11926102.0,58805.0,1.236447191,1.236447236,1.236447275,1.236447200,1.01,1000.0,1.32,1.81,2.18,110.0,1.01,1.85,2.18,5.9,1.2,1.85,1.21,1.46,1.64,2.0,1.22,1.57,1.236447192,1.236447194,1.236447195,1.236447239
UEFA Europa Conference League,2024-11-27,12:30:00,Basaksehir,CS Petrocub,1.18,1.2,25.0,28.0,7.8,8.8,2.36,2.44,1.7,1.73,3.0,3.35,1.42,1.49,18.5,25.0,9.0,60.0,19.5,330.0,10.5,1000.0,6.6,8.2,16.0,19.5,9.6,90.0,13.5,1000.0,5.4,6.6,11.0,15.0,9.2,65.0,25.0,530.0,6.2,7.6,14.5,19.5,9.4,80.0,36.0,1000.0,3.8,4.3,10.5,1000.0,12.0,1000.0,33807749,10071088.0,10305682.0,58805.0,1.236294973,1.236294983,1.236294972,1.236294982,3.75,4.1,1.33,1.37,12.0,26.0,1.04,1.07,4.5,6.0,1.2,1.28,1.03,1.04,6.0,6.6,1.12,1.15,1.236294964,1.236294976,1.236294977,1.236294987
Czech 1 Liga,2024-11-27,13:00:00,Sigma Olomouc,Slovacko,1.48,3.1,1.04,4.4,2.22,1000.0,1.49,1.99,2.0,3.05,1.02,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33814402,50337.0,1533861.0,58805.0,1.236394702,1.236394747,1.236394786,1.236394711,2.86,3.25,1.45,1.54,8.6,15.5,1.07,1.13,2.66,4.4,1.3,1.6,1.29,1.92,1.47,3.05,1.01,1.82,1.236394703,1.236394705,1.236394706,1.236394750
UEFA Champions League,2024-11-27,14:45:00,Crvena Zvezda,Stuttgart,4.7,4.8,1.81,1.83,4.2,4.3,2.46,2.58,1.64,1.68,1.66,1.71,2.42,2.52,19.0,22.0,11.0,12.0,11.5,12.5,18.0,19.5,20.0,22.0,9.0,9.6,9.6,9.8,15.0,16.0,34.0,40.0,17.0,17.5,15.5,16.5,25.0,28.0,85.0,100.0,44.0,50.0,44.0,50.0,60.0,75.0,34.0,40.0,7.6,8.2,55.0,1000.0,33758901,6399.0,44519.0,58805.0,1.235651771,1.235651710,1.235651770,1.235651781,3.6,4.6,1.27,1.39,18.0,26.0,1.04,1.06,5.0,6.4,1.2,1.25,2.2,2.24,1.26,1.28,1.3,1.32,1.235651773,1.235651775,1.235651776,1.235651714
UEFA Champions League,2024-11-27,14:45:00,Sturm Graz,Girona,3.55,3.65,2.1,2.12,4.0,4.1,2.26,2.32,1.76,1.79,1.68,1.73,2.38,2.48,17.0,18.0,11.0,11.5,13.5,14.5,23.0,25.0,15.0,16.0,8.2,8.8,9.8,10.5,18.5,20.0,25.0,27.0,13.5,14.5,15.5,17.0,28.0,30.0,60.0,70.0,34.0,40.0,38.0,42.0,65.0,80.0,30.0,34.0,11.5,13.0,55.0,1000.0,33759278,71085.0,968185.0,58805.0,1.235663078,1.235663016,1.235663077,1.235663088,3.5,4.5,1.28,1.4,15.0,21.0,1.05,1.06,4.6,4.9,1.26,1.28,1.89,1.91,1.37,1.4,1.32,1.34,1.235663080,1.235663082,1.235663083,1.235663020
Spanish Segunda Division,2024-11-27,15:00:00,CD Castellon,Racing de Ferrol,1.67,1.73,5.4,6.2,4.0,4.5,2.1,2.26,1.79,1.9,1.81,1.94,2.06,2.22,14.5,20.0,16.5,23.0,1.03,55.0,1.03,160.0,1.03,9.4,8.4,9.4,18.0,23.0,1.03,85.0,9.2,10.5,8.8,10.0,1.03,23.0,1.03,75.0,14.5,18.0,1.03,19.5,1.03,38.0,1.03,120.0,8.2,9.4,70.0,90.0,13.5,1000.0,33814421,8916596.0,10478536.0,58805.0,1.236394792,1.236394837,1.236394876,1.236394801,3.2,4.0,1.33,1.45,12.0,21.0,1.05,1.09,4.2,4.7,1.27,1.31,1.2,1.23,2.36,2.52,1.28,1.34,1.236394793,1.236394795,1.236394796,1.236394840
