League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-11-05,07:30:00,Matsumoto,Tegevajaro Miyazaki,1.01,1000.0,1.01,1000.0,1.02,950.0,1.25,1000.0,1.36,4.9,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34917332,7081210.0,16139510.0,58805.0,1.250025562,1.250025607,1.250025646,1.250025571,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,260.0,1.250025563,1.250025565,1.250025566,1.250025610
Tunisian Ligue Professionelle 1,2025-11-05,10:30:00,Avenir S Marsa,CA Bizertin,1.04,1000.0,1.04,1000.0,1.02,950.0,1.28,1.8,2.24,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34917362,9103259.0,7438197.0,58805.0,1.250026106,1.250026151,1.250026190,1.250026115,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.250026107,1.250026109,1.250026110,1.250026154
Serbian Super League,2025-11-05,13:00:00,FK Javor Ivanjica,Partizan Belgrade,1.04,13.5,1.3,1.52,4.1,950.0,1.73,2.24,1.8,2.36,2.24,2.58,1.63,1.8,1.78,1000.0,1.78,1000.0,1.48,9.0,1.58,14.0,1.69,1000.0,1.58,14.0,1.56,13.0,1.64,21.0,1.78,1000.0,1.78,1000.0,1.71,48.0,1.78,1000.0,1.78,1000.0,1.78,1000.0,1.78,1000.0,1.78,1000.0,1.78,1000.0,1.77,1000.0,1.78,1000.0,34920456,13504616.0,46980.0,58805.0,1.250071930,1.250071933,1.250071977,1.250071978,2.78,3.65,1.38,1.56,1.01,21.0,1.05,1.34,1.85,4.7,1.31,1.4,2.92,4.3,1.08,1.13,1.19,1.32,1.250071979,1.250071940,1.250071931,1.250071932
UEFA Champions League,2025-11-05,14:45:00,Paphos FC,Villarreal,7.4,7.8,1.48,1.5,5.0,5.2,2.4,2.48,1.68,1.71,1.88,1.93,2.08,2.14,19.5,22.0,9.4,10.0,8.8,9.4,12.0,13.0,25.0,28.0,10.0,11.0,9.4,9.6,13.5,14.0,60.0,70.0,25.0,28.0,20.0,22.0,27.0,32.0,90.0,230.0,85.0,110.0,75.0,90.0,95.0,110.0,60.0,100.0,5.7,6.2,100.0,1000.0,34874361,13824022.0,28191.0,58805.0,1.249444421,1.249444360,1.249444420,1.249444431,3.7,4.3,1.31,1.36,19.5,25.0,1.04,1.06,5.1,5.4,1.22,1.24,3.0,3.1,1.14,1.16,1.23,1.25,1.249444423,1.249444425,1.249444426,1.249444364
UEFA Champions League,2025-11-05,14:45:00,Qarabag FK,Chelsea,9.6,9.8,1.39,1.4,5.6,5.7,2.7,2.8,1.56,1.59,1.86,1.88,2.12,2.18,24.0,25.0,10.0,11.0,8.8,9.2,11.0,12.0,36.0,38.0,11.5,12.5,9.6,9.8,12.5,13.0,75.0,85.0,30.0,32.0,21.0,24.0,27.0,30.0,55.0,320.0,100.0,120.0,80.0,95.0,90.0,110.0,95.0,110.0,4.7,4.8,60.0,1000.0,34876838,10583858.0,55190.0,58805.0,1.249491834,1.249491773,1.249491833,1.249491844,1.04,4.8,1.27,1.33,22.0,36.0,1.03,1.05,6.0,6.6,1.18,1.2,3.5,3.6,1.11,1.12,1.21,1.22,1.249491836,1.249491838,1.249491839,1.249491777
Spanish Segunda Division,2025-11-05,16:00:00,Sociedad B,Huesca,3.1,3.4,2.62,2.84,2.96,3.1,1.51,1.58,2.74,2.98,2.14,2.36,1.73,1.87,7.2,8.4,6.8,7.8,14.0,16.5,9.6,980.0,7.6,9.0,6.4,7.4,11.5,13.5,9.4,980.0,17.5,980.0,13.0,15.5,21.0,980.0,10.5,75.0,10.0,70.0,10.0,55.0,10.5,80.0,11.5,250.0,10.5,1000.0,10.0,1000.0,12.0,1000.0,34907998,2250345.0,2250353.0,58805.0,1.249914920,1.249914923,1.249914967,1.249914968,2.4,2.64,1.61,1.72,7.0,9.8,1.11,1.16,2.48,2.7,1.59,1.67,1.54,1.61,1.42,1.46,1.47,1.5,1.249914969,1.249914930,1.249914921,1.249914922
English National League,2025-11-05,16:45:00,Woking,Southend,3.8,5.5,1.86,2.02,3.45,4.6,1.9,2.14,1.88,2.12,1.56,2.32,1.75,2.78,1.96,980.0,1.86,1000.0,1.94,1000.0,2.04,1000.0,2.0,1000.0,1.85,1000.0,1.9,1000.0,2.18,1000.0,2.1,1000.0,2.02,1000.0,2.02,1000.0,2.1,1000.0,2.18,1000.0,2.18,1000.0,2.18,1000.0,2.18,1000.0,2.18,1000.0,2.18,1000.0,2.18,1000.0,34887946,41998.0,69719.0,58805.0,1.249622012,1.249622023,1.249622010,1.249622022,2.74,4.3,1.31,1.57,3.9,21.0,1.05,1.1,1.9,22.0,1.04,2.12,1.98,2.18,1.25,1.33,1.32,1.41,1.249621997,1.249622016,1.249622017,1.249622027
English National League,2025-11-05,16:45:00,York City,Gateshead,1.27,1.51,7.0,1000.0,5.0,16.0,3.35,3.95,1.34,1.43,1.5,2.14,1.87,2.98,1.67,65.0,1.67,70.0,1.71,1000.0,1.71,1000.0,1.59,22.0,1.6,24.0,1.66,50.0,1.71,1000.0,1.56,17.5,1.56,17.5,1.63,34.0,1.71,1000.0,1.57,18.5,1.58,20.0,1.64,38.0,1.71,1000.0,1.71,1000.0,1.71,1000.0,1.71,1000.0,34887911,256226.0,18571.0,58805.0,1.249623235,1.249623245,1.249623234,1.249623244,3.8,8.0,1.01,1000.0,1.01,110.0,1.01,1.04,3.3,100.0,1.09,1.13,1.09,1.17,2.94,4.9,1.07,1.25,1.249623226,1.249623238,1.249623239,1.249623249
English National League,2025-11-05,16:45:00,Sutton Utd,Eastleigh,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.15,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34887919,1034133.0,1222691.0,58805.0,1.249622911,1.249623072,1.249622910,1.249623062,1.01,1000.0,1.01,1000.0,10.0,21.0,1.05,1.1,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.249622902,1.249623022,1.249623023,1.249623103
English National League,2025-11-05,16:45:00,Solihull Moors,Truro City,1.09,3.1,2.38,2.98,3.35,1000.0,2.04,2.34,1.75,1.97,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34887909,2437395.0,2406160.0,58805.0,1.249623343,1.249623353,1.249623342,1.249623352,1.01,4.7,1.01,1.52,11.0,21.0,1.05,1.09,2.06,22.0,1.28,1.95,1.5,1.73,1.47,26.0,1.26,1.43,1.249623334,1.249623346,1.249623347,1.249623357
