League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-03-19,08:00:00,Oleksandria,Dynamo Kiev,1.04,1000.0,1.24,1.34,4.6,500.0,1.75,2.26,1.79,2.34,2.74,2.8,1.55,1.57,4.2,1000.0,3.1,1000.0,3.1,1000.0,3.55,1000.0,4.8,1000.0,4.1,1000.0,3.95,1000.0,4.3,1000.0,5.3,1000.0,5.1,1000.0,4.9,1000.0,5.0,1000.0,5.4,1000.0,5.4,1000.0,5.3,1000.0,5.3,1000.0,1.97,1000.0,3.1,1000.0,1.97,1000.0,35385278,5618507.0,238549.0,58805.0,1.255473995,1.255473998,1.255474042,1.255474043,2.92,3.95,1.33,1.47,1.15,1000.0,1.06,1.09,3.25,4.6,1.31,1.39,3.9,5.5,1.04,1.06,1.17,1.25,1.255474044,1.255474005,1.255473996,1.255473997
Turkish Super League,2026-03-19,10:00:00,Kayserispor,Fatih Karagumruk Istanbul,2.08,2.14,3.9,4.1,3.6,3.7,2.0,2.12,1.89,2.0,1.78,1.85,2.18,2.28,13.0,15.0,13.0,15.5,25.0,30.0,11.0,80.0,9.2,10.5,7.4,8.2,14.0,16.0,34.0,48.0,12.0,13.5,9.6,10.5,16.0,21.0,11.5,55.0,22.0,26.0,19.5,22.0,32.0,36.0,11.0,95.0,13.0,15.5,10.0,48.0,12.5,1000.0,35367129,508789.0,10472882.0,58805.0,1.255225476,1.255225479,1.255225523,1.255225524,3.05,3.5,1.4,1.48,12.0,15.5,1.07,1.08,3.9,4.3,1.3,1.35,1.32,1.35,1.87,1.93,1.37,1.39,1.255225525,1.255225486,1.255225477,1.255225478
Bulgarian A League,2026-03-19,13:00:00,Spartak Varna,Ludogorets,4.0,23.0,1.04,1.32,6.2,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35372487,1557407.0,5112599.0,58805.0,1.255299132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2026-03-19,13:00:00,Metalist 1925,SK Poltava,1.16,1.24,7.6,34.0,6.8,9.4,2.26,3.15,1.53,1.73,2.5,2.88,1.53,1.66,4.1,34.0,4.3,80.0,4.5,1000.0,4.6,1000.0,3.25,11.0,3.9,24.0,4.4,110.0,4.6,1000.0,3.0,8.6,3.6,16.0,4.3,65.0,4.5,1000.0,3.1,9.6,3.75,19.0,4.3,70.0,4.5,1000.0,3.0,4.4,4.6,1000.0,4.6,1000.0,35384524,13177944.0,56127977.0,58805.0,1.255472298,1.255472343,1.255472382,1.255472307,3.5,5.4,1.23,1.4,1.15,55.0,1.02,1.22,4.1,7.0,1.18,1.24,1.03,1.05,5.1,7.4,1.11,1.18,1.255472299,1.255472301,1.255472302,1.255472346
Estonian Esiliiga,2026-03-19,13:00:00,Viimsi JK,Tallinna Kalev,1.04,1000.0,1.04,1000.0,1.03,1000.0,1.24,990.0,1.09,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35386258,10763001.0,5924203.0,58805.0,1.255492980,1.255492983,1.255493027,1.255493028,1.05,1000.0,1.01,110.0,1.15,1000.0,1.01,1.16,1.1,55.0,1.09,1.16,1.01,36.0,1.01,36.0,1.01,110.0,1.255493029,1.255492990,1.255492981,1.255492982
Turkish Super League,2026-03-19,14:00:00,Konyaspor,Genclerbirligi,1.81,1.9,5.4,5.7,3.45,3.85,1.77,1.93,2.06,2.3,1.91,2.1,1.92,2.1,11.0,14.5,13.5,17.0,32.0,42.0,7.4,160.0,6.8,8.2,7.0,8.4,18.0,23.0,7.0,85.0,9.0,11.5,9.0,12.0,18.0,22.0,7.0,90.0,17.5,22.0,18.0,23.0,6.6,44.0,7.4,150.0,11.0,15.5,7.2,120.0,7.8,1000.0,35367130,482032.0,50350.0,58805.0,1.255225584,1.255225587,1.255225631,1.255225632,1.2,110.0,1.44,110.0,9.4,13.5,1.08,1.12,3.3,3.75,1.36,1.43,1.21,1.23,2.1,2.24,1.37,1.41,1.255225633,1.255225594,1.255225585,1.255225586
Turkish Super League,2026-03-19,14:00:00,Besiktas,Kasimpasa,1.35,1.39,10.0,12.0,5.7,6.0,2.4,2.64,1.6,1.72,1.94,2.1,1.92,2.06,21.0,24.0,34.0,40.0,9.4,110.0,10.0,400.0,9.0,9.8,11.0,13.5,32.0,42.0,9.8,180.0,7.8,9.0,9.2,10.5,22.0,27.0,9.6,140.0,10.0,11.5,12.5,14.5,28.0,34.0,9.6,150.0,4.6,5.8,9.8,200.0,10.0,1000.0,35367123,232068.0,2080735.0,58805.0,1.255225255,1.255225258,1.255225302,1.255225303,3.7,4.5,1.29,1.38,15.0,26.0,1.04,1.07,5.1,6.0,1.2,1.24,1.09,1.12,3.6,3.9,1.2,1.22,1.255225304,1.255225265,1.255225256,1.255225257
UEFA Europa Conference League,2026-03-19,14:45:00,Mainz,Sigma Olomouc,1.38,1.42,10.5,12.5,4.9,5.4,2.02,2.18,1.85,1.97,2.22,2.4,1.71,1.81,14.5,20.0,8.4,1000.0,10.5,130.0,5.7,1000.0,6.8,7.8,10.0,1000.0,30.0,1000.0,11.0,270.0,6.8,7.8,9.4,11.0,8.4,1000.0,10.5,210.0,9.4,1000.0,14.0,1000.0,9.2,1000.0,10.5,250.0,5.1,6.8,5.7,1000.0,5.7,1000.0,35366891,64374.0,50337.0,58805.0,1.255217823,1.255217833,1.255217822,1.255217832,3.35,3.75,1.37,1.43,12.0,20.0,1.06,1.08,4.0,4.5,1.29,1.34,1.08,1.11,3.35,3.65,1.22,1.26,1.255217814,1.255217826,1.255217827,1.255217837
UEFA Europa Conference League,2026-03-19,14:45:00,AEK Larnaca,Crystal Palace,6.2,6.4,1.62,1.63,4.5,4.6,1.93,1.97,2.02,2.08,2.04,2.18,1.86,1.96,14.0,16.5,7.2,8.0,8.2,8.8,13.5,16.0,16.5,20.0,8.6,10.5,9.6,10.5,15.0,17.5,10.0,55.0,21.0,26.0,21.0,27.0,9.6,40.0,10.5,230.0,11.0,120.0,11.0,110.0,11.0,180.0,10.5,160.0,7.4,10.0,11.0,1000.0,35366922,908335.0,62523.0,58805.0,1.255218765,1.255218749,1.255218764,1.255218774,3.1,3.6,1.39,1.48,13.0,15.5,1.07,1.08,3.8,4.1,1.32,1.36,2.6,2.62,1.19,1.2,1.28,1.29,1.255218767,1.255218769,1.255218770,1.255218752
UEFA Europa Conference League,2026-03-19,14:45:00,Rakow Czestochowa,Fiorentina,2.7,2.86,2.72,2.92,3.45,3.7,1.96,2.08,1.92,2.04,1.71,1.87,2.14,2.42,13.0,15.0,9.8,12.0,16.0,19.5,7.6,46.0,9.8,12.5,7.2,8.4,11.0,13.5,7.2,32.0,15.5,19.5,10.5,13.0,14.5,20.0,7.6,44.0,7.6,42.0,24.0,32.0,7.6,42.0,8.4,110.0,17.5,26.0,21.0,27.0,9.2,1000.0,35366886,5876552.0,676467.0,58805.0,1.255217931,1.255217941,1.255217930,1.255217940,3.05,3.5,1.43,1.48,10.5,15.5,1.07,1.09,3.75,4.2,1.32,1.36,1.53,1.59,1.54,1.59,1.37,1.4,1.255217922,1.255217934,1.255217935,1.255217945
