League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-03-19,08:00:00,Oleksandria,Dynamo Kiev,13.0,19.0,1.28,1.33,5.1,6.2,2.0,2.2,1.83,2.0,2.52,2.7,1.59,1.65,14.0,1000.0,6.2,7.6,5.8,1000.0,4.9,1000.0,2.52,1000.0,6.0,15.0,5.4,1000.0,6.0,1000.0,2.6,1000.0,2.54,1000.0,2.5,1000.0,2.54,1000.0,2.64,1000.0,4.7,1000.0,2.62,1000.0,2.62,1000.0,2.64,1000.0,3.8,1000.0,2.64,1000.0,35385278,5618507.0,238549.0,58805.0,1.255473995,1.255473998,1.255474042,1.255474043,3.15,3.75,1.37,1.46,13.5,18.0,1.06,1.08,4.0,4.8,1.27,1.34,4.0,4.7,1.05,1.07,1.2,1.23,1.255474044,1.255474005,1.255473996,1.255473997
Azerbaijan Premier League,2026-03-19,08:00:00,Karvan Evlakh,Zira,13.0,16.0,1.33,1.4,4.8,5.6,1.81,1.97,2.02,2.24,2.5,2.74,1.57,1.66,12.0,16.5,5.5,6.4,5.9,7.0,9.0,11.0,6.4,34.0,4.8,14.5,9.6,13.0,15.5,18.5,6.8,1000.0,6.2,65.0,34.0,42.0,6.2,65.0,7.0,1000.0,7.0,1000.0,7.0,1000.0,6.8,1000.0,7.0,1000.0,5.9,9.2,7.0,1000.0,35385771,61113643.0,10135613.0,58805.0,1.255483052,1.255483055,1.255483099,1.255483100,3.0,3.45,1.41,1.5,12.0,14.0,1.07,1.09,3.4,3.8,1.36,1.42,3.5,4.0,1.06,1.08,1.22,1.27,1.255483101,1.255483062,1.255483053,1.255483054
Turkish Super League,2026-03-19,10:00:00,Kayserispor,Fatih Karagumruk Istanbul,2.12,2.18,3.8,3.95,3.55,3.7,1.99,2.08,1.93,2.02,1.78,1.83,2.2,2.28,13.5,14.5,13.5,15.0,25.0,27.0,34.0,75.0,9.0,9.8,7.4,8.2,14.0,15.5,30.0,46.0,12.0,13.5,9.6,10.5,15.5,17.5,46.0,55.0,24.0,27.0,20.0,22.0,32.0,36.0,48.0,90.0,14.5,16.0,14.5,46.0,19.0,1000.0,35367129,508789.0,10472882.0,58805.0,1.255225476,1.255225479,1.255225523,1.255225524,3.25,3.45,1.4,1.44,13.5,18.0,1.07,1.08,3.85,4.2,1.31,1.35,1.33,1.36,1.84,1.9,1.38,1.4,1.255225525,1.255225486,1.255225477,1.255225478
Azerbaijan Premier League,2026-03-19,12:15:00,FC Sabah,FK Sumqayit,1.31,1.38,9.4,16.0,4.7,7.0,2.12,2.62,1.62,1.89,2.14,2.4,1.71,1.87,6.8,950.0,4.2,950.0,4.2,1000.0,4.2,1000.0,4.9,500.0,6.4,42.0,4.5,950.0,4.2,1000.0,4.4,970.0,5.3,970.0,2.44,950.0,4.2,1000.0,5.6,900.0,6.0,970.0,4.5,500.0,2.0,1000.0,3.75,29.0,4.9,1000.0,2.3,1000.0,35385770,15293881.0,7547173.0,58805.0,1.255495215,1.255495218,1.255495262,1.255495263,3.0,4.6,1.28,1.49,14.5,26.0,1.04,1.07,3.85,5.8,1.25,1.31,1.08,1.1,3.5,4.3,1.19,1.24,1.255495264,1.255495225,1.255495216,1.255495217
Bulgarian A League,2026-03-19,13:00:00,Spartak Varna,Ludogorets,14.0,16.5,1.25,1.29,6.2,7.6,2.52,2.6,1.62,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35372487,1557407.0,5112599.0,58805.0,1.255299132,1.255299135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2026-03-19,13:00:00,Metalist 1925,SK Poltava,1.11,1.14,30.0,42.0,10.0,12.5,2.66,3.1,1.47,1.61,2.92,3.35,1.43,1.52,7.0,36.0,7.8,1000.0,8.4,1000.0,8.4,1000.0,8.8,12.5,22.0,27.0,8.0,1000.0,8.4,1000.0,5.7,6.8,14.0,20.0,7.6,1000.0,8.4,1000.0,5.8,7.2,13.0,19.0,7.6,1000.0,8.4,1000.0,2.86,3.25,8.6,1000.0,8.4,1000.0,35384524,13177944.0,56127977.0,58805.0,1.255472298,1.255472343,1.255472382,1.255472307,3.65,5.6,1.22,1.38,6.2,55.0,1.02,1.07,6.2,7.6,1.18,1.19,1.02,1.04,8.4,9.6,1.08,1.1,1.255472299,1.255472301,1.255472302,1.255472346
Estonian Esiliiga,2026-03-19,13:00:00,Viimsi JK,Tallinna Kalev,1.59,1.7,5.4,5.9,4.4,5.4,2.74,3.45,1.41,1.58,1.42,1.57,2.76,3.5,16.5,85.0,5.6,40.0,6.0,65.0,5.1,150.0,5.0,20.0,8.6,13.0,17.0,22.0,6.0,70.0,4.8,17.0,7.0,10.5,13.0,1000.0,5.3,1000.0,5.2,22.0,4.8,17.0,5.4,28.0,6.0,1000.0,4.5,7.2,5.8,1000.0,5.3,1000.0,35386258,10763001.0,5924203.0,58805.0,1.255492980,1.255492983,1.255493027,1.255493028,1.05,1000.0,1.01,110.0,1.15,55.0,1.02,1.05,3.45,10.0,1.12,1.16,1.2,1.23,2.44,2.7,1.25,1.3,1.255493029,1.255492990,1.255492981,1.255492982
Estonian Esiliiga,2026-03-19,13:00:00,Flora Tallinn II,Nomme Kalju II,1.82,2.16,2.96,4.4,4.0,6.8,2.92,4.3,1.3,1.52,1.11,1000.0,1.11,1000.0,2.76,1000.0,2.6,1000.0,2.64,1000.0,2.72,1000.0,4.1,500.0,6.4,1000.0,4.1,1000.0,2.62,1000.0,4.1,1000.0,4.2,500.0,4.5,1000.0,2.6,1000.0,2.8,1000.0,4.0,1000.0,3.95,1000.0,4.6,1000.0,3.3,29.0,3.95,1000.0,5.0,1000.0,35389538,5412351.0,10396212.0,58805.0,1.255518187,1.255518190,1.255518234,1.255518235,1.2,1000.0,1.01,110.0,1.15,110.0,1.01,1.15,1.1,12.5,1.1,1.15,1.32,1.47,1.86,2.22,1.22,1.33,1.255518236,1.255518197,1.255518188,1.255518189
Turkish Super League,2026-03-19,14:00:00,Besiktas,Kasimpasa,1.38,1.4,9.8,10.5,5.6,5.7,2.38,2.54,1.65,1.73,1.95,2.08,1.94,2.06,20.0,25.0,30.0,36.0,28.0,540.0,14.0,450.0,8.8,9.8,11.0,12.5,32.0,38.0,15.0,190.0,7.6,8.6,9.6,11.0,24.0,29.0,14.5,130.0,10.5,11.5,12.5,14.0,25.0,34.0,29.0,390.0,4.7,5.4,15.0,180.0,15.0,1000.0,35367123,232068.0,2080735.0,58805.0,1.255225255,1.255225258,1.255225302,1.255225303,3.9,4.5,1.29,1.35,18.0,26.0,1.04,1.06,5.3,5.8,1.21,1.23,1.11,1.12,3.55,3.65,1.21,1.22,1.255225304,1.255225265,1.255225256,1.255225257
Turkish Super League,2026-03-19,14:00:00,Konyaspor,Genclerbirligi,1.84,1.88,5.4,5.6,3.5,3.65,1.81,1.9,2.12,2.24,1.97,2.06,1.95,2.04,11.0,13.0,14.5,170.0,25.0,40.0,12.5,140.0,7.2,8.0,7.4,8.0,18.5,22.0,44.0,170.0,9.4,11.0,9.4,10.5,18.0,22.0,12.0,200.0,18.0,21.0,18.5,22.0,12.0,95.0,12.5,150.0,13.0,14.5,13.0,100.0,14.0,1000.0,35367130,482032.0,50350.0,58805.0,1.255225584,1.255225587,1.255225631,1.255225632,2.94,3.3,1.44,1.52,9.8,13.0,1.08,1.1,3.4,3.75,1.37,1.42,1.21,1.23,2.14,2.2,1.37,1.4,1.255225633,1.255225594,1.255225585,1.255225586
