League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Ukrainian Premier League,2026-03-19,08:00:00,Oleksandria,Dynamo Kiev,11.5,28.0,1.24,1.31,4.8,7.4,1.93,2.26,1.87,2.14,2.66,3.0,1.5,1.6,4.4,1000.0,3.25,7.4,3.2,1000.0,3.65,1000.0,5.2,1000.0,4.3,1000.0,4.1,1000.0,4.5,1000.0,5.6,1000.0,5.4,1000.0,5.2,1000.0,5.3,1000.0,5.7,1000.0,5.7,1000.0,5.6,1000.0,5.6,1000.0,1.96,1000.0,4.8,1000.0,1.96,1000.0,35385278,5618507.0,238549.0,58805.0,1.255473995,1.255473998,1.255474042,1.255474043,2.96,4.0,1.33,1.51,12.0,1000.0,1.06,1.09,3.75,4.3,1.31,1.36,4.1,5.2,1.03,1.06,1.17,1.24,1.255474044,1.255474005,1.255473996,1.255473997
Azerbaijan Premier League,2026-03-19,08:00:00,Karvan Evlakh,Zira,7.2,18.5,1.32,1.45,4.3,5.6,1.67,2.14,1.87,2.5,1.01,1000.0,1.01,1000.0,3.55,17.0,2.82,7.4,2.9,8.0,3.3,12.5,4.0,40.0,3.45,15.0,3.4,13.5,3.75,22.0,4.3,1000.0,4.2,70.0,4.1,50.0,4.2,75.0,4.4,1000.0,4.4,1000.0,4.4,1000.0,4.4,1000.0,4.4,1000.0,3.05,9.4,4.4,1000.0,35385771,61113643.0,10135613.0,58805.0,1.255483052,1.255483055,1.255483099,1.255483100,2.5,3.95,1.33,1.67,1.02,21.0,1.06,1.13,2.42,4.5,1.32,1.51,3.15,4.2,1.05,1.09,1.21,1.31,1.255483101,1.255483062,1.255483053,1.255483054
Turkish Super League,2026-03-19,10:00:00,Kayserispor,Fatih Karagumruk Istanbul,2.16,2.2,3.75,3.85,3.6,3.7,1.98,2.1,1.9,2.04,1.72,1.81,2.24,2.38,13.0,14.5,13.5,15.0,24.0,27.0,14.5,75.0,9.0,10.0,7.4,8.2,13.5,15.5,32.0,44.0,12.0,13.5,9.6,10.5,16.0,18.0,13.5,55.0,23.0,27.0,20.0,23.0,32.0,36.0,15.0,95.0,14.0,16.0,34.0,46.0,17.0,1000.0,35367129,508789.0,10472882.0,58805.0,1.255225476,1.255225479,1.255225523,1.255225524,3.05,3.5,1.4,1.49,12.5,18.0,1.06,1.08,3.85,4.2,1.31,1.35,1.35,1.37,1.84,1.87,1.37,1.39,1.255225525,1.255225486,1.255225477,1.255225478
Azerbaijan Premier League,2026-03-19,12:15:00,FC Sabah,FK Sumqayit,1.31,1.46,6.4,16.5,3.95,7.8,2.02,2.6,1.72,1.98,2.12,2.42,1.7,1.88,3.7,950.0,3.95,950.0,4.2,1000.0,4.3,1000.0,3.0,970.0,3.4,970.0,4.0,950.0,4.2,1000.0,2.98,970.0,3.25,970.0,3.9,950.0,4.2,1000.0,3.25,970.0,3.55,970.0,4.0,55.0,4.2,1000.0,2.72,970.0,4.3,1000.0,4.3,1000.0,35385770,15293881.0,7547173.0,58805.0,1.255495215,1.255495218,1.255495262,1.255495263,2.94,4.3,1.3,1.52,1.15,26.0,1.05,1.07,3.7,5.7,1.25,1.33,1.06,1.1,3.15,4.4,1.19,1.29,1.255495264,1.255495225,1.255495216,1.255495217
Bulgarian A League,2026-03-19,13:00:00,Spartak Varna,Ludogorets,14.0,17.0,1.25,1.29,6.2,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35372487,1557407.0,5112599.0,58805.0,1.255299132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukrainian Premier League,2026-03-19,13:00:00,Metalist 1925,SK Poltava,1.1,1.15,1.04,55.0,1.1,13.5,2.42,2.98,1.5,1.7,3.05,3.7,1.37,1.48,5.0,38.0,5.5,110.0,5.8,1000.0,5.8,1000.0,4.0,12.0,4.9,32.0,5.6,1000.0,5.8,1000.0,3.25,7.2,4.6,21.0,5.5,120.0,5.8,1000.0,3.35,7.6,4.5,19.0,5.5,110.0,5.8,1000.0,2.72,3.5,5.8,1000.0,5.8,1000.0,35384524,13177944.0,56127977.0,58805.0,1.255472298,1.255472343,1.255472382,1.255472307,3.55,5.4,1.22,1.39,1.15,55.0,1.02,1.2,3.85,7.8,1.18,1.2,1.01,1.03,5.9,11.0,1.08,1.12,1.255472299,1.255472301,1.255472302,1.255472346
Estonian Esiliiga,2026-03-19,13:00:00,Viimsi JK,Tallinna Kalev,1.04,1000.0,1.06,1000.0,1.03,1000.0,1.24,12.5,1.09,6.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35386258,10763001.0,5924203.0,58805.0,1.255492980,1.255492983,1.255493027,1.255493028,1.05,1000.0,1.01,110.0,1.15,55.0,1.02,1.05,1.1,55.0,1.09,1.16,1.01,36.0,1.01,36.0,1.01,110.0,1.255493029,1.255492990,1.255492981,1.255492982
Turkish Super League,2026-03-19,14:00:00,Besiktas,Kasimpasa,1.36,1.38,9.8,11.5,5.6,5.8,2.4,2.64,1.6,1.72,1.92,2.08,1.93,2.08,20.0,24.0,30.0,42.0,11.5,100.0,12.5,360.0,8.6,10.0,11.0,13.0,32.0,950.0,12.0,160.0,7.8,9.0,9.2,10.5,22.0,27.0,12.0,140.0,10.0,11.5,12.5,14.5,28.0,34.0,12.0,160.0,4.8,5.4,12.0,180.0,13.0,1000.0,35367123,232068.0,2080735.0,58805.0,1.255225255,1.255225258,1.255225302,1.255225303,3.8,4.5,1.29,1.36,15.0,26.0,1.04,1.06,5.1,6.0,1.2,1.24,1.09,1.12,3.55,3.85,1.2,1.22,1.255225304,1.255225265,1.255225256,1.255225257
Turkish Super League,2026-03-19,14:00:00,Konyaspor,Genclerbirligi,1.81,1.87,5.4,5.8,3.55,3.8,1.78,1.91,2.1,2.3,1.91,2.1,1.92,2.1,11.0,12.5,14.0,17.0,27.0,40.0,10.5,150.0,7.0,8.0,7.4,8.4,18.5,22.0,10.0,80.0,9.2,11.0,9.4,10.5,19.0,22.0,10.0,95.0,17.5,21.0,18.0,22.0,34.0,44.0,10.5,180.0,12.5,15.0,10.5,110.0,11.5,1000.0,35367130,482032.0,50350.0,58805.0,1.255225584,1.255225587,1.255225631,1.255225632,2.94,3.3,1.44,1.52,9.4,13.0,1.08,1.11,3.3,3.7,1.37,1.44,1.21,1.23,2.14,2.24,1.37,1.4,1.255225633,1.255225594,1.255225585,1.255225586
UEFA Europa Conference League,2026-03-19,14:45:00,Mainz,Sigma Olomouc,1.39,1.42,10.5,13.0,4.9,5.3,2.02,2.18,1.84,1.99,2.2,2.4,1.71,1.83,14.5,20.0,4.4,1000.0,5.0,130.0,5.1,580.0,6.8,9.2,10.0,14.0,4.6,1000.0,5.1,260.0,6.8,9.2,9.4,13.0,4.4,1000.0,5.0,210.0,9.6,13.5,14.0,1000.0,4.6,1000.0,5.0,250.0,6.0,8.0,5.1,1000.0,5.2,1000.0,35366891,64374.0,50337.0,58805.0,1.255217823,1.255217833,1.255217822,1.255217832,3.35,3.8,1.36,1.43,14.5,18.0,1.06,1.08,4.0,4.5,1.29,1.34,1.09,1.11,3.35,3.6,1.23,1.26,1.255217814,1.255217826,1.255217827,1.255217837
