League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-07-29,08:00:00,Jong Sparta Rotterdam,SC Telstar,10.0,12.0,1.3,1.33,6.8,8.2,3.9,4.8,1.29,1.35,1.63,1.76,2.3,2.6,8.8,980.0,12.5,19.5,9.6,14.5,9.8,26.0,8.6,980.0,13.5,40.0,9.2,27.0,9.8,29.0,9.4,140.0,8.0,980.0,11.0,980.0,19.5,27.0,9.8,360.0,9.4,150.0,9.0,210.0,9.0,95.0,10.5,100.0,2.62,3.1,10.0,500.0,34563405,5295669.0,11534958.0,58805.0,1.246105361,1.246105406,1.246105445,1.246105370,5.8,6.8,1.17,1.21,2.5,70.0,1.01,1.03,9.2,12.0,1.09,1.12,4.1,4.6,1.09,1.12,1.15,1.18,1.246105362,1.246105364,1.246105365,1.246105409
Friendly Matches,2025-07-29,10:00:00,Grasshoppers Zurich,Celta Vigo,4.7,5.8,1.76,1.87,3.65,4.4,2.32,2.5,1.67,1.76,1.6,1.75,2.14,2.66,7.6,980.0,5.0,46.0,6.2,40.0,9.6,900.0,8.6,1000.0,3.6,42.0,4.1,980.0,8.4,1000.0,9.4,95.0,8.6,980.0,7.0,980.0,12.0,70.0,2.3,1000.0,4.1,130.0,2.92,140.0,4.1,580.0,2.8,1000.0,3.1,29.0,8.6,1000.0,34563399,373489.0,66483.0,58805.0,1.246104848,1.246104893,1.246104932,1.246104857,3.75,4.2,1.32,1.36,14.5,26.0,1.05,1.07,4.9,5.6,1.22,1.26,2.14,2.32,1.21,1.26,1.31,1.36,1.246104849,1.246104851,1.246104852,1.246104896
Finnish Ykkonen,2025-07-29,12:30:00,Mikkeli,PKK-U,1.96,2.06,3.5,3.8,4.1,4.6,2.8,3.0,1.5,1.55,1.55,1.59,2.68,2.8,4.8,980.0,4.6,980.0,4.9,160.0,2.66,85.0,11.0,980.0,8.4,42.0,7.0,980.0,4.9,270.0,11.0,60.0,5.5,980.0,6.2,85.0,5.0,360.0,8.8,110.0,6.6,34.0,4.9,65.0,10.5,580.0,3.45,55.0,2.46,600.0,5.7,850.0,34560210,13445791.0,12905685.0,58805.0,1.246063650,1.246063653,1.246063697,1.246063698,4.3,4.8,1.27,1.3,1.1,55.0,1.03,1.05,6.2,7.2,1.17,1.18,1.35,1.39,1.94,2.04,1.28,1.33,1.246063699,1.246063660,1.246063651,1.246063652
Friendly Matches,2025-07-29,12:30:00,AC Monza,ASD Alcione,1.16,1.19,21.0,34.0,8.4,10.5,2.76,3.05,1.5,1.56,2.4,2.72,1.58,1.71,12.5,980.0,6.2,980.0,6.6,330.0,6.8,1000.0,8.2,13.0,17.5,980.0,6.4,980.0,6.8,1000.0,6.2,9.4,11.0,980.0,20.0,980.0,6.6,400.0,6.2,8.4,11.0,17.5,7.4,65.0,6.6,370.0,2.9,3.35,10.5,1000.0,6.8,1000.0,34563606,13659467.0,41267368.0,58805.0,1.246109896,1.246109941,1.246109980,1.246109905,4.5,5.1,1.25,1.28,1.1,110.0,1.02,1.04,6.2,7.8,1.15,1.19,1.03,1.05,6.2,7.8,1.1,1.14,1.246109897,1.246109899,1.246109900,1.246109944
Friendly Matches,2025-07-29,13:30:00,Sion,Paris FC,2.94,3.4,2.16,2.38,3.75,5.0,2.38,2.64,1.62,1.72,1.54,1.68,2.46,2.84,1.64,980.0,1.79,980.0,1.81,36.0,1.7,900.0,1.81,980.0,2.18,42.0,1.78,980.0,1.66,70.0,1.65,100.0,1.79,980.0,1.85,980.0,1.56,70.0,1.65,130.0,1.69,180.0,1.69,240.0,1.66,580.0,1.62,600.0,1.65,600.0,1.9,850.0,34563715,65785.0,5168454.0,58805.0,1.246111812,1.246111857,1.246111896,1.246111821,3.85,4.3,1.31,1.35,15.5,36.0,1.04,1.06,4.9,6.4,1.2,1.23,1.72,1.87,1.42,1.49,1.29,1.36,1.246111813,1.246111815,1.246111816,1.246111860
Friendly Matches,2025-07-29,14:00:00,Granada,Qatar SC,1.72,2.04,4.7,870.0,3.65,8.0,1.89,2.82,1.55,2.12,1.03,1000.0,1.03,1000.0,1.54,980.0,1.52,980.0,1.55,110.0,1.57,1000.0,1.52,980.0,1.51,980.0,1.52,980.0,1.55,140.0,1.47,40.0,1.51,980.0,1.51,980.0,1.55,130.0,1.5,900.0,1.49,70.0,1.52,55.0,1.56,580.0,1.42,29.0,1.56,600.0,1.57,1000.0,34563620,2255452.0,5170882.0,58805.0,1.246110076,1.246110121,1.246110160,1.246110085,1.2,110.0,1.27,110.0,1.89,55.0,1.02,1.07,1.89,7.4,1.16,2.12,1.22,1.27,1.94,2.4,1.27,1.36,1.246110077,1.246110079,1.246110080,1.246110124
Friendly Matches,2025-07-29,14:30:00,VV Gemert,Helmond Sport,6.8,9.0,1.35,1.48,5.2,7.0,2.94,3.75,1.37,1.52,1.6,1.81,2.22,2.66,6.0,980.0,10.5,16.0,8.8,13.0,10.0,15.0,6.0,980.0,11.0,16.5,8.2,12.0,9.8,15.0,6.4,85.0,5.8,980.0,16.0,48.0,18.5,75.0,6.8,240.0,6.6,210.0,6.4,200.0,6.4,85.0,10.5,75.0,3.3,4.5,7.0,1000.0,34563615,20828304.0,419129.0,58805.0,1.246110382,1.246110427,1.246110466,1.246110391,4.2,5.6,1.22,1.28,1.1,55.0,1.02,1.04,6.8,9.0,1.12,1.16,3.05,3.9,1.12,1.18,1.17,1.22,1.246110383,1.246110385,1.246110386,1.246110430
Icelandic 1 Deild,2025-07-29,15:00:00,Thor,Grindavik,1.5,1.55,5.7,6.8,5.0,5.7,3.45,4.1,1.34,1.4,1.49,1.57,2.76,3.1,2.44,980.0,4.2,980.0,9.2,220.0,4.2,1000.0,8.2,980.0,6.2,980.0,7.4,980.0,4.2,150.0,6.8,38.0,4.1,980.0,7.6,980.0,4.2,110.0,7.4,40.0,6.2,32.0,7.6,48.0,6.4,65.0,3.2,9.0,4.2,42.0,8.6,1000.0,34557888,3965658.0,399802.0,58805.0,1.246034597,1.246034642,1.246034681,1.246034606,5.1,5.8,1.21,1.24,34.0,110.0,1.02,1.03,8.6,11.0,1.1,1.13,1.17,1.2,2.8,3.0,1.21,1.25,1.246034598,1.246034600,1.246034601,1.246034645
Friendly Matches,2025-07-29,15:00:00,Fulham U21,Woking,1.62,600.0,1.61,870.0,3.55,500.0,1.25,6.4,1.19,5.0,1.04,1000.0,1.03,1000.0,1.19,980.0,1.19,980.0,1.19,90.0,1.2,160.0,1.19,980.0,1.17,980.0,1.19,980.0,1.2,160.0,1.19,75.0,1.18,980.0,1.19,980.0,1.2,210.0,1.2,130.0,1.2,130.0,1.2,170.0,1.21,1000.0,1.55,1000.0,1.55,600.0,1.21,1000.0,34563101,6721906.0,41998.0,58805.0,1.246100203,1.246100248,1.246100287,1.246100212,1.2,110.0,1.3,110.0,1.26,55.0,1.02,1.08,1.25,6.4,1.19,1.24,1.2,2.64,1.23,2.62,1.16,1.4,1.246100204,1.246100206,1.246100207,1.246100251
Friendly Matches,2025-07-29,15:00:00,Havant and W,Portsmouth,38.0,450.0,1.06,1.08,3.05,180.0,1.25,10.5,1.12,1.17,1.03,1000.0,1.03,1000.0,1.18,980.0,1.17,980.0,6.6,1000.0,4.9,34.0,20.0,980.0,14.5,980.0,1.16,980.0,1.16,50.0,4.2,1000.0,22.0,980.0,20.0,980.0,1.18,260.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.18,1000.0,10.5,1000.0,1.1,29.0,1.18,1000.0,34563714,5114005.0,58344.0,58805.0,1.246111902,1.246111947,1.246111986,1.246111911,1.2,110.0,1.08,1.12,1.1,1000.0,1.01,1.02,1.11,110.0,1.03,1.05,2.0,36.0,1.02,1.03,1.03,1.06,1.246111903,1.246111905,1.246111906,1.246111950
