League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Icelandic 1 Deild,2025-07-29,15:00:00,Thor,Grindavik,1.04,980.0,1.09,990.0,1.09,990.0,1.24,11.0,1.1,6.4,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34557888,3965658.0,399802.0,58805.0,1.246034597,1.246034642,1.246034681,1.246034606,1.2,110.0,1.2,20.0,21.0,110.0,1.01,1.04,1.25,11.0,1.1,1.15,1.01,26.0,1.01,36.0,1.01,250.0,1.246034598,1.246034600,1.246034601,1.246034645
Paraguayan Primera Division,2025-07-29,16:00:00,General Caballero,Sportivo Trinidense,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.4,1.42,5.4,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34557971,0.0,0.0,0.0,0.0,1.246034732,1.246034771,1.246034696,1.2,110.0,1.49,110.0,8.0,13.5,1.08,1.12,3.1,3.4,1.42,1.48,1.01,1000.0,1.01,980.0,1.01,250.0,1.246034688,1.246034690,1.246034691,1.246034735
Icelandic 1 Deild,2025-07-29,16:15:00,Throttur,Fylkir,1.04,980.0,1.04,1000.0,1.06,980.0,1.25,8.2,1.14,4.9,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34559150,3968882.0,46954.0,58805.0,1.246047754,1.246047799,1.246047838,1.246047763,1.2,110.0,1.25,110.0,17.5,55.0,1.02,1.06,1.25,8.2,1.14,1.2,1.02,26.0,1.01,26.0,1.01,110.0,1.246047755,1.246047757,1.246047758,1.246047802
Icelandic 1 Deild,2025-07-29,16:15:00,Leiknir R,Keflavik,1.04,1000.0,1.04,990.0,1.03,990.0,1.25,8.8,1.13,5.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34559153,4744864.0,808414.0,58805.0,1.246047574,1.246047619,1.246047658,1.246047583,1.2,110.0,1.24,110.0,17.5,55.0,1.02,1.06,1.25,8.8,1.13,1.18,1.01,36.0,1.01,26.0,1.01,250.0,1.246047575,1.246047577,1.246047578,1.246047622
Icelandic 1 Deild,2025-07-29,16:15:00,Njardvik,HK Kopavogur,1.04,980.0,1.04,980.0,1.06,990.0,1.25,8.8,1.13,5.0,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34559152,3968879.0,2405036.0,58805.0,1.246047664,1.246047709,1.246047748,1.246047673,1.2,110.0,1.24,110.0,17.5,55.0,1.02,1.05,1.25,8.8,1.13,1.18,1.02,26.0,1.03,36.0,1.01,110.0,1.246047665,1.246047667,1.246047668,1.246047712
Bolivian Liga de Futbol Profesional,2025-07-29,18:30:00,Academia de Balompie Bo,Club Independiente Petr,1.04,1000.0,1.06,1000.0,1.07,980.0,1.2,5.8,1.21,5.9,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34561268,84630047.0,41389154.0,58805.0,1.246071728,1.246071773,1.246071812,1.246071737,1.2,110.0,1.31,110.0,2.32,110.0,1.03,1.06,2.32,5.8,1.21,1.26,1.01,26.0,1.02,36.0,1.01,110.0,1.246071729,1.246071731,1.246071732,1.246071776
Paraguayan Primera Division,2025-07-29,18:30:00,Sportivo Luqueno,Nacional (Par),0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.94,1.52,5.4,1.03,1000.0,1.03,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34555216,0.0,0.0,0.0,0.0,1.246021085,1.246021124,1.246021049,1.2,110.0,1.01,110.0,1.1,110.0,1.07,1.15,2.74,2.94,1.52,1.58,1.01,1000.0,1.01,980.0,1.01,250.0,1.246021041,1.246021043,1.246021044,1.246021088
Brazilian Serie A,2025-07-29,20:30:00,Gremio,Fortaleza EC,2.28,2.38,3.5,3.75,3.35,3.45,1.73,1.81,2.24,2.46,1.94,2.1,1.91,2.06,8.0,13.0,10.0,12.0,1.03,25.0,50.0,70.0,7.6,8.8,1.03,7.8,13.5,16.0,34.0,50.0,11.5,14.0,8.6,12.0,1.03,21.0,1.03,70.0,1.03,32.0,20.0,28.0,1.03,50.0,1.03,170.0,21.0,25.0,40.0,60.0,1.03,1000.0,34510435,198134.0,5287007.0,58805.0,1.245579034,1.245579079,1.245579118,1.245579043,1.2,3.1,1.48,1.52,8.8,11.0,1.1,1.12,3.25,3.4,1.42,1.45,1.37,1.4,1.73,1.78,1.4,1.42,1.245579035,1.245579037,1.245579038,1.245579082
Bolivian Liga de Futbol Profesional,2025-07-29,21:00:00,Nacional Potosi,Oriente Petrolero,1.09,980.0,1.04,990.0,1.03,990.0,1.3,8.2,1.48,4.3,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34561275,5885611.0,330231.0,58805.0,1.246071390,1.246071393,1.246071437,1.246071438,1.2,110.0,1.24,110.0,1.1,110.0,1.02,1.04,1.3,8.2,1.14,1.19,1.01,1.15,1.01,36.0,1.01,360.0,1.246071439,1.246071400,1.246071391,1.246071392
Brazilian Serie B,2025-07-29,21:35:00,Goias,Remo,1.74,1.84,5.7,6.4,3.4,4.1,1.65,1.74,2.36,2.54,2.2,2.68,1.59,1.83,7.4,12.0,11.5,16.0,1.03,46.0,1.03,220.0,5.1,6.8,6.2,8.4,18.0,25.0,1.03,130.0,6.8,9.4,8.0,11.0,19.5,27.0,1.03,150.0,13.5,19.0,16.5,24.0,1.03,55.0,1.03,260.0,12.0,16.5,120.0,210.0,1.03,1000.0,34550367,198131.0,376830.0,58805.0,1.245959905,1.245959908,1.245959952,1.245959953,1.2,110.0,1.51,110.0,7.4,12.0,1.11,1.13,2.86,3.25,1.45,1.51,1.18,1.22,2.18,2.36,1.34,1.4,1.245959954,1.245959915,1.245959906,1.245959907
