League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese Liga 3,2024-10-28,07:30:00,Sporting Lisbon B,SC Lusitania Dos Acores,1.56,1.67,3.3,16.5,3.6,5.5,1.81,1.96,2.04,2.24,2.02,2.34,1.74,1.98,1.01,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.2,1000.0,33710168,10071727.0,7202661.0,58805.0,1.2351323,1.235132303,1.235132347,1.235132348
Saudi 1st Division,2024-10-28,09:50:00,Al-Suqoor,Ohod (KSA),1.17,1.23,5.0,870.0,6.8,950.0,2.08,2.44,1.71,1.93,0.0,0.0,0.0,0.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.2,980.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.2,6.6,1.15,980.0,1.15,980.0,1.15,1000.0,1.2,8.0,1.15,21.0,1.15,1000.0,1.15,1000.0,1.15,5.0,1.15,1000.0,1.2,1000.0,33724027,21340695.0,13964842.0,58805.0,1.235040324,1.23504032,0.0,1.235040326
Armenian Premier League,2024-10-28,10:00:00,FC Pyunik,FC Van Yerevan,1.35,1.4,8.2,13.5,4.5,6.8,2.26,2.48,1.69,1.8,2.02,2.28,1.79,1.98,3.8,980.0,4.0,980.0,4.3,1000.0,4.4,1000.0,3.25,980.0,3.5,980.0,4.0,980.0,4.3,1000.0,3.25,9.8,3.35,980.0,3.95,980.0,4.3,1000.0,3.4,13.5,3.6,18.0,4.0,46.0,4.3,1000.0,2.7,6.8,4.4,1000.0,4.4,1000.0,33722885,1526911.0,25541480.0,58805.0,1.235023462,1.235023507,1.235023546,1.235023471
English U21 Pro Development League,2024-10-28,10:00:00,Watford U21,Colchester United U21,1.8,2.0,3.25,3.6,4.7,10.0,3.6,980.0,1.28,1.39,1.41,1.53,2.9,3.4,1.15,980.0,1.15,980.0,1.16,1000.0,1.16,1000.0,1.2,980.0,12.0,980.0,13.0,980.0,1.16,1000.0,1.2,1000.0,9.8,980.0,12.5,980.0,1.2,1000.0,1.16,1000.0,1.2,1000.0,15.5,1000.0,1.16,1000.0,1.01,7.6,1.16,1000.0,1.16,1000.0,33727921,10123520.0,6597943.0,58805.0,1.235108117,1.235108162,1.235108201,1.235108126
English U21 Pro Development League,2024-10-28,10:00:00,Fleetwood Town U21,Sheff Wed U21,2.58,2.92,2.3,2.64,4.2,5.7,2.66,3.2,1.47,1.6,1.56,1.61,2.62,2.96,1.93,980.0,1.93,980.0,2.14,23.0,1.77,38.0,2.0,980.0,2.6,980.0,2.08,980.0,2.14,24.0,1.92,27.0,2.32,980.0,2.12,980.0,2.06,30.0,2.06,1000.0,1.92,28.0,2.06,32.0,2.06,1000.0,1.82,15.5,1.82,12.5,2.06,1000.0,33728971,59391912.0,6813026.0,58805.0,1.235126021,1.235126066,1.235126105,1.23512603
Turkish Super League,2024-10-28,11:00:00,Basaksehir,Eyupspor,2.1,2.14,3.95,4.1,3.55,3.65,1.97,2.02,1.98,2.04,1.78,1.83,2.2,2.3,12.5,13.5,14.0,15.5,25.0,28.0,17.5,80.0,9.2,10.0,7.4,8.0,14.5,16.0,40.0,46.0,11.5,13.0,9.4,10.5,17.0,18.5,46.0,60.0,23.0,26.0,19.5,22.0,32.0,36.0,50.0,100.0,11.0,15.5,15.0,48.0,19.0,1000.0,33710174,10071088.0,4202656.0,58805.0,1.23482768,1.23482769,1.234827679,1.234827689
English U21 Pro Development League,2024-10-28,11:00:00,Bristol City U21,Ipswich Town U21,1.83,2.0,3.25,3.75,4.3,6.8,3.45,4.3,1.31,1.4,1.41,1.5,3.0,3.4,6.0,980.0,5.8,980.0,5.9,42.0,6.2,70.0,5.4,980.0,11.0,980.0,5.0,980.0,5.8,34.0,5.3,23.0,10.0,980.0,4.9,980.0,5.7,32.0,5.6,29.0,5.0,18.5,5.4,24.0,6.0,46.0,3.35,6.6,4.8,210.0,6.6,200.0,33727913,6597941.0,6596974.0,58805.0,1.235108207,1.235108252,1.235108291,1.235108216
Armenian Premier League,2024-10-28,12:00:00,Ararat Armenia,FC Noah,3.05,3.35,2.42,2.68,3.15,3.6,1.89,2.02,1.99,2.12,1.75,1.9,2.1,2.34,3.9,980.0,9.0,980.0,4.0,19.5,4.5,42.0,10.5,980.0,6.2,8.2,3.75,13.5,4.4,34.0,4.2,26.0,3.9,980.0,4.1,21.0,4.7,50.0,4.7,65.0,4.7,44.0,4.6,60.0,4.9,120.0,4.5,44.0,4.2,27.0,5.0,1000.0,33722881,20740727.0,25068897.0,58805.0,1.235023553,1.235023598,1.235023637,1.235023562
Irish Division 1,2024-10-28,12:00:00,Wexford F.C,Athlone Town,1.85,1.91,4.5,5.1,3.8,4.2,2.12,2.18,1.84,1.88,1.75,1.85,2.18,2.32,5.2,980.0,5.5,980.0,6.0,40.0,6.6,120.0,8.0,10.5,7.0,9.2,15.0,980.0,6.2,60.0,9.4,12.5,9.0,12.0,14.5,980.0,6.2,60.0,17.0,23.0,15.0,70.0,5.9,36.0,6.6,240.0,4.5,12.5,6.4,260.0,7.0,1000.0,33720751,22975264.0,4064631.0,58805.0,1.234994008,1.234994053,1.234994092,1.234994017
Bulgarian A League,2024-10-28,13:00:00,Ludogorets,CSKA 1948 Sofia,1.32,1.34,16.0,21.0,5.0,5.6,1.7,1.77,2.3,2.44,3.0,3.15,1.47,1.5,10.0,12.0,28.0,36.0,160.0,230.0,11.0,1000.0,4.8,5.4,11.5,13.5,65.0,1000.0,14.0,660.0,5.4,6.0,11.0,13.0,11.5,70.0,10.5,740.0,8.6,9.8,18.5,21.0,12.0,100.0,30.0,770.0,7.4,8.6,14.0,1000.0,14.0,1000.0,33683423,5112599.0,20732043.0,58805.0,1.23434062,1.234340665,1.234340704,1.234340629
