League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-28,10:00:00,FC Pyunik,FC Van Yerevan,1.35,1.82,2.22,1000.0,2.22,1000.0,1.66,3.35,1.42,2.5,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33722885,1526911.0,25541480.0,58805.0,1.235023462,1.235023507,1.235023546,1.235023471
Turkish Super League,2024-10-28,11:00:00,Basaksehir,Eyupspor,2.24,2.32,3.65,3.7,3.4,3.5,1.91,2.04,1.96,2.1,1.79,1.91,2.1,2.28,10.0,16.5,10.0,16.5,18.0,30.0,44.0,80.0,7.6,12.5,7.2,8.2,11.0,18.0,29.0,50.0,10.5,17.5,8.4,14.0,13.0,22.0,36.0,65.0,21.0,36.0,17.5,30.0,28.0,48.0,70.0,120.0,1.01,22.0,1.01,48.0,1.01,1000.0,33710174,10071088.0,4202656.0,58805.0,1.234827680,1.234827690,1.234827679,1.234827689
Armenian Premier League,2024-10-28,12:00:00,Ararat Armenia,FC Noah,2.26,1000.0,1.02,3.4,1.73,1000.0,1.56,6.6,1.18,2.76,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33722881,20740727.0,25068897.0,58805.0,1.235023553,1.235023598,1.235023637,1.235023562
Irish Division 1,2024-10-28,12:00:00,Wexford F.C,Athlone Town,1.81,2.08,3.65,4.6,3.75,5.0,2.2,2.68,1.6,1.82,1.57,1.78,1.01,2.74,1.22,25.0,1.22,21.0,1.22,1000.0,1.22,1000.0,1.22,13.0,1.22,10.5,1.22,17.5,1.22,1000.0,1.22,15.0,1.22,11.5,1.22,18.5,1.22,1000.0,1.22,25.0,1.22,21.0,1.22,32.0,1.22,1000.0,1.22,11.5,1.22,40.0,1.22,1000.0,33720751,22975264.0,4064631.0,58805.0,1.234994008,1.234994053,1.234994092,1.234994017
Romanian Liga I,2024-10-28,13:00:00,Botosani,Universitatea Cluj,3.45,3.9,2.44,2.62,2.92,3.2,1.51,1.64,2.44,2.96,1.98,2.34,1.75,2.02,7.0,9.2,6.4,8.6,11.0,15.0,27.0,38.0,9.0,12.0,5.7,7.6,9.8,13.0,26.0,36.0,21.0,29.0,13.0,18.0,19.0,26.0,50.0,1000.0,65.0,1000.0,48.0,1000.0,65.0,1000.0,150.0,1000.0,1.01,1000.0,1.01,38.0,1.01,1000.0,33716471,3465177.0,2487034.0,58805.0,1.234921542,1.234921587,1.234921626,1.234921551
Bulgarian A League,2024-10-28,13:00:00,Ludogorets,CSKA 1948 Sofia,1.32,1.39,10.5,17.5,5.0,6.0,1.89,2.1,1.9,2.14,2.22,3.1,1.57,1.82,11.0,18.5,1.22,40.0,1.22,150.0,1.22,1000.0,5.2,8.2,9.6,15.5,1.22,65.0,1.22,1000.0,5.2,8.2,8.2,13.5,1.22,50.0,1.22,1000.0,7.4,12.5,12.5,21.0,1.22,70.0,1.22,1000.0,1.22,8.2,1.22,1000.0,1.22,1000.0,33683423,5112599.0,20732043.0,58805.0,1.234340620,1.234340665,1.234340704,1.234340629
Turkish 1 Lig,2024-10-28,14:00:00,Manisa FK,Erokspor A.S,1.77,2.1,3.9,6.0,3.25,5.0,1.84,2.38,1.72,2.18,1.64,2.1,1.92,2.56,1.22,21.0,1.22,22.0,1.22,46.0,1.22,1000.0,1.22,11.5,1.22,10.5,1.22,22.0,1.22,1000.0,1.22,14.0,1.22,12.5,1.22,24.0,1.22,1000.0,1.22,24.0,1.22,24.0,1.22,42.0,1.22,1000.0,1.22,14.0,1.22,1000.0,1.22,1000.0,33710793,27282595.0,20929178.0,58805.0,1.234831661,1.234831706,1.234831745,1.234831670
Turkish Super League,2024-10-28,14:00:00,Galatasaray,Besiktas,1.96,1.97,4.0,4.2,4.0,4.2,2.44,2.62,1.64,1.7,1.6,1.83,2.52,3.1,19.5,24.0,18.0,21.0,30.0,34.0,70.0,80.0,11.5,13.0,8.6,9.4,14.5,19.5,36.0,42.0,13.0,14.0,9.4,10.5,14.5,16.0,36.0,44.0,20.0,23.0,16.5,18.5,24.0,28.0,55.0,70.0,7.4,9.8,23.0,34.0,1.01,530.0,33710756,2436.0,232068.0,58805.0,1.234832044,1.234832054,1.234832043,1.234832053
Irish Division 1,2024-10-28,14:00:00,UCD,Bray Wanderers,2.24,2.68,2.98,3.75,2.96,3.9,1.8,2.2,1.9,2.26,1.65,2.12,1.9,2.52,1.22,16.0,1.22,15.5,1.22,27.0,1.22,1000.0,1.22,12.5,1.22,9.8,1.22,17.5,1.22,46.0,1.22,18.5,1.22,14.0,1.22,23.0,1.22,65.0,1.22,40.0,1.22,32.0,1.22,50.0,1.22,1000.0,1.22,25.0,1.22,44.0,1.22,1000.0,33720929,184328.0,298591.0,58805.0,1.234998105,1.234998150,1.234998189,1.234998114
Bosnian Premier League,2024-10-28,14:00:00,Siroki Brijeg,Borac Banja Luka,1.04,1000.0,1.38,1000.0,1.11,1000.0,1.18,26.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,33713385,198684.0,4837337.0,58805.0,1.234863732,1.234863777,1.234863816,1.234863741
