League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Portuguese Liga 3,2024-10-28,07:30:00,Sporting Lisbon B,SC Lusitania Dos Acores,1.31,1.79,3.1,18.0,3.6,5.6,1.77,2.18,1.85,2.3,2.02,2.4,1.72,1.98,1.01,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33710168,10071727.0,7202661.0,58805.0,1.235132300,1.235132303,1.235132347,1.235132348
Saudi 1st Division,2024-10-28,09:50:00,Al-Suqoor,Ohod (KSA),1.16,1.22,5.4,870.0,7.0,950.0,2.02,2.64,1.71,1.99,0.0,0.0,0.0,0.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.07,980.0,1.02,980.0,1.01,980.0,1.02,1000.0,1.2,6.4,1.03,980.0,1.02,980.0,1.02,1000.0,1.12,7.8,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.02,4.9,1.01,1000.0,1.07,1000.0,33724027,21340695.0,13964842.0,58805.0,1.235040324,1.235040320,0.0,1.235040326
Armenian Premier League,2024-10-28,10:00:00,FC Pyunik,FC Van Yerevan,1.25,1.43,4.2,70.0,3.75,22.0,1.41,2.8,1.55,3.45,1.05,1000.0,1.05,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33722885,1526911.0,25541480.0,58805.0,1.235023462,1.235023507,1.235023546,1.235023471
English U21 Pro Development League,2024-10-28,10:00:00,Watford U21,Colchester United U21,1.91,2.14,2.7,3.5,4.8,9.6,1.86,110.0,1.02,2.16,1.12,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33727921,10123520.0,6597943.0,58805.0,1.235108117,1.235108162,1.235108201,1.235108126
English U21 Pro Development League,2024-10-28,10:00:00,Fleetwood Town U21,Sheff Wed U21,2.44,2.92,1.63,2.82,4.2,9.2,2.28,3.35,1.43,1.77,1.05,1000.0,1.05,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,980.0,1.06,980.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33728971,59391912.0,6813026.0,58805.0,1.235126021,1.235126066,1.235126105,1.235126030
Turkish Super League,2024-10-28,11:00:00,Basaksehir,Eyupspor,2.14,2.2,3.75,3.95,3.5,3.6,1.91,2.0,2.0,2.1,1.8,1.87,2.14,2.26,11.5,13.0,13.0,15.5,24.0,27.0,14.0,95.0,8.8,9.8,7.2,7.8,14.5,15.5,28.0,46.0,12.0,13.5,9.8,11.0,16.5,18.0,44.0,60.0,24.0,27.0,20.0,23.0,30.0,38.0,50.0,160.0,14.5,17.0,34.0,48.0,17.0,1000.0,33710174,10071088.0,4202656.0,58805.0,1.234827680,1.234827690,1.234827679,1.234827689
English U21 Pro Development League,2024-10-28,11:00:00,Bristol City U21,Ipswich Town U21,1.79,2.0,2.82,4.7,4.2,11.0,2.52,110.0,1.02,1.66,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33727913,6597941.0,6596974.0,58805.0,1.235108207,1.235108252,1.235108291,1.235108216
Armenian Premier League,2024-10-28,12:00:00,Ararat Armenia,FC Noah,2.46,3.6,1.67,2.68,3.0,4.9,1.56,2.14,1.87,2.76,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33722881,20740727.0,25068897.0,58805.0,1.235023553,1.235023598,1.235023637,1.235023562
Irish Division 1,2024-10-28,12:00:00,Wexford F.C,Athlone Town,1.87,1.96,4.2,4.9,3.75,4.2,2.22,2.3,1.77,1.82,1.68,1.77,2.3,2.48,5.4,980.0,5.4,980.0,6.2,38.0,6.8,110.0,8.2,30.0,7.0,9.4,5.4,980.0,6.4,55.0,4.7,13.0,9.0,40.0,5.3,980.0,6.4,55.0,5.6,24.0,5.4,70.0,6.0,34.0,6.8,240.0,4.5,11.5,6.4,55.0,7.2,1000.0,33720751,22975264.0,4064631.0,58805.0,1.234994008,1.234994053,1.234994092,1.234994017
Bulgarian A League,2024-10-28,13:00:00,Ludogorets,CSKA 1948 Sofia,1.31,1.34,13.0,17.5,5.6,6.2,1.91,2.1,1.92,2.1,2.42,2.72,1.58,1.7,8.0,980.0,9.8,70.0,8.0,150.0,5.8,990.0,6.0,7.0,11.5,13.0,36.0,65.0,7.8,510.0,5.9,6.8,10.0,13.0,17.5,70.0,7.8,460.0,8.4,10.5,15.0,17.5,11.0,100.0,28.0,770.0,5.5,7.2,13.5,990.0,9.8,1000.0,33683423,5112599.0,20732043.0,58805.0,1.234340620,1.234340665,1.234340704,1.234340629
