League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-28,10:00:00,FC Pyunik,FC Van Yerevan,1.25,1.96,2.94,1000.0,2.26,1000.0,1.45,3.8,1.35,3.25,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33722885,1526911.0,25541480.0,58805.0,1.235023462,1.235023507,1.235023546,1.235023471
Turkish Super League,2024-10-28,11:00:00,Basaksehir,Eyupspor,2.2,2.26,3.65,3.8,3.5,3.6,1.92,2.02,1.99,2.1,1.81,1.88,2.14,2.24,12.0,13.0,12.5,14.5,23.0,25.0,14.0,80.0,9.2,10.0,7.2,8.0,14.0,15.5,38.0,50.0,12.5,14.0,10.0,11.0,16.5,18.0,44.0,55.0,25.0,28.0,21.0,24.0,34.0,38.0,15.5,120.0,14.5,18.0,12.5,42.0,27.0,1000.0,33710174,10071088.0,4202656.0,58805.0,1.234827680,1.234827690,1.234827679,1.234827689
Armenian Premier League,2024-10-28,12:00:00,Ararat Armenia,FC Noah,1.1,1000.0,1.01,1000.0,1.01,1000.0,1.51,2.12,1.9,2.94,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33722881,20740727.0,25068897.0,58805.0,1.235023553,1.235023598,1.235023637,1.235023562
Irish Division 1,2024-10-28,12:00:00,Wexford F.C,Athlone Town,1.9,2.08,3.95,4.8,3.65,4.4,1.43,5.0,1.25,3.35,1.68,1.89,2.12,2.48,5.2,21.0,5.2,21.0,5.8,36.0,6.4,110.0,8.4,11.5,7.0,9.2,5.1,19.5,6.0,55.0,4.5,13.0,9.0,12.0,5.1,20.0,6.0,55.0,5.4,25.0,5.2,22.0,5.7,34.0,6.4,90.0,4.4,12.0,6.0,50.0,6.8,1000.0,33720751,22975264.0,4064631.0,58805.0,1.234994008,1.234994053,1.234994092,1.234994017
Romanian Liga I,2024-10-28,13:00:00,Botosani,Universitatea Cluj,3.65,4.1,2.34,2.5,2.96,3.15,1.54,1.64,2.56,2.86,1.98,2.22,1.82,1.93,7.0,9.2,1.03,7.8,1.03,15.0,1.03,38.0,9.6,11.0,5.7,7.0,1.03,12.0,1.03,38.0,20.0,29.0,13.0,18.0,1.03,26.0,1.03,70.0,1.03,95.0,1.03,65.0,1.03,95.0,1.03,220.0,1.01,95.0,1.01,38.0,1.03,1000.0,33716471,3465177.0,2487034.0,58805.0,1.234921542,1.234921587,1.234921626,1.234921551
Bulgarian A League,2024-10-28,13:00:00,Ludogorets,CSKA 1948 Sofia,1.34,1.39,9.0,13.5,5.2,6.2,1.98,2.2,1.84,2.02,2.34,2.6,1.52,1.75,12.0,20.0,21.0,36.0,7.0,130.0,7.2,1000.0,5.6,7.8,9.6,16.0,6.4,55.0,7.2,280.0,5.4,7.4,7.2,11.0,6.4,48.0,7.2,240.0,4.3,10.5,11.0,21.0,6.6,65.0,7.2,340.0,3.45,6.6,2.1,1000.0,3.1,1000.0,33683423,5112599.0,20732043.0,58805.0,1.234340620,1.234340665,1.234340704,1.234340629
Turkish 1 Lig,2024-10-28,14:00:00,Manisa FK,Erokspor A.S,1.04,2.64,1.04,10.5,1.9,1000.0,1.34,2.92,1.52,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33710793,27282595.0,20929178.0,58805.0,1.234831661,1.234831706,1.234831745,1.234831670
Turkish Super League,2024-10-28,14:00:00,Galatasaray,Besiktas,1.93,1.95,4.1,4.2,4.1,4.2,2.64,2.74,1.58,1.61,1.55,1.62,2.62,2.8,18.5,25.0,20.0,23.0,21.0,36.0,7.6,85.0,10.5,14.0,9.2,10.0,15.0,16.5,7.0,42.0,13.5,14.0,9.8,10.5,14.0,15.0,14.0,50.0,20.0,22.0,15.5,17.5,22.0,25.0,15.5,60.0,7.6,8.4,24.0,29.0,22.0,410.0,33710756,2436.0,232068.0,58805.0,1.234832044,1.234832054,1.234832043,1.234832053
Estonian Esiliiga,2024-10-28,14:00:00,Tabasalu JK,Levadia Tallinn II,1.04,1000.0,1.04,110.0,1.01,950.0,1.18,110.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33728916,20827027.0,5412337.0,58805.0,1.235123503,1.235123548,1.235123587,1.235123512
Irish Division 1,2024-10-28,14:00:00,UCD,Bray Wanderers,2.3,2.66,2.94,3.95,3.05,4.4,1.73,3.6,1.39,2.36,1.65,1.99,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.22,1000.0,1.22,1000.0,1.03,1000.0,33720929,184328.0,298591.0,58805.0,1.234998105,1.234998150,1.234998189,1.234998114
