League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-10-28,10:00:00,FC Pyunik,FC Van Yerevan,1.35,1.87,2.14,1000.0,2.14,6.8,1.61,3.1,1.47,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33722885,1526911.0,25541480.0,58805.0,1.235023462,1.235023507,1.235023546,1.235023471
Turkish Super League,2024-10-28,11:00:00,Basaksehir,Eyupspor,2.22,2.3,3.6,3.7,3.5,3.55,1.91,2.04,1.96,2.1,1.79,1.91,2.1,2.28,10.0,16.5,10.0,16.5,18.0,30.0,46.0,80.0,7.4,10.5,7.2,8.2,11.0,18.0,30.0,50.0,10.0,17.0,10.0,13.5,13.5,22.0,38.0,65.0,20.0,36.0,17.5,29.0,28.0,48.0,70.0,130.0,1.01,22.0,1.01,48.0,1.01,1000.0,33710174,10071088.0,4202656.0,58805.0,1.234827680,1.234827690,1.234827679,1.234827689
Armenian Premier League,2024-10-28,12:00:00,Ararat Armenia,FC Noah,1.81,3.85,1.02,3.3,1.92,8.8,1.55,6.4,1.19,2.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33722881,20740727.0,25068897.0,58805.0,1.235023553,1.235023598,1.235023637,1.235023562
Irish Division 1,2024-10-28,12:00:00,Wexford F.C,Athlone Town,1.68,2.22,3.55,6.4,2.54,60.0,2.08,2.92,1.52,1.93,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33720751,22975264.0,4064631.0,58805.0,1.234994008,1.234994053,1.234994092,1.234994017
Romanian Liga I,2024-10-28,13:00:00,Botosani,Universitatea Cluj,1.04,4.1,2.44,2.66,1.09,3.25,1.5,1.64,2.44,2.98,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33716471,3465177.0,2487034.0,58805.0,1.234921542,1.234921587,1.234921626,1.234921551
Bulgarian A League,2024-10-28,13:00:00,Ludogorets,CSKA 1948 Sofia,1.32,1.38,10.5,17.5,4.7,6.2,1.89,2.12,1.89,2.14,2.22,3.1,1.48,1.82,11.0,18.5,24.0,40.0,90.0,150.0,1.01,1000.0,5.2,8.2,9.6,16.0,38.0,65.0,1.01,1000.0,5.1,8.2,8.2,13.5,30.0,55.0,1.01,1000.0,7.4,12.0,12.0,21.0,40.0,70.0,1.01,1000.0,1.01,8.0,1.01,1000.0,1.01,1000.0,33683423,5112599.0,20732043.0,58805.0,1.234340620,1.234340665,1.234340704,1.234340629
Turkish 1 Lig,2024-10-28,14:00:00,Manisa FK,Erokspor A.S,1.75,2.14,3.4,10.0,2.82,4.9,1.84,2.26,1.79,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33710793,27282595.0,20929178.0,58805.0,1.234831661,1.234831706,1.234831745,1.234831670
Turkish Super League,2024-10-28,14:00:00,Galatasaray,Besiktas,1.94,1.97,4.0,4.2,4.1,4.2,2.44,2.68,1.6,1.7,1.58,1.67,2.52,2.82,18.5,23.0,18.0,22.0,30.0,34.0,70.0,80.0,11.0,14.0,8.6,9.6,14.5,16.0,36.0,44.0,12.5,14.5,9.4,10.5,14.5,16.0,36.0,46.0,20.0,23.0,15.5,18.5,23.0,28.0,55.0,70.0,7.0,10.5,21.0,34.0,1.01,540.0,33710756,2436.0,232068.0,58805.0,1.234832044,1.234832054,1.234832043,1.234832053
Irish Division 1,2024-10-28,14:00:00,UCD,Bray Wanderers,2.08,2.78,2.74,5.2,2.24,6.6,1.74,2.3,1.78,2.36,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33720929,184328.0,298591.0,58805.0,1.234998105,1.234998150,1.234998189,1.234998114
Bosnian Premier League,2024-10-28,14:00:00,Siroki Brijeg,Borac Banja Luka,1.43,1000.0,1.38,10.5,1.1,950.0,1.18,26.0,1.05,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33713385,198684.0,4837337.0,58805.0,1.234863732,1.234863777,1.234863816,1.234863741
