League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2025-05-18,01:00:00,Matsumoto,Tottori,1.33,2.24,2.54,870.0,2.42,950.0,1.74,2.12,1.89,2.34,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34329401,7081210.0,5759566.0,58805.0,1.243878145,1.243878190,1.243878229,1.243878154,2.5,4.2,1.31,1.67,2.42,110.0,1.01,1.71,2.42,100.0,1.01,1.71,1.01,1.65,1.8,4.1,1.01,1.7,1.243878146,1.243878148,1.243878149,1.243878193
Japanese J League 2,2025-05-18,02:00:00,Oita,Nagasaki,3.25,3.45,2.4,2.54,3.25,3.5,1.69,2.02,1.98,2.46,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34309790,441089.0,7081211.0,58805.0,1.243650057,1.243650102,1.243650141,1.243650066,1.2,110.0,1.47,110.0,6.8,110.0,1.01,1.18,3.05,4.4,1.29,1.48,1.64,1.72,1.4,1.45,1.4,1.45,1.243650058,1.243650060,1.243650061,1.243650105
Japanese J League 2,2025-05-18,02:00:00,Renofa Yamaguchi,Yamagata,2.62,2.8,2.88,3.15,3.35,3.55,1.72,1.84,2.2,2.4,1.89,2.02,1.98,2.12,8.4,14.0,7.6,12.5,14.0,24.0,1.03,65.0,7.0,11.5,5.7,9.2,9.8,16.5,1.03,48.0,12.5,21.0,9.0,15.0,14.0,24.0,1.03,65.0,1.03,55.0,1.03,42.0,1.03,60.0,1.03,150.0,23.0,40.0,29.0,50.0,1.03,1000.0,34309797,4233875.0,3718961.0,58805.0,1.243649966,1.243650011,1.243650050,1.243649975,2.8,3.05,1.49,1.55,10.0,14.0,1.07,1.11,3.1,3.9,1.35,1.48,1.47,1.54,1.55,1.62,1.39,1.43,1.243649967,1.243649969,1.243649970,1.243650014
Japanese J League 3,2025-05-18,02:00:00,Sagamihara,FC Osaka,2.56,3.35,2.52,3.1,2.6,3.75,1.56,1.82,2.22,3.1,1.83,2.44,1.7,2.22,1.03,9.6,1.03,9.2,1.03,22.0,1.03,60.0,1.03,9.6,1.03,7.4,1.03,14.0,1.03,50.0,1.03,24.0,1.03,14.5,1.03,26.0,1.03,1000.0,1.03,70.0,1.03,55.0,1.03,1000.0,1.03,1000.0,36.0,65.0,32.0,55.0,1.03,1000.0,34329410,9339232.0,9301693.0,58805.0,1.243877875,1.243877920,1.243877959,1.243877884,2.24,3.3,1.44,1.8,3.15,110.0,1.01,1.47,2.66,3.45,1.48,1.61,1.47,1.62,1.43,1.6,1.37,1.53,1.243877876,1.243877878,1.243877879,1.243877923
Japanese J League 3,2025-05-18,02:00:00,Kamatamare Sanuki,Vanraure Hachinohe,2.5,3.15,2.44,3.1,2.92,950.0,1.48,1.84,2.2,3.05,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34329399,4233864.0,7632116.0,58805.0,1.243877965,1.243878010,1.243878049,1.243877974,2.26,3.3,1.43,1.8,2.4,110.0,1.01,1.72,2.4,3.6,1.38,1.72,1.49,1.64,1.47,1.58,1.41,1.51,1.243877966,1.243877968,1.243877969,1.243878013
Japanese J League 3,2025-05-18,02:00:00,Azul Claro Numazu,Nagano Parceiro,2.02,2.4,3.15,4.2,2.92,4.2,1.69,1.89,2.12,2.46,1.78,2.3,1.77,2.28,1.03,13.0,1.03,15.0,1.03,32.0,1.03,1000.0,1.03,10.5,5.8,9.4,1.03,19.5,1.03,65.0,1.03,16.0,1.03,14.0,1.03,25.0,1.03,1000.0,1.03,36.0,1.03,32.0,1.03,60.0,1.03,1000.0,16.0,26.0,42.0,70.0,1.03,1000.0,34329397,10376843.0,6641607.0,58805.0,1.243878055,1.243878100,1.243878139,1.243878064,2.4,3.65,1.38,1.71,3.7,110.0,1.01,1.37,3.0,3.95,1.38,1.5,1.32,1.4,1.72,1.98,1.32,1.46,1.243878056,1.243878058,1.243878059,1.243878103
South Korean K3 League,2025-05-18,02:00:00,Gangneung City,Changwon City,1.01,3.15,1.01,3.5,3.15,950.0,1.61,2.02,1.99,2.62,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34329618,11620059.0,13494267.0,58805.0,1.243880709,1.243880712,1.243880756,1.243880757,2.44,3.75,1.37,1.69,2.78,110.0,1.01,1.56,2.78,4.3,1.31,1.56,1.4,110.0,1.46,110.0,1.01,1.46,1.243880758,1.243880719,1.243880710,1.243880711
South Korean K3 League,2025-05-18,02:00:00,Paju Citizen,Chuncheon,1.01,2.94,1.01,4.9,2.18,950.0,1.5,1.89,2.12,3.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34329614,24211528.0,19825683.0,58805.0,1.243890265,1.243890312,1.243890351,1.243890275,2.22,3.4,1.41,1.82,2.42,110.0,1.01,1.71,2.42,3.9,1.35,1.71,1.25,110.0,1.51,110.0,1.01,1.84,1.243890266,1.243890268,1.243890269,1.243890315
South Korean K3 League,2025-05-18,02:00:00,Busan Transportation Corp,Ulsan Citizen FC,1.34,2.06,4.8,9.4,2.44,950.0,1.55,1.96,2.04,2.82,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34329616,14163797.0,28616140.0,58805.0,1.243890168,1.243890216,1.243890256,1.243890179,1.01,1000.0,1.01,20.0,2.58,110.0,1.01,1.63,2.58,4.1,1.33,1.63,1.15,1.26,1.94,3.9,1.01,1.69,1.243890170,1.243890172,1.243890173,1.243890219
Japanese J League,2025-05-18,03:00:00,Kawasaki,C-Osaka,1.92,1.95,4.1,4.3,4.0,4.2,2.34,2.54,1.65,1.74,1.64,1.73,2.36,2.56,15.5,27.0,1.03,24.0,1.03,42.0,1.03,80.0,1.03,14.5,8.6,12.0,1.03,21.0,1.03,55.0,1.03,16.5,1.03,13.0,1.03,20.0,1.03,60.0,1.03,26.0,1.03,22.0,1.03,36.0,1.03,85.0,7.2,11.5,27.0,44.0,1.03,650.0,34320620,1080507.0,361742.0,58805.0,1.243785217,1.243785262,1.243785301,1.243785226,1.05,110.0,1.33,110.0,4.2,36.0,1.03,1.06,4.2,6.8,1.17,1.32,1.3,1.32,2.04,2.1,1.31,1.34,1.243785218,1.243785220,1.243785221,1.243785265
Japanese J League,2025-05-18,03:00:00,Okayama,Albirex Niigata,3.05,3.45,2.7,2.92,2.98,3.2,1.56,1.64,2.56,2.8,2.08,2.22,1.81,1.93,6.6,10.5,7.6,8.6,1.03,17.5,1.03,60.0,8.0,9.0,6.2,7.2,11.5,16.5,1.03,50.0,14.0,19.5,10.0,14.5,16.0,22.0,1.03,70.0,40.0,60.0,1.03,46.0,1.03,85.0,1.03,210.0,40.0,60.0,34.0,48.0,1.03,1000.0,34309586,5561025.0,5712145.0,58805.0,1.243638956,1.243638966,1.243638955,1.243638965,2.26,3.05,1.48,1.8,7.6,11.0,1.13,1.15,2.68,2.9,1.52,1.6,1.52,1.59,1.44,1.49,1.45,1.49,1.243638947,1.243638959,1.243638960,1.243638970
Hong Kong Premier League,2025-05-18,04:00:00,Kowloon City FC,Southern District,1.01,600.0,1.02,870.0,4.3,950.0,2.32,100.0,1.01,1.75,1.45,1000.0,1.03,3.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34327432,50785377.0,10268893.0,58805.0,1.243860081,1.243860126,1.243860165,1.243860090,1.05,1000.0,1.01,110.0,2.32,110.0,1.01,1.75,2.32,110.0,1.01,1.75,1.01,110.0,1.05,110.0,1.01,1.3,1.243860082,1.243860084,1.243860085,1.243860129
South Korean K League 2,2025-05-18,04:30:00,Ansan Greeners FC,Incheon Utd,9.2,11.5,1.4,1.46,4.6,5.2,1.88,2.04,1.96,2.14,2.26,2.44,1.69,1.79,11.0,18.5,6.0,7.0,1.03,7.8,1.03,12.0,1.03,27.0,1.03,11.5,1.03,10.5,1.03,17.0,1.03,110.0,1.03,40.0,1.03,32.0,1.03,48.0,1.03,1000.0,1.03,240.0,1.03,210.0,1.03,270.0,85.0,410.0,7.2,8.4,1.03,1000.0,34309716,12765833.0,5348609.0,58805.0,1.243650923,1.243650968,1.243651007,1.243650932,2.88,3.8,1.36,1.53,12.0,18.5,1.07,1.09,3.55,4.0,1.33,1.4,3.15,3.5,1.1,1.12,1.23,1.28,1.243650924,1.243650926,1.243650927,1.243650971
South Korean K League 2,2025-05-18,04:30:00,Jeonnam Dragons,Cheongju FC,1.42,1.9,1.09,5.8,3.85,500.0,1.84,2.26,1.8,2.2,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34309717,8349517.0,23787194.0,58805.0,1.243641078,1.243641081,1.243641125,1.243641126,2.72,110.0,1.43,1.58,3.35,110.0,1.01,1.42,3.35,5.0,1.25,1.42,1.24,1.28,2.1,3.4,1.31,1.36,1.243641127,1.243641088,1.243641079,1.243641080
South Korean K League 1,2025-05-18,04:30:00,Pohang Steelers,Gwangju FC,2.6,2.74,3.0,3.3,3.1,3.35,1.65,1.73,2.36,2.54,1.97,2.12,1.89,2.04,7.4,10.0,9.0,10.5,1.03,20.0,1.03,55.0,1.03,10.5,1.03,7.6,12.5,14.5,1.03,42.0,14.0,16.5,11.0,13.0,1.03,22.0,1.03,65.0,34.0,40.0,1.03,34.0,1.03,60.0,1.03,180.0,29.0,34.0,38.0,46.0,1.03,1000.0,34309937,1363823.0,5348611.0,58805.0,1.243642590,1.243642593,1.243642637,1.243642638,2.6,2.82,1.55,1.63,3.8,110.0,1.06,1.35,2.94,3.2,1.46,1.52,1.44,1.49,1.57,1.63,1.42,1.48,1.243642639,1.243642600,1.243642591,1.243642592
South Korean K League 1,2025-05-18,04:30:00,Daegu FC,FC Seoul,5.0,5.6,1.77,1.83,3.8,4.2,1.87,1.96,2.04,2.14,1.96,2.08,1.93,2.04,9.6,15.5,7.2,9.4,9.0,10.5,16.0,19.0,1.03,19.5,7.8,9.0,9.2,10.5,14.5,23.0,28.0,40.0,15.0,25.0,1.03,26.0,30.0,42.0,1.03,160.0,1.03,90.0,1.03,100.0,1.03,170.0,65.0,110.0,9.6,14.5,1.03,1000.0,34309714,13712494.0,2479786.0,58805.0,1.243640988,1.243640991,1.243641035,1.243641036,2.92,3.2,1.46,1.53,3.4,18.0,1.06,1.11,3.4,4.4,1.29,1.41,2.2,2.3,1.22,1.25,1.33,1.36,1.243641037,1.243640998,1.243640989,1.243640990
