League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2024-12-17,09:25:00,Al-Jndal,Al Jubail,2.18,3.15,2.74,4.4,2.7,950.0,1.42,1.85,2.18,3.35,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871353,21772357.0,26543395.0,58805.0,1.237263186,1.237263182,0.0,1.237263188,2.2,3.3,1.01,20.0,0.0,0.0,0.0,0.0,2.34,3.7,1.37,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237263189,0.0,1.237263187
Saudi 1st Division,2024-12-17,09:40:00,Al-Ain,Al-Hazm (KSA),5.4,600.0,1.48,1.81,3.35,950.0,1.62,2.08,1.92,2.62,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871337,11707638.0,20598620.0,58805.0,1.237263197,1.237263193,0.0,1.237263199,2.44,3.75,1.01,20.0,0.0,0.0,0.0,0.0,2.74,4.4,1.3,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237263200,0.0,1.237263198
English U21 Pro Development League,2024-12-17,10:00:00,Wigan Athletic U21,Coventry City U21,2.12,3.05,2.22,3.25,3.7,950.0,2.26,110.0,1.01,1.79,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33871364,6596986.0,6617009.0,58805.0,1.237263296,1.237263341,1.23726338,1.237263305,1.01,1000.0,1.01,1000.0,2.26,110.0,1.01,1.79,2.26,110.0,1.01,1.79,1.44,1.82,1.48,1.9,1.08,1.38,1.237263297,1.237263299,1.2372633,1.237263344
English U21 Pro Development League,2024-12-17,10:00:00,Ipswich Town U21,Colchester United U21,1.31,1.67,4.7,19.5,5.4,32.0,2.92,110.0,1.04,1.52,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871365,6596974.0,6597943.0,58805.0,1.237263206,1.237263251,1.237263290,1.237263215,1.2,1000.0,1.01,20.0,2.92,110.0,1.01,1.04,2.92,110.0,1.04,1.52,1.05,1.28,2.5,4.3,1.03,1.23,1.237263207,1.237263209,1.237263210,1.237263254
English U21 Pro Development League,2024-12-17,11:00:00,Barnsley U21,Sheff Wed U21,2.46,3.45,1.98,2.74,4.2,11.5,2.44,3.75,1.37,1.69,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871431,6667038.0,6813026.0,58805.0,1.237263420,1.237263465,1.237263504,1.237263429,1.2,1000.0,1.01,20.0,2.44,55.0,1.02,1.06,2.44,55.0,1.08,1.69,1.57,2.04,1.4,1.69,1.09,1.32,1.237263421,1.237263423,1.237263424,1.237263468
Saudi 1st Division,2024-12-17,11:30:00,Al Safa,Al-Zulfi SC,2.34,3.45,2.52,3.8,2.7,950.0,1.56,1.98,2.02,2.8,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871547,6248857.0,16660302.0,58805.0,1.237264338,1.237264334,0.0,1.237264340,2.36,3.65,1.01,20.0,0.0,0.0,0.0,0.0,2.66,4.3,1.31,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237264341,0.0,1.237264339
Algerian Ligue 1,2024-12-17,12:30:00,Belouizdad,JS Saoura,1.4,1.62,8.4,15.5,3.35,950.0,1.49,1.82,2.22,3.05,1.12,110.0,1.41,1.64,1.55,1000.0,1.47,1000.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.38,13.0,1.55,1000.0,1.55,1000.0,1.3,8.2,1.55,1000.0,1.5,1000.0,1.55,1000.0,1.4,15.0,1.46,27.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,1.55,1000.0,33872308,9221275.0,7689172.0,58805.0,1.237281397,1.237281442,1.237281481,1.237281406,1.2,1000.0,1.01,20.0,3.2,110.0,1.01,1.45,2.46,3.5,1.4,1.68,1.07,1.12,2.58,3.65,1.23,1.41,1.237281398,1.237281400,1.237281401,1.237281445
Algerian Ligue 1,2024-12-17,13:30:00,Kabylie,MC El Bayadh,1.45,1.68,8.0,14.5,3.25,950.0,1.48,1.75,2.34,3.95,1.12,1000.0,1.4,1.61,1.04,10.5,1.03,26.0,1.01,1000.0,1.02,1000.0,2.56,6.4,1.03,12.5,1.03,1000.0,1.02,1000.0,1.37,8.4,1.03,14.5,1.02,1000.0,1.02,1000.0,1.03,16.5,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.02,17.0,1.02,1000.0,1.02,1000.0,33872311,9529062.0,16731248.0,58805.0,1.237281307,1.237281352,1.237281391,1.237281316,1.2,2.7,1.51,1.85,1.89,110.0,1.01,1.69,2.44,110.0,1.44,1.69,1.08,1.13,2.44,3.5,1.25,1.44,1.237281308,1.237281310,1.237281311,1.237281355
Algerian Ligue 1,2024-12-17,13:30:00,ES Setif,Paradou,1.7,2.08,4.9,8.4,2.78,4.4,1.52,1.8,2.24,3.15,1.12,20.0,1.56,9.4,1.4,1000.0,1.3,19.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.22,9.6,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.38,1000.0,1.32,23.0,1.33,1000.0,1.4,1000.0,1.39,1000.0,1.32,23.0,1.4,1000.0,1.4,1000.0,33872305,5201569.0,14713566.0,58805.0,1.237281487,1.237281532,1.237281571,1.237281496,1.2,2.94,1.51,1.84,3.1,110.0,1.01,1.47,2.42,3.45,1.45,1.63,1.14,1.23,1.93,2.5,1.31,1.54,1.237281488,1.237281490,1.237281491,1.237281535
Spanish Segunda Division,2024-12-17,15:00:00,Granada,FC Cartagena,1.44,1.5,8.8,12.0,4.5,5.0,1.9,2.04,1.96,2.1,2.24,2.42,1.7,1.81,10.5,18.0,22.0,32.0,4.7,110.0,4.9,450.0,6.4,8.6,9.4,12.5,4.6,42.0,4.8,210.0,6.8,7.8,9.4,13.0,4.7,38.0,4.9,1000.0,10.0,14.0,15.5,22.0,4.6,60.0,4.8,260.0,6.2,9.8,4.8,340.0,5.0,1000.0,33868824,2255452.0,5740008.0,58805.0,1.237221360,1.237221370,1.237221359,1.237221369,3.1,3.45,1.41,1.48,11.0,18.0,1.06,1.1,3.65,4.1,1.32,1.38,1.09,1.13,3.0,3.3,1.25,1.29,1.237221351,1.237221363,1.237221364,1.237221374
