League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2024-12-17,09:25:00,Al-Jndal,Al Jubail,2.16,3.15,2.74,4.4,2.68,1000.0,1.01,1.85,1.01,3.35,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871353,21772357.0,26543395.0,58805.0,1.237263186,1.237263182,0,1.237263188,2.18,1000.0,1.43,20.0,0.0,0.0,0.0,0.0,1.15,3.7,1.01,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0,1.237263189,0,1.237263187
Saudi 1st Division,2024-12-17,09:40:00,Al-Ain,Al-Hazm (KSA),4.7,600.0,1.53,1.97,3.2,330.0,1.01,300.0,1.89,2.74,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871337,11707638.0,20598620.0,58805.0,1.237263197,1.237263193,0,1.237263199,2.36,1000.0,1.34,20.0,0.0,0.0,0.0,0.0,1.15,4.6,1.01,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0,1.237263200,0,1.237263198
English U21 Pro Development League,2024-12-17,10:00:00,Wigan Athletic U21,Coventry City U21,2.1,3.05,2.2,3.25,3.7,14.5,2.26,1000.0,1.01,1.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871364,6596986.0,6617009.0,58805.0,1.237263296,1.237263341,1.237263380,1.237263305,1.01,1000.0,1.01,1000.0,2.26,1000.0,1.01,1.8,2.26,1000.0,1.01,1.8,1.44,1.84,1.48,1.91,1.07,1.38,1.237263297,1.237263299,1.237263300,1.237263344
English U21 Pro Development League,2024-12-17,10:00:00,Ipswich Town U21,Colchester United U21,1.26,1.6,5.1,32.0,5.7,85.0,2.0,1000.0,1.01,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871365,6596974.0,6597943.0,58805.0,1.237263206,1.237263251,1.237263290,1.237263215,1.01,1000.0,1.01,1000.0,2.0,1000.0,1.01,2.0,2.0,1000.0,1.01,2.0,1.03,1.25,2.68,4.8,1.01,1.22,1.237263207,1.237263209,1.237263210,1.237263254
English U21 Pro Development League,2024-12-17,11:00:00,Barnsley U21,Sheff Wed U21,2.02,2.88,2.28,3.4,3.75,15.5,1.24,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871431,6667038.0,6813026.0,58805.0,1.237263420,1.237263465,1.237263504,1.237263429,1.01,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.31,2.88,1.53,1.99,1.01,1.37,1.237263421,1.237263423,1.237263424,1.237263468
Spanish Segunda Division,2024-12-17,15:00:00,Albacete,Levante,2.5,2.68,2.98,3.2,3.35,3.45,1.88,2.08,1.94,2.14,1.76,1.93,2.08,2.32,10.5,15.5,9.8,13.5,16.5,25.0,4.9,60.0,8.8,12.0,6.6,8.6,11.0,16.5,4.7,42.0,13.0,20.0,9.8,13.5,14.5,22.0,4.7,60.0,5.0,44.0,22.0,36.0,4.7,55.0,4.9,130.0,18.5,28.0,4.9,38.0,5.1,1000.0,33868422,309089.0,214865.0,58805.0,1.237220932,1.237220942,1.237220931,1.237220941,2.88,3.45,1.41,1.53,10.0,15.5,1.07,1.1,3.55,4.2,1.31,1.39,1.45,1.51,1.6,1.66,1.4,1.43,1.237220923,1.237220935,1.237220936,1.237220946
Spanish Segunda Division,2024-12-17,15:00:00,Granada,FC Cartagena,1.44,1.53,8.0,11.0,4.5,5.0,1.97,2.12,1.9,2.04,2.12,2.3,1.76,1.88,11.5,19.5,4.7,30.0,5.2,90.0,5.3,350.0,5.9,9.2,9.0,12.5,4.8,36.0,5.3,170.0,7.2,9.6,9.0,12.5,20.0,34.0,5.3,150.0,10.5,12.5,4.5,21.0,4.9,55.0,5.3,220.0,7.0,8.2,5.3,240.0,5.4,1000.0,33868824,2255452.0,5740008.0,58805.0,1.237221360,1.237221370,1.237221359,1.237221369,2.82,4.1,1.32,1.55,11.0,18.0,1.06,1.1,3.85,4.4,1.3,1.35,1.1,1.15,2.88,3.3,1.25,1.29,1.237221351,1.237221363,1.237221364,1.237221374
English U21 Pro Development League,2024-12-17,16:00:00,Burnley U21,Hull City U21,1.48,1.9,3.6,310.0,4.3,22.0,2.02,1000.0,1.01,1.99,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33871430,10351446.0,7840178.0,58805.0,1.237263526,1.237263571,1.237263610,1.237263535,1.01,1000.0,1.01,1000.0,2.02,1000.0,1.01,1.99,2.02,1000.0,1.01,1.99,1.1,1.39,2.1,3.1,1.04,1.31,1.237263527,1.237263529,1.237263530,1.237263574
Scottish League Two,2024-12-17,16:45:00,Forfar,Peterhead,2.78,4.3,2.16,3.05,2.78,5.7,1.54,2.06,1.96,2.84,1.02,1000.0,1.02,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33869561,729805.0,729810.0,58805.0,1.237230272,1.237230317,1.237230356,1.237230281,1.2,1000.0,1.36,1.75,2.62,110.0,1.01,1.61,2.62,4.5,1.29,1.61,1.48,1.87,1.31,1.56,1.21,1.56,1.237230273,1.237230275,1.237230276,1.237230320
Scottish Championship,2024-12-17,16:45:00,Airdrieonians,Livingston,5.2,6.2,1.72,1.85,3.65,4.0,1.74,1.91,2.1,2.36,2.0,2.24,1.8,2.0,8.8,980.0,5.8,9.2,7.4,12.0,1.13,23.0,12.0,980.0,6.4,10.5,1.01,13.0,1.13,26.0,1.01,50.0,1.13,980.0,1.13,980.0,1.01,55.0,1.01,180.0,1.01,110.0,1.01,120.0,1.01,200.0,1.01,150.0,1.01,15.0,1.01,1000.0,33868269,7394884.0,57423.0,58805.0,1.237210149,1.237210194,1.237210233,1.237210158,2.44,3.45,1.4,1.69,8.6,13.5,1.08,1.12,3.15,3.75,1.37,1.47,2.16,2.4,1.2,1.24,1.33,1.38,1.237210150,1.237210152,1.237210153,1.237210197
