League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Finnish Kakkonen,2025-09-03,12:00:00,GrIFK,VJS,5.1,5.8,1.55,1.61,5.2,5.5,3.7,4.6,1.28,1.37,1.43,1.56,2.8,3.35,40.0,55.0,17.5,23.0,13.5,18.0,16.5,20.0,34.0,48.0,13.0,17.5,10.0,12.5,12.5,14.0,38.0,70.0,20.0,27.0,15.0,16.5,17.0,20.0,10.5,140.0,24.0,55.0,19.5,42.0,40.0,55.0,8.4,26.0,3.45,4.2,11.0,1000.0,34684230,1229634.0,18286760.0,58805.0,1.247297890,1.247297935,1.247297974,1.247297899,5.5,6.4,1.19,1.22,21.0,80.0,1.01,1.03,9.2,12.0,1.09,1.12,2.62,2.8,1.21,1.25,1.22,1.24,1.247297891,1.247297893,1.247297894,1.247297938
Czech 2 Liga,2025-09-03,12:00:00,Banik Ostrava B,H Slavia Kromeriz,1.6,1.68,5.3,6.2,4.4,5.0,2.4,2.64,1.61,1.71,1.73,1.81,2.22,2.36,11.0,46.0,12.5,55.0,22.0,1000.0,9.4,1000.0,9.6,12.0,8.0,17.5,10.5,1000.0,27.0,1000.0,10.0,24.0,7.8,17.5,9.2,1000.0,8.8,1000.0,8.4,34.0,11.5,32.0,13.0,1000.0,9.0,1000.0,6.2,7.4,8.6,1000.0,10.0,1000.0,34690485,25130637.0,14998691.0,58805.0,1.247359539,1.247359584,1.247359623,1.247359548,3.9,4.2,1.31,1.35,16.0,36.0,1.03,1.06,5.0,6.0,1.2,1.24,1.2,1.23,2.44,2.7,1.25,1.29,1.247359540,1.247359542,1.247359543,1.247359587
Finnish Kakkonen,2025-09-03,12:30:00,MyPa,PEPO,2.48,2.64,2.52,2.68,4.4,4.5,3.7,5.0,1.28,1.37,1.37,1.42,3.35,4.1,6.8,1000.0,20.0,1000.0,20.0,1000.0,6.4,1000.0,21.0,1000.0,10.5,34.0,10.5,55.0,15.5,120.0,21.0,1000.0,10.5,15.5,10.5,15.5,16.5,160.0,6.4,1000.0,16.0,120.0,16.5,170.0,16.5,580.0,7.0,9.0,6.6,8.6,7.2,960.0,34684229,46966.0,13445628.0,58805.0,1.247297980,1.247298025,1.247298064,1.247297989,5.5,6.4,1.19,1.22,1.02,110.0,1.01,1.03,8.6,12.0,1.09,1.13,1.59,1.65,1.61,1.68,1.28,1.3,1.247297981,1.247297983,1.247297984,1.247298028
Finnish Kakkonen,2025-09-03,13:00:00,SJK Akatemia 2,VPS Vaasa II,6.8,10.5,1.3,1.35,6.4,10.5,5.5,8.0,1.16,1.2,1.36,1.49,2.8,4.2,1.6,1000.0,6.2,1000.0,7.4,1000.0,7.0,1000.0,4.2,1000.0,10.0,1000.0,4.6,1000.0,4.4,1000.0,4.2,1000.0,6.4,1000.0,9.8,1000.0,9.2,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.93,1000.0,10.5,1000.0,2.12,3.6,8.6,1000.0,34688939,68451371.0,10147136.0,58805.0,1.247355818,1.247355863,1.247355902,1.247355827,7.6,9.2,1.13,1.14,13.5,1000.0,1.01,1.02,13.5,55.0,1.05,1.06,3.7,4.4,1.12,1.14,1.13,1.18,1.247355819,1.247355821,1.247355822,1.247355866
Finnish Kakkonen,2025-09-03,13:00:00,JBK,GBK,2.66,2.92,2.48,2.68,3.6,4.1,2.62,3.05,1.48,1.62,1.44,1.59,2.7,3.3,6.2,1000.0,5.5,1000.0,10.0,1000.0,6.4,1000.0,5.5,1000.0,4.3,42.0,5.0,1000.0,9.2,1000.0,11.5,1000.0,4.9,1000.0,5.0,160.0,6.0,1000.0,6.4,1000.0,11.0,1000.0,11.0,1000.0,6.6,1000.0,3.45,1000.0,2.46,600.0,8.6,1000.0,34684354,498150.0,396720.0,58805.0,1.247303525,1.247303570,1.247303609,1.247303534,4.2,4.7,1.27,1.31,1.02,55.0,1.02,1.05,5.7,8.0,1.15,1.21,1.6,1.67,1.52,1.6,1.33,1.39,1.247303526,1.247303528,1.247303529,1.247303573
Finnish Kakkonen,2025-09-03,13:00:00,OsPa,TP-47,1.3,1.61,4.4,15.0,4.6,18.5,1.1,10.0,1.16,1.24,1.01,1000.0,1.01,1000.0,1.58,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.56,1000.0,1.49,1000.0,4.2,1000.0,4.2,1000.0,9.2,1000.0,5.5,1000.0,1.48,1000.0,4.2,1000.0,9.6,1000.0,5.5,1000.0,7.6,1000.0,1.53,1000.0,1.45,29.0,3.6,1000.0,1.58,1000.0,34684355,40186317.0,396700.0,58805.0,1.247303435,1.247303480,1.247303519,1.247303444,1.01,1000.0,1.12,1.17,1.02,1000.0,1.01,1.04,1.02,36.0,1.04,1.07,1.15,1.28,2.56,4.4,1.11,1.27,1.247303436,1.247303438,1.247303439,1.247303483
English National League,2025-09-03,15:45:00,Gateshead,Altrincham,2.58,2.74,2.58,2.72,4.0,4.2,2.48,2.76,1.58,1.67,1.51,1.61,2.62,2.96,11.5,25.0,15.0,1000.0,18.5,22.0,32.0,42.0,15.0,32.0,7.6,9.6,11.0,12.5,20.0,25.0,11.5,22.0,10.5,12.5,13.0,15.0,26.0,32.0,23.0,42.0,21.0,25.0,25.0,60.0,11.5,60.0,13.0,16.0,12.5,55.0,12.0,960.0,34680461,18571.0,62505.0,58805.0,1.247242722,1.247242725,1.247242769,1.247242770,3.95,4.3,1.3,1.34,15.0,36.0,1.03,1.05,5.5,6.6,1.2,1.22,1.58,1.64,1.57,1.62,1.32,1.34,1.247242771,1.247242732,1.247242723,1.247242724
English National League,2025-09-03,15:45:00,Hartlepool,Boston Utd,1.54,1.58,7.2,8.0,4.4,4.8,2.12,2.26,1.79,1.88,1.87,2.0,2.0,2.14,15.0,17.5,23.0,27.0,15.5,65.0,8.2,1000.0,8.0,18.0,9.4,10.5,23.0,1000.0,12.0,110.0,8.2,9.4,9.0,9.8,20.0,42.0,12.5,1000.0,12.5,15.0,14.0,15.5,18.0,34.0,12.0,580.0,5.2,8.2,13.0,130.0,14.0,1000.0,34680565,48303.0,256306.0,58805.0,1.247242996,1.247242999,1.247243043,1.247243044,3.4,3.65,1.38,1.42,13.5,21.0,1.05,1.07,4.4,5.0,1.25,1.29,1.14,1.17,2.72,2.86,1.26,1.3,1.247243045,1.247243006,1.247242997,1.247242998
English National League,2025-09-03,15:45:00,Sutton Utd,Boreham Wood,2.92,3.0,2.56,2.66,3.55,3.65,2.04,2.12,1.89,1.95,1.71,1.8,2.24,2.4,13.0,15.5,10.5,11.5,15.5,18.0,32.0,40.0,11.0,12.5,7.4,8.4,10.5,12.0,24.0,29.0,18.0,20.0,11.5,13.0,15.0,17.0,32.0,40.0,38.0,48.0,27.0,32.0,34.0,42.0,29.0,85.0,23.0,27.0,9.2,23.0,14.5,1000.0,34680483,1034133.0,256120.0,58805.0,1.247242902,1.247242905,1.247242949,1.247242950,3.2,3.45,1.4,1.45,12.0,18.0,1.06,1.09,3.8,4.3,1.3,1.34,1.6,1.65,1.5,1.52,1.37,1.4,1.247242951,1.247242912,1.247242903,1.247242904
English National League,2025-09-03,15:45:00,FC Halifax Town,Woking,1.9,1.94,4.4,4.8,3.7,3.95,1.8,1.91,2.1,2.26,1.9,1.97,2.02,2.1,11.0,13.0,12.0,14.5,8.8,1000.0,10.0,1000.0,6.8,8.2,7.0,8.4,16.0,30.0,9.6,1000.0,10.0,12.0,9.2,11.0,18.0,22.0,9.8,1000.0,20.0,25.0,19.0,70.0,8.8,1000.0,10.0,1000.0,14.0,32.0,9.8,1000.0,11.0,1000.0,34680551,4231683.0,41998.0,58805.0,1.247243086,1.247243089,1.247243133,1.247243134,3.0,3.2,1.45,1.5,10.5,13.5,1.08,1.1,3.35,3.7,1.37,1.41,1.26,1.29,2.06,2.14,1.34,1.37,1.247243135,1.247243096,1.247243087,1.247243088
US USL League One,2025-09-03,20:00:00,Greenville Triumph SC,Portland Hearts of Pine,2.02,2.1,3.9,4.5,3.5,3.9,1.98,2.22,1.83,2.02,1.73,1.92,2.08,2.38,13.0,19.0,13.5,20.0,4.5,38.0,4.1,1000.0,8.6,12.5,7.4,10.5,14.0,21.0,4.0,60.0,10.5,15.0,9.0,13.0,15.0,22.0,4.1,1000.0,19.0,28.0,17.0,25.0,4.1,44.0,4.1,1000.0,9.4,15.5,4.1,60.0,4.3,1000.0,34685632,24099554.0,82600643.0,58805.0,1.247314549,1.247314594,1.247314633,1.247314558,3.25,3.6,1.38,1.43,13.0,16.5,1.06,1.08,3.85,4.8,1.27,1.34,1.29,1.34,1.92,1.98,1.34,1.4,1.247314550,1.247314552,1.247314553,1.247314597
US USL League One,2025-09-03,20:00:00,Westchester SC,Richmond Kickers,2.2,2.4,3.05,3.45,3.45,4.0,2.1,2.34,1.74,1.91,1.63,1.8,2.26,2.58,15.0,22.0,12.5,18.0,20.0,30.0,4.5,70.0,10.0,14.5,7.4,10.5,11.5,17.0,4.7,42.0,13.5,19.5,9.6,14.0,13.5,19.5,4.4,50.0,4.6,38.0,19.5,29.0,4.7,42.0,4.5,1000.0,13.0,19.0,21.0,36.0,4.7,1000.0,34685630,84526599.0,3155355.0,58805.0,1.247314639,1.247314684,1.247314723,1.247314648,3.4,3.9,1.35,1.41,15.0,19.0,1.05,1.08,4.1,5.0,1.25,1.3,1.4,1.49,1.72,1.82,1.33,1.41,1.247314640,1.247314642,1.247314643,1.247314687
US United Soccer League,2025-09-03,20:30:00,Hartford Athletic FC,Indy Eleven,1.79,1.87,4.7,5.2,3.85,4.1,2.02,2.12,1.89,1.99,1.79,1.96,2.04,2.26,3.55,1000.0,3.65,1000.0,4.0,1000.0,4.2,1000.0,3.35,11.0,3.3,11.0,3.7,1000.0,4.1,1000.0,3.4,13.5,3.45,12.5,3.7,1000.0,4.1,1000.0,3.7,1000.0,3.65,1000.0,3.95,1000.0,4.2,1000.0,8.2,13.5,4.1,1000.0,4.3,1000.0,34681654,23254090.0,8441182.0,58805.0,1.247290232,1.247290277,1.247290316,1.247290241,3.3,3.6,1.39,1.43,13.5,19.5,1.06,1.08,3.95,4.5,1.29,1.33,1.24,1.27,2.14,2.28,1.32,1.35,1.247290233,1.247290235,1.247290236,1.247290280
