League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2024-11-17,01:00:00,Tottori,Kanazawa,1.09,15.0,1.11,19.0,1.17,1000.0,1.15,300.0,1.01,55.0,1.01,20.0,1.01,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33787650,5759566.0,9280258.0,58805.0,1.236069532,1.236069577,1.236069616,1.236069541,1.2,1000.0,1.01,20.0,1.16,1000.0,1.01,990.0,1.15,1000.0,1.01,110.0,1.05,11.0,1.07,13.5,1.01,7.4,1.236069533,1.236069535,1.236069536,1.236069580
Japanese J League 3,2024-11-17,01:05:00,Toyama,Vanraure Hachinohe,1.09,15.0,1.11,20.0,1.17,1000.0,1.15,300.0,1.01,110.0,1.01,20.0,1.01,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33787618,4296466.0,7632116.0,58805.0,1.236069892,1.236069937,1.236069976,1.236069901,1.2,1000.0,1.01,20.0,1.16,1000.0,1.01,990.0,1.15,1000.0,1.01,110.0,1.05,11.0,1.07,13.5,1.01,7.4,1.236069893,1.236069895,1.236069896,1.236069940
Japanese J League,2024-11-17,02:00:00,Kyoto,Kashima,3.35,3.55,2.26,2.36,3.5,3.7,1.93,2.02,1.98,2.08,1.79,1.9,2.12,2.26,11.0,15.0,9.2,11.5,12.0,16.0,24.0,34.0,11.5,13.5,7.2,8.8,10.0,11.5,20.0,27.0,19.0,26.0,11.5,16.0,15.0,20.0,6.6,44.0,6.8,65.0,6.6,44.0,7.2,55.0,7.0,110.0,6.4,42.0,15.0,20.0,7.6,1000.0,33771342,441085.0,441079.0,58805.0,1.235850705,1.235850750,1.235850789,1.235850714,2.96,3.45,1.41,1.51,3.7,1000.0,1.07,1.37,3.7,4.1,1.33,1.37,1.73,1.79,1.4,1.43,1.37,1.4,1.235850706,1.235850708,1.235850709,1.235850753
Japanese J League 3,2024-11-17,02:00:00,Tegevajaro Miyazaki,Yokohama SCC,1.07,9.6,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.01,110.0,1.01,20.0,1.01,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33787635,16139510.0,7391084.0,58805.0,1.236069712,1.236069757,1.236069796,1.236069721,1.2,1000.0,1.01,20.0,1.16,1000.0,1.01,990.0,1.15,1000.0,1.01,110.0,1.01,8.2,1.11,18.0,1.01,8.2,1.236069713,1.236069715,1.236069716,1.236069760
Japanese J League 3,2024-11-17,02:00:00,Nara Club,Grulla Morioka,1.07,9.8,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.01,110.0,1.01,20.0,1.01,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33787633,4233883.0,8535701.0,58805.0,1.236069802,1.236069847,1.236069886,1.236069811,1.2,1000.0,1.01,20.0,1.16,1000.0,1.01,990.0,1.15,1000.0,1.01,110.0,1.01,8.2,1.11,18.0,1.01,8.2,1.236069803,1.236069805,1.236069806,1.236069850
Japanese J League 3,2024-11-17,02:00:00,Fukushima Utd,Azul Claro Numazu,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.15,1000.0,1.01,55.0,1.01,20.0,1.01,20.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33787638,4271905.0,10376843.0,58805.0,1.236069622,1.236069667,1.236069706,1.236069631,1.2,1000.0,1.01,20.0,1.16,1000.0,1.01,990.0,1.15,1000.0,1.01,110.0,1.01,36.0,1.01,36.0,1.01,55.0,1.236069623,1.236069625,1.236069626,1.236069670
Spanish Segunda RFEF - Group 5,2024-11-17,07:00:00,SS Reyes,CD Union Sur Yaiza,1.35,2.42,3.55,5.8,3.0,1000.0,1.54,1.99,2.02,2.82,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33779802,2250334.0,9084088.0,58805.0,1.235973767,1.235973812,1.235973851,1.235973776,1.01,1000.0,1.38,1.73,2.64,1000.0,1.07,1.61,2.64,4.2,1.31,1.61,1.2,1.39,1.7,3.85,1.29,1.5,1.235973768,1.235973770,1.235973771,1.235973815
Estonian Esiliiga,2024-11-17,07:30:00,Tallinna JK Legion,FC Elva,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33787616,7236814.0,7236799.0,58805.0,1.236069982,1.236070027,1.236070066,1.236069991,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.8,1.18,1000.0,1.01,8.8,1.01,36.0,1.01,36.0,1.01,1000.0,1.236069983,1.236069985,1.236069986,1.236070030
Spanish Segunda RFEF - Group 4,2024-11-17,08:00:00,CD Estepona,FC La Union Atletico,1.94,2.64,3.6,11.0,2.36,4.8,1.32,1.66,2.52,4.1,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33779726,36555337.0,21952475.0,58805.0,1.235972736,1.235972781,1.235972820,1.235972745,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1.5,1.75,3.9,1.35,2.32,1.15,1.38,1.61,2.06,1.26,1.73,1.235972737,1.235972739,1.235972740,1.235972784
Spanish Segunda RFEF - Group 5,2024-11-17,08:00:00,CD Colonia Moscardo,Getafe B,2.38,3.65,2.62,4.4,2.8,5.1,1.42,2.1,1.92,3.35,1.01,1000.0,1.01,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,1.37,1000.0,33779814,10402940.0,4943234.0,58805.0,1.235973587,1.235973632,1.235973671,1.235973596,1.01,1000.0,1.01,1000.0,2.22,1000.0,1.1,1.82,2.22,4.9,1.25,1.82,1.29,1.62,1.37,1.73,1.24,1.55,1.235973588,1.235973590,1.235973591,1.235973635
