League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2026-01-28,12:00:00,Zamalek,Petrojet,1.64,1.97,5.5,7.6,1.09,4.9,1.84,1.93,2.08,2.2,1.98,2.18,1.85,2.04,2.82,1000.0,15.0,25.0,2.7,60.0,2.84,1000.0,2.2,9.8,7.4,11.0,18.0,970.0,2.84,1000.0,2.28,12.0,2.3,12.5,2.58,29.0,2.84,1000.0,13.5,21.0,2.52,23.0,2.7,55.0,2.84,1000.0,8.0,17.5,2.82,1000.0,2.82,1000.0,35175819,5174134.0,5168594.0,58805.0,1.253029987,1.253029997,1.253029986,1.253029996,1.01,110.0,1.01,110.0,10.5,15.5,1.07,1.1,3.4,3.8,1.36,1.41,1.18,1.23,2.02,2.58,1.26,1.56,1.253029978,1.253029990,1.253029991,1.253030001
Saudi Professional League,2026-01-28,12:20:00,Al Najma Club,Al Riyadh SC,2.84,3.25,2.36,2.66,3.4,3.95,1.96,2.16,1.86,2.04,1.7,1.86,2.16,2.42,13.0,19.0,9.4,12.0,14.0,17.5,6.6,970.0,10.5,13.5,7.0,8.8,10.0,12.5,19.5,970.0,18.0,23.0,11.0,14.0,14.5,18.0,6.6,970.0,7.0,55.0,6.6,970.0,6.8,970.0,7.4,110.0,21.0,970.0,14.5,22.0,8.0,1000.0,35184748,6818023.0,5327845.0,58805.0,1.253134437,1.253134447,1.253134436,1.253134446,3.0,110.0,1.01,1.5,12.0,18.0,1.06,1.09,3.7,4.4,1.3,1.38,1.6,1.74,1.44,1.55,1.34,1.41,1.253134428,1.253134440,1.253134441,1.253134451
Saudi Professional League,2026-01-28,14:30:00,Al-Feiha,Al-Khaleej Saihat,2.92,3.7,2.02,2.7,3.5,980.0,1.92,2.36,1.73,2.08,1.6,1000.0,1.01,2.66,2.08,1000.0,7.6,15.5,10.5,23.0,1.99,46.0,8.8,18.5,5.8,11.0,7.6,16.0,16.0,34.0,14.0,30.0,8.8,19.0,10.5,22.0,2.08,1000.0,2.08,1000.0,1.99,46.0,2.08,1000.0,2.08,1000.0,2.08,1000.0,2.08,1000.0,2.08,1000.0,35184736,13886091.0,10369569.0,58805.0,1.253134545,1.253134555,1.253134544,1.253134554,2.9,4.8,1.27,1.52,11.0,21.0,1.05,1.1,3.75,5.7,1.21,1.36,1.59,1.99,1.37,1.52,1.01,1.4,1.253134536,1.253134548,1.253134549,1.253134559
Saudi Professional League,2026-01-28,14:30:00,Al Ahli,Al-Ettifaq,1.33,1.44,3.05,110.0,5.1,1000.0,2.42,2.76,1.57,1.71,1.75,2.26,1.79,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35186990,1252792.0,6160611.0,58805.0,1.253171623,1.253171633,1.253171622,1.253171632,1.01,110.0,1.01,110.0,5.1,36.0,1.03,1.18,2.42,34.0,1.18,1.7,1.06,1.13,2.94,4.0,1.16,1.24,1.253171614,1.253171626,1.253171627,1.253171637
Egyptian Premier,2026-01-28,15:00:00,Al-Masry,Ceramica Cleopatra,2.04,2.24,3.95,5.0,3.25,3.6,1.68,3.45,1.41,2.46,1.01,2.26,1.8,1000.0,1.01,14.5,1.07,1000.0,1.08,1000.0,1.08,1000.0,1.07,1000.0,1.07,1000.0,1.08,1000.0,1.08,1000.0,1.07,1000.0,1.07,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,35176873,11162123.0,37456793.0,58805.0,1.253035995,1.253036005,1.253035994,1.253036004,1.01,110.0,1.01,110.0,1.68,110.0,1.01,1.48,1.68,970.0,1.02,1.48,1.25,1.34,1.8,1.97,1.38,1.45,1.253035986,1.253035998,1.253035999,1.253036009
Egyptian Premier,2026-01-28,15:00:00,Pyramids,El Gounah,1.56,1.62,6.0,9.4,4.1,4.6,1.25,2.68,1.6,5.6,2.74,3.0,1.5,1.57,3.95,1000.0,5.2,19.5,6.6,80.0,7.0,1000.0,4.6,5.7,8.2,10.5,6.0,980.0,7.0,280.0,5.9,8.2,9.6,13.0,6.2,980.0,7.0,290.0,5.0,17.0,5.7,1000.0,6.6,95.0,7.0,1000.0,12.0,20.0,3.65,1000.0,6.2,1000.0,35173617,19918253.0,5202561.0,58805.0,1.253009169,1.253009214,1.253009253,1.253009178,2.28,110.0,1.01,1.77,1.01,970.0,1.08,1000.0,2.48,2.68,1.6,1.68,1.13,1.16,2.52,2.76,1.28,1.33,1.253009170,1.253009172,1.253009173,1.253009217
UEFA Champions League,2026-01-28,17:00:00,Ajax,Olympiakos,3.0,3.1,2.4,2.42,3.9,3.95,2.4,2.44,1.69,1.71,1.6,1.65,2.56,2.66,18.0,20.0,12.5,14.0,16.0,17.5,28.0,32.0,14.5,16.0,8.2,8.8,10.5,11.0,20.0,22.0,21.0,23.0,12.0,13.0,14.0,15.0,27.0,30.0,44.0,48.0,27.0,30.0,32.0,36.0,55.0,65.0,18.5,20.0,13.0,14.5,65.0,580.0,35155335,52494689.0,55243.0,58805.0,1.252788527,1.252788466,1.252788526,1.252788537,3.75,4.0,1.33,1.37,18.0,21.0,1.05,1.06,5.1,5.4,1.22,1.24,1.7,1.72,1.48,1.5,1.33,1.35,1.252788529,1.252788531,1.252788532,1.252788470
UEFA Champions League,2026-01-28,17:00:00,Liverpool,Qarabag FK,1.14,1.15,26.0,27.0,11.0,11.5,3.5,3.7,1.38,1.4,2.4,2.44,1.7,1.72,34.0,55.0,36.0,1000.0,110.0,300.0,100.0,1000.0,12.0,13.5,22.0,27.0,36.0,1000.0,30.0,510.0,7.8,8.6,13.5,15.0,38.0,55.0,50.0,270.0,7.6,8.2,13.0,14.5,36.0,48.0,50.0,250.0,2.6,2.7,100.0,1000.0,90.0,1000.0,35155334,56323.0,10583858.0,58805.0,1.252785266,1.252785205,1.252785265,1.252785276,5.2,5.7,1.21,1.24,36.0,55.0,1.02,1.03,8.4,9.2,1.12,1.14,1.03,1.04,7.8,8.2,1.09,1.1,1.252785268,1.252785270,1.252785271,1.252785209
UEFA Champions League,2026-01-28,17:00:00,Leverkusen,Villarreal,1.6,1.62,5.8,5.9,4.7,4.8,2.6,2.68,1.59,1.62,1.68,1.73,2.38,2.48,22.0,23.0,25.0,28.0,48.0,55.0,42.0,150.0,10.5,11.5,10.0,10.5,20.0,22.0,60.0,70.0,10.5,11.0,9.4,9.6,17.0,18.0,50.0,60.0,15.0,16.0,13.5,14.5,22.0,26.0,65.0,80.0,6.2,6.6,46.0,55.0,55.0,1000.0,35155333,44787.0,28191.0,58805.0,1.252788885,1.252788824,1.252788884,1.252788895,4.0,4.4,1.3,1.33,21.0,26.0,1.04,1.05,5.8,6.2,1.2,1.21,1.2,1.21,2.6,2.66,1.26,1.28,1.252788887,1.252788889,1.252788890,1.252788828
UEFA Champions League,2026-01-28,17:00:00,Dortmund,Inter,3.05,3.1,2.46,2.48,3.65,3.75,2.28,2.34,1.75,1.77,1.63,1.67,2.5,2.6,17.0,17.5,12.5,13.0,16.0,17.0,30.0,34.0,14.5,15.5,8.0,8.4,10.5,11.5,21.0,23.0,21.0,23.0,12.5,13.0,14.5,15.0,29.0,32.0,46.0,48.0,28.0,30.0,34.0,38.0,40.0,55.0,21.0,23.0,14.5,15.5,55.0,730.0,35155364,44785.0,63347.0,58805.0,1.252786645,1.252786584,1.252786644,1.252786655,3.6,3.8,1.36,1.39,17.5,19.0,1.05,1.06,4.9,5.0,1.25,1.26,1.67,1.69,1.47,1.49,1.36,1.38,1.252786647,1.252786649,1.252786650,1.252786588
