League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 2 Lig,2026-01-28,07:00:00,Kastamonuspor,Kepez Belediyespor,1.35,1.66,5.5,190.0,3.9,110.0,2.02,2.88,1.53,1.98,1.01,1000.0,1.01,1000.0,17.5,1000.0,21.0,1000.0,46.0,1000.0,50.0,1000.0,8.0,1000.0,9.0,1000.0,23.0,1000.0,50.0,1000.0,7.2,1000.0,8.8,1000.0,19.0,1000.0,50.0,1000.0,9.6,1000.0,10.5,1000.0,25.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35196671,4202579.0,5204763.0,58805.0,1.253278415,1.253278460,1.253278499,1.253278424,1.01,1000.0,1.01,1000.0,2.02,1000.0,1.01,1.98,2.02,110.0,1.21,1.98,1.01,1.22,2.5,3.9,1.08,1.34,1.253278416,1.253278418,1.253278419,1.253278463
Turkish 2 Lig,2026-01-28,07:00:00,Ankaraspor,Beykoz Anadolu Spor,1.01,1.61,6.2,1000.0,3.9,1000.0,1.97,2.78,1.56,2.04,1.01,1000.0,1.01,1000.0,17.5,1000.0,23.0,1000.0,48.0,1000.0,50.0,1000.0,7.4,1000.0,9.4,1000.0,25.0,1000.0,50.0,1000.0,6.6,1000.0,8.8,1000.0,19.5,1000.0,50.0,1000.0,9.2,1000.0,10.5,1000.0,27.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35196659,508772.0,88670044.0,58805.0,1.253278505,1.253278550,1.253278589,1.253278514,1.01,1000.0,1.01,1000.0,1.97,1000.0,1.01,2.04,1.97,110.0,1.21,2.04,1.01,1.19,2.62,110.0,1.01,1.34,1.253278506,1.253278508,1.253278509,1.253278553
Turkish 2 Lig,2026-01-28,08:00:00,Somaspor Spor Kulubu,Ankara Demirspor,4.0,8.2,1.54,2.02,3.3,110.0,1.89,2.7,1.58,2.14,1.01,1000.0,1.01,1000.0,15.5,1000.0,8.2,1000.0,8.8,1000.0,13.5,1000.0,16.0,1000.0,7.8,1000.0,8.4,1000.0,13.5,1000.0,29.0,1000.0,16.5,1000.0,16.0,1000.0,25.0,1000.0,50.0,1000.0,42.0,1000.0,40.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35196719,25982770.0,5377577.0,58805.0,1.253278685,1.253278730,1.253278769,1.253278694,1.01,1000.0,1.01,1000.0,1.89,1000.0,1.01,2.14,1.89,110.0,1.24,2.14,1.99,2.84,1.13,1.33,1.11,1.43,1.253278686,1.253278688,1.253278689,1.253278733
Turkish 2 Lig,2026-01-28,09:00:00,Altinordu,Adana 1954 FK,3.35,160.0,1.77,2.36,2.92,7.2,1.61,2.14,1.87,2.62,1.01,1000.0,1.01,1000.0,10.0,1000.0,7.0,1000.0,8.8,1000.0,17.0,1000.0,11.0,1000.0,6.6,1000.0,8.8,1000.0,17.0,1000.0,23.0,1000.0,14.5,1000.0,16.0,1000.0,29.0,1000.0,50.0,1000.0,40.0,1000.0,46.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35196666,5290988.0,61078081.0,58805.0,1.253279135,1.253279180,1.253279219,1.253279144,1.01,1000.0,1.01,1000.0,1.61,1000.0,1.01,2.62,1.61,110.0,1.01,2.62,1.73,2.3,1.1,1.42,1.16,1.52,1.253279136,1.253279138,1.253279139,1.253279183
Hong Kong Premier League,2026-01-28,09:00:00,Eastern AA,North District,3.0,4.9,1.81,2.38,3.35,8.8,2.16,3.2,1.46,1.85,1.52,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35195417,9253857.0,21137551.0,58805.0,1.253276856,1.253276859,1.253276903,1.253276904,1.01,1000.0,1.01,1000.0,2.16,110.0,1.01,1.85,2.16,100.0,1.17,1.85,1.72,2.24,1.25,1.5,1.12,1.42,1.253276905,1.253276866,1.253276857,1.253276858
Turkish 2 Lig,2026-01-28,09:00:00,Muglaspor,Bucaspor,1.12,1.34,12.0,1000.0,6.0,110.0,2.08,3.15,1.46,1.93,1.01,1000.0,1.01,1000.0,21.0,1000.0,42.0,1000.0,50.0,1000.0,50.0,1000.0,7.2,1000.0,15.0,1000.0,50.0,1000.0,50.0,1000.0,5.5,1000.0,10.5,1000.0,42.0,1000.0,50.0,1000.0,6.0,1000.0,12.0,1000.0,42.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35196668,11730006.0,2160666.0,58805.0,1.253278955,1.253279000,1.253279040,1.253278964,1.01,1000.0,1.01,1000.0,2.08,1000.0,1.01,1.93,2.08,110.0,1.18,1.93,1.01,1.09,4.0,9.2,1.02,1.2,1.253278956,1.253278958,1.253278959,1.253279003
Turkish 2 Lig,2026-01-28,09:00:00,Karacabey Belediyespor AS,Iskenderunspor,2.56,4.0,2.1,3.05,2.92,7.4,1.58,2.06,1.94,2.74,1.01,1000.0,1.01,1000.0,9.6,1000.0,8.2,1000.0,11.5,1000.0,27.0,1000.0,9.0,1000.0,6.2,1000.0,9.4,1000.0,22.0,1000.0,15.5,1000.0,9.8,1000.0,15.5,1000.0,32.0,1000.0,34.0,1000.0,26.0,1000.0,38.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35196670,20599341.0,41132394.0,58805.0,1.253278865,1.253278910,1.253278949,1.253278874,1.01,1000.0,1.01,1000.0,1.58,1000.0,1.01,2.74,1.58,110.0,1.01,2.74,1.49,1.9,1.33,1.64,1.15,1.52,1.253278866,1.253278868,1.253278869,1.253278913
Turkish 2 Lig,2026-01-28,09:00:00,Arnavutkoy Belediyesi GVS,Bursaspor,5.1,140.0,1.4,1.77,3.7,11.0,1.89,2.7,1.59,2.12,1.01,1000.0,1.01,1000.0,16.0,1000.0,7.4,1000.0,7.6,1000.0,11.0,1000.0,18.5,1000.0,8.6,1000.0,8.4,1000.0,11.5,1000.0,36.0,1000.0,19.0,1000.0,18.0,1000.0,25.0,1000.0,50.0,1000.0,50.0,1000.0,50.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35196720,37209502.0,113183.0,58805.0,1.253278775,1.253278820,1.253278859,1.253278784,1.01,1000.0,1.01,1000.0,1.89,1000.0,1.01,2.12,1.89,110.0,1.24,2.12,2.28,3.5,1.01,1.24,1.1,1.37,1.253278776,1.253278778,1.253278779,1.253278823
Saudi 1st Division,2026-01-28,09:50:00,Al Taee,Al Orubah,2.32,2.62,2.9,3.35,3.45,3.95,2.0,2.24,1.81,2.0,1.67,1.8,2.24,2.48,14.0,20.0,9.8,16.5,18.5,27.0,3.9,60.0,10.0,14.0,7.2,10.5,10.0,16.5,3.8,42.0,12.0,21.0,10.0,14.5,12.0,20.0,3.85,55.0,24.0,42.0,18.5,32.0,3.8,44.0,4.0,100.0,13.5,23.0,20.0,34.0,4.1,1000.0,35196000,14116284.0,7202801.0,58805.0,1.253270033,1.253270078,1.253270117,1.253270042,3.2,3.8,1.36,1.46,11.5,20.0,1.05,1.08,3.9,4.8,1.27,1.35,1.42,1.53,1.62,1.75,1.33,1.41,1.253270034,1.253270036,1.253270037,1.253270081
Saudi 1st Division,2026-01-28,09:50:00,Al Bukayriyah,Al-Ula FC,5.4,6.8,1.7,1.87,3.5,4.0,1.72,1.87,2.16,2.38,2.0,2.22,1.82,2.0,3.9,970.0,3.3,8.4,3.7,11.5,4.4,22.0,4.2,970.0,3.45,9.6,3.75,970.0,4.4,24.0,4.9,50.0,4.5,26.0,4.5,27.0,5.0,55.0,5.3,1000.0,5.2,110.0,5.2,110.0,5.3,1000.0,5.3,160.0,11.5,970.0,5.5,1000.0,35196022,25759565.0,74894658.0,58805.0,1.253269853,1.253269898,1.253269937,1.253269862,2.76,3.25,1.45,1.57,8.8,13.5,1.09,1.13,3.1,3.6,1.39,1.47,2.14,2.44,1.17,1.23,1.33,1.4,1.253269854,1.253269856,1.253269857,1.253269901
