League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Saudi 1st Division,2026-01-28,09:50:00,Al Taee,Al Orubah,2.46,3.55,2.3,3.3,2.92,6.2,1.78,2.14,1.87,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35196000,14116284.0,7202801.0,58805.0,1.253270033,1.253270078,1.253270117,1.253270042,1.01,4.2,1.01,1.6,1.01,1000.0,1.01,970.0,1.78,970.0,1.01,2.3,1.43,1.76,1.39,1.68,1.19,1.52,1.253270034,1.253270036,1.253270037,1.253270081
Saudi 1st Division,2026-01-28,09:50:00,Al Bukayriyah,Al-Ula FC,4.3,6.6,1.74,2.18,3.2,5.1,1.54,1.91,2.1,2.84,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35196022,25759565.0,74894658.0,58805.0,1.253269853,1.253269898,1.253269937,1.253269862,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.54,970.0,1.01,2.84,1.84,2.34,1.18,1.3,1.24,1.45,1.253269854,1.253269856,1.253269857,1.253269901
Tunisian Ligue Professionelle 1,2026-01-28,10:00:00,Etoile Sportive Sahel,Ben Guerdane,1.04,1000.0,1.04,1000.0,1.01,110.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,9.8,1000.0,27.0,1000.0,50.0,1000.0,5.2,1000.0,6.8,1000.0,18.5,1000.0,50.0,1000.0,7.2,1000.0,9.4,1000.0,24.0,1000.0,50.0,1000.0,15.0,1000.0,19.5,1000.0,46.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35196185,9103258.0,10756498.0,58805.0,1.253271612,1.253271657,1.253271696,1.253271621,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.253271613,1.253271615,1.253271616,1.253271660
Tunisian Ligue Professionelle 1,2026-01-28,10:00:00,Stade Tunisien,AS Solimane,1.04,1000.0,1.04,1000.0,1.01,110.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,17.5,1000.0,48.0,1000.0,50.0,1000.0,5.0,1000.0,9.0,1000.0,30.0,1000.0,50.0,1000.0,5.5,1000.0,9.2,1000.0,32.0,1000.0,50.0,1000.0,9.4,1000.0,17.0,1000.0,44.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35196124,8855430.0,16272104.0,58805.0,1.253271702,1.253271747,1.253271786,1.253271711,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.253271703,1.253271705,1.253271706,1.253271750
Tunisian Ligue Professionelle 1,2026-01-28,10:00:00,Avenir S Marsa,AS Gabes,1.04,1000.0,1.04,1000.0,1.01,110.0,1.08,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,7.4,1000.0,12.0,1000.0,32.0,1000.0,50.0,1000.0,4.8,1000.0,7.4,1000.0,23.0,1000.0,50.0,1000.0,6.2,1000.0,9.4,1000.0,27.0,1000.0,50.0,1000.0,12.5,1000.0,19.0,1000.0,46.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35196191,9103259.0,9282745.0,58805.0,1.253271522,1.253271567,1.253271606,1.253271531,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.08,1000.0,1.01,1000.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.253271523,1.253271525,1.253271526,1.253271570
Egyptian Premier,2026-01-28,12:00:00,Zamalek,Petrojet,1.71,1.79,5.6,6.4,3.7,4.0,1.84,1.95,2.06,2.2,1.98,2.16,1.86,2.04,11.0,15.0,14.5,18.5,7.2,48.0,8.0,180.0,6.8,8.0,7.6,9.0,19.5,24.0,7.8,100.0,8.4,10.5,9.2,11.0,19.0,24.0,7.8,100.0,15.0,19.0,16.5,21.0,7.0,44.0,8.0,160.0,10.5,13.5,8.0,140.0,8.4,1000.0,35175819,5174134.0,5168594.0,58805.0,1.253029987,1.253029997,1.253029986,1.253029996,1.01,110.0,1.01,110.0,10.5,15.0,1.07,1.1,3.45,3.8,1.36,1.41,1.19,1.22,2.26,2.44,1.33,1.38,1.253029978,1.253029990,1.253029991,1.253030001
Saudi 1st Division,2026-01-28,12:00:00,Al-Adalh,Al Draih,6.2,1000.0,1.31,1.63,4.4,13.0,2.04,2.86,1.54,1.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35195999,21070765.0,7857465.0,58805.0,1.253270123,1.253270168,1.253270207,1.253270132,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,1.84,2.04,100.0,1.19,1.84,2.6,4.2,1.01,1.19,1.08,1.29,1.253270124,1.253270126,1.253270127,1.253270171
Saudi Professional League,2026-01-28,12:20:00,Al Najma Club,Al Riyadh SC,2.7,3.05,2.5,2.8,3.4,3.95,1.97,2.16,1.86,2.04,1.7,1.85,2.16,2.42,13.0,19.0,10.0,12.0,15.0,19.0,7.0,970.0,10.5,13.0,7.0,8.8,10.0,12.5,20.0,970.0,16.5,21.0,11.0,13.5,14.5,18.0,7.0,970.0,7.2,46.0,6.8,970.0,7.0,970.0,8.0,110.0,21.0,970.0,18.5,24.0,8.6,1000.0,35184748,6818023.0,5327845.0,58805.0,1.253134437,1.253134447,1.253134436,1.253134446,3.0,110.0,1.01,1.5,12.0,18.0,1.06,1.09,3.75,4.4,1.3,1.37,1.55,1.67,1.48,1.59,1.33,1.41,1.253134428,1.253134440,1.253134441,1.253134451
Saudi 1st Division,2026-01-28,12:45:00,Al-Wahda (KSA),Jeddah Club,2.02,2.8,2.66,4.2,3.1,7.6,1.58,2.06,1.94,2.74,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,35196001,6617059.0,14841985.0,58805.0,1.253269943,1.253269988,1.253270027,1.253269952,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.58,970.0,1.01,2.74,1.32,1.6,1.55,1.97,1.15,1.47,1.253269944,1.253269946,1.253269947,1.253269991
Saudi Professional League,2026-01-28,14:30:00,Al Ahli,Al-Ettifaq,1.34,1.42,9.2,11.0,5.3,6.4,2.42,2.8,1.56,1.71,1.91,2.12,1.9,2.1,21.0,29.0,26.0,42.0,5.4,110.0,5.5,380.0,8.6,12.0,11.0,15.0,5.0,42.0,5.4,170.0,7.8,10.5,9.0,12.5,21.0,32.0,5.4,130.0,9.6,13.5,12.0,16.5,5.0,40.0,5.4,150.0,4.0,5.3,5.5,200.0,5.6,1000.0,35186990,1252792.0,6160611.0,58805.0,1.253171623,1.253171633,1.253171622,1.253171632,1.01,110.0,1.01,110.0,6.4,36.0,1.03,1.06,5.1,6.2,1.19,1.25,1.1,1.13,3.35,3.95,1.19,1.24,1.253171614,1.253171626,1.253171627,1.253171637
