League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-17,03:00:00,Western United,Newcastle Jets,1.85,1.86,4.2,4.4,4.4,4.5,2.82,2.98,1.51,1.55,1.52,1.59,2.72,2.92,24.0,29.0,23.0,25.0,34.0,38.0,17.5,95.0,13.0,15.0,9.8,11.5,16.0,17.0,36.0,42.0,13.5,15.0,9.8,10.5,14.5,15.0,32.0,38.0,19.0,22.0,15.0,17.0,21.0,23.0,44.0,55.0,6.8,7.4,23.0,27.0,20.0,350.0,33927243,24301731.0,1205125.0,58805.0,1.238160801,1.238160805,1.238160880,1.238160802,3.8,4.9,1.25,1.36,22.0,36.0,1.03,1.05,6.2,7.4,1.16,1.2,1.3,1.32,2.16,2.18,1.28,1.3,1.238160885,1.238160887,1.238160803,1.238160804
Australian A-League Men,2025-01-17,05:35:00,Western Sydney Wanderers,Central Coast Mariners,1.85,1.86,4.3,4.4,4.3,4.4,2.58,2.62,1.61,1.64,1.6,1.65,2.54,2.68,19.0,23.0,19.0,23.0,30.0,36.0,15.5,90.0,11.0,13.0,9.0,9.8,15.5,17.0,40.0,46.0,12.0,13.5,9.0,10.0,15.0,16.0,40.0,46.0,17.5,21.0,15.5,17.5,24.0,27.0,15.0,65.0,8.0,8.6,28.0,34.0,18.5,580.0,33927245,6480414.0,1205126.0,58805.0,1.238160696,1.238160700,1.238160775,1.238160697,3.6,4.7,1.27,1.38,18.0,26.0,1.04,1.06,5.1,6.6,1.18,1.25,1.29,1.31,2.16,2.18,1.29,1.31,1.238160780,1.238160782,1.238160698,1.238160699
Friendly Matches,2025-01-17,07:00:00,HB Koge,AB,1.53,390.0,1.29,8.8,1.91,950.0,1.43,100.0,1.47,15.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33947055,3981030.0,113194.0,58805.0,1.238320918,1.238320963,1.238321002,1.238320927,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,15.5,1.43,110.0,1.01,15.5,1.35,26.0,1.28,3.85,1.01,2.1,1.238320919,1.238320921,1.238320922,1.238320966
Friendly Matches,2025-01-17,08:00:00,Ruzomberok,Pohronie,1.04,1000.0,1.04,1000.0,1.02,950.0,1.98,110.0,1.01,2.02,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33946725,52764.0,10237277.0,58805.0,1.238317069,1.238317114,1.238317153,1.238317078,1.01,1000.0,1.01,1000.0,1.98,1000.0,1.01,2.02,1.98,110.0,1.01,2.02,1.01,36.0,1.01,36.0,1.01,110.0,1.238317070,1.238317072,1.238317073,1.238317117
Friendly Matches,2025-01-17,09:00:00,AC Oulu,VPS,1.04,1000.0,1.04,1000.0,1.02,950.0,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33946903,396699.0,139511.0,58805.0,1.238316979,1.238317024,1.238317063,1.238316988,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,110.0,1.01,18.0,1.01,36.0,1.01,36.0,1.01,110.0,1.238316980,1.238316982,1.238316983,1.238317027
Saudi Professional League,2025-01-17,10:15:00,Al-Khaleej Saihat,Al Orubah,1.74,1.9,4.9,6.6,3.4,4.5,1.7,1.89,2.12,2.42,1.94,2.44,1.78,2.06,1.03,14.0,1.03,19.5,1.03,55.0,1.03,1000.0,6.2,9.0,6.6,9.8,1.03,26.0,1.03,1000.0,1.03,12.0,7.6,12.5,1.03,29.0,1.03,1000.0,1.03,23.0,1.03,26.0,1.03,60.0,1.03,1000.0,12.0,18.0,85.0,150.0,1.03,1000.0,33934541,10369569.0,7202801.0,58805.0,1.238137547,1.238137557,1.238137546,1.238137556,2.5,3.6,1.39,1.66,3.8,110.0,1.01,1.19,2.82,4.1,1.36,1.49,1.18,1.26,2.1,2.36,1.28,1.42,1.238137538,1.238137550,1.238137551,1.238137561
Romanian Liga I,2025-01-17,12:00:00,Unirea Slobozia,ACS Sepsi OSK,2.92,3.25,2.6,2.8,3.05,3.4,1.6,1.87,2.14,2.64,1.01,2.0,2.0,1000.0,1.03,13.0,1.03,12.0,1.03,20.0,1.03,1000.0,1.03,13.0,1.03,9.0,1.03,15.5,1.03,1000.0,1.03,1000.0,1.03,16.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33918779,6803100.0,8916863.0,58805.0,1.237929808,1.237929853,1.237929892,1.237929817,2.42,3.4,1.41,1.71,1.01,110.0,1.01,1.48,2.8,4.0,1.39,1.48,1.57,1.62,1.46,1.48,1.42,1.46,1.237929809,1.237929811,1.237929812,1.237929856
Azerbaijan Premier League,2025-01-17,12:00:00,Qarabag FK,Shamakhi FK,1.11,1.3,13.5,1000.0,6.4,1000.0,2.24,3.4,1.41,1.81,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33942752,10583858.0,52957291.0,58805.0,1.238273469,1.238273514,1.238273553,1.238273478,1.01,1000.0,1.01,1000.0,2.24,110.0,1.01,1.19,2.24,110.0,1.01,1.81,1.01,1.08,4.4,9.8,1.02,1.18,1.238273470,1.238273472,1.238273473,1.238273517
Saudi Professional League,2025-01-17,12:40:00,Al-Wahda (KSA),Al-Quadisiya (KSA),5.6,9.2,1.49,1.64,4.1,6.8,2.06,2.44,1.7,1.93,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,11.5,1.03,11.5,1.03,17.5,1.03,1000.0,1.03,13.0,1.03,12.5,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,9.2,1.03,1000.0,33934960,6617059.0,10201607.0,58805.0,1.238147078,1.238147088,1.238147077,1.238147087,1.01,1000.0,1.01,1000.0,3.75,110.0,1.01,1.36,3.75,100.0,1.21,1.36,2.56,3.05,1.13,1.21,1.21,1.33,1.238147069,1.238147081,1.238147082,1.238147092
Turkish 1 Lig,2025-01-17,14:00:00,Sanliurfaspor,Ankaragucu,3.55,4.9,1.95,2.26,3.15,4.6,1.81,2.12,1.89,2.22,1.67,2.16,1.87,2.5,1.03,16.5,1.03,11.5,1.03,15.5,1.03,32.0,1.03,17.5,1.03,10.0,1.03,13.5,1.03,27.0,1.03,34.0,1.03,20.0,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,19.0,1.03,1000.0,33936808,2610482.0,113184.0,58805.0,1.238176707,1.238176752,1.238176791,1.238176716,1.01,3.75,1.36,1.62,3.15,110.0,1.01,1.42,3.15,4.7,1.3,1.42,1.79,2.06,1.29,1.4,1.31,1.44,1.238176708,1.238176710,1.238176711,1.238176755
