League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-17,03:00:00,Western United,Newcastle Jets,1.84,1.85,4.2,4.4,4.4,4.5,2.94,2.98,1.5,1.52,1.52,1.58,2.74,2.94,27.0,34.0,22.0,26.0,34.0,40.0,16.5,80.0,13.5,15.5,10.0,11.0,16.0,17.0,36.0,42.0,13.5,15.0,9.8,10.5,14.5,15.0,32.0,38.0,19.0,22.0,15.0,17.0,21.0,23.0,42.0,50.0,6.8,7.2,23.0,26.0,19.5,330.0,33927243,24301731.0,1205125.0,58805.0,1.238160801,1.238160805,1.238160880,1.238160802,3.85,5.9,1.2,1.35,22.0,36.0,1.03,1.05,6.0,8.2,1.15,1.2,1.29,1.32,2.16,2.2,1.28,1.3,1.238160885,1.238160887,1.238160803,1.238160804
Australian A-League Men,2025-01-17,05:35:00,Western Sydney Wanderers,Central Coast Mariners,1.89,1.9,4.3,4.5,4.1,4.2,2.44,2.58,1.64,1.7,1.62,1.68,2.48,2.62,19.5,22.0,19.0,22.0,30.0,36.0,14.5,90.0,11.0,12.5,9.0,10.0,15.5,17.0,38.0,46.0,12.0,13.5,9.6,10.0,15.0,16.0,40.0,46.0,19.0,22.0,15.5,17.5,24.0,27.0,60.0,70.0,8.2,9.2,30.0,34.0,17.0,600.0,33927245,6480414.0,1205126.0,58805.0,1.238160696,1.238160700,1.238160775,1.238160697,3.55,4.7,1.27,1.39,18.0,26.0,1.04,1.06,5.0,6.4,1.2,1.24,1.29,1.31,2.1,2.14,1.31,1.33,1.238160780,1.238160782,1.238160698,1.238160699
Friendly Matches,2025-01-17,07:00:00,HB Koge,AB,1.95,2.66,2.54,3.85,3.35,950.0,2.02,3.0,1.5,1.97,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33947055,3981030.0,113194.0,58805.0,1.238320918,1.238320963,1.238321002,1.238320927,1.01,1000.0,1.01,1000.0,2.02,110.0,1.01,1.97,2.02,100.0,1.01,1.97,1.35,1.65,1.6,2.06,1.1,1.42,1.238320919,1.238320921,1.238320922,1.238320966
Friendly Matches,2025-01-17,07:00:00,Neuchatel Xamax,Stade Nyonnais,1.45,1.9,4.2,140.0,3.75,950.0,2.28,3.8,1.36,1.78,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33947336,65779.0,2597350.0,58805.0,1.238324467,1.238324512,1.238324551,1.238324476,1.01,1000.0,1.01,1000.0,2.28,110.0,1.01,1.78,2.28,100.0,1.01,1.78,1.05,1.31,2.12,3.2,1.08,1.36,1.238324468,1.238324470,1.238324471,1.238324515
Friendly Matches,2025-01-17,07:30:00,Polonia Bytom,Ruch Chorzow,1.09,8.0,1.32,110.0,2.02,950.0,2.12,3.15,1.47,1.88,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33947333,2486928.0,2160683.0,58805.0,1.238324562,1.238324607,1.238324646,1.238324571,1.01,1000.0,1.01,1000.0,2.12,110.0,1.01,1.88,2.12,100.0,1.01,1.88,1.01,4.2,1.2,1.33,1.01,1.99,1.238324563,1.238324565,1.238324566,1.238324610
Friendly Matches,2025-01-17,07:30:00,MOL Vidi,NK Brinje Grosuplje,1.1,1000.0,1.1,1000.0,1.1,950.0,1.19,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33947449,19749041.0,13050456.0,58805.0,1.238324859,1.238324904,1.238324943,1.238324868,1.01,1000.0,1.01,1000.0,1.19,1000.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,11.0,1.01,11.0,1.01,11.0,1.238324860,1.238324862,1.238324863,1.238324907
Friendly Matches,2025-01-17,08:00:00,Ruzomberok,Pohronie,1.19,1.45,8.0,1000.0,5.3,950.0,2.46,110.0,1.01,1.68,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33946725,52764.0,10237277.0,58805.0,1.238317069,1.238317114,1.238317153,1.238317078,1.01,1000.0,1.01,1000.0,2.46,1000.0,1.01,1.68,2.46,110.0,1.01,1.68,1.01,1.14,3.2,6.4,1.03,1.23,1.238317070,1.238317072,1.238317073,1.238317117
Friendly Matches,2025-01-17,09:00:00,AC Oulu,VPS,1.1,1000.0,1.1,1000.0,1.1,950.0,1.08,110.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33946903,396699.0,139511.0,58805.0,1.238316979,1.238317024,1.238317063,1.238316988,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,13.5,1.08,110.0,1.01,13.5,1.01,11.0,1.01,11.0,1.01,11.0,1.238316980,1.238316982,1.238316983,1.238317027
Thai Division 1,2025-01-17,09:00:00,Trat,Singha Goldel FC,1.1,1000.0,1.1,1000.0,1.1,950.0,1.19,110.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.37,1000.0,1.37,1000.0,1.03,1000.0,33947802,10617409.0,79040328.0,58805.0,1.238335447,1.238335450,1.238335494,1.238335495,1.01,1000.0,1.01,1000.0,1.19,1000.0,1.01,6.4,1.19,110.0,1.01,6.4,1.01,11.0,1.01,11.0,1.01,11.0,1.238335496,1.238335457,1.238335448,1.238335449
Saudi 1st Division,2025-01-17,09:30:00,Al Faisaly ( KSA ),Ohod (KSA),1.55,1.98,4.5,1000.0,3.15,950.0,1.02,1000.0,1.92,2.64,0.0,0.0,0.0,0.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33948129,22139784.0,13964842.0,58805.0,1.238340861,1.238340857,0.0,1.238340863,2.44,1000.0,1.35,1000.0,0.0,0.0,0.0,0.0,1.02,4.4,1.01,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238340864,0.0,1.238340862
