League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Bundesliga,2024-09-26,13:30:00,Hartberg,WSG Wattens,1.78,2.2,3.5,5.3,3.65,5.0,2.1,2.68,1.6,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33620997,345648.0,3258153.0,58805.0,1.233457210,1.233457220,0.0,0.0
UEFA Europa League,2024-09-26,13:45:00,Malmo FF,Rangers,2.48,2.52,3.15,3.2,3.45,3.55,1.91,1.93,2.06,2.1,1.76,1.88,2.14,2.32,10.0,17.0,9.2,15.5,16.5,28.0,4.4,75.0,7.6,12.5,6.8,9.2,9.8,16.5,4.5,48.0,11.5,19.0,8.2,11.5,16.0,23.0,4.4,60.0,4.6,42.0,19.5,34.0,4.7,50.0,4.5,980.0,4.0,28.0,4.2,48.0,4.5,1000.0,33548110,174383.0,52458346.0,58805.0,1.232566366,1.232566350,1.232566365,1.232566375
UEFA Europa League,2024-09-26,13:45:00,Fenerbahce,Union St Gilloise,1.71,1.72,5.7,5.8,4.1,4.2,2.02,2.2,1.83,1.99,1.86,1.98,2.02,2.18,13.0,17.5,15.5,22.0,5.9,48.0,6.4,980.0,7.8,10.5,7.6,10.5,17.0,24.0,6.2,980.0,8.4,11.5,9.4,11.5,16.5,23.0,6.2,980.0,13.5,18.5,14.0,19.5,5.8,40.0,6.2,980.0,4.1,10.5,6.2,980.0,6.6,1000.0,33548104,46726.0,892024.0,58805.0,1.232563834,1.232563818,1.232563833,1.232563843
Spanish La Liga,2024-09-26,14:00:00,Las Palmas,Betis,3.4,3.5,2.44,2.46,3.3,3.35,1.78,1.82,2.22,2.3,1.87,1.97,2.04,2.16,10.5,11.5,8.4,9.2,13.5,15.0,21.0,38.0,10.5,12.0,6.8,7.2,10.0,11.5,18.5,29.0,19.0,23.0,13.0,15.0,17.0,19.5,27.0,60.0,29.0,80.0,24.0,44.0,30.0,70.0,40.0,150.0,30.0,48.0,17.5,25.0,60.0,1000.0,33594027,9163.0,44507.0,58805.0,1.233093801,1.233093785,1.233093800,1.233093810
Spanish La Liga,2024-09-26,14:00:00,Espanyol,Villarreal,3.6,3.65,2.22,2.24,3.6,3.65,2.06,2.16,1.87,1.95,1.72,1.77,2.3,2.4,14.5,16.5,10.0,11.0,13.0,14.5,25.0,28.0,13.5,15.0,7.4,8.0,10.0,11.0,20.0,23.0,23.0,27.0,13.0,14.5,15.5,17.0,23.0,34.0,32.0,70.0,23.0,40.0,27.0,50.0,36.0,80.0,24.0,40.0,12.0,15.5,60.0,980.0,33594028,59044.0,28191.0,58805.0,1.233093681,1.233093665,1.233093680,1.233093690
Swedish Allsvenskan,2024-09-26,14:00:00,Hammarby,Hacken,2.16,2.22,3.0,3.25,4.2,4.8,2.9,3.7,1.38,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618166,30679.0,30681.0,58805.0,1.233398292,1.233398337,0.0,0.0
Swedish Allsvenskan,2024-09-26,14:00:00,Halmstads,Kalmar FF,2.8,3.1,2.52,2.68,3.5,3.9,1.96,2.16,1.87,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618186,10765.0,130433.0,58805.0,1.233398202,1.233398247,0.0,0.0
Swedish Allsvenskan,2024-09-26,14:00:00,Vasteras SK,IFK Goteborg,2.2,2.4,3.3,3.65,3.45,3.85,1.97,2.16,1.86,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618187,4638399.0,30689.0,58805.0,1.233398112,1.233398157,0.0,0.0
French National,2024-09-26,14:30:00,Versailles 78 FC,Valenciennes,2.16,1000.0,1.02,3.85,3.1,1000.0,1.61,1.84,2.18,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614380,18201074.0,669343.0,58805.0,1.233346537,1.233346582,0.0,0.0
Belgian First Division A,2024-09-26,15:45:00,Cercle Brugge,Gent,2.84,3.0,2.34,2.48,4.1,4.5,2.72,2.96,1.51,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618014,259394.0,350594.0,58805.0,1.233397163,1.233397208,0.0,0.0
