League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-09-26,10:00:00,Cerrito,Colon FC,3.4,4.1,2.38,2.7,2.8,3.25,1.48,1.62,2.62,3.05,2.02,3.3,1.44,1.97,3.1,8.6,4.2,8.4,3.7,15.5,4.3,40.0,3.35,11.0,3.85,14.0,3.55,13.5,4.3,38.0,4.0,26.0,3.75,16.5,4.1,27.0,4.5,1000.0,3.55,1000.0,4.8,1000.0,3.4,100.0,4.7,1000.0,3.4,1000.0,3.3,46.0,4.8,1000.0,33627344,5857923.0,19339388.0,58805.0,1.233532335,1.233532380,1.233532419,1.233532344
Austrian Bundesliga,2024-09-26,13:30:00,Hartberg,WSG Wattens,1.92,2.04,3.65,4.5,3.9,4.2,2.22,2.42,1.7,1.82,1.64,1.77,2.3,2.58,1.27,23.0,1.35,980.0,1.3,980.0,1.3,1000.0,1.39,980.0,1.45,980.0,1.35,1000.0,1.3,1000.0,1.45,980.0,1.4,980.0,1.35,1000.0,1.35,1000.0,1.37,980.0,1.36,980.0,1.35,1000.0,2.82,980.0,1.55,980.0,1.55,980.0,1.45,1000.0,33620997,345648.0,3258153.0,58805.0,1.233457210,1.233457220,1.233457209,1.233457219
Italian Serie C,2024-09-26,13:30:00,Carpi,Ascoli,3.7,5.0,2.06,2.26,3.15,3.7,1.63,1.86,2.16,2.6,1.91,2.26,1.8,2.1,3.35,12.5,3.1,9.6,3.5,14.5,2.76,32.0,3.55,15.5,3.0,8.6,3.45,13.5,2.76,32.0,2.78,36.0,3.8,22.0,2.7,27.0,2.86,60.0,2.94,1000.0,2.9,1000.0,2.92,1000.0,2.96,1000.0,2.92,210.0,2.68,65.0,3.0,1000.0,33627656,4893598.0,201261.0,58805.0,1.233537729,1.233537774,1.233537813,1.233537738
Italian Serie C,2024-09-26,13:30:00,AC Milan B,Spal,2.5,2.78,3.1,3.55,3.0,3.25,1.63,1.85,2.18,2.58,1.9,2.12,1.89,2.1,4.2,19.0,3.85,12.0,2.18,24.0,1.54,1000.0,4.1,10.0,3.75,8.2,3.1,16.0,1.26,1000.0,2.94,16.5,3.55,13.5,1.99,23.0,1.54,1000.0,1.26,40.0,1.36,34.0,1.74,1000.0,2.24,1000.0,1.55,32.0,1.55,55.0,2.18,1000.0,33627643,72737101.0,522046.0,58805.0,1.233537639,1.233537684,1.233537723,1.233537648
Italian Serie C,2024-09-26,13:30:00,ASD Pineto Calcio,Pontedera,2.4,2.78,3.25,3.9,2.88,3.3,1.53,1.74,2.36,3.1,1.93,2.2,1.84,2.08,3.5,19.0,3.8,13.0,3.5,29.0,3.2,1000.0,3.45,10.0,3.1,14.0,4.0,18.0,3.15,60.0,3.25,18.0,3.85,14.5,3.45,26.0,3.2,1000.0,3.65,44.0,3.6,38.0,3.8,70.0,3.9,1000.0,3.05,38.0,3.2,1000.0,4.0,1000.0,33627645,11515398.0,5727544.0,58805.0,1.233537459,1.233537504,1.233537543,1.233537468
Italian Serie C,2024-09-26,13:30:00,Union Clodiense Chioggia,A.C. Trento S.C.S.D.,2.76,3.4,2.96,3.4,2.68,3.15,1.43,1.59,2.64,3.35,2.06,2.44,1.69,1.94,6.0,8.8,7.0,10.0,4.1,23.0,4.5,70.0,6.6,10.0,5.5,8.0,10.5,17.5,4.4,60.0,4.1,23.0,10.5,17.5,4.3,32.0,4.6,1000.0,4.5,1000.0,4.4,60.0,4.6,1000.0,4.7,1000.0,4.4,1000.0,4.4,1000.0,4.8,1000.0,33627644,38339238.0,17833948.0,58805.0,1.233537549,1.233537594,1.233537633,1.233537558
Italian Serie C,2024-09-26,13:30:00,Juventus B,AZ Picerno ASD,2.86,3.25,2.72,3.05,2.94,3.4,1.63,1.8,2.26,2.6,1.89,2.18,1.85,2.12,7.2,12.0,8.0,11.0,4.7,21.0,4.5,55.0,8.4,11.5,6.2,8.0,10.5,16.0,4.4,44.0,4.7,23.0,11.0,17.0,4.8,23.0,4.5,70.0,4.5,65.0,4.6,48.0,5.7,75.0,4.7,170.0,4.4,50.0,4.3,44.0,4.9,1000.0,33627646,5470963.0,10647603.0,58805.0,1.233537920,1.233537974,1.233538016,1.233537932
UEFA Europa League,2024-09-26,13:45:00,Fenerbahce,Union St Gilloise,1.75,1.76,5.4,5.5,4.0,4.1,2.14,2.18,1.86,1.88,1.8,1.88,2.14,2.26,15.0,16.5,20.0,21.0,38.0,42.0,21.0,130.0,9.0,9.6,8.8,9.2,19.0,20.0,50.0,65.0,10.0,10.5,9.4,10.0,18.5,19.5,50.0,70.0,16.5,17.5,16.0,17.0,30.0,32.0,90.0,100.0,8.8,9.2,60.0,75.0,26.0,980.0,33548104,46726.0,892024.0,58805.0,1.232563834,1.232563818,1.232563833,1.232563843
UEFA Europa League,2024-09-26,13:45:00,Malmo FF,Rangers,2.36,2.38,3.35,3.4,3.5,3.55,1.98,2.02,1.98,2.04,1.77,1.82,2.22,2.3,13.0,13.5,13.0,13.5,21.0,23.0,55.0,60.0,10.0,10.5,7.4,7.6,13.0,14.0,34.0,38.0,13.5,14.5,10.5,11.0,16.0,17.0,44.0,48.0,29.0,30.0,23.0,25.0,34.0,38.0,48.0,90.0,11.0,18.0,32.0,36.0,30.0,1000.0,33548110,174383.0,52458346.0,58805.0,1.232566366,1.232566350,1.232566365,1.232566375
Spanish La Liga,2024-09-26,14:00:00,Las Palmas,Betis,3.45,3.5,2.4,2.42,3.35,3.4,1.79,1.82,2.22,2.28,1.9,1.96,2.04,2.12,11.5,12.5,8.6,9.0,13.0,14.0,30.0,32.0,11.0,11.5,6.8,7.2,10.5,11.0,26.0,27.0,21.0,22.0,13.0,14.5,18.0,19.0,42.0,46.0,55.0,65.0,40.0,44.0,50.0,60.0,100.0,120.0,42.0,48.0,22.0,24.0,310.0,980.0,33594027,9163.0,44507.0,58805.0,1.233093801,1.233093785,1.233093800,1.233093810
