League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-09-26,10:00:00,Cerrito,Colon FC,3.15,4.1,2.4,2.94,1.01,950.0,1.21,1.61,2.58,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,7.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627344,5857923.0,19339388.0,58805.0,1.233532335,1.233532380,1.233532419,1.233532344
Austrian Bundesliga,2024-09-26,13:30:00,Hartberg,WSG Wattens,1.85,2.0,4.1,4.8,3.9,4.2,2.16,2.42,1.7,1.87,1.65,1.84,2.2,2.54,14.0,24.0,13.0,22.0,4.8,44.0,4.9,980.0,8.0,12.0,7.4,9.8,12.0,20.0,4.8,65.0,9.4,15.5,7.6,11.5,12.5,22.0,4.7,60.0,15.5,26.0,14.0,23.0,4.7,38.0,4.9,980.0,3.6,12.0,4.6,60.0,5.0,980.0,33620997,345648.0,3258153.0,58805.0,1.233457210,1.233457220,1.233457209,1.233457219
Italian Serie C,2024-09-26,13:30:00,Carpi,Ascoli,1.93,8.8,1.1,2.78,1.1,1000.0,1.4,3.35,1.43,3.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627656,4893598.0,201261.0,58805.0,1.233537729,1.233537774,1.233537813,1.233537738
Italian Serie C,2024-09-26,13:30:00,AC Milan B,Spal,1.88,4.3,2.16,3.95,1.1,1000.0,1.37,2.34,1.74,3.75,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627643,72737101.0,522046.0,58805.0,1.233537639,1.233537684,1.233537723,1.233537648
Italian Serie C,2024-09-26,13:30:00,ASD Pineto Calcio,Pontedera,1.48,3.7,1.74,5.0,1.1,1000.0,1.37,3.2,1.45,3.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627645,11515398.0,5727544.0,58805.0,1.233537459,1.233537504,1.233537543,1.233537468
Italian Serie C,2024-09-26,13:30:00,Union Clodiense Chioggia,A.C. Trento S.C.S.D.,1.54,5.6,1.62,6.4,1.1,1000.0,1.18,2.36,1.74,6.4,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627644,38339238.0,17833948.0,58805.0,1.233537549,1.233537594,1.233537633,1.233537558
Italian Serie C,2024-09-26,13:30:00,Juventus B,AZ Picerno ASD,2.04,3.15,3.05,3.95,1.1,1000.0,1.52,1.83,2.2,2.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627646,5470963.0,10647603.0,58805.0,1.233537920,1.233537974,1.233538016,1.233537932
UEFA Europa League,2024-09-26,13:45:00,Fenerbahce,Union St Gilloise,1.69,1.7,5.8,5.9,4.1,4.2,2.02,2.12,1.9,1.99,1.9,2.02,1.98,2.12,13.5,15.5,18.0,21.0,40.0,46.0,16.5,160.0,8.0,9.0,8.4,9.2,20.0,22.0,60.0,80.0,8.6,9.8,9.4,10.0,19.5,22.0,16.0,85.0,15.5,16.5,16.0,17.5,32.0,38.0,16.0,120.0,9.0,9.8,15.5,90.0,17.5,1000.0,33548104,46726.0,892024.0,58805.0,1.232563834,1.232563818,1.232563833,1.232563843
UEFA Europa League,2024-09-26,13:45:00,Malmo FF,Rangers,2.48,2.52,3.15,3.2,3.5,3.55,1.92,2.0,2.0,2.08,1.77,1.8,2.24,2.3,12.0,13.0,11.5,12.5,19.5,21.0,48.0,55.0,10.0,10.5,7.2,7.6,12.5,13.5,32.0,36.0,14.5,15.5,10.5,11.5,16.5,17.5,42.0,48.0,32.0,36.0,24.0,27.0,36.0,40.0,70.0,95.0,11.0,21.0,28.0,34.0,24.0,1000.0,33548110,174383.0,52458346.0,58805.0,1.232566366,1.232566350,1.232566365,1.232566375
Spanish La Liga,2024-09-26,14:00:00,Las Palmas,Betis,3.4,3.5,2.42,2.44,3.35,3.4,1.8,1.85,2.18,2.26,1.88,1.95,2.06,2.14,10.5,11.5,8.8,9.2,13.0,14.5,30.0,34.0,11.0,12.0,7.0,7.2,10.5,11.5,25.0,28.0,20.0,22.0,13.0,14.5,17.5,19.0,40.0,46.0,55.0,70.0,38.0,42.0,50.0,60.0,85.0,130.0,38.0,46.0,21.0,25.0,23.0,1000.0,33594027,9163.0,44507.0,58805.0,1.233093801,1.233093785,1.233093800,1.233093810
Spanish La Liga,2024-09-26,14:00:00,Espanyol,Villarreal,3.55,3.6,2.22,2.24,3.65,3.7,2.08,2.16,1.87,1.93,1.72,1.77,2.3,2.38,14.5,15.0,10.0,11.0,13.5,14.5,25.0,28.0,13.5,14.5,7.6,8.0,10.0,10.5,20.0,22.0,24.0,26.0,13.5,14.5,15.5,16.5,30.0,34.0,55.0,65.0,36.0,40.0,42.0,46.0,65.0,80.0,30.0,34.0,14.0,15.5,100.0,980.0,33594028,59044.0,28191.0,58805.0,1.233093681,1.233093665,1.233093680,1.233093690
Swedish Allsvenskan,2024-09-26,14:00:00,Hammarby,Hacken,2.14,2.18,3.2,3.4,4.1,4.3,2.94,3.15,1.47,1.52,1.46,1.52,2.94,3.15,26.0,36.0,21.0,28.0,23.0,36.0,5.8,70.0,15.5,21.0,9.8,11.0,13.5,17.5,23.0,36.0,16.5,22.0,10.0,12.0,13.0,17.0,19.5,38.0,19.5,36.0,16.5,22.0,21.0,28.0,25.0,60.0,7.8,8.6,13.5,20.0,48.0,980.0,33618166,30679.0,30681.0,58805.0,1.233398292,1.233398337,1.233398376,1.233398301
Swedish Allsvenskan,2024-09-26,14:00:00,Halmstads,Kalmar FF,2.98,3.1,2.48,2.56,3.55,3.65,2.0,2.16,1.87,2.0,1.74,1.81,2.24,2.36,13.0,15.5,10.5,12.0,15.0,17.0,22.0,36.0,11.5,13.0,7.4,8.4,10.5,12.0,19.5,26.0,18.5,21.0,11.5,13.5,15.5,17.5,24.0,40.0,27.0,60.0,21.0,32.0,25.0,44.0,34.0,980.0,18.5,27.0,14.5,19.5,14.5,980.0,33618186,10765.0,130433.0,58805.0,1.233398202,1.233398247,1.233398286,1.233398211
