League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Bundesliga,2024-09-26,13:30:00,Hartberg,WSG Wattens,1.78,2.08,3.5,5.6,3.6,5.0,2.1,2.68,1.6,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33620997,345648.0,3258153.0,58805.0,1.233457210,1.233457220,0.0,0.0
UEFA Europa League,2024-09-26,13:45:00,Malmo FF,Rangers,2.44,2.48,3.2,3.25,3.45,3.55,1.91,1.93,2.06,2.1,1.76,1.87,2.14,2.32,10.0,17.0,9.0,15.0,16.0,27.0,4.4,70.0,7.6,12.5,6.8,9.2,9.6,16.0,4.5,46.0,14.0,19.5,9.8,11.5,16.0,23.0,4.5,60.0,4.6,44.0,20.0,34.0,4.6,50.0,4.6,980.0,4.0,29.0,4.2,46.0,4.6,1000.0,33548110,174383.0,52458346.0,58805.0,1.232566366,1.232566350,1.232566365,1.232566375
UEFA Europa League,2024-09-26,13:45:00,Fenerbahce,Union St Gilloise,1.68,1.69,5.9,6.0,4.2,4.3,2.04,2.22,1.81,1.97,1.86,2.0,2.0,2.16,13.5,18.5,17.0,23.0,6.4,55.0,6.8,980.0,7.4,9.8,8.0,11.0,18.5,26.0,6.6,980.0,8.0,11.0,8.2,10.5,17.5,24.0,6.6,980.0,13.0,18.0,13.5,18.5,6.0,38.0,6.8,980.0,4.2,10.0,6.6,980.0,7.2,1000.0,33548104,46726.0,892024.0,58805.0,1.232563834,1.232563818,1.232563833,1.232563843
Spanish La Liga,2024-09-26,14:00:00,Las Palmas,Betis,3.4,3.45,2.46,2.48,3.3,3.35,1.74,1.79,2.28,2.34,1.91,1.99,2.02,2.12,10.0,11.5,8.4,9.2,13.0,15.0,21.0,36.0,10.0,11.5,6.6,7.2,10.5,11.5,19.5,30.0,17.5,25.0,12.5,15.0,17.0,20.0,28.0,60.0,29.0,75.0,25.0,42.0,32.0,70.0,42.0,160.0,30.0,48.0,19.5,29.0,60.0,1000.0,33594027,9163.0,44507.0,58805.0,1.233093801,1.233093785,1.233093800,1.233093810
Spanish La Liga,2024-09-26,14:00:00,Espanyol,Villarreal,3.55,3.6,2.24,2.26,3.55,3.65,2.06,2.1,1.91,1.95,1.73,1.78,2.28,2.36,14.5,16.5,10.0,11.0,13.0,15.0,25.0,29.0,13.0,14.5,7.2,7.8,10.0,11.0,20.0,23.0,23.0,26.0,13.0,14.5,15.0,16.5,24.0,36.0,32.0,70.0,23.0,40.0,27.0,50.0,36.0,85.0,24.0,40.0,13.5,16.0,60.0,980.0,33594028,59044.0,28191.0,58805.0,1.233093681,1.233093665,1.233093680,1.233093690
Swedish Allsvenskan,2024-09-26,14:00:00,Hammarby,Hacken,2.18,2.34,2.98,3.2,4.2,4.7,2.9,3.3,1.44,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618166,30679.0,30681.0,58805.0,1.233398292,1.233398337,0.0,0.0
Swedish Allsvenskan,2024-09-26,14:00:00,Halmstads,Kalmar FF,2.84,3.1,2.48,2.68,3.5,3.95,2.04,2.22,1.82,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618186,10765.0,130433.0,58805.0,1.233398202,1.233398247,0.0,0.0
Swedish Allsvenskan,2024-09-26,14:00:00,Vasteras SK,IFK Goteborg,2.32,2.54,3.1,3.4,3.4,3.8,1.93,2.1,1.9,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618187,4638399.0,30689.0,58805.0,1.233398112,1.233398157,0.0,0.0
French National,2024-09-26,14:30:00,Versailles 78 FC,Valenciennes,2.16,1000.0,1.38,3.85,2.66,1000.0,1.61,1.85,2.18,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33614380,18201074.0,669343.0,58805.0,1.233346537,1.233346582,0.0,0.0
Belgian First Division A,2024-09-26,15:45:00,Cercle Brugge,Gent,2.8,2.82,2.5,2.52,4.1,4.2,2.66,2.9,1.53,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618014,259394.0,350594.0,58805.0,1.233397163,1.233397208,0.0,0.0
