League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Uruguayan Segunda Division,2024-09-26,10:00:00,Cerrito,Colon FC,2.58,1000.0,2.16,4.2,2.7,950.0,1.46,1.64,2.52,5.4,1.67,3.3,1.72,2.5,1.03,1000.0,1.03,8.8,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,7.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627344,5857923.0,19339388.0,58805.0,1.233532335,1.233532380,1.233532419,1.233532344
Austrian Bundesliga,2024-09-26,13:30:00,Hartberg,WSG Wattens,1.85,2.02,4.1,4.6,3.85,4.2,2.22,2.48,1.67,1.82,1.6,1.79,2.26,2.66,16.0,22.0,14.0,23.0,5.1,44.0,5.1,110.0,8.6,12.5,7.6,10.0,12.0,20.0,5.0,60.0,9.8,16.0,7.6,11.5,12.5,21.0,4.9,55.0,15.5,26.0,13.5,23.0,21.0,36.0,5.0,90.0,3.6,11.5,4.8,48.0,5.2,980.0,33620997,345648.0,3258153.0,58805.0,1.233457210,1.233457220,1.233457209,1.233457219
Italian Serie C,2024-09-26,13:30:00,Carpi,Ascoli,1.5,1000.0,1.67,3.05,1.5,1000.0,1.2,990.0,1.01,6.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627656,4893598.0,201261.0,58805.0,1.233537729,1.233537774,1.233537813,1.233537738
Italian Serie C,2024-09-26,13:30:00,AC Milan B,Spal,2.04,3.95,1.93,3.45,2.4,950.0,1.2,1000.0,1.01,6.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627643,72737101.0,522046.0,58805.0,1.233537639,1.233537684,1.233537723,1.233537648
Italian Serie C,2024-09-26,13:30:00,ASD Pineto Calcio,Pontedera,2.06,4.1,2.54,4.4,2.48,1000.0,1.26,1.75,2.34,4.8,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627645,11515398.0,5727544.0,58805.0,1.233537459,1.233537504,1.233537543,1.233537468
Italian Serie C,2024-09-26,13:30:00,Union Clodiense Chioggia,A.C. Trento S.C.S.D.,2.74,5.4,1.22,5.2,1.6,1000.0,1.18,990.0,1.01,7.0,1.12,1000.0,1.12,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627644,38339238.0,17833948.0,58805.0,1.233537549,1.233537594,1.233537633,1.233537558
Italian Serie C,2024-09-26,13:30:00,Juventus B,AZ Picerno ASD,2.74,3.4,2.4,3.1,2.7,5.5,1.6,1.81,2.22,2.66,1.58,9.4,1.51,2.74,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33627646,5470963.0,10647603.0,58805.0,1.233537920,1.233537974,1.233538016,1.233537932
UEFA Europa League,2024-09-26,13:45:00,Fenerbahce,Union St Gilloise,1.71,1.72,5.7,5.8,4.1,4.2,2.02,2.14,1.87,1.99,1.9,1.99,2.02,2.12,14.0,15.5,18.5,20.0,40.0,46.0,18.0,150.0,8.2,9.0,8.4,9.0,20.0,22.0,65.0,75.0,9.4,10.0,9.4,10.0,19.0,22.0,60.0,80.0,15.0,16.5,15.5,17.0,30.0,36.0,17.5,120.0,8.8,9.8,16.5,90.0,20.0,1000.0,33548104,46726.0,892024.0,58805.0,1.232563834,1.232563818,1.232563833,1.232563843
UEFA Europa League,2024-09-26,13:45:00,Malmo FF,Rangers,2.4,2.42,3.3,3.35,3.5,3.55,1.97,2.06,1.95,2.04,1.78,1.83,2.2,2.3,12.5,13.5,12.0,13.5,20.0,22.0,50.0,60.0,10.0,10.5,7.2,7.8,12.5,13.5,34.0,38.0,14.0,15.5,10.5,11.5,16.0,17.5,42.0,48.0,29.0,32.0,23.0,25.0,34.0,40.0,70.0,90.0,10.0,20.0,28.0,34.0,20.0,1000.0,33548110,174383.0,52458346.0,58805.0,1.232566366,1.232566350,1.232566365,1.232566375
Spanish La Liga,2024-09-26,14:00:00,Las Palmas,Betis,3.45,3.5,2.4,2.42,3.35,3.4,1.75,1.81,2.24,2.34,1.93,2.0,2.0,2.08,10.5,11.5,8.6,8.8,13.0,13.5,30.0,32.0,11.0,11.5,6.8,7.2,10.5,11.0,25.0,28.0,21.0,23.0,13.0,14.5,18.5,19.5,42.0,48.0,55.0,70.0,40.0,44.0,50.0,60.0,42.0,120.0,38.0,50.0,21.0,25.0,28.0,1000.0,33594027,9163.0,44507.0,58805.0,1.233093801,1.233093785,1.233093800,1.233093810
