League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Austrian Bundesliga,2024-09-26,13:30:00,Hartberg,WSG Wattens,1.8,2.0,4.0,5.0,3.9,4.4,2.16,2.4,1.72,1.86,1.61,1.84,2.06,2.64,14.5,25.0,13.5,23.0,1.03,42.0,1.03,110.0,8.2,13.5,7.4,11.0,12.0,20.0,1.03,60.0,9.6,16.0,7.6,12.5,12.5,21.0,1.03,60.0,15.5,27.0,14.0,24.0,21.0,38.0,1.03,95.0,1.01,13.5,1.01,55.0,1.03,1000.0,33620997,345648.0,3258153.0,58805.0,1.233457210,1.233457220,1.233457209,1.233457219
UEFA Europa League,2024-09-26,13:45:00,Malmo FF,Rangers,2.5,2.54,3.1,3.15,3.45,3.55,1.93,2.04,1.98,2.08,1.73,1.84,2.18,2.36,13.0,13.5,11.5,12.5,19.0,21.0,46.0,55.0,9.6,11.0,7.2,7.6,12.0,13.0,30.0,36.0,14.5,16.5,10.5,11.5,16.0,17.5,40.0,46.0,30.0,36.0,24.0,27.0,36.0,40.0,16.5,95.0,17.5,22.0,26.0,32.0,20.0,1000.0,33548110,174383.0,52458346.0,58805.0,1.232566366,1.232566350,1.232566365,1.232566375
UEFA Europa League,2024-09-26,13:45:00,Fenerbahce,Union St Gilloise,1.7,1.71,5.7,5.8,4.1,4.2,2.02,2.16,1.87,1.99,1.88,2.02,1.99,2.14,14.0,15.5,18.0,21.0,40.0,44.0,16.0,150.0,8.2,9.0,8.4,9.2,19.5,23.0,65.0,80.0,9.0,9.8,9.4,10.0,18.5,22.0,65.0,80.0,15.0,16.5,15.0,17.5,30.0,38.0,16.0,120.0,7.8,9.6,15.5,90.0,18.0,1000.0,33548104,46726.0,892024.0,58805.0,1.232563834,1.232563818,1.232563833,1.232563843
Spanish La Liga,2024-09-26,14:00:00,Las Palmas,Betis,3.4,3.45,2.44,2.46,3.3,3.35,1.79,1.85,2.18,2.28,1.88,1.95,2.06,2.14,10.5,11.5,8.8,9.4,13.5,14.5,30.0,34.0,11.0,12.0,7.0,7.2,10.5,11.5,25.0,28.0,20.0,22.0,13.0,14.0,17.5,19.0,40.0,50.0,55.0,70.0,38.0,42.0,50.0,60.0,40.0,130.0,34.0,46.0,21.0,25.0,70.0,1000.0,33594027,9163.0,44507.0,58805.0,1.233093801,1.233093785,1.233093800,1.233093810
Spanish La Liga,2024-09-26,14:00:00,Espanyol,Villarreal,3.55,3.6,2.22,2.26,3.65,3.7,2.06,2.14,1.89,1.95,1.72,1.77,2.3,2.38,14.5,15.0,10.0,11.0,13.0,14.5,25.0,28.0,13.5,14.5,7.6,8.0,10.0,10.5,20.0,22.0,24.0,26.0,13.5,14.5,16.0,16.5,32.0,34.0,55.0,65.0,36.0,40.0,42.0,46.0,36.0,80.0,30.0,36.0,14.5,15.5,70.0,980.0,33594028,59044.0,28191.0,58805.0,1.233093681,1.233093665,1.233093680,1.233093690
Swedish Allsvenskan,2024-09-26,14:00:00,Hammarby,Hacken,2.18,2.26,3.05,3.3,4.2,4.7,2.94,3.25,1.45,1.52,1.46,1.52,2.92,3.15,22.0,38.0,16.5,28.0,21.0,36.0,1.03,65.0,13.0,22.0,8.4,14.0,10.5,18.0,20.0,36.0,14.0,24.0,8.8,14.5,11.0,18.5,22.0,38.0,21.0,36.0,14.0,24.0,17.5,30.0,1.03,60.0,1.01,11.0,1.01,19.0,1.03,310.0,33618166,30679.0,30681.0,58805.0,1.233398292,1.233398337,1.233398376,1.233398301
Swedish Allsvenskan,2024-09-26,14:00:00,Halmstads,Kalmar FF,2.92,3.05,2.5,2.62,3.55,3.8,1.98,2.14,1.89,2.04,1.73,1.81,2.24,2.38,13.5,15.0,10.5,12.0,15.0,17.0,22.0,36.0,11.5,13.0,7.4,8.2,10.5,12.0,17.5,27.0,17.5,21.0,11.5,13.5,15.5,17.5,23.0,40.0,27.0,46.0,20.0,32.0,24.0,44.0,34.0,90.0,18.0,26.0,14.0,20.0,15.0,900.0,33618186,10765.0,130433.0,58805.0,1.233398202,1.233398247,1.233398286,1.233398211
Swedish Allsvenskan,2024-09-26,14:00:00,Vasteras SK,IFK Goteborg,2.32,2.4,3.25,3.4,3.55,3.75,1.99,2.1,1.91,2.02,1.74,1.82,2.22,2.36,14.0,15.5,12.0,13.5,21.0,24.0,29.0,60.0,9.6,11.0,7.2,7.8,12.0,14.0,23.0,38.0,13.5,15.5,9.8,11.0,15.5,17.5,27.0,46.0,19.5,32.0,16.5,25.0,23.0,38.0,36.0,95.0,13.5,19.0,22.0,36.0,17.0,1000.0,33618187,4638399.0,30689.0,58805.0,1.233398112,1.233398157,1.233398196,1.233398121
French National,2024-09-26,14:30:00,Versailles 78 FC,Valenciennes,2.16,1000.0,2.58,1000.0,2.58,1000.0,1.61,1.85,2.16,3.9,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33614380,18201074.0,669343.0,58805.0,1.233346537,1.233346582,1.233346621,1.233346546
Belgian First Division A,2024-09-26,15:45:00,Cercle Brugge,Gent,2.8,2.94,2.34,2.44,4.3,4.5,2.72,2.94,1.51,1.59,1.49,1.56,2.78,3.05,18.5,26.0,15.5,17.5,18.0,21.0,30.0,42.0,17.5,19.5,9.4,10.5,11.0,12.0,19.5,22.0,22.0,25.0,12.0,13.0,13.0,15.0,24.0,27.0,38.0,55.0,23.0,26.0,26.0,30.0,14.0,55.0,11.0,14.5,9.0,11.5,15.0,320.0,33618014,259394.0,350594.0,58805.0,1.233397163,1.233397208,1.233397247,1.233397172
