League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese Football League,2024-09-23,01:00:00,Mio Biwako Shiga,Briobecca Urayasu SC,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33601719,10244329.0,14458276.0,58805.0,1.233182538,1.233182583,0.0,0.0
Japanese J League 3,2024-09-23,02:00:00,FC Osaka,Fukushima Utd,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.01,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33601715,9301693.0,4271905.0,58805.0,1.233181748,1.233181793,1.233181832,1.233181757
Japanese Football League,2024-09-23,03:00:00,Suzuka Unlimited,Tokyo Musashino City,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.01,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33601724,19037859.0,10915119.0,58805.0,1.233182358,1.233182403,0.0,0.0
Thai League 1,2024-09-23,08:00:00,Chiangrai Utd,Muangthong Utd,3.55,1000.0,1.04,2.22,3.35,1000.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33595785,9306470.0,5394931.0,58805.0,1.233123646,1.233123691,0.0,0.0
Indonesian Liga 1,2024-09-23,09:00:00,PS Barito Putera,Pusamania Borneo FC,3.6,1000.0,1.04,12.5,3.15,1000.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33602339,11802591.0,9130100.0,58805.0,1.233190924,1.233190969,0.0,0.0
Ukrainian Premier League,2024-09-23,09:30:00,Kolos Kovalyovka,Zorya,1.1,980.0,1.04,980.0,1.01,980.0,1.09,10.5,1.11,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33603042,10403841.0,2017903.0,58805.0,1.233200345,1.233200390,1.233200429,1.233200354
Romanian Liga II,2024-09-23,10:00:00,CSM Slatina,CSM Scolar Resita,1.12,15.5,1.04,19.5,1.01,20.0,1.09,15.5,1.07,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33606321,20135213.0,12623697.0,58805.0,1.233230320,1.233230365,1.233230404,1.233230329
Indian Super League,2024-09-23,11:00:00,Mohun Bagan Super Giants,Northeast United,1.04,1.99,2.0,1000.0,2.0,1000.0,1.87,4.2,1.32,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33596326,64904367.0,16081872.0,58805.0,1.233138868,1.233138913,0.0,0.0
Bulgarian A League,2024-09-23,11:30:00,Levski Krumovgrad,Botev Vratsa,1.1,980.0,1.09,1000.0,1.01,1000.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568592,41731605.0,5618938.0,58805.0,1.232800933,1.232800978,0.0,0.0
Serbian Super League,2024-09-23,12:00:00,FK Radnicki 1923,Tekstilac Odzaci,1.04,11.0,1.11,1000.0,1.11,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33608479,10465511.0,59056225.0,58805.0,1.233255600,1.233255645,0.0,0.0
Ukrainian Premier League,2024-09-23,12:00:00,Shakhtar,Obolon-Brovar Kiev,1.04,980.0,1.1,1000.0,1.1,1000.0,1.04,980.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33603058,52495027.0,9460511.0,58805.0,1.233200437,1.233200482,0.0,0.0
Romanian Liga I,2024-09-23,12:00:00,UTA Arad,Poli Iasi,2.0,2.38,3.6,4.7,2.94,950.0,1.34,15.5,1.07,3.95,1.84,2.16,1.87,2.2,1.31,980.0,1.2,980.0,1.17,980.0,1.13,1000.0,1.56,980.0,1.79,980.0,1.2,980.0,1.13,1000.0,1.31,980.0,1.18,11.5,1.17,980.0,1.13,1000.0,1.17,980.0,1.17,980.0,1.14,1000.0,1.13,1000.0,1.14,980.0,1.13,1000.0,1.13,1000.0,33559482,2311174.0,1557385.0,58805.0,1.232695699,1.232695744,1.232695783,1.232695708
Czech 2 Liga,2024-09-23,12:45:00,Vysocina Jihlava,FC Sellier & Bellot Vlasim,1.12,980.0,1.13,980.0,1.13,980.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33603110,770021.0,21285670.0,58805.0,1.233197999,1.233198044,0.0,0.0
Maltese Premier League,2024-09-23,13:00:00,Melita FC,Birkirkara,1.1,1000.0,1.01,10.5,1.1,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33606375,10124907.0,46922.0,58805.0,1.23323089,1.233230935,0.0,0.0
Serbian Super League,2024-09-23,14:00:00,Partizan Belgrade,Crvena Zvezda,1.1,1000.0,1.04,1.71,1.1,1000.0,1.09,1000.0,1.01,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33608495,46980.0,6399.0,58805.0,1.233255420,1.233255465,0.0,0.0
Bulgarian A League,2024-09-23,14:00:00,Arda,Botev Plovdiv,1.04,980.0,1.04,980.0,1.01,980.0,1.09,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568605,20731976.0,1255220.0,58805.0,1.232800390,1.232800435,0.0,0.0
