League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2026-08-21,07:00:00,Kashiwa,Nagasaki,1.67,1.73,5.6,6.2,4.0,4.4,2.06,2.18,1.86,1.95,1.87,1.95,2.04,2.16,14.0,17.5,16.5,22.0,8.6,60.0,9.4,180.0,7.6,9.2,8.4,9.4,18.5,24.0,9.0,85.0,9.2,10.5,9.0,10.5,17.0,22.0,8.8,100.0,15.0,17.5,15.0,18.5,7.8,36.0,9.4,140.0,8.4,9.6,9.2,110.0,10.0,1000.0,35942414,441080.0,7081211.0,58805.0,1.261133519,1.261133522,1.261133566,1.261133567,1.48,4.4,1.29,2.02,13.5,17.0,1.06,1.08,4.0,4.4,1.29,1.32,1.19,1.22,2.36,2.5,1.31,1.33,1.261133568,1.261133529,1.261133520,1.261133521
Japanese J League,2026-08-21,07:30:00,FC Tokyo,Jef Utd Chiba,1.54,1.59,7.0,7.8,4.3,4.7,2.0,2.14,1.87,2.0,2.0,2.1,1.92,2.0,14.5,17.0,19.0,24.0,23.0,70.0,8.0,260.0,7.2,9.0,8.8,10.5,6.8,29.0,7.8,130.0,7.8,9.2,9.0,10.5,19.5,25.0,7.8,120.0,13.0,15.0,14.0,18.0,30.0,40.0,7.8,160.0,7.8,9.8,7.8,170.0,8.2,1000.0,35942410,350849.0,5021203.0,58805.0,1.261133338,1.261133341,1.261133385,1.261133386,1.2,3.9,1.34,110.0,12.0,18.0,1.06,1.08,3.85,4.4,1.3,1.35,1.15,1.17,2.68,2.86,1.27,1.31,1.261133387,1.261133348,1.261133339,1.261133340
Armenian Premier League,2026-08-21,09:00:00,Alashkert,FC Gandzasar,1.33,1.57,7.0,990.0,4.4,9.6,1.85,2.48,1.67,2.18,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35959369,9686394.0,101863024.0,58805.0,1.261316093,1.261316103,1.261316092,1.261316102,2.78,4.5,1.29,1.56,3.05,110.0,1.01,1.49,3.05,100.0,1.25,1.49,1.02,1.17,2.74,4.1,1.11,1.3,1.261316084,1.261316096,1.261316097,1.261316107
Hong Kong Premier League,2026-08-21,09:00:00,Eastern AA,Shatin SA,1.02,1000.0,1.02,990.0,1.03,950.0,1.25,5.4,1.23,5.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35961668,9253857.0,8889630.0,58805.0,1.261330575,1.261330620,1.261330659,1.261330584,1.01,1000.0,1.01,20.0,1.15,110.0,1.01,4.9,1.25,100.0,1.18,4.9,1.01,990.0,1.01,990.0,1.01,360.0,1.261330576,1.261330578,1.261330579,1.261330623
Egyptian Premier,2026-08-21,11:00:00,Wadi Degla,ZED FC,2.36,2.54,3.5,4.0,2.96,3.2,1.52,1.61,2.64,2.9,2.12,2.3,1.78,1.89,6.2,10.5,7.4,12.5,17.5,25.0,4.6,100.0,5.6,9.0,5.4,8.6,12.0,20.0,4.5,75.0,10.5,17.0,9.2,12.5,17.0,29.0,4.6,110.0,27.0,46.0,25.0,36.0,4.6,80.0,4.7,230.0,4.4,46.0,4.6,110.0,4.8,1000.0,35939883,5259318.0,38208152.0,58805.0,1.261116301,1.261116311,1.261116300,1.261116310,2.2,3.1,1.47,1.84,7.4,8.6,1.13,1.16,2.56,2.82,1.55,1.64,1.34,1.39,1.65,1.74,1.45,1.52,1.261116292,1.261116304,1.261116305,1.261116315
Armenian Premier League,2026-08-21,12:00:00,FC Ararat Yerevan,FC Pyunik,1.06,17.5,1.27,1.37,4.7,6.6,2.0,2.64,1.61,1.99,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35959371,7180004.0,1526911.0,58805.0,1.261315980,1.261315990,1.261315979,1.261315989,1.05,1000.0,1.01,110.0,3.4,110.0,1.01,1.39,3.4,100.0,1.23,1.39,3.5,4.7,1.06,1.11,1.18,1.24,1.261315971,1.261315983,1.261315984,1.261315994
Hungarian NB I,2026-08-21,12:30:00,Paks,Ujpest,1.85,2.1,3.2,4.3,3.85,7.0,2.52,3.75,1.37,1.66,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35948252,2018015.0,521199.0,58805.0,1.261192322,1.261192325,1.261192369,1.261192370,1.01,1000.0,1.01,20.0,1.15,55.0,1.02,1.05,1.1,12.5,1.12,1.18,1.34,1.45,1.92,2.2,1.18,1.36,1.261192371,1.261192332,1.261192323,1.261192324
Slovenian Premier League,2026-08-21,12:30:00,NK Aluminij,NK Brinje Grosuplje,2.34,2.62,3.0,3.4,3.35,3.75,1.8,2.04,1.98,2.24,1.76,1.93,2.06,2.32,9.8,16.0,8.8,14.5,16.0,27.0,4.0,70.0,7.4,12.5,5.9,9.4,10.0,17.0,3.9,48.0,11.5,19.5,8.6,14.5,13.0,22.0,3.95,60.0,3.85,44.0,20.0,34.0,3.95,55.0,4.1,120.0,17.0,29.0,3.9,46.0,4.2,1000.0,35950132,5664283.0,13050456.0,58805.0,1.261217389,1.261217392,1.261217436,1.261217437,1.01,1000.0,1.01,20.0,3.4,21.0,1.05,1.41,3.4,990.0,1.32,1.41,1.41,1.5,1.61,1.75,1.37,1.43,1.261217438,1.261217399,1.261217390,1.261217391
Polish I Liga,2026-08-21,13:00:00,Chrobry Glogow,Warta Poznan,1.55,990.0,2.2,990.0,1.52,950.0,1.32,990.0,1.31,5.0,1.11,1000.0,1.11,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,35948879,5822815.0,3348521.0,58805.0,1.261197529,1.261197532,1.261197576,1.261197577,2.52,1000.0,1.01,1.65,1.32,110.0,1.01,4.1,1.32,110.0,1.24,4.1,1.04,1.84,1.36,2.82,1.01,110.0,1.261197578,1.261197539,1.261197530,1.261197531
Finnish Veikkausliiga,2026-08-21,13:00:00,SJK,Lahti,2.6,2.7,2.72,2.84,3.7,3.9,2.2,2.52,1.65,1.84,1.61,1.7,2.42,2.64,15.5,23.0,12.5,17.0,16.0,25.0,5.1,48.0,5.8,16.0,7.8,9.0,11.0,15.0,21.0,32.0,14.5,23.0,10.5,14.5,13.0,18.0,5.0,40.0,5.1,42.0,19.0,29.0,5.0,38.0,5.3,75.0,12.5,19.0,14.5,22.0,5.6,560.0,35948179,5418845.0,139506.0,58805.0,1.261190004,1.261190007,1.261190051,1.261190052,1.01,1000.0,1.01,20.0,15.0,21.0,1.05,1.07,4.6,5.4,1.23,1.28,1.54,1.59,1.58,1.63,1.34,1.37,1.261190053,1.261190014,1.261190005,1.261190006
