League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-06,05:00:00,Macarthur FC,Adelaide United,3.05,3.15,2.3,2.32,4.1,4.2,3.3,3.5,1.4,1.43,1.4,1.44,3.3,3.5,32.0,40.0,19.0,21.0,20.0,22.0,30.0,34.0,24.0,26.0,10.5,11.5,11.0,12.0,18.0,19.0,28.0,30.0,13.5,14.5,12.0,13.5,19.5,22.0,46.0,55.0,25.0,26.0,24.0,27.0,30.0,36.0,12.0,13.0,7.8,8.4,20.0,170.0,33886478,36700739.0,571273.0,58805.0,1.237518448,1.237518452,1.237518527,1.237518449,5.1,5.8,1.21,1.25,29.0,34.0,1.03,1.04,8.0,9.4,1.12,1.14,1.76,1.77,1.47,1.48,1.32,1.33,1.237518532,1.237518534,1.237518450,1.237518451
Friendly Matches,2025-01-06,08:00:00,Wehen Wiesbaden,Heerenveen,2.76,5.0,1.83,2.22,3.95,6.8,1.78,2.9,1.53,2.28,1.06,1000.0,1.12,1000.0,6.0,980.0,1.23,980.0,1.24,65.0,1.26,180.0,1.25,980.0,1.23,980.0,1.24,980.0,1.25,110.0,1.26,130.0,1.25,980.0,1.24,980.0,1.27,1000.0,1.26,900.0,1.26,240.0,1.27,1000.0,1.26,700.0,1.55,260.0,1.24,55.0,1.27,1000.0,33915512,6500322.0,3630179.0,58805.0,1.237888295,1.237888340,1.237888379,1.237888304,1.05,110.0,1.27,110.0,2.46,26.0,1.05,1.68,2.46,26.0,1.05,1.68,1.92,2.22,1.25,1.53,1.2,1.34,1.237888296,1.237888298,1.237888299,1.237888343
Saudi 1st Division,2025-01-06,09:25:00,Al Faisaly ( KSA ),Al-Suqoor,4.2,600.0,1.53,2.12,3.45,9.4,1.56,1.96,2.04,110.0,0.0,0.0,0.0,0.0,1.64,980.0,1.52,980.0,1.59,10.5,1.52,20.0,1.52,980.0,1.6,980.0,1.64,980.0,1.33,1000.0,1.33,1000.0,1.32,980.0,1.32,980.0,1.33,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.13,1000.0,1.52,16.5,1.25,1000.0,33914696,22139784.0,21340695.0,58805.0,1.237884504,1.237884500,0.0,1.237884506,2.36,3.3,1.44,20.0,0.0,0.0,0.0,0.0,1.15,3.8,1.36,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237884507,0.0,1.237884505
Saudi 1st Division,2025-01-06,09:30:00,Al Najma Club,Abha,1.89,2.36,3.25,870.0,1.23,950.0,1.83,2.44,1.7,2.2,0.0,0.0,0.0,0.0,1.04,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.04,980.0,1.13,980.0,1.04,980.0,1.03,1000.0,1.05,17.0,1.04,980.0,1.04,980.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,18.0,1.01,1000.0,1.13,1000.0,33914698,6818023.0,10732580.0,58805.0,1.237884493,1.237884489,0.0,1.237884495,2.98,4.0,1.33,1.6,0.0,0.0,0.0,0.0,1.15,110.0,1.23,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237884496,0.0,1.237884494
Friendly Matches,2025-01-06,10:00:00,Paderborn,Heerenveen,1.51,3.4,2.38,1000.0,3.5,5.5,1.66,4.3,1.31,2.52,1.05,1.78,2.28,1000.0,8.0,980.0,1.06,980.0,1.11,1000.0,1.11,1000.0,1.1,980.0,1.08,980.0,1.07,980.0,1.11,1000.0,1.11,1000.0,1.1,980.0,1.1,980.0,1.11,1000.0,1.1,900.0,1.11,1000.0,1.11,1000.0,1.1,600.0,1.11,1000.0,1.55,1000.0,1.13,1000.0,33915611,208035.0,3630179.0,58805.0,1.237889255,1.237889300,1.237889339,1.237889264,2.28,110.0,1.2,1.45,3.85,55.0,1.02,1.1,3.85,55.0,1.12,1.35,1.39,1.72,1.42,2.98,1.22,1.4,1.237889256,1.237889258,1.237889259,1.237889303
Italian Serie C,2025-01-06,11:00:00,Entella,Rimini,1.69,1.92,6.0,7.4,3.15,3.75,1.51,1.65,2.52,2.98,2.32,2.6,1.62,1.76,7.2,980.0,6.2,980.0,17.0,160.0,5.8,1000.0,5.2,6.6,6.8,8.8,11.0,980.0,5.8,170.0,7.2,24.0,8.2,980.0,11.0,980.0,5.8,200.0,7.2,180.0,9.6,95.0,6.4,1000.0,6.2,1000.0,5.1,23.0,6.2,1000.0,6.4,1000.0,33906821,4893589.0,522044.0,58805.0,1.237776791,1.237776836,1.237776875,1.237776800,2.22,2.82,1.55,1.82,2.54,110.0,1.01,1.65,2.54,3.0,1.5,1.65,1.15,1.2,2.06,2.44,1.37,1.47,1.237776792,1.237776794,1.237776795,1.237776839
Italian Serie C,2025-01-06,11:00:00,US Pianese,Ascoli,2.72,3.4,2.66,3.15,2.84,3.45,1.67,1.82,2.22,2.76,1.89,2.3,1.78,2.12,3.95,980.0,3.9,980.0,7.2,55.0,5.9,180.0,4.0,980.0,3.4,42.0,4.3,980.0,12.5,160.0,6.4,55.0,4.5,980.0,7.2,980.0,6.0,1000.0,2.6,160.0,12.5,160.0,5.9,1000.0,13.0,160.0,5.9,44.0,5.6,44.0,6.2,1000.0,33906822,12591505.0,201261.0,58805.0,1.237776701,1.237776746,1.237776785,1.237776710,2.6,3.0,1.5,1.63,2.98,110.0,1.01,1.51,2.98,3.45,1.4,1.51,1.47,1.59,1.47,1.58,1.42,1.53,1.237776702,1.237776704,1.237776705,1.237776749
Italian Serie C,2025-01-06,11:00:00,Pro Vercelli,Lumezzane,2.62,2.78,3.1,3.4,2.86,3.25,1.52,1.67,2.48,2.94,1.96,2.3,1.76,2.06,7.0,9.4,8.0,11.0,8.2,70.0,5.6,900.0,6.8,9.2,5.6,7.4,4.5,55.0,5.5,190.0,6.4,50.0,10.0,980.0,9.2,980.0,5.2,300.0,16.0,180.0,14.0,150.0,5.4,270.0,5.4,240.0,5.3,55.0,5.1,80.0,5.5,1000.0,33906767,5369664.0,522043.0,58805.0,1.237778051,1.237778096,1.237778135,1.237778060,2.36,2.86,1.54,1.73,3.0,1000.0,1.01,1.46,2.58,3.0,1.5,1.63,1.41,1.47,1.57,1.62,1.44,1.48,1.237778052,1.237778054,1.237778055,1.237778099
Italian Serie C,2025-01-06,11:00:00,Arezzo,Pesaro,1.76,1.97,4.5,6.6,3.35,4.4,1.61,1.8,2.26,2.64,2.04,2.4,1.72,1.96,8.6,980.0,4.2,980.0,12.5,190.0,3.8,900.0,3.35,8.4,3.65,14.0,7.6,980.0,4.3,320.0,3.7,29.0,8.0,980.0,8.6,980.0,4.5,1000.0,8.2,180.0,8.2,90.0,17.0,1000.0,5.4,580.0,4.6,22.0,3.8,150.0,7.2,1000.0,33906824,522048.0,20089186.0,58805.0,1.237776521,1.237776566,1.237776605,1.237776530,2.3,3.25,1.45,1.77,2.78,1000.0,1.01,1.57,2.78,3.45,1.41,1.57,1.2,1.27,2.02,2.32,1.33,1.43,1.237776522,1.237776524,1.237776525,1.237776569
Italian Serie C,2025-01-06,11:00:00,Aurora Pro Patria 1919,Giana Erminio,2.76,3.15,3.0,3.4,2.72,3.1,1.48,1.6,2.66,3.1,2.06,2.3,1.77,1.94,6.2,14.0,4.6,24.0,8.0,60.0,7.4,240.0,4.3,8.8,5.7,9.2,5.5,980.0,7.4,190.0,7.6,55.0,5.4,50.0,10.0,980.0,7.6,300.0,7.2,210.0,7.2,180.0,7.6,290.0,8.0,800.0,7.4,70.0,7.4,80.0,8.2,1000.0,33906782,21934092.0,8802590.0,58805.0,1.237777241,1.237777286,1.237777325,1.237777250,2.16,2.98,1.5,1.86,2.48,1000.0,1.01,1.68,2.48,2.84,1.54,1.68,1.42,1.48,1.46,1.54,1.48,1.59,1.237777242,1.237777244,1.237777245,1.237777289
