League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Australian A-League Men,2025-01-06,05:00:00,Macarthur FC,Adelaide United,3.05,3.15,2.3,2.32,4.1,4.2,3.25,3.45,1.41,1.44,1.42,1.45,3.2,3.4,30.0,36.0,18.5,20.0,19.0,22.0,29.0,32.0,23.0,25.0,10.5,11.5,11.0,12.0,18.0,20.0,27.0,32.0,13.5,14.5,13.0,13.5,19.5,22.0,14.5,50.0,25.0,27.0,24.0,26.0,34.0,38.0,12.0,13.5,8.0,8.6,18.5,170.0,33886478,36700739.0,571273.0,58805.0,1.237518448,1.237518452,1.237518527,1.237518449,4.9,5.6,1.22,1.25,22.0,55.0,1.02,1.04,7.4,10.5,1.13,1.16,1.76,1.77,1.47,1.48,1.32,1.33,1.237518532,1.237518534,1.237518450,1.237518451
Friendly Matches,2025-01-06,08:00:00,Wehen Wiesbaden,Heerenveen,3.2,5.5,1.62,2.1,4.1,1000.0,1.98,2.94,1.52,2.02,1.05,1000.0,1.05,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33915512,6500322.0,3630179.0,58805.0,1.237888295,1.237888340,1.237888379,1.237888304,1.05,110.0,1.27,110.0,2.92,1000.0,1.01,1.52,2.92,1000.0,1.01,1.52,1.9,2.62,1.23,1.46,1.07,1.32,1.237888296,1.237888298,1.237888299,1.237888343
Saudi 1st Division,2025-01-06,09:25:00,Al Faisaly ( KSA ),Al-Suqoor,3.5,600.0,1.6,2.16,3.25,950.0,1.51,1.99,2.02,2.94,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33914696,22139784.0,21340695.0,58805.0,1.237884504,1.237884500,0.0,1.237884506,2.34,3.6,1.01,20.0,0.0,0.0,0.0,0.0,2.52,4.2,1.32,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237884507,0.0,1.237884505
Saudi 1st Division,2025-01-06,09:30:00,Al Najma Club,Abha,1.94,2.56,3.0,4.8,2.98,950.0,1.79,2.38,1.73,2.26,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33914698,6818023.0,10732580.0,58805.0,1.237884493,1.237884489,0.0,1.237884495,2.7,4.5,1.01,20.0,0.0,0.0,0.0,0.0,1.02,1000.0,1.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237884496,0.0,1.237884494
Friendly Matches,2025-01-06,10:00:00,Paderborn,Heerenveen,1.04,1000.0,2.28,1000.0,1.24,1000.0,1.22,980.0,1.01,5.6,1.05,1.78,2.28,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33915611,208035.0,3630179.0,58805.0,1.237889255,1.237889300,1.237889339,1.237889264,2.28,1000.0,1.01,1.78,1.22,1000.0,1.01,5.6,1.22,1000.0,1.01,5.6,1.01,1.77,1.01,36.0,1.01,5.2,1.237889256,1.237889258,1.237889259,1.237889303
Italian Serie C,2025-01-06,11:00:00,Entella,Rimini,1.69,1.87,5.8,7.6,3.15,3.9,1.51,1.67,2.48,2.98,2.34,2.76,1.57,1.74,3.6,980.0,4.4,980.0,5.2,1000.0,3.1,1000.0,5.0,6.6,6.8,9.2,4.9,980.0,3.0,1000.0,3.6,9.4,8.2,980.0,5.1,980.0,3.0,1000.0,4.6,23.0,4.9,32.0,4.9,1000.0,3.1,1000.0,4.6,23.0,3.1,1000.0,3.0,1000.0,33906821,4893589.0,522044.0,58805.0,1.237776791,1.237776836,1.237776875,1.237776800,2.14,2.96,1.51,1.87,2.52,110.0,1.01,1.65,2.52,3.05,1.49,1.65,1.15,1.21,2.14,2.46,1.34,1.47,1.237776792,1.237776794,1.237776795,1.237776839
Italian Serie C,2025-01-06,11:00:00,US Pianese,Ascoli,2.68,3.4,2.56,3.1,2.74,4.1,1.67,1.83,2.2,2.76,1.89,9.4,1.9,2.12,3.25,980.0,3.2,980.0,3.65,22.0,3.45,1000.0,3.2,980.0,2.96,980.0,3.45,980.0,4.0,44.0,3.65,22.0,3.45,980.0,3.45,980.0,3.45,1000.0,3.05,1000.0,3.65,44.0,2.92,1000.0,3.0,1000.0,3.65,44.0,3.65,44.0,2.68,1000.0,33906822,12591505.0,201261.0,58805.0,1.237776701,1.237776746,1.237776785,1.237776710,2.6,3.35,1.43,1.63,2.24,110.0,1.01,1.52,2.24,3.85,1.35,1.52,1.47,1.6,1.47,1.6,1.39,1.54,1.237776702,1.237776704,1.237776705,1.237776749
Italian Serie C,2025-01-06,11:00:00,Pro Vercelli,Lumezzane,2.5,2.9,3.0,3.6,2.84,3.4,1.52,1.67,2.48,2.94,1.94,2.3,1.77,2.06,7.0,10.0,8.0,11.0,4.4,26.0,4.9,80.0,6.8,9.2,5.6,7.4,4.2,980.0,4.8,60.0,4.2,19.5,10.0,15.5,4.5,980.0,5.0,95.0,4.8,55.0,4.7,48.0,5.0,85.0,5.2,240.0,4.8,55.0,4.9,80.0,5.3,1000.0,33906767,5369664.0,522043.0,58805.0,1.237778051,1.237778096,1.237778135,1.237778060,2.36,2.86,1.54,1.73,3.0,1000.0,1.01,1.46,2.58,3.0,1.5,1.63,1.38,1.5,1.52,1.67,1.41,1.55,1.237778052,1.237778054,1.237778055,1.237778099
Italian Serie C,2025-01-06,11:00:00,Arezzo,Pesaro,1.75,2.0,4.5,6.6,3.1,4.4,1.6,1.82,2.22,2.68,1.92,2.4,1.71,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33906824,522048.0,20089186.0,58805.0,1.237776521,1.237776566,1.237776605,1.237776530,2.3,3.25,1.45,1.77,0.0,0.0,0.0,0.0,2.76,3.45,1.41,1.57,1.2,1.28,2.0,2.34,1.33,1.47,1.237776522,1.237776524,1.237776525,1.237776569
Italian Serie C,2025-01-06,11:00:00,Aurora Pro Patria 1919,Giana Erminio,2.72,3.1,2.94,3.4,2.78,3.2,1.49,1.62,2.62,3.05,2.06,2.3,1.77,1.94,6.0,8.4,4.1,980.0,4.9,24.0,5.7,75.0,6.2,8.8,5.1,980.0,4.5,17.0,5.6,60.0,4.8,22.0,9.8,16.0,17.5,980.0,5.8,95.0,5.6,65.0,5.6,55.0,5.8,90.0,6.0,260.0,5.7,70.0,5.8,80.0,3.3,1000.0,33906782,21934092.0,8802590.0,58805.0,1.237777241,1.237777286,1.237777325,1.237777250,2.16,2.98,1.5,1.86,2.48,1000.0,1.01,1.67,2.48,2.86,1.54,1.67,1.42,1.52,1.48,1.59,1.46,1.57,1.237777242,1.237777244,1.237777245,1.237777289
