League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-01-13,07:00:00,Hvidovre,AB,1.28,1.64,2.62,1000.0,1.98,1000.0,2.56,4.4,1.29,1.64,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33935708,151007.0,113194.0,58805.0,1.238161140,1.238161185,1.238161224,1.238161149,1.01,1000.0,1.01,1000.0,2.56,110.0,1.01,1.64,2.56,100.0,1.01,1.64,1.03,1.21,2.28,5.4,1.21,1.28,1.238161141,1.238161143,1.238161144,1.238161188
English U21 Pro Development League,2025-01-13,10:00:00,Crewe U21,Burnley U21,2.64,1000.0,1.19,1.64,2.64,1000.0,2.94,100.0,1.27,1.52,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.52,1000.0,1.52,1000.0,1.03,1000.0,33935731,6628863.0,10351446.0,58805.0,1.238161570,1.238161615,1.238161654,1.238161579,1.01,1000.0,1.01,1000.0,2.94,990.0,1.01,1.52,2.94,110.0,1.01,1.52,2.56,6.4,1.01,1.61,1.01,1.61,1.238161571,1.238161573,1.238161574,1.238161618
Turkish 1 Lig,2025-01-13,11:00:00,Corum Belediyespor,Istanbulspor,2.28,2.7,2.96,3.65,3.3,3.9,1.66,2.16,1.88,3.1,1.65,1000.0,1.9,1000.0,1.03,15.5,1.03,15.0,1.03,1000.0,1.01,1000.0,1.03,12.0,1.04,9.0,1.03,16.5,1.01,1000.0,1.03,19.0,1.03,14.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33921254,6781499.0,113186.0,58805.0,1.237956031,1.237956076,1.237956115,1.237956040,2.6,3.75,1.36,1.63,1.02,110.0,1.01,1.45,2.5,100.0,1.32,1.45,1.38,1.51,1.59,1.79,1.34,1.44,1.237956032,1.237956034,1.237956035,1.237956079
Greek Super League,2025-01-13,13:00:00,OFI,Levadiakos,2.28,2.4,3.55,3.85,3.15,3.4,1.64,1.74,2.36,2.58,1.99,2.1,1.9,2.02,7.6,10.5,1.03,14.0,1.03,30.0,1.03,95.0,7.2,8.4,1.03,7.2,1.03,19.0,1.03,65.0,1.03,16.5,8.6,12.0,1.03,28.0,1.03,85.0,1.03,40.0,1.03,36.0,1.03,65.0,1.03,200.0,20.0,34.0,46.0,85.0,1.03,1000.0,33886639,728087.0,531200.0,58805.0,1.237503822,1.237503867,1.237503906,1.237503831,2.7,3.35,1.43,1.59,2.92,110.0,1.1,1.11,2.92,3.3,1.44,1.53,1.35,1.39,1.71,1.79,1.41,1.47,1.237503823,1.237503825,1.237503826,1.237503870
Greek Super League,2025-01-13,13:00:00,Asteras Tripolis,Panaitolikos,2.04,2.1,4.8,5.4,3.15,3.2,1.53,1.62,2.6,2.88,2.18,2.38,1.72,1.84,7.2,8.4,11.0,13.0,24.0,34.0,13.5,140.0,6.0,7.0,6.6,7.4,17.0,21.0,12.5,95.0,9.4,11.0,10.5,11.5,23.0,29.0,13.0,130.0,21.0,25.0,24.0,40.0,12.0,65.0,14.0,240.0,20.0,32.0,13.5,150.0,14.5,1000.0,33886635,1300930.0,2126382.0,58805.0,1.237504002,1.237504047,1.237504086,1.237504011,2.22,3.1,1.48,1.82,3.2,110.0,1.01,1.45,2.62,2.9,1.52,1.62,1.23,1.27,1.9,1.97,1.45,1.47,1.237504003,1.237504005,1.237504006,1.237504050
Turkish Super League,2025-01-13,14:00:00,Goztepe,Kasimpasa,1.95,2.02,4.0,4.4,3.9,4.1,2.2,2.44,1.7,1.84,1.62,1.8,2.26,2.62,16.5,21.0,16.5,20.0,28.0,34.0,9.2,90.0,10.0,11.5,7.6,8.8,14.5,17.0,38.0,48.0,12.0,14.5,9.2,10.5,14.5,17.0,8.6,55.0,19.5,24.0,16.0,20.0,26.0,30.0,9.2,80.0,9.8,12.0,8.2,42.0,10.0,1000.0,33917127,113239.0,2080735.0,58805.0,1.237904271,1.237904281,1.237904270,1.237904280,3.35,4.5,1.28,1.42,4.3,21.0,1.05,1.09,4.3,5.4,1.22,1.31,1.3,1.34,1.98,2.06,1.32,1.35,1.237904262,1.237904274,1.237904275,1.237904285
Turkish Super League,2025-01-13,14:00:00,Konyaspor,Fenerbahce,7.6,8.4,1.5,1.51,4.7,4.9,2.1,2.28,1.78,1.9,1.99,2.1,1.9,2.02,15.5,17.5,7.8,8.6,7.8,8.6,11.5,13.0,24.0,27.0,9.6,11.0,9.0,9.8,14.5,16.0,13.5,70.0,25.0,30.0,22.0,25.0,32.0,38.0,15.0,270.0,14.0,120.0,14.0,120.0,14.5,150.0,14.5,150.0,7.0,7.6,16.0,1000.0,33917149,482032.0,46726.0,58805.0,1.237904163,1.237904173,1.237904162,1.237904172,3.4,3.85,1.35,1.41,4.3,20.0,1.05,1.31,4.3,5.0,1.25,1.31,2.96,3.0,1.13,1.15,1.25,1.28,1.237904154,1.237904166,1.237904167,1.237904177
Turkish 1 Lig,2025-01-13,14:00:00,Manisa FK,Umraniyespor,1.97,2.22,3.75,4.4,3.45,3.95,1.83,2.1,1.92,2.2,1.72,2.0,2.0,2.38,10.0,17.0,1.03,17.5,1.03,36.0,1.03,110.0,7.0,11.5,6.4,9.4,11.5,19.0,1.03,65.0,9.6,16.0,7.8,13.0,13.5,23.0,1.03,70.0,1.03,32.0,1.03,28.0,1.03,48.0,1.03,140.0,13.0,21.0,40.0,70.0,1.03,1000.0,33921450,27282595.0,6250160.0,58805.0,1.237959558,1.237959603,1.237959642,1.237959567,2.7,3.9,1.34,1.59,3.55,110.0,1.01,1.39,3.55,4.4,1.3,1.39,1.29,1.36,1.81,2.04,1.33,1.41,1.237959559,1.237959561,1.237959562,1.237959606
English Premier League 2 - Div 1,2025-01-13,16:00:00,Chelsea U21,Reading U21,1.35,1.45,6.0,9.6,5.9,7.2,3.55,5.4,1.22,1.39,1.4,1.6,2.44,1000.0,1.03,70.0,1.03,70.0,1.03,110.0,1.03,1000.0,1.03,26.0,1.03,22.0,1.03,38.0,1.03,90.0,1.03,19.0,1.03,15.0,1.03,25.0,1.03,70.0,1.03,20.0,1.03,16.5,1.03,26.0,1.03,70.0,2.68,3.85,29.0,50.0,1.03,1000.0,33936111,6689721.0,6586874.0,58805.0,1.238163975,1.238164020,1.238164059,1.238163984,1.01,7.4,1.15,1.27,3.55,110.0,1.01,1.39,3.55,100.0,1.01,1.39,1.12,1.18,3.15,3.9,1.17,1.21,1.238163976,1.238163978,1.238163979,1.238164023
Dutch Eerste Divisie,2025-01-13,16:00:00,Jong AZ Alkmaar,Jong Ajax Amsterdam,2.26,2.44,2.68,2.9,4.4,4.8,3.45,3.9,1.34,1.41,1.38,1.45,3.2,3.6,1.03,48.0,17.0,32.0,1.03,36.0,1.03,55.0,15.5,29.0,9.8,15.0,10.0,17.5,17.0,29.0,16.5,32.0,9.4,15.5,10.0,17.0,18.0,32.0,1.03,42.0,14.0,24.0,16.5,28.0,1.03,50.0,6.4,10.5,8.0,13.0,1.03,230.0,33877880,5320893.0,10698710.0,58805.0,1.237369947,1.237369992,1.237370031,1.237369956,3.95,6.2,1.19,1.34,6.2,110.0,1.02,1.04,6.2,11.5,1.1,1.19,1.53,1.59,1.69,1.79,1.27,1.29,1.237369948,1.237369950,1.237369951,1.237369995
