League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Friendly Matches,2025-01-13,07:00:00,Hvidovre,AB,1.46,1.8,2.64,1000.0,2.42,1000.0,1.96,2.76,1.57,2.04,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33935708,151007.0,113194.0,58805.0,1.238161140,1.238161185,1.238161224,1.238161149,1.01,1000.0,1.01,1000.0,2.96,990.0,1.01,1.51,2.96,110.0,1.01,1.51,1.03,1.61,2.24,3.2,1.05,1.7,1.238161141,1.238161143,1.238161144,1.238161188
English U21 Pro Development League,2025-01-13,10:00:00,Crewe U21,Burnley U21,2.52,1000.0,1.3,1.68,2.52,1000.0,2.88,100.0,1.27,1.54,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33935731,6628863.0,10351446.0,58805.0,1.238161570,1.238161615,1.238161654,1.238161579,1.01,1000.0,1.01,1000.0,2.88,990.0,1.01,1.54,2.88,110.0,1.01,1.54,2.44,4.4,1.01,1.65,1.01,1.65,1.238161571,1.238161573,1.238161574,1.238161618
Turkish 1 Lig,2025-01-13,11:00:00,Corum Belediyespor,Istanbulspor,2.3,2.72,2.96,3.65,3.25,4.4,1.72,2.1,1.9,2.4,1.62,1000.0,1.01,1000.0,1.03,16.5,1.03,15.0,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,9.2,1.03,16.5,1.03,1000.0,1.03,1000.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,16.5,1000.0,1.01,1000.0,1.03,1000.0,33921254,6781499.0,113186.0,58805.0,1.237956031,1.237956076,1.237956115,1.237956040,2.68,3.85,1.35,1.6,1.02,110.0,1.01,1.48,2.56,100.0,1.3,1.48,1.37,1.52,1.58,1.77,1.29,1.44,1.237956032,1.237956034,1.237956035,1.237956079
Greek Super League,2025-01-13,13:00:00,OFI,Levadiakos,2.34,2.44,3.5,3.85,3.15,3.25,1.66,1.76,2.3,2.52,1.96,2.1,1.9,2.04,1.03,10.5,1.03,14.0,1.03,32.0,1.03,95.0,1.03,8.4,1.03,7.4,1.03,18.5,1.03,65.0,1.03,16.5,1.03,11.5,1.03,26.0,1.03,85.0,1.03,40.0,1.03,36.0,1.03,65.0,1.03,190.0,20.0,34.0,50.0,80.0,1.03,1000.0,33886639,728087.0,531200.0,58805.0,1.237503822,1.237503867,1.237503906,1.237503831,2.38,3.35,1.43,1.73,2.92,110.0,1.01,1.52,2.92,3.3,1.44,1.52,1.35,1.39,1.69,1.74,1.44,1.47,1.237503823,1.237503825,1.237503826,1.237503870
Greek Super League,2025-01-13,13:00:00,Asteras Tripolis,Panaitolikos,2.24,2.32,4.0,4.4,3.1,3.15,1.52,1.61,2.64,2.92,2.12,2.32,1.75,1.88,7.2,9.8,10.0,13.5,22.0,38.0,4.4,140.0,6.4,8.6,6.2,8.4,12.5,22.0,4.3,90.0,10.5,15.0,10.0,14.5,18.5,32.0,4.4,120.0,21.0,36.0,19.0,38.0,4.3,85.0,4.4,1000.0,4.1,38.0,4.4,140.0,4.5,1000.0,33886635,1300930.0,2126382.0,58805.0,1.237504002,1.237504047,1.237504086,1.237504011,2.44,3.05,1.49,1.7,3.1,110.0,1.01,1.47,2.58,2.9,1.53,1.63,1.3,1.33,1.76,1.81,1.46,1.48,1.237504003,1.237504005,1.237504006,1.237504050
Turkish Super League,2025-01-13,14:00:00,Goztepe,Kasimpasa,1.94,1.99,4.3,4.4,3.8,4.0,2.18,2.38,1.73,1.84,1.66,1.8,2.26,2.52,15.5,23.0,14.0,21.0,23.0,40.0,1.03,100.0,9.0,11.5,7.2,9.2,12.5,19.5,1.03,60.0,11.0,16.0,8.4,11.5,13.5,20.0,1.03,60.0,18.5,27.0,16.0,24.0,1.03,38.0,1.03,95.0,9.6,13.0,30.0,50.0,1.03,1000.0,33917127,113239.0,2080735.0,58805.0,1.237904271,1.237904281,1.237904270,1.237904280,3.05,4.5,1.28,1.49,4.3,21.0,1.05,1.08,4.3,5.1,1.24,1.31,1.29,1.31,2.0,2.06,1.34,1.36,1.237904262,1.237904274,1.237904275,1.237904285
Turkish Super League,2025-01-13,14:00:00,Konyaspor,Fenerbahce,7.6,8.4,1.5,1.51,4.7,4.9,2.1,2.28,1.78,1.9,1.99,2.1,1.9,2.02,15.5,17.5,7.8,8.6,7.8,8.6,11.5,13.0,24.0,27.0,9.6,11.0,9.0,10.0,14.5,16.0,12.5,70.0,25.0,30.0,22.0,25.0,32.0,38.0,15.0,270.0,14.0,120.0,13.5,120.0,14.0,150.0,14.0,150.0,6.6,7.6,15.0,1000.0,33917149,482032.0,46726.0,58805.0,1.237904163,1.237904173,1.237904162,1.237904172,3.4,3.85,1.35,1.41,4.0,20.0,1.05,1.08,4.0,4.9,1.25,1.33,2.96,3.0,1.14,1.15,1.25,1.27,1.237904154,1.237904166,1.237904167,1.237904177
Turkish 1 Lig,2025-01-13,14:00:00,Manisa FK,Umraniyespor,1.96,2.26,3.65,4.8,3.4,4.5,1.84,2.1,1.91,2.2,1.73,2.0,2.0,2.36,1.03,17.5,1.03,18.0,1.03,38.0,1.03,1000.0,7.2,11.5,6.0,9.6,11.5,19.5,1.03,65.0,1.03,15.5,1.03,12.5,1.03,23.0,1.03,1000.0,1.03,30.0,1.03,28.0,1.03,48.0,1.03,1000.0,13.0,20.0,40.0,70.0,1.03,1000.0,33921450,27282595.0,6250160.0,58805.0,1.237959558,1.237959603,1.237959642,1.237959567,2.7,3.9,1.34,1.59,3.15,110.0,1.01,1.41,3.15,4.8,1.3,1.41,1.27,1.38,1.79,2.06,1.32,1.42,1.237959559,1.237959561,1.237959562,1.237959606
English Premier League 2 - Div 1,2025-01-13,16:00:00,Chelsea U21,Reading U21,1.28,1.62,4.8,1000.0,5.7,1000.0,2.02,100.0,1.03,1.99,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33936111,6689721.0,6586874.0,58805.0,1.238163975,1.238164020,1.238164059,1.238163984,1.01,1000.0,1.01,1000.0,2.32,1000.0,1.01,1.75,2.02,110.0,1.01,1.99,1.04,1.26,2.62,4.6,1.01,1.21,1.238163976,1.238163978,1.238163979,1.238164023
Dutch Eerste Divisie,2025-01-13,16:00:00,Jong AZ Alkmaar,Jong Ajax Amsterdam,2.28,2.42,2.7,2.9,4.4,4.9,3.35,3.75,1.36,1.43,1.4,1.46,3.15,3.5,1.03,44.0,17.0,29.0,1.03,34.0,1.03,55.0,15.5,26.0,1.03,15.0,10.5,17.0,17.0,29.0,16.5,28.0,9.4,15.5,10.5,17.5,18.5,32.0,1.03,42.0,14.0,24.0,17.0,28.0,1.03,55.0,6.8,9.2,8.8,14.0,1.03,250.0,33877880,5320893.0,10698710.0,58805.0,1.237369947,1.237369992,1.237370031,1.237369956,3.9,5.9,1.2,1.35,1.01,110.0,1.02,1.04,3.7,11.0,1.1,1.17,1.53,1.59,1.7,1.8,1.26,1.29,1.237369948,1.237369950,1.237369951,1.237369995
