League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Turkish 1 Lig,2025-01-13,11:00:00,Corum Belediyespor,Istanbulspor,2.26,2.62,2.96,3.95,3.2,4.6,1.8,2.18,1.84,2.26,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33921254,6781499.0,113186.0,58805.0,1.237956031,1.237956076,1.237956115,1.237956040,1.01,1000.0,1.01,1000.0,3.0,110.0,1.01,1.49,3.0,100.0,1.01,1.5,1.33,1.51,1.61,1.8,1.29,1.45,1.237956032,1.237956034,1.237956035,1.237956079
Greek Super League,2025-01-13,13:00:00,OFI,Levadiakos,2.34,2.42,3.55,3.9,3.15,3.45,1.66,1.76,2.3,2.52,1.96,2.1,1.9,2.04,1.03,11.5,1.03,14.0,1.03,32.0,1.03,95.0,1.03,9.6,1.03,7.4,1.03,18.5,1.03,65.0,1.03,16.5,1.03,13.0,1.03,27.0,1.03,85.0,1.03,40.0,1.03,36.0,1.03,65.0,1.03,190.0,19.5,34.0,50.0,85.0,1.03,1000.0,33886639,728087.0,531200.0,58805.0,1.237503822,1.237503867,1.237503906,1.237503831,2.38,3.35,1.43,1.73,2.92,110.0,1.01,1.52,2.92,3.3,1.44,1.52,1.35,1.4,1.7,1.75,1.41,1.47,1.237503823,1.237503825,1.237503826,1.237503870
Greek Super League,2025-01-13,13:00:00,Asteras Tripolis,Panaitolikos,2.24,2.36,3.95,4.4,3.0,3.25,1.52,1.63,2.6,2.92,2.12,2.3,1.76,1.89,3.1,8.4,3.65,13.5,4.4,38.0,4.7,130.0,5.5,8.6,3.35,8.4,12.5,21.0,4.7,85.0,10.5,15.0,10.0,14.5,4.3,32.0,4.7,120.0,21.0,38.0,4.7,40.0,4.7,85.0,4.8,1000.0,4.4,38.0,4.7,130.0,4.9,1000.0,33886635,1300930.0,2126382.0,58805.0,1.237504002,1.237504047,1.237504086,1.237504011,2.2,3.05,1.49,1.83,2.96,110.0,1.01,1.46,2.62,2.9,1.53,1.62,1.29,1.34,1.73,1.81,1.45,1.5,1.237504003,1.237504005,1.237504006,1.237504050
Turkish Super League,2025-01-13,14:00:00,Goztepe,Kasimpasa,1.92,2.0,4.0,4.6,3.85,4.2,2.16,2.42,1.71,1.85,1.65,1.8,2.26,2.54,15.5,23.0,14.0,21.0,23.0,40.0,1.03,100.0,9.0,11.5,7.2,9.2,12.5,19.5,1.03,60.0,11.0,16.0,8.4,11.5,13.5,21.0,1.03,60.0,18.5,27.0,16.0,24.0,1.03,38.0,1.03,95.0,9.6,13.0,30.0,55.0,1.03,1000.0,33917127,113239.0,2080735.0,58805.0,1.237904271,1.237904281,1.237904270,1.237904280,3.3,4.6,1.28,1.44,4.2,21.0,1.05,1.08,4.2,5.1,1.24,1.32,1.28,1.34,2.0,2.1,1.31,1.36,1.237904262,1.237904274,1.237904275,1.237904285
Turkish Super League,2025-01-13,14:00:00,Konyaspor,Fenerbahce,7.6,8.4,1.48,1.51,4.7,4.9,2.1,2.28,1.78,1.9,1.95,2.18,1.86,2.06,15.5,19.5,7.8,8.6,7.8,8.6,11.5,13.0,24.0,27.0,9.6,11.0,9.0,10.0,14.5,16.0,12.0,70.0,25.0,30.0,22.0,25.0,32.0,38.0,13.5,270.0,12.5,120.0,12.5,120.0,13.0,150.0,13.0,150.0,6.6,7.6,13.5,1000.0,33917149,482032.0,46726.0,58805.0,1.237904163,1.237904173,1.237904162,1.237904172,1.01,1000.0,1.01,1000.0,4.0,20.0,1.05,1.08,4.0,4.9,1.25,1.33,2.96,3.1,1.13,1.16,1.25,1.28,1.237904154,1.237904166,1.237904167,1.237904177
Turkish 1 Lig,2025-01-13,14:00:00,Manisa FK,Umraniyespor,2.02,2.32,3.55,4.6,3.35,4.5,1.72,2.1,1.9,2.4,1.66,2.14,1.89,2.52,1.03,17.0,1.03,17.5,1.03,36.0,1.03,1000.0,1.03,11.5,1.03,9.4,1.03,19.0,1.03,1000.0,1.03,16.0,1.03,13.0,1.03,23.0,1.03,1000.0,1.03,32.0,1.03,28.0,1.03,1000.0,1.03,1000.0,13.0,21.0,1.01,1000.0,1.03,1000.0,33921450,27282595.0,6250160.0,58805.0,1.237959558,1.237959603,1.237959642,1.237959567,1.01,3.85,1.35,1.6,3.1,110.0,1.01,1.42,3.1,4.3,1.3,1.42,1.28,1.4,1.76,1.99,1.32,1.43,1.237959559,1.237959561,1.237959562,1.237959606
Dutch Eerste Divisie,2025-01-13,16:00:00,Jong AZ Alkmaar,Jong Ajax Amsterdam,2.3,2.46,2.72,2.94,3.9,5.6,3.0,3.3,1.43,1.5,1.45,1.51,2.96,3.25,1.03,40.0,1.03,26.0,1.03,32.0,1.03,55.0,1.03,24.0,1.03,11.5,1.03,16.5,1.03,30.0,1.03,26.0,1.03,15.0,1.03,18.0,1.03,34.0,1.03,42.0,1.03,25.0,1.03,32.0,1.03,60.0,7.2,10.5,10.5,15.0,1.03,1000.0,33877880,5320893.0,10698710.0,58805.0,1.237369947,1.237369992,1.237370031,1.237369956,3.75,5.7,1.21,1.37,6.2,110.0,1.02,1.19,6.2,50.0,1.12,1.19,1.51,1.59,1.68,1.77,1.24,1.34,1.237369948,1.237369950,1.237369951,1.237369995
Spanish Segunda Division,2025-01-13,16:30:00,Eldense,Eibar,2.54,2.8,3.2,3.55,3.0,3.15,1.51,1.57,2.44,3.15,1.97,1000.0,1.62,1000.0,6.0,9.2,1.03,11.5,1.03,25.0,1.03,80.0,5.9,9.4,1.03,7.2,1.03,19.0,1.03,65.0,1.03,18.0,1.03,16.0,1.03,30.0,1.03,110.0,1.03,50.0,1.03,48.0,1.03,90.0,1.03,1000.0,32.0,55.0,50.0,85.0,1.03,1000.0,33887645,2250350.0,247969.0,58805.0,1.237533903,1.237533913,1.237533902,1.237533912,1.01,1000.0,1.01,1000.0,2.9,110.0,1.01,1.17,2.42,3.05,1.58,1.64,1.4,1.46,1.56,1.65,1.46,1.5,1.237533892,1.237533906,1.237533907,1.237533917
Italian Serie B,2025-01-13,16:30:00,Pisa,Carrarese,1.64,1.88,5.7,8.2,3.2,3.9,1.6,1.82,2.22,2.66,1.97,2.48,1.6,1.92,7.4,12.5,1.03,21.0,1.03,60.0,1.03,1000.0,5.1,8.0,6.2,10.5,1.03,32.0,1.03,140.0,6.8,11.0,7.8,13.0,1.03,34.0,1.03,160.0,1.03,22.0,1.03,27.0,1.03,65.0,1.03,1000.0,11.0,18.5,130.0,1000.0,1.03,1000.0,33916248,501200.0,5727549.0,58805.0,1.237894154,1.237894199,1.237894238,1.237894163,2.32,3.25,1.44,1.76,3.4,110.0,1.01,1.37,2.78,3.75,1.44,1.56,1.13,1.22,2.12,2.58,1.35,1.46,1.237894155,1.237894157,1.237894158,1.237894202
Italian Serie C,2025-01-13,16:30:00,Monopoli,Foggia,2.0,2.4,3.85,6.0,2.54,4.2,1.43,1.76,2.32,3.95,1.01,1000.0,1.01,1000.0,1.03,10.5,1.03,15.0,1.03,1000.0,1.03,1000.0,1.03,8.2,1.03,9.2,1.03,1000.0,1.03,1000.0,1.03,13.5,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33922159,10284167.0,522053.0,58805.0,1.237972764,1.237972809,1.237972848,1.237972773,1.01,1000.0,1.01,1000.0,1.01,110.0,1.01,110.0,2.32,100.0,1.43,1.76,1.2,1.33,1.71,2.0,1.35,1.59,1.237972765,1.237972767,1.237972768,1.237972812
Italian Serie C,2025-01-13,16:30:00,Cavese 1919,FC Giugliano,1.9,2.52,3.4,5.2,2.78,4.1,1.59,1.9,2.1,2.9,1.85,1000.0,1.69,1000.0,1.03,12.0,1.03,15.0,1.03,36.0,1.03,1000.0,1.03,9.4,1.03,9.2,1.03,22.0,1.03,1000.0,1.03,14.5,1.03,14.0,1.03,28.0,1.03,1000.0,1.03,34.0,1.03,34.0,1.03,1000.0,1.03,1000.0,16.5,28.0,55.0,1000.0,1.03,1000.0,33922160,60908994.0,25562564.0,58805.0,1.237972458,1.237972503,1.237972542,1.237972467,1.01,1000.0,1.01,1000.0,3.35,110.0,1.01,1.43,2.56,3.7,1.42,1.64,1.24,1.38,1.65,2.12,1.36,1.56,1.237972459,1.237972461,1.237972462,1.237972506
Italian Serie C,2025-01-13,16:30:00,Audace Cerignola,Calcio Avellino SSD,2.28,3.1,2.72,4.0,2.7,4.1,1.43,1.79,2.26,3.35,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33921662,14926646.0,20530702.0,58805.0,1.237961171,1.237961216,1.237961255,1.237961180,1.01,1000.0,1.01,1000.0,2.4,110.0,1.01,1.72,2.4,3.6,1.38,1.72,1.33,1.59,1.47,1.79,1.32,1.59,1.237961172,1.237961174,1.237961175,1.237961219
Italian Serie A,2025-01-13,16:45:00,AC Monza,Fiorentina,4.4,4.6,1.97,1.99,3.65,3.7,1.87,1.89,2.12,2.16,1.92,1.97,2.02,2.08,12.0,12.5,8.0,8.4,10.5,11.0,20.0,22.0,13.5,14.5,7.6,7.8,9.8,10.5,20.0,21.0,29.0,32.0,16.0,17.5,18.5,20.0,32.0,40.0,65.0,110.0,50.0,60.0,60.0,70.0,40.0,130.0,60.0,75.0,14.5,15.5,28.0,1000.0,33898931,13659467.0,676467.0,58805.0,1.237681622,1.237681606,1.237681621,1.237681631,2.96,3.3,1.44,1.51,11.5,13.5,1.08,1.1,3.55,3.8,1.36,1.39,2.0,2.04,1.28,1.3,1.37,1.38,1.237681624,1.237681626,1.237681627,1.237681609
Spanish La Liga,2025-01-13,17:00:00,Real Sociedad,Villarreal,2.0,2.04,4.3,4.5,3.6,3.65,1.95,2.0,2.0,2.06,1.84,1.88,2.12,2.2,12.5,14.0,14.5,15.5,28.0,32.0,80.0,95.0,8.6,9.2,7.6,7.8,15.5,16.5,48.0,55.0,11.0,12.0,9.6,10.0,17.0,18.5,50.0,65.0,21.0,23.0,19.5,21.0,34.0,36.0,90.0,110.0,13.5,15.0,50.0,65.0,100.0,1000.0,33871210,18573.0,28191.0,58805.0,1.237261059,1.237261043,1.237261058,1.237261068,3.1,3.95,1.33,1.47,12.0,15.5,1.07,1.09,3.85,4.1,1.33,1.36,1.28,1.3,1.98,2.0,1.37,1.39,1.237261061,1.237261063,1.237261064,1.237261046
