League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2025-05-14,07:00:00,Yokohama FM,Kashiwa,2.82,2.96,2.72,2.82,3.4,3.55,1.81,1.91,2.1,2.24,1.84,1.96,2.04,2.18,10.5,12.5,9.4,11.0,15.0,20.0,9.4,50.0,9.8,11.5,6.8,7.8,11.0,13.0,8.0,40.0,14.0,22.0,11.5,13.5,16.5,22.0,9.4,60.0,8.4,60.0,8.2,42.0,8.4,60.0,9.4,140.0,7.8,38.0,21.0,32.0,10.0,1000.0,34309587,441087.0,441080.0,58805.0,1.243638308,1.243638318,1.243638307,1.243638317,2.8,3.55,1.39,1.54,10.0,12.5,1.09,1.11,3.3,3.7,1.37,1.43,1.54,1.59,1.51,1.55,1.4,1.42,1.243638299,1.243638311,1.243638312,1.243638322
Japanese J League,2025-05-14,07:00:00,Kawasaki,Yokohama FC,1.98,2.0,4.5,4.6,3.55,3.6,1.73,1.83,2.2,2.38,1.96,2.1,1.9,2.04,10.0,14.0,12.5,17.5,25.0,36.0,5.0,150.0,6.8,9.2,7.0,9.6,4.2,22.0,4.9,90.0,10.0,14.0,9.4,13.0,16.0,26.0,4.9,100.0,4.3,27.0,4.4,29.0,4.7,46.0,5.1,170.0,4.2,22.0,4.9,120.0,5.0,1000.0,34309447,1080507.0,2319612.0,58805.0,1.243636106,1.243636109,1.243636153,1.243636154,2.92,3.1,1.49,1.52,9.2,13.5,1.08,1.12,3.15,3.45,1.41,1.47,1.27,1.29,2.0,2.02,1.38,1.4,1.243636155,1.243636116,1.243636107,1.243636108
Bulgarian A League,2025-05-14,09:15:00,Lokomotiv Sofia,CSKA 1948 Sofia,2.34,2.72,2.92,3.85,3.2,3.55,1.56,1.97,2.04,2.8,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,34311662,1255223.0,20732043.0,58805.0,1.243668121,1.243668124,1.243668168,1.243668169,2.44,3.65,1.37,1.7,2.74,110.0,1.09,1.12,2.72,4.2,1.31,1.58,1.37,1.47,1.6,1.75,1.39,1.46,1.243668170,1.243668131,1.243668122,1.243668123
Bulgarian A League,2025-05-14,11:45:00,Beroe Stara Za,Botev Plovdiv,3.1,3.6,2.36,2.66,2.98,3.5,1.68,1.85,2.16,2.48,1.89,2.12,1.89,2.12,1.03,13.0,1.03,11.0,1.03,18.0,1.03,44.0,1.03,13.5,1.03,9.2,1.03,15.0,1.03,38.0,1.03,26.0,1.03,17.5,1.03,25.0,1.03,65.0,1.03,1000.0,1.03,55.0,1.03,1000.0,1.03,1000.0,32.0,60.0,19.5,34.0,1.03,1000.0,34308048,4127866.0,1255220.0,58805.0,1.243619988,1.243620033,1.243620072,1.243619997,2.5,3.8,1.35,1.67,7.8,13.5,1.08,1.15,2.78,3.9,1.35,1.56,1.6,1.74,1.38,1.48,1.4,1.48,1.243619989,1.243619991,1.243619992,1.243620036
Greek Super League,2025-05-14,12:00:00,Levadiakos,Panaitolikos,1.81,1.93,4.8,6.8,3.15,4.0,1.54,1.84,2.18,3.05,1.96,2.64,1.61,2.06,1.03,12.0,1.03,20.0,1.03,55.0,1.03,1000.0,5.0,6.6,6.0,8.0,1.03,30.0,1.03,1000.0,1.03,10.0,1.03,13.0,1.03,32.0,1.03,1000.0,1.03,30.0,1.03,30.0,1.03,70.0,1.03,1000.0,17.0,28.0,1.01,1000.0,1.03,1000.0,34306879,531200.0,2126382.0,58805.0,1.243604731,1.243604734,1.243604778,1.243604779,2.3,3.35,1.42,1.77,7.2,12.0,1.11,1.14,2.56,3.5,1.4,1.63,1.2,1.24,2.06,2.24,1.38,1.45,1.243604780,1.243604741,1.243604732,1.243604733
Swedish Allsvenskan,2025-05-14,14:00:00,Halmstads,GAIS,4.2,4.3,2.1,2.12,3.4,3.5,1.66,1.74,2.34,2.5,2.0,2.16,1.86,1.99,7.8,13.0,6.8,7.6,10.5,12.5,1.03,27.0,11.0,15.0,5.7,7.8,9.6,11.0,19.0,32.0,1.03,38.0,1.03,22.0,1.03,22.0,1.03,50.0,1.03,130.0,1.03,70.0,1.03,100.0,1.03,190.0,65.0,110.0,19.5,23.0,1.03,1000.0,34307476,10765.0,384083.0,58805.0,1.243614349,1.243614352,1.243614396,1.243614397,2.44,3.35,1.43,1.69,8.0,11.0,1.1,1.12,2.96,3.25,1.45,1.51,1.89,1.91,1.3,1.32,1.4,1.41,1.243614398,1.243614359,1.243614350,1.243614351
Swedish Allsvenskan,2025-05-14,14:00:00,Hammarby,Sirius,1.49,1.5,7.6,8.0,4.8,5.0,2.36,2.54,1.65,1.74,1.84,1.94,2.06,2.18,19.5,23.0,1.03,28.0,1.03,65.0,1.03,240.0,8.8,10.0,10.0,11.5,1.03,36.0,1.03,120.0,8.8,10.0,9.0,10.5,19.0,22.0,1.03,100.0,12.0,14.0,13.0,15.5,1.03,32.0,1.03,130.0,5.7,6.4,70.0,120.0,1.03,1000.0,34307472,30679.0,4638067.0,58805.0,1.243621320,1.243621365,1.243621404,1.243621329,3.3,5.2,1.24,1.43,16.0,26.0,1.04,1.07,4.8,5.5,1.22,1.26,1.14,1.16,2.96,3.1,1.25,1.27,1.243621321,1.243621323,1.243621324,1.243621368
Swedish Allsvenskan,2025-05-14,14:00:00,Hacken,AIK,2.74,2.82,2.76,2.82,3.5,3.6,1.81,1.93,2.08,2.22,1.84,1.96,2.04,2.18,11.5,15.0,9.4,10.5,16.5,19.0,8.6,46.0,9.2,10.0,7.0,8.0,11.0,13.0,8.2,34.0,16.0,18.0,11.0,13.0,17.0,23.0,8.8,48.0,8.6,44.0,8.2,34.0,8.8,48.0,9.8,130.0,8.2,32.0,8.2,34.0,10.5,1000.0,34307464,30681.0,168731.0,58805.0,1.243613872,1.243613875,1.243613919,1.243613920,2.62,110.0,1.48,1.61,8.6,15.5,1.07,1.12,3.25,3.6,1.39,1.44,1.54,1.57,1.54,1.57,1.38,1.4,1.243613921,1.243613882,1.243613873,1.243613874
Spanish La Liga,2025-05-14,14:00:00,Alaves,Valencia,2.2,2.24,3.95,4.1,3.3,3.35,1.66,1.69,2.44,2.52,2.06,2.14,1.88,1.95,9.2,9.8,11.0,11.5,24.0,27.0,75.0,90.0,7.2,7.6,7.0,7.2,15.5,16.5,50.0,60.0,11.5,12.0,10.5,11.0,20.0,22.0,65.0,80.0,25.0,28.0,25.0,28.0,48.0,55.0,60.0,160.0,22.0,25.0,65.0,80.0,60.0,1000.0,34288144,60324.0,66183.0,58805.0,1.243377267,1.243377251,1.243377266,1.243377276,1.01,1000.0,1.01,20.0,9.0,10.5,1.11,1.12,2.98,3.1,1.48,1.51,1.32,1.34,1.81,1.84,1.42,1.44,1.243377269,1.243377271,1.243377272,1.243377254
Spanish La Liga,2025-05-14,14:00:00,Villarreal,Leganes,1.35,1.37,10.5,11.5,5.8,6.2,2.52,2.62,1.62,1.66,2.02,2.08,1.92,1.99,22.0,25.0,32.0,36.0,60.0,100.0,110.0,440.0,9.2,9.8,12.0,13.0,34.0,38.0,55.0,160.0,8.0,8.6,9.8,10.5,24.0,27.0,90.0,130.0,10.0,11.0,12.5,13.5,30.0,34.0,44.0,160.0,4.6,4.9,50.0,170.0,60.0,1000.0,34288115,28191.0,309109.0,58805.0,1.243377867,1.243377851,1.243377866,1.243377876,3.85,4.3,1.3,1.35,18.0,26.0,1.04,1.06,5.4,5.8,1.21,1.23,1.09,1.11,3.75,3.85,1.19,1.21,1.243377869,1.243377871,1.243377872,1.243377854
