League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,D,D,D
BRAZIL - BRASILEIRO WOMEN,D,A,H
CAMEROON - ELITE ONE,H,H,H
CHILE - PRIMERA DIVISION,D,A,A
COLOMBIA - PRIMERA A,D,H,D
ECUADOR - LIGA PRO,D,H,H
ENGLAND - LEAGUE ONE,D,H,D
ENGLAND - LEAGUE TWO,A,A,H
FIJI - PREMIER LEAGUE,A,H,A
GHANA - PREMIER LEAGUE,A,A,A
INDIA - I-LEAGUE,H,D,A
ITALY - SERIE C,D,H,H
IVORY COAST - LIGUE 1,A,H,D
MEXICO - LIGA DE EXPANSION MX,A,H,A
MEXICO - LIGA MX,H,A,D
NETHERLANDS - EERSTE DIVISIE,A,A,A
NETHERLANDS - TWEEDE DIVISIE,H,A,A
NIGERIA - NPFL,H,H,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,D,D,A
NORTHERN IRELAND - NIFL PREMIERSHIP,A,A,H
PANAMA - LPF,A,A,H
REPUBLIC OF THE CONGO - LIGUE 1,A,A,H
SCOTLAND - CHAMPIONSHIP,A,H,H
SCOTLAND - LEAGUE ONE,H,H,D
SCOTLAND - LEAGUE TWO,D,A,H
SERBIA - PRVA LIGA,D,H,H
SLOVENIA - PRVA LIGA,D,A,A
SPAIN - LALIGA2,A,H,D
SPAIN - PRIMERA RFEF,D,H,D
URUGUAY - PRIMERA DIVISION,D,D,D
USA - MLS,A,D,H
USA - USL CHAMPIONSHIP,A,A,H
VENEZUELA - LIGA FUTVE,A,D,H
