League,Date,Time,Rodada,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
Mexico Ascenso MX,2023-05-04,00:05:00,0,Tlaxcala,Tapatío,2.24,3.18,3.4,1.05,8.25,1.34,2.8,2.0,1.61,3.65,1.22,7.75,1.06,1.81,1.95
Ukraine Ukrainian Premier League,2023-05-04,07:00:00,24,Metalist 1925 Kharkiv,Rukh Vynnyky,2.2,3.3,3.2,1.07,9.25,1.35,2.95,2.1,1.68,3.7,1.24,6.75,1.07,1.87,1.89
Ukraine Ukrainian Premier League,2023-05-04,07:00:00,24,Inhulets,Hirnyk,2.5,3.1,2.8,1.08,7.0,1.36,3.0,2.23,1.61,3.75,1.25,7.0,1.08,1.99,1.78
Ukraine Ukrainian Premier League,2023-05-04,09:00:00,24,Vorskla,Dynamo Kyiv,4.33,4.1,1.68,1.03,11.0,1.2,4.33,1.63,2.2,2.5,1.5,4.33,1.2,1.83,1.93
Bulgaria First League,2023-05-04,09:45:00,29,OFK Pirin,Botev Plovdiv,3.4,3.25,2.1,1.05,8.0,1.3,3.2,1.91,1.73,3.3,1.29,6.0,1.09,1.91,1.85
Bulgaria First League,2023-05-04,12:00:00,29,Hebar 1918,CSKA Sofia,7.5,4.2,1.36,1.04,10.0,1.25,3.75,1.73,1.91,3.0,1.36,5.0,1.14,2.11,1.69
Tunisia Ligue 1,2023-05-04,12:00:00,5,Ben Guerdane,Monastir,2.55,2.6,2.87,0.0,0.0,1.7,2.15,2.96,1.28,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-05-04,12:30:00,34,Bravo,Tabor Sežana,2.17,3.45,3.1,1.05,11.25,1.29,3.3,1.83,1.9,3.18,1.31,5.8,1.1,1.78,1.95
Egypt Egyptian Premier League,2023-05-04,13:00:00,27,Haras El Hodood,El Geish,3.6,2.7,2.22,1.09,5.8,1.57,2.3,2.75,1.42,5.4,1.1,10.0,1.03,2.27,1.56
Egypt Egyptian Premier League,2023-05-04,13:00:00,27,Al Mokawloon,National Bank of Egypt,2.12,2.5,4.3,1.12,5.1,1.58,2.29,2.85,1.37,5.4,1.15,11.0,1.02,2.25,1.57
Sweden Allsvenskan,2023-05-04,14:00:00,6,IFK Göteborg,Degerfors,1.94,3.35,3.55,1.05,11.0,1.3,3.6,1.83,2.0,3.4,1.33,6.5,1.12,1.68,2.0
Sweden Allsvenskan,2023-05-04,14:00:00,6,Norrköping,Hammarby,2.49,3.35,2.49,1.04,13.0,1.28,3.75,1.65,2.25,3.1,1.38,6.0,1.14,1.58,2.2
Sweden Allsvenskan,2023-05-04,14:00:00,6,Värnamo,Brommapojkarna,1.78,3.45,4.0,1.05,12.0,1.3,3.6,1.92,1.88,3.4,1.33,6.5,1.12,1.77,1.93
Sweden Allsvenskan,2023-05-04,14:00:00,6,Varberg,Malmö FF,6.2,4.4,1.4,1.03,13.0,1.25,4.0,1.68,2.2,3.0,1.4,5.5,1.15,1.83,1.85
Spain La Liga,2023-05-04,14:30:00,33,Girona FC,RCD Mallorca,1.9,3.38,4.08,1.09,7.0,1.44,2.6,2.4,1.58,4.33,1.19,9.0,1.06,2.05,1.68
Spain La Liga,2023-05-04,14:30:00,33,Sevilla FC,RCD Espanyol,1.73,3.58,4.77,1.06,8.5,1.34,3.0,2.05,1.78,3.5,1.27,7.0,1.09,1.88,1.8
Bulgaria First League,2023-05-04,14:30:00,29,Levski Sofia,Septemvri Sofia,1.18,5.75,17.0,1.02,14.0,1.19,3.95,1.61,2.05,2.6,1.38,4.75,1.14,2.35,1.47
Slovenia PrvaLiga,2023-05-04,15:15:00,34,Koper,Domžale,1.89,3.5,3.85,1.01,12.75,1.24,3.7,1.83,1.9,2.83,1.38,5.1,1.13,1.72,2.0
Egypt Egyptian Premier League,2023-05-04,15:30:00,27,Coca-Cola,Pharco,1.76,3.1,4.8,1.1,7.0,1.51,2.45,2.5,1.5,5.0,1.16,12.0,1.04,2.3,1.55
England Championship,2023-05-04,15:45:00,44,Huddersfield Town,Sheffield United,2.28,3.33,2.66,1.06,8.75,1.31,3.2,2.0,1.83,3.25,1.29,6.25,1.1,1.75,1.93
Italy Serie A,2023-05-04,15:45:00,33,Empoli,Bologna,2.77,3.22,2.52,1.08,9.1,1.38,3.05,2.1,1.66,3.95,1.25,7.95,1.08,1.91,1.91
Italy Serie A,2023-05-04,15:45:00,33,Udinese,Napoli,3.93,3.73,1.83,1.01,10.0,1.27,3.62,1.63,2.3,3.04,1.36,5.55,1.1,1.76,2.01
England Premier League,2023-05-04,16:00:00,28,Brighton & Hove Albion,Manchester United,2.0,3.6,3.5,0.0,0.0,0.0,0.0,1.57,2.25,2.3,1.57,0.0,0.0,1.53,2.38
Spain La Liga,2023-05-04,17:00:00,33,Athletic Club Bilbao,Real Betis,1.66,3.78,4.97,1.05,8.5,1.3,3.3,1.92,1.88,3.3,1.3,6.0,1.11,1.95,1.86
Spain La Liga,2023-05-04,17:00:00,33,Rayo Vallecano,Real Valladolid,1.7,3.58,4.97,1.06,9.0,1.31,3.2,2.05,1.78,3.3,1.29,6.5,1.1,1.9,1.91
Brazil Serie C,2023-05-04,18:00:00,1,CSA,Confiança,1.67,3.2,5.25,1.06,7.5,1.4,2.75,2.3,1.55,4.5,1.17,9.5,1.04,2.2,1.6
Argentina Prim B Nacional,2023-05-04,19:00:00,14,Villa Dálmine,Aldosivi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-04,19:00:00,14,Deportivo Madryn,Deportivo Maipú,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-04,19:00:00,14,Atlético Rafaela,Independiente Rivadavia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-04,19:00:00,14,Estudiantes Caseros,Chaco For Ever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-04,19:00:00,14,Brown de Adrogué,Club Atlético Mitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-04,19:00:00,14,Quilmes,Chacarita Juniors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-04,19:00:00,14,Gimnasia Jujuy,Tristán Suárez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-04,19:00:00,14,Ferro Carril Oeste,Atlanta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-05-04,19:00:00,14,Deportivo Riestra,Racing Córdoba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie C,2023-05-04,19:00:00,1,Botafogo PB,Operário PR,2.49,2.95,2.95,0.0,0.0,0.0,0.0,2.29,1.56,0.0,0.0,0.0,0.0,0.0,0.0
