League,Date,Time,Rodada,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_Over35,FT_Odd_Under35,FT_Odd_Over45,FT_Odd_Under45,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
South Korea K League 1,2023-05-10,07:30:00,12,Jeju United,Incheon United,2.15,3.42,3.34,1.08,7.0,1.36,2.95,2.04,1.84,4.0,1.22,7.0,1.08,1.87,1.87
South Korea K League 1,2023-05-10,07:30:00,12,Suwon Bluewings,Jeonbuk Motors,3.18,3.4,2.23,1.07,7.5,1.33,3.1,1.99,1.86,3.5,1.28,6.5,1.1,1.78,1.95
South Korea K League 1,2023-05-10,07:30:00,12,Daejeon Citizen,Suwon,2.01,3.64,3.5,1.05,9.0,1.25,3.6,1.76,1.94,3.1,1.33,5.5,1.12,1.66,2.15
Japan J1 League,2023-05-10,07:30:00,10,Urawa Reds,Sagan Tosu,1.55,4.2,5.75,1.07,7.5,1.36,3.0,1.74,1.97,3.75,1.25,7.0,1.08,1.95,1.73
China Chinese Super League,2023-05-10,08:35:00,6,Shanghai SIPG,Qingdao Jonoon,1.27,5.65,10.75,1.02,17.0,1.2,4.2,1.65,2.17,2.75,1.42,4.65,1.18,1.95,1.8
China Chinese Super League,2023-05-10,08:35:00,6,Changchun Yatai,Meizhou Hakka,1.91,3.5,4.05,1.06,8.0,1.33,3.25,1.87,1.88,3.4,1.3,6.0,1.11,1.8,1.95
China Chinese Super League,2023-05-10,08:35:00,6,Nantong Zhiyun,Hangzhou,2.96,3.08,2.54,1.05,10.0,1.33,3.15,1.88,1.79,3.6,1.26,7.5,1.09,1.8,1.95
China Chinese Super League,2023-05-10,08:35:00,6,Beijing Guoan,Tianjin Teda,1.92,3.34,4.25,1.03,8.0,1.29,3.2,1.93,1.81,3.26,1.28,6.1,1.08,1.8,1.95
China Chinese Super League,2023-05-10,08:35:00,21,Chengdu Better City FC,Shandong Luneng,2.85,3.1,2.35,1.04,7.6,1.3,3.14,2.03,1.8,3.32,1.27,6.25,1.07,1.68,2.05
Bolivia LFPB,2023-05-10,16:00:00,3,Vaca Díez,Club Always Ready,2.3,3.25,2.7,1.01,21.0,1.11,5.2,1.67,2.0,2.15,1.65,3.42,1.25,1.55,2.38
Chile Primera B,2023-05-10,16:30:00,11,Santiago Wanderers,San Marcos,1.99,3.03,3.49,1.05,7.3,1.38,2.71,2.17,1.61,4.05,1.18,7.9,1.03,1.97,1.8
Peru Primera División,2023-05-10,17:30:00,7,Cienciano,Alianza Atlético,1.56,3.9,4.93,1.03,15.5,1.2,4.03,1.81,2.01,2.6,1.44,4.53,1.16,1.82,1.88
Bolivia LFPB,2023-05-10,18:30:00,7,The Strongest,Guabirá,1.25,5.0,10.0,1.02,14.0,1.17,4.6,1.5,2.35,2.2,1.57,3.9,1.22,1.88,1.88
Chile Primera División,2023-05-10,19:00:00,13,Coquimbo Unido,Universidad Chile,2.6,3.29,2.7,1.04,11.0,1.33,3.3,1.93,1.86,3.6,1.3,7.0,1.09,1.73,2.0
Chile Primera División,2023-05-10,19:00:00,13,Cobresal,O'Higgins,1.94,3.61,3.97,1.04,11.0,1.3,3.4,1.82,1.88,3.5,1.3,6.5,1.1,1.8,1.91
Brazil Serie A,2023-05-10,19:00:00,5,Santos,Bahia,2.21,3.09,3.88,1.07,9.0,1.38,3.0,2.17,1.61,4.0,1.25,8.0,1.07,1.95,1.8
Brazil Serie A,2023-05-10,19:00:00,5,Bragantino,América Mineiro,1.87,3.67,4.27,1.06,8.0,1.33,3.25,1.95,1.9,3.4,1.3,6.0,1.11,1.91,1.91
Brazil Serie A,2023-05-10,19:00:00,5,Internacional,Atlético PR,1.79,3.69,4.86,1.07,9.0,1.4,2.95,2.06,1.81,4.2,1.22,8.5,1.06,1.95,1.8
Chile Segunda División,2023-05-10,19:00:00,9,Lautaro de Buin ,Melipilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-05-10,19:00:00,4,Ceará,Vitória,1.99,3.38,4.05,1.1,6.5,1.42,2.7,2.33,1.54,4.5,1.2,8.0,1.06,2.1,1.67
Chile Primera B,2023-05-10,20:00:00,11,Rangers,San Luis,2.31,2.82,3.06,1.08,8.2,1.43,2.64,2.2,1.6,4.22,1.19,7.8,1.05,1.92,1.84
Colombia Categoria Primera A,2023-05-10,20:00:00,5,Unión Magdalena,Boyacá Chicó,2.55,3.0,3.0,1.12,5.5,1.57,2.38,2.35,1.6,4.75,1.15,10.0,1.04,2.2,1.58
Brazil Serie A,2023-05-10,20:00:00,5,Flamengo,Goiás,1.41,5.1,7.46,1.0,10.5,1.17,4.33,1.68,2.05,2.45,1.47,4.25,1.17,2.1,1.67
