League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_No,BTTS_No
AUSTRALIA - A-LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
BAHRAIN - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_Yes,BTTS_Yes
ENGLAND - FA CUP,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - LEAGUE ONE,BTTS_Yes,BTTS_Yes,BTTS_Yes
ENGLAND - LEAGUE TWO,BTTS_Yes,BTTS_No,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
ITALY - SERIE C,BTTS_No,BTTS_No,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_Yes,BTTS_Yes
NETHERLANDS - TWEEDE DIVISIE,BTTS_Yes,BTTS_No,BTTS_Yes
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_No
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_No,BTTS_No,BTTS_Yes
PANAMA - LPF,BTTS_No,BTTS_No,BTTS_Yes
SCOTLAND - LEAGUE ONE,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - LEAGUE TWO,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - PREMIERSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
SOUTH AMERICA - COPA LIBERTADORES,BTTS_Yes,BTTS_No,BTTS_Yes
SPAIN - COPA DEL REY,BTTS_Yes,BTTS_No,BTTS_No
SWITZERLAND - CHALLENGE LEAGUE,BTTS_No,BTTS_No,BTTS_No
