League,Date,Time,Home,Away,Odd_H,Odd_A,Odd_D,Odd_Under05_HT,Odd_Over05_HT,Odd_Under15_HT,Odd_Over15_HT,Odd_Under25_HT,Odd_Over25_HT,Odd_Under05,Odd_Over05,Odd_Under15,Odd_Over15,Odd_Under25,Odd_Over25,Odd_Under45,Odd_Over45,Odd_BTTS_Yes,Odd_BTTS_No,Odd_CS_0x0,Odd_CS_0x1,Odd_CS_0x2,Odd_CS_0x3,Odd_CS_1x0,Odd_CS_1x1,Odd_CS_1x2,Odd_CS_1x3,Odd_CS_2x0,Odd_CS_2x1,Odd_CS_2x2,Odd_CS_2x3,Odd_CS_3x0,Odd_CS_3x1,Odd_CS_3x2,Odd_CS_3x3,Odd_CS_Goleada_H,Odd_CS_Goleada_A,Odd_CS_Goleada_D,p_H,p_D,p_A,p_Over,p_Under,p_BTTS_Y,p_BTTS_N,p_H__p_D,p_H__p_A,p_D__p_H,p_D__p_A,p_A__p_H,p_A__p_D,p_D__p_Over,p_D__p_Under,CV_HDA,CV_HD,CV_HA,CV_DA,CV_DO,H_A,A_D,H_D,H_O,A_O,O_D,O_S,Odd_Sum,HO_D,AO_D,ADJ_H,ADJ_A,CV_MO,DP_MO,CV_MO_OV,Euc_Dist_MO,Angle_MO,Euc_Dist_OV,Angle_OV,Distancia_E_Geral,DE,DE_Casa,prediction_label,prediction_score
Australian A-League Men,2024-04-02,05:00:00,Central Coast Mariners,Melbourne City,2.22,3.25,4.0,3.35,1.34,1.53,2.52,1.13,6.2,18.0,1.04,4.9,1.19,2.38,1.64,1.19,4.9,1.6,2.52,18.0,16.0,22.0,46.0,12.5,8.6,13.0,28.0,15.0,10.0,14.5,32.0,26.0,19.0,25.0,55.0,10.5,19.5,15.5,0.45045045,0.25,0.30769232,0.6097561,0.42016807,0.625,0.3968254,1.8018018,1.463964,0.555,0.8125,0.6830769,1.2307693,0.41,0.595,0.25072053,0.28617364,0.18829982,0.10344828,0.41843972,0.6830769,0.8125,0.555,1.3536586,1.9817073,0.41,1.025,9.47,-0.18796198,-0.07919747,0.2344245,0.34318903,0.28310335,0.89366287,0.37889263,2.189018,41.669083,1.0465181,-20.304474,2.189018,0.75,1.78,1,1.0
South Korean K League 1,2024-04-02,07:30:00,Pohang Steelers,Suwon FC,1.72,4.9,3.85,3.0,1.39,1.49,2.7,1.12,7.0,3.85,1.01,3.85,1.26,2.04,1.81,1.13,2.98,1.75,1.99,13.0,5.7,5.9,6.4,7.6,7.6,5.8,6.2,8.8,8.4,5.3,6.2,14.5,14.5,5.8,6.4,4.2,6.2,6.8,0.5813953,0.25974026,0.20408164,0.5524862,0.49019608,0.5714286,0.5025126,2.238372,2.8488371,0.44675323,1.2727273,0.3510204,0.78571427,0.47012988,0.52987015,0.47734034,0.38240576,0.48036253,0.12,0.36042404,0.3510204,1.2727273,0.44675323,0.95027626,2.7071824,0.47012988,1.0342857,10.47,-0.2034384,0.100286536,0.1642789,0.4680038,0.46426296,1.6202778,0.5104558,3.9688537,46.802902,0.32526913,-6.5601964,3.9688537,1.05,2.13,1,1.0
Turkish 1 Lig,2024-04-02,08:00:00,Sanliurfaspor,Sakaryaspor,2.42,2.68,3.05,1.03,1.03,1.35,1.03,1.09,1.11,9.6,1.06,2.58,1.34,1.72,2.0,1.08,7.8,1.78,1.94,1.43,2.96,2.56,4.7,2.28,3.45,5.7,5.7,3.9,3.6,4.9,6.0,4.8,4.4,6.8,7.8,1.16,1.16,3.75,0.41322315,0.32786885,0.37313432,0.5,0.5813953,0.56179774,0.5154639,1.2603306,1.107438,0.7934426,0.8786885,0.9029851,1.1380597,0.6557377,0.56393445,0.093877956,0.115173675,0.050980393,0.06457242,0.20792079,0.9029851,0.8786885,0.7934426,1.21,1.34,0.6557377,1.1235955,8.15,-0.077300616,-0.04539877,0.29693252,0.32883435,0.116538584,0.31659648,0.17412521,0.7754998,17.484426,0.3959798,7.96961,0.7754998,0.37,0.63,1,1.0
Turkish 1 Lig,2024-04-02,08:00:00,Keciorengucu,Corum Belediyespor,2.52,2.32,2.78,2.42,1.41,1.3,2.92,1.07,1.11,9.2,1.07,2.78,1.38,1.7,1.64,1.08,8.4,1.57,1.64,2.58,3.15,1.45,1.51,1.42,3.05,2.64,1.56,1.46,2.66,2.2,1.52,1.56,1.51,1.52,1.51,1.51,1.45,1.45,0.3968254,0.35971224,0.43103448,0.6097561,0.5882353,0.6369427,0.6097561,1.1031746,0.9206349,0.9064748,0.8345324,1.0862069,1.1982758,0.58992803,0.6115108,0.073575065,0.049056605,0.041322313,0.09019608,0.25791857,1.0862069,0.8345324,0.9064748,1.5365853,1.4146341,0.58992803,1.044586,7.62,-0.034120735,-0.060367454,0.33070865,0.30446196,0.09080758,0.23065124,0.21072063,0.5649779,7.4069123,0.084852815,-1.718358,0.5649779,0.46,0.26,1,1.0
Serbian Super League,2024-04-02,11:30:00,FK Novi Pazar,FK Backa Topola,1.08,1.08,1.25,1.03,1.03,1.03,1.03,1.01,1.11,9.8,1.04,1.2,1.05,1.2,1.05,1.05,7.0,1.13,1.13,1.47,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0.9259259,0.8,0.9259259,0.95238096,0.8333333,0.88495576,0.88495576,1.1574074,1.0,0.864,0.864,1.0,1.1574074,0.84,0.96,0.06715539,0.072961375,0.0,0.072961375,0.08695652,1.0,0.864,0.864,1.0285715,1.0285715,0.84,0.9292035,3.41,-0.049853373,-0.049853373,0.31671554,0.31671554,0.08634857,0.098149545,0.081707925,0.2404163,4.858463,0.21213204,-4.289153,0.2404163,0.17,0.17,1,1.0
Polish Ekstraklasa,2024-04-02,14:00:00,Warta Poznan,Zaglebie Lubin,2.92,2.54,3.0,2.44,1.5,1.3,3.35,1.07,10.0,8.2,1.09,2.8,1.42,1.61,2.26,1.06,4.3,1.9,1.83,8.2,8.0,13.0,6.8,8.4,6.4,10.5,6.6,15.5,11.0,16.5,7.2,7.2,6.8,7.2,7.8,7.0,6.6,8.2,0.34246576,0.33333334,0.39370078,0.44247788,0.621118,0.5263158,0.5464481,1.0273973,0.86986303,0.97333336,0.8466667,1.1496063,1.1811024,0.75333333,0.5366667,0.07452415,0.013513514,0.06959707,0.08303249,0.14068441,1.1496063,0.8466667,0.97333336,1.2920353,1.1238939,0.75333333,1.1894736,8.46,-0.009456265,-0.05437352,0.34515366,0.3002364,0.087150395,0.24576412,0.12853742,0.60199666,2.29061,0.9192388,18.004162,0.60199666,0.46,0.08,1,1.0
Norwegian Eliteserien,2024-04-02,14:00:00,KFUM Oslo,Ham-Kam,2.36,3.0,3.65,3.15,1.4,1.48,2.82,1.11,7.6,12.5,1.05,3.75,1.27,2.06,1.85,1.1,3.0,1.71,2.24,12.5,12.0,19.5,7.0,10.0,7.6,12.0,6.6,14.0,10.0,15.0,7.0,6.6,21.0,6.8,7.4,5.8,6.4,8.0,0.42372882,0.2739726,0.33333334,0.5405405,0.4854369,0.5847953,0.44642857,1.5466101,1.2711865,0.64657533,0.82191783,0.7866667,1.2166667,0.5068493,0.56438357,0.17916109,0.21464226,0.11940298,0.09774436,0.3272727,0.7866667,0.82191783,0.64657533,1.2756757,1.6216216,0.5068493,1.0818714,9.01,-0.14317425,-0.072142065,0.26193118,0.33296338,0.21476352,0.6450065,0.28764677,1.5799367,32.822018,0.29698485,-5.994093,1.5799367,0.65,1.29,1,1.0
Danish Superliga,2024-04-02,14:00:00,OB,Vejle,1.94,4.1,3.35,2.88,1.45,1.38,3.2,1.08,9.2,9.2,1.08,3.2,1.37,1.76,2.12,1.08,3.75,1.93,1.9,9.4,11.5,5.8,6.4,6.8,6.6,14.5,6.2,9.4,8.8,17.0,6.4,5.8,18.5,6.0,6.6,5.0,6.4,7.0,0.5154639,0.29850745,0.24390244,0.4716981,0.5681818,0.5181347,0.5263158,1.7268041,2.1134021,0.5791045,1.2238806,0.47317073,0.81707317,0.6328358,0.52537316,0.3325998,0.26654065,0.3576159,0.10067114,0.22486289,0.47317073,1.2238806,0.5791045,0.9150943,1.9339622,0.6328358,1.0984457,9.39,-0.15015975,0.079872206,0.20660277,0.43663472,0.35037598,1.0966768,0.35726148,2.6862986,35.183838,0.5091169,10.203974,2.6862986,0.75,1.41,1,1.0
Swedish Superettan,2024-04-02,14:00:00,Osters,Degerfors,1.92,3.75,3.9,3.45,1.29,1.56,2.56,1.12,1.11,15.5,1.04,4.7,1.23,2.28,1.68,1.18,2.72,1.66,2.36,14.0,13.5,22.0,4.7,10.5,8.4,12.0,4.8,10.0,9.4,12.5,4.8,16.5,13.5,21.0,4.7,3.6,4.4,4.9,0.5208333,0.25641027,0.26666668,0.5952381,0.4385965,0.60240966,0.42372882,2.03125,1.953125,0.4923077,0.96153843,0.512,1.04,0.43076923,0.5846154,0.35147983,0.34020618,0.3227513,0.019607844,0.39784947,0.512,0.96153843,0.4923077,1.1428572,2.232143,0.43076923,1.0120482,9.57,-0.20689656,-0.015673982,0.20062695,0.39184952,0.34558195,1.1024065,0.41771725,2.7003334,44.712086,0.84852815,-16.699244,2.7003334,0.15,1.98,1,1.0
English Premier League,2024-04-02,15:30:00,Newcastle,Everton,2.04,3.8,3.95,3.45,1.29,1.61,2.42,1.16,6.0,18.0,1.04,5.3,1.21,2.46,1.65,1.24,4.8,1.6,2.56,19.5,18.5,27.0,60.0,12.0,8.8,14.5,34.0,13.5,10.0,14.5,36.0,22.0,17.0,25.0,55.0,8.8,23.0,150.0,0.49019608,0.25316456,0.2631579,0.6060606,0.40650406,0.625,0.390625,1.9362745,1.862745,0.5164557,0.96202534,0.5368421,1.0394737,0.4177215,0.6227848,0.32624835,0.31886476,0.30136988,0.019354839,0.4107143,0.5368421,0.96202534,0.5164557,1.2363636,2.3030303,0.4177215,1.03125,9.79,-0.19509704,-0.015321757,0.2083759,0.38815117,0.32546142,1.0620891,0.41411555,2.6015763,43.681404,1.1455129,-22.047947,2.6015763,0.15,1.91,1,1.0
