,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J2 LEAGUE,2024-06-02,Iwaki,Vegalta Sendai,1.0,2.0,2.42,3.35,3.3,13.0,1,1,0.94,0.94
2,JAPAN - J1 LEAGUE,2024-06-02,Verdy,Hokkaido Consadole Sapporo,5.0,3.0,2.34,3.6,3.25,14.0,1,1,0.94,1.88
3,JAPAN - J2 LEAGUE,2024-06-02,Kusatsu,Montedio Yamagata,0.0,0.0,3.8,3.4,2.12,8.4,1,1,0.94,2.82
4,JAPAN - J2 LEAGUE,2024-06-02,Kagoshima Utd,Blaublitz,0.0,0.0,2.92,3.2,2.6,10.0,1,1,0.94,3.76
5,JAPAN - J2 LEAGUE,2024-06-02,Renofa Yamaguchi,Shimizu S-Pulse,2.0,0.0,3.9,3.45,2.06,9.8,1,1,0.94,4.699999999999999
6,JAPAN - J2 LEAGUE,2024-06-02,Mito,V-Varen Nagasaki,2.0,3.0,3.15,3.4,2.38,11.5,1,1,0.94,5.639999999999999
7,SOUTH KOREA - K LEAGUE 1,2024-06-02,Daejeon,Daegu,1.0,0.0,2.48,3.2,3.1,11.5,1,1,0.94,6.579999999999998
8,SOUTH KOREA - K LEAGUE 1,2024-06-02,Jeju Utd,Gangwon,1.0,2.0,2.6,3.35,2.92,11.5,1,1,0.94,7.519999999999998
9,SOUTH KOREA - K LEAGUE 2,2024-06-02,Anyang,Cheongju,2.0,0.0,2.02,3.35,4.1,17.0,1,1,0.94,8.459999999999997
10,SOUTH KOREA - K LEAGUE 2,2024-06-02,Busan,Suwon Bluewings,1.0,1.0,2.58,3.35,2.7,13.5,1,1,0.94,9.399999999999997
11,JAPAN - J1 LEAGUE,2024-06-02,Kawasaki Frontale,Nagoya Grampus,2.0,1.0,2.16,3.65,3.55,14.5,1,1,0.94,10.339999999999996
12,JAPAN - J2 LEAGUE,2024-06-02,Tochigi SC,Kumamoto,1.0,3.0,3.65,3.35,2.18,8.6,1,1,0.94,11.279999999999996
13,JAPAN - J1 LEAGUE,2024-06-02,Kashiwa Reysol,Avispa Fukuoka,0.0,2.0,2.1,3.25,4.3,14.5,1,1,0.94,12.219999999999995
14,SOUTH KOREA - K LEAGUE 1,2024-06-02,Seoul,Gwangju FC,1.0,2.0,2.62,3.35,2.84,13.0,1,1,0.94,13.159999999999995
15,SWEDEN - SUPERETTAN,2024-06-02,Orebro,Oddevold,2.0,2.0,2.34,3.3,3.4,13.0,1,1,0.94,14.099999999999994
16,SWEDEN - ALLSVENSKAN,2024-06-02,Djurgarden,Hammarby,0.0,3.0,1.83,4.0,4.7,19.0,1,1,0.94,15.039999999999994
17,SWEDEN - ALLSVENSKAN,2024-06-02,Kalmar,Vasteras SK,0.0,4.0,2.48,3.65,2.98,13.5,1,1,0.94,15.979999999999993
18,NORWAY - ELITESERIEN,2024-06-02,Molde,Viking,2.0,2.0,1.71,4.5,4.8,32.0,1,1,0.94,16.919999999999995
19,SWEDEN - SUPERETTAN,2024-06-02,Sundsvall,Helsingborg,1.0,3.0,2.94,3.45,2.56,980.0,1,1,0.94,17.859999999999996
20,DENMARK - 1ST DIVISION,2024-06-02,Aalborg,Vendsyssel,0.0,0.0,1.58,4.9,5.1,980.0,1,1,0.94,18.799999999999997
21,DENMARK - 1ST DIVISION,2024-06-02,Sonderjyske,Kolding IF,0.0,0.0,1.69,4.4,4.3,980.0,1,1,0.94,19.74
22,SPAIN - LALIGA2,2024-06-02,Huesca,Levante,0.0,0.0,2.4,3.3,3.25,12.5,1,1,0.94,20.68
23,SPAIN - LALIGA2,2024-06-02,Andorra,Ferrol,1.0,0.0,2.36,3.5,3.3,13.0,1,1,0.94,21.62
24,SPAIN - LALIGA2,2024-06-02,Alcorcon,Burgos CF,1.0,1.0,2.92,3.4,2.66,10.0,1,1,0.94,22.560000000000002
25,SWEDEN - ALLSVENSKAN,2024-06-02,Hacken,AIK,4.0,1.0,2.1,4.0,3.55,20.0,1,1,0.94,23.500000000000004
26,SWEDEN - ALLSVENSKAN,2024-06-02,Varnamo,Mjallby,1.0,2.0,3.25,3.45,2.38,9.8,1,1,0.94,24.440000000000005
27,NORWAY - ELITESERIEN,2024-06-02,Tromso,Lillestrom,1.0,2.0,2.32,3.7,3.2,15.5,1,1,0.94,25.380000000000006
28,SWEDEN - SUPERETTAN,2024-06-02,Varberg,Skovde AIK,2.0,2.0,1.88,3.85,4.4,19.0,1,1,0.94,26.320000000000007
29,NORWAY - ELITESERIEN,2024-06-02,Kristiansund,Sarpsborg 08,3.0,1.0,2.72,4.0,2.52,20.0,1,1,0.94,27.26000000000001
30,NORWAY - ELITESERIEN,2024-06-02,Stromsgodset,Odd,1.0,1.0,1.72,4.2,5.2,24.0,1,1,0.94,28.20000000000001
31,NORWAY - ELITESERIEN,2024-06-02,KFUM Oslo,Sandefjord,3.0,3.0,2.12,3.65,3.7,17.0,1,1,0.94,29.14000000000001
32,CROATIA - PRVA NL,2024-06-02,Zrinski Osjecko,Sibenik,0.0,0.0,2.62,2.76,1.46,980.0,1,1,0.94,30.080000000000013
33,FINLAND - VEIKKAUSLIIGA,2024-06-02,Ekenas,VPS,1.0,2.0,5.7,4.5,1.61,9.6,1,1,0.94,31.020000000000014
34,FINLAND - YKKONEN,2024-06-02,Klubi 04,KPV Kokkola,5.0,2.0,1.58,4.0,4.9,980.0,1,1,0.94,31.960000000000015
35,FINLAND - YKKONEN,2024-06-02,Keski-Uusimaa,VIFK,2.0,2.0,2.0,2.52,2.92,980.0,1,1,0.94,32.90000000000001
36,FINLAND - YKKONEN,2024-06-02,KuPS Akatemia,EPS,2.0,1.0,2.72,3.4,2.44,980.0,1,1,0.94,33.84000000000001
37,SPAIN - LALIGA2,2024-06-02,Burgos CF,Racing Santander,2.0,1.0,5.8,4.6,1.61,14.0,1,1,0.94,34.78000000000001
38,SPAIN - LALIGA2,2024-06-02,Tenerife,Valladolid,2.0,1.0,2.28,3.25,3.7,10.5,1,1,0.94,35.720000000000006
39,SPAIN - LALIGA2,2024-06-02,Leganes,Elche,2.0,0.0,1.62,3.55,8.6,20.0,1,1,0.94,36.660000000000004
40,SPAIN - LALIGA2,2024-06-02,Espanyol,FC Cartagena SAD,3.0,0.0,1.44,4.7,9.4,29.0,1,1,0.94,37.6
41,CHILE - PRIMERA DIVISION,2024-06-02,Everton,U. De Chile,1.0,2.0,3.05,3.5,2.32,13.0,1,1,0.94,38.54
42,SPAIN - LALIGA2,2024-06-02,Mirandes,Amorebieta,1.0,0.0,2.28,3.5,3.5,14.0,1,1,0.94,39.48
43,NORWAY - ELITESERIEN,2024-06-02,Rosenborg,Fredrikstad,1.0,1.0,2.3,3.6,3.35,15.5,1,1,0.94,40.419999999999995
44,ARGENTINA - LIGA PROFESIONAL,2024-06-02,Platense,Boca Juniors,1.0,0.0,4.4,2.98,2.18,6.6,1,1,0.94,41.35999999999999
45,ITALY - SERIE B,2024-06-02,Venezia,Cremonese,0.0,0.0,2.46,3.45,3.2,13.0,1,1,0.94,42.29999999999999
46,SPAIN - LALIGA2,2024-06-02,Zaragoza,Albacete,1.0,1.0,2.18,3.6,3.7,15.0,1,1,0.94,43.23999999999999
47,ITALY - SERIE C,2024-06-02,Benevento,Carrarese,2.0,2.0,2.2,3.3,3.75,11.5,1,1,0.94,44.179999999999986
48,CHILE - PRIMERA DIVISION,2024-06-02,Cobresal,Union La Calera,2.0,1.0,1.92,3.95,4.1,1000.0,1,1,0.94,45.11999999999998
49,BRAZIL - SERIE B,2024-06-02,Ponte Preta,CRB,4.0,2.0,2.26,3.0,4.2,11.0,1,1,0.94,46.05999999999998
50,BRAZIL - SERIE B,2024-06-02,Chapecoense-SC,Vila Nova FC,1.0,1.0,2.36,3.15,3.65,11.0,1,1,0.94,46.99999999999998
51,BRAZIL - SERIE A,2024-06-02,Atletico-MG,Bahia,1.0,1.0,1.77,3.9,5.3,17.0,1,1,0.94,47.939999999999976
52,BRAZIL - SERIE A,2024-06-02,Criciuma,Palmeiras,1.0,2.0,4.8,3.35,2.0,6.6,1,1,0.94,48.879999999999974
53,BRAZIL - SERIE A,2024-06-02,Vasco,Flamengo RJ,1.0,6.0,5.2,3.85,1.81,7.4,1,1,0.94,49.81999999999997
54,ITALY - SERIE C,2024-06-02,L.R. Vicenza,Avellino,2.0,1.0,2.32,3.0,3.4,1000.0,1,1,0.94,50.75999999999997
55,ECUADOR - LIGA PRO,2024-06-02,U. Catolica,Macara,3.0,0.0,1.78,3.65,5.4,17.0,1,1,0.94,51.69999999999997
56,URUGUAY - PRIMERA DIVISION,2024-06-02,Defensor Sp.,Miramar,3.0,0.0,1.7,3.95,5.3,980.0,1,1,0.94,52.639999999999965
