,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-06-02,01:00:00,JAPAN - J2 LEAGUE,Iwaki,Vegalta Sendai,2.42,3.3,3.35,13.0,1.2293768
2,2024-06-02,01:05:00,JAPAN - J1 LEAGUE,Verdy,Hokkaido Consadole Sapporo,2.34,3.25,3.6,14.0,1.229377
3,2024-06-02,02:00:00,JAPAN - J2 LEAGUE,Kusatsu,Montedio Yamagata,3.8,2.12,3.4,8.4,1.2293764
4,2024-06-02,02:00:00,JAPAN - J2 LEAGUE,Kagoshima Utd,Blaublitz,2.92,2.6,3.2,10.0,1.2293764
5,2024-06-02,02:00:00,JAPAN - J2 LEAGUE,Renofa Yamaguchi,Shimizu S-Pulse,3.9,2.06,3.45,9.8,1.2293766
6,2024-06-02,02:00:00,JAPAN - J2 LEAGUE,Mito,V-Varen Nagasaki,3.15,2.38,3.4,11.5,1.2293769
7,2024-06-02,04:30:00,SOUTH KOREA - K LEAGUE 1,Daejeon,Daegu,2.48,3.1,3.2,11.5,1.2294536
8,2024-06-02,04:30:00,SOUTH KOREA - K LEAGUE 1,Jeju Utd,Gangwon,2.6,2.92,3.35,11.5,1.2294537
9,2024-06-02,04:30:00,SOUTH KOREA - K LEAGUE 2,Anyang,Cheongju,2.02,4.1,3.35,17.0,1.2293829
10,2024-06-02,04:30:00,SOUTH KOREA - K LEAGUE 2,Busan,Suwon Bluewings,2.58,2.7,3.35,13.5,1.2294192
11,2024-06-02,05:00:00,JAPAN - J1 LEAGUE,Kawasaki Frontale,Nagoya Grampus,2.16,3.55,3.65,14.5,1.2293819
12,2024-06-02,05:00:00,JAPAN - J2 LEAGUE,Tochigi SC,Kumamoto,3.65,2.18,3.35,8.6,1.229382
13,2024-06-02,06:30:00,ESTONIA - ESILIIGA,Paide Linnameeskond U21,Flora U21,2.56,1.04,2.64,1000.0,1.2295556
14,2024-06-02,06:30:00,ESTONIA - ESILIIGA,Tartu Welco,Elva,1.15,4.7,5.5,1000.0,1.229556
15,2024-06-02,06:30:00,ESTONIA - ESILIIGA,Levadia U21,FC Tallinn,1.17,1.63,3.85,1000.0,1.2295558
16,2024-06-02,06:30:00,ESTONIA - ESILIIGA,Viimsi JK,Harju JK Laagri,2.32,1.62,3.4,1000.0,1.2295557
17,2024-06-02,07:00:00,JAPAN - J1 LEAGUE,Kashiwa Reysol,Avispa Fukuoka,2.1,4.3,3.25,14.5,1.229414
18,2024-06-02,07:00:00,SOUTH KOREA - K LEAGUE 1,Seoul,Gwangju FC,2.62,2.84,3.35,13.0,1.2294521
19,2024-06-02,08:00:00,SWEDEN - SUPERETTAN,Orebro,Oddevold,2.34,3.4,3.3,13.0,1.2294282
20,2024-06-02,08:30:00,ESTONIA - MEISTRILIIGA,Narva,Kalju,5.7,1.48,3.9,11.5,1.2295525
21,2024-06-02,09:00:00,SWEDEN - ALLSVENSKAN,Djurgarden,Hammarby,1.83,4.7,4.0,19.0,1.2293915
22,2024-06-02,09:00:00,SWEDEN - ALLSVENSKAN,Kalmar,Vasteras SK,2.48,2.98,3.65,13.5,1.2293912
23,2024-06-02,09:30:00,NORWAY - ELITESERIEN,Molde,Viking,1.71,4.8,4.5,32.0,1.229398
24,2024-06-02,10:00:00,SWEDEN - SUPERETTAN,Orgryte,Gefle,2.02,3.85,3.9,17.5,1.2293913
25,2024-06-02,10:00:00,UKRAINE - PREMIER LEAGUE,Livyi Bereh,Obolon,2.64,1.04,2.06,1000.0,1.2295662
26,2024-06-02,10:00:00,URUGUAY - PRIMERA DIVISION,River Plate,Racing Montevideo,3.25,2.34,3.2,9.8,1.2294393
27,2024-06-02,10:00:00,SWEDEN - SUPERETTAN,Sundsvall,Helsingborg,2.94,2.56,3.45,980.0,1.2294332
28,2024-06-02,10:00:00,FINLAND - VEIKKAUSLIIGA,Gnistan,Lahti,1.99,4.1,3.65,980.0,1.2294279
29,2024-06-02,10:00:00,DENMARK - 1ST DIVISION,Aalborg,Vendsyssel,1.58,5.1,4.9,980.0,1.2293906
30,2024-06-02,10:00:00,DENMARK - 1ST DIVISION,Fredericia,Hobro,2.1,3.05,4.2,24.0,1.2293906
31,2024-06-02,10:00:00,DENMARK - 1ST DIVISION,Sonderjyske,Kolding IF,1.69,4.3,4.4,980.0,1.2293907
32,2024-06-02,11:15:00,SPAIN - LALIGA2,Huesca,Levante,2.4,3.25,3.3,12.5,1.2293959
33,2024-06-02,11:15:00,SPAIN - LALIGA2,Andorra,Ferrol,2.36,3.3,3.5,13.0,1.2293955
34,2024-06-02,11:15:00,SPAIN - LALIGA2,Alcorcon,Burgos CF,2.92,2.66,3.4,10.0,1.2293949
35,2024-06-02,11:30:00,SWEDEN - ALLSVENSKAN,Hacken,AIK,2.1,3.55,4.0,20.0,1.2294215
36,2024-06-02,11:30:00,SWEDEN - ALLSVENSKAN,Varnamo,Mjallby,3.25,2.38,3.45,9.8,1.2294213
37,2024-06-02,12:00:00,NORWAY - ELITESERIEN,Tromso,Lillestrom,2.32,3.2,3.7,15.5,1.229446
38,2024-06-02,12:00:00,SWEDEN - SUPERETTAN,Varberg,Skovde AIK,1.88,4.4,3.85,19.0,1.2294476
39,2024-06-02,12:00:00,NORWAY - ELITESERIEN,Kristiansund,Sarpsborg 08,2.72,2.52,4.0,20.0,1.2294459
40,2024-06-02,12:00:00,NORWAY - ELITESERIEN,Stromsgodset,Odd,1.72,5.2,4.2,24.0,1.2293937
41,2024-06-02,12:00:00,NORWAY - ELITESERIEN,KFUM Oslo,Sandefjord,2.12,3.7,3.65,17.0,1.2294462
42,2024-06-02,12:30:00,CROATIA - PRVA NL,Zrinski Osjecko,Sibenik,2.62,1.46,2.76,980.0,1.2295357
