,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,POLAND - EKSTRAKLASA,2024-08-23,Widzew Lodz,Radomiak Radom,3.0,2.0,2.2,3.7,3.45,16.5,1,1,0.94,0.94
2,ROMANIA - LIGA 1,2024-08-23,Petrolul,Otelul,0.0,0.0,2.9,2.86,2.98,8.6,1,1,0.94,1.88
3,BULGARIA - PARVA LIGA,2024-08-23,CSKA 1948 Sofia,Botev Vratsa,0.0,0.0,2.28,3.0,3.85,12.5,1,1,0.94,2.82
4,GERMANY - 2. BUNDESLIGA,2024-08-23,Hannover,Hamburger SV,1.0,0.0,2.5,3.9,2.82,17.5,1,1,0.94,3.76
5,GERMANY - 2. BUNDESLIGA,2024-08-23,Karlsruher SC,Elversberg,3.0,2.0,1.66,4.6,5.4,32.0,1,1,0.94,4.699999999999999
6,SPAIN - LALIGA,2024-08-23,Celta Vigo,Valencia,0.0,0.0,2.24,3.45,3.75,12.5,1,1,0.94,5.639999999999999
7,SPAIN - LALIGA,2024-08-23,Celta Vigo,Valencia,3.0,1.0,2.24,3.45,3.75,12.5,1,1,0.94,6.579999999999998
8,DENMARK - SUPERLIGA,2024-08-23,Aalborg,Aarhus,0.0,4.0,4.8,4.2,1.79,11.5,1,1,0.94,7.519999999999998
9,SPAIN - LALIGA2,2024-08-23,Racing Santander,Eibar,2.0,2.0,2.4,3.3,3.4,12.5,1,1,0.94,8.459999999999997
10,PORTUGAL - LIGA PORTUGAL 2,2024-08-23,Leiria,Alverca,1.0,1.0,1.87,3.55,4.6,19.0,1,1,0.94,9.399999999999997
11,FRANCE - NATIONAL,2024-08-23,Nimes,Chateauroux,1.0,0.0,2.54,2.98,3.05,980.0,1,1,0.94,10.339999999999996
12,FRANCE - NATIONAL,2024-08-23,Quevilly Rouen,Dijon,2.0,1.0,2.66,3.2,2.84,980.0,1,1,0.94,11.279999999999996
13,ITALY - SERIE C,2024-08-23,Spal,Ascoli,2.0,2.0,2.8,2.94,2.38,1000.0,1,1,0.94,12.219999999999995
14,NETHERLANDS - EERSTE DIVISIE,2024-08-23,FC Emmen,Helmond,3.0,0.0,2.02,3.85,3.7,19.0,1,1,0.94,13.159999999999995
15,NETHERLANDS - EERSTE DIVISIE,2024-08-23,FC Emmen,Helmond,0.0,0.0,2.02,3.85,3.7,19.0,1,1,0.94,14.099999999999994
16,NETHERLANDS - EERSTE DIVISIE,2024-08-23,De Graafschap,Jong Utrecht,2.0,2.0,1.44,5.4,7.0,44.0,1,1,0.94,15.039999999999994
17,FRANCE - LIGUE 2,2024-08-23,Bastia,Amiens,1.0,0.0,2.62,3.05,3.2,10.0,1,1,0.94,15.979999999999993
18,FRANCE - LIGUE 2,2024-08-23,Annecy,Martigues,2.0,4.0,1.81,3.65,5.2,15.0,1,1,0.94,16.919999999999995
19,FRANCE - LIGUE 2,2024-08-23,Rodez,Metz,1.0,3.0,2.9,3.3,2.7,10.5,1,1,0.94,17.859999999999996
20,TURKEY - 1. LIG,2024-08-23,Kocaelispor,Erzurumspor,1.0,0.0,1.54,4.0,6.8,980.0,1,1,0.94,18.799999999999997
21,TURKEY - SUPER LIG,2024-08-23,Alanyaspor,Goztepe,1.0,1.0,2.14,3.5,3.8,15.5,1,1,0.94,19.74
22,HUNGARY - OTP BANK LIGA,2024-08-23,Ujpest,Debrecen,3.0,0.0,2.12,3.55,3.3,980.0,1,1,0.94,20.68
23,FRANCE - LIGUE 2,2024-08-23,Pau FC,Caen,1.0,0.0,2.44,3.4,3.2,13.0,1,1,0.94,21.62
24,BELGIUM - CHALLENGER PRO LEAGUE,2024-08-23,Eupen,Beveren,2.0,2.0,2.02,3.8,3.9,19.5,1,1,0.94,22.560000000000002
25,NETHERLANDS - EERSTE DIVISIE,2024-08-23,Den Haag,FC Volendam,2.0,1.0,1.78,4.4,4.2,27.0,1,1,0.94,23.500000000000004
26,NETHERLANDS - EERSTE DIVISIE,2024-08-23,Den Bosch,Maastricht,1.0,1.0,2.08,3.9,3.45,22.0,1,1,0.94,24.440000000000005
27,NETHERLANDS - EERSTE DIVISIE,2024-08-23,Oss,Cambuur,1.0,0.0,3.1,4.0,2.2,14.5,1,1,0.94,25.380000000000006
28,SWITZERLAND - CHALLENGE LEAGUE,2024-08-23,Wil,Xamax,0.0,0.0,2.28,3.8,3.0,19.0,1,1,0.94,26.320000000000007
29,POLAND - DIVISION 1,2024-08-23,Polonia Warszawa,Warta Poznan,2.0,0.0,2.34,3.1,3.3,980.0,1,1,0.94,27.26000000000001
30,POLAND - EKSTRAKLASA,2024-08-23,Lechia Gdansk,Rakow,1.0,2.0,5.3,4.3,1.69,10.5,1,1,0.94,28.20000000000001
31,ITALY - SERIE B,2024-08-23,Modena,Bari,0.0,0.0,2.34,3.15,3.75,11.0,1,1,0.94,29.14000000000001
32,GERMANY - BUNDESLIGA,2024-08-23,B. Monchengladbach,Bayer Leverkusen,2.0,3.0,5.9,4.7,1.61,14.0,1,1,0.94,30.080000000000013
33,ITALY - SERIE C,2024-08-23,Pineto,Lucchese,0.0,0.0,2.34,2.9,3.5,11.0,1,1,0.94,31.020000000000014
34,ITALY - SERIE C,2024-08-23,FeralpiSalo,Novara,0.0,0.0,1.64,3.9,6.4,980.0,1,1,0.94,31.960000000000015
35,ITALY - SERIE C,2024-08-23,Ternana,Pescara,1.0,2.0,2.02,3.5,3.75,980.0,1,1,0.94,32.90000000000001
36,ITALY - SERIE C,2024-08-23,Juventus U23,Audace Cerignola,3.0,4.0,2.62,2.98,3.1,12.0,1,1,0.94,33.84000000000001
37,ITALY - SERIE C,2024-08-23,Latina,Casertana,1.0,1.0,3.5,2.94,2.32,980.0,1,1,0.94,34.78000000000001
38,ITALY - SERIE C,2024-08-23,Giugliano,Taranto,1.0,0.0,1.2,6.8,15.5,980.0,1,1,0.94,35.720000000000006
39,FRANCE - LIGUE 1,2024-08-23,PSG,Montpellier,6.0,0.0,1.25,7.8,13.0,65.0,1,1,0.94,36.660000000000004
40,IRELAND - PREMIER DIVISION,2024-08-23,Drogheda,Sligo Rovers,7.0,0.0,2.26,3.45,3.6,13.5,1,1,0.94,37.6
41,WALES - CYMRU PREMIER,2024-08-23,Newtown,Caernarfon,0.0,0.0,2.02,3.75,3.25,980.0,1,1,0.94,38.54
42,WALES - CYMRU PREMIER,2024-08-23,Newtown,Caernarfon,0.0,4.0,2.02,3.75,3.25,980.0,1,1,0.94,39.48
43,IRELAND - PREMIER DIVISION,2024-08-23,Shelbourne,Bohemians,1.0,2.0,2.26,3.15,4.0,11.5,1,1,0.94,40.419999999999995
44,IRELAND - PREMIER DIVISION,2024-08-23,Shelbourne,Bohemians,1.0,1.0,2.26,3.15,4.0,11.5,1,1,0.94,41.35999999999999
45,WALES - CYMRU PREMIER,2024-08-23,Aberystwyth,Barry,1.0,0.0,3.45,3.35,2.12,11.5,1,1,0.94,42.29999999999999
46,SERBIA - SUPER LIGA,2024-08-23,Mladost,Cukaricki,3.0,1.0,3.6,3.4,2.18,980.0,1,1,0.94,43.23999999999999
47,ROMANIA - LIGA 1,2024-08-23,Poli Iasi,FC Rapid Bucuresti,1.0,2.0,4.0,3.7,2.04,9.6,1,1,0.94,44.179999999999986
48,ENGLAND - CHAMPIONSHIP,2024-08-23,Sheffield Wed,Leeds,0.0,2.0,4.3,3.65,2.0,9.8,1,1,0.94,45.11999999999998
49,SPAIN - LALIGA,2024-08-23,Sevilla,Villarreal,1.0,2.0,2.5,3.7,3.0,14.0,1,1,0.94,46.05999999999998
50,ARGENTINA - LIGA PROFESIONAL,2024-08-23,Ind. Rivadavia,Platense,0.0,2.0,2.66,2.7,3.75,9.2,1,1,0.94,46.99999999999998
51,CHILE - PRIMERA DIVISION,2024-08-23,Union La Calera,Copiapo,3.0,3.0,2.04,3.7,3.9,18.5,1,1,0.94,47.939999999999976
52,CHILE - PRIMERA DIVISION,2024-08-23,U. De Chile,Cobreloa,4.0,0.0,1.29,6.2,12.5,48.0,1,1,0.94,48.879999999999974
