Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A
1,ITALY - SERIE C,23/03/2024,10:00,Giana Erminio,Alessandria,1.82,3.3,4.4
2,ITALY - SERIE C,23/03/2024,10:00,ACR Messina,Foggia,2.45,3.15,2.85
3,SERBIA - PRVA LIGA,23/03/2024,11:00,Vrsac,Dubocica,1.95,3.05,3.7
4,NETHERLANDS - TWEEDE DIVISIE,23/03/2024,11:00,ADO 20 Heemskerk,Excelsior Maassluis,2.07,3.75,2.95
5,NETHERLANDS - TWEEDE DIVISIE,23/03/2024,11:00,Spakenburg,Lisse,1.25,5.6,9.0
6,NIGERIA - NPFL,23/03/2024,12:00,Doma United,Gombe,1.87,3.2,4.15
7,SCOTLAND - LEAGUE ONE,23/03/2024,12:00,Falkirk,Edinburgh City,1.03,12.0,34.0
8,SCOTLAND - LEAGUE TWO,23/03/2024,12:00,Dumbarton,Bonnyrigg Rose,1.62,3.6,5.0
9,ENGLAND - LEAGUE TWO,23/03/2024,12:00,Sutton,Accrington,2.1,3.5,3.4
10,ITALY - SERIE C,23/03/2024,13:30,Torres,Vis Pesaro,1.5,3.85,6.7
11,ITALY - SERIE C,23/03/2024,13:30,Pescara,Pontedera,1.82,3.5,4.1
12,BRAZIL - BRASILEIRO WOMEN,23/03/2024,15:00,Real Brasilia W,Avai Kindermann W,1.52,3.9,5.0
13,ARGENTINA - PRIMERA NACIONAL,23/03/2024,15:30,CA Estudiantes,Arsenal Sarandi,2.8,2.88,3.0
14,ARGENTINA - PRIMERA NACIONAL,23/03/2024,15:30,San Miguel,Agropecuario,2.55,2.88,3.2
15,COLOMBIA - PRIMERA A,23/03/2024,16:00,Millonarios,Dep. Cali,1.57,4.0,6.0
16,ARGENTINA - PRIMERA NACIONAL,23/03/2024,16:00,San Telmo,Almagro,2.1,3.0,3.8
17,NETHERLANDS - EERSTE DIVISIE,23/03/2024,16:00,Cambuur,Telstar,1.73,4.0,4.5
18,ECUADOR - LIGA PRO,23/03/2024,20:00,EL Nacional,Dep. Cuenca,1.91,3.25,3.5
19,COLOMBIA - PRIMERA A,23/03/2024,20:20,Jaguares de Cordoba,Fortaleza,2.25,3.0,3.6
20,USA - MLS,23/03/2024,20:30,Toronto FC,Atlanta Utd,2.2,3.6,3.0
21,MEXICO - LIGA DE EXPANSION MX,23/03/2024,22:05,Correcaminos,Venados,2.25,3.2,3.1
22,PANAMA - LPF,23/03/2024,22:30,Miguelito,Deportivo Universitario,2.25,3.1,3.1
23,FIJI - PREMIER LEAGUE,23/03/2024,23:00,Rewa,Labasa,1.95,2.77,4.25
