,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-04-20,21:00:00,BRAZIL - SERIE A,Atletico-MG,Cruzeiro,1.93,6.2,3.05,13.0,1.2276694
2,2024-04-20,21:30:00,USA - MLS,Sporting Kansas City,St. Louis City,2.26,3.5,3.55,13.5,1.2273446
3,2024-04-20,21:30:00,USA - MLS,Houston Dynamo,Austin FC,1.71,5.9,3.95,17.0,1.2273439
4,2024-04-20,21:30:00,ARGENTINA - COPA DE LA LIGA PROFESIONAL,Godoy Cruz,Velez Sarsfield,2.48,3.65,2.98,10.0,1.2278312
5,2024-04-20,21:30:00,CHILE - PRIMERA DIVISION,Coquimbo,O'Higgins,2.1,4.1,3.45,13.5,1.2276138
6,2024-04-20,22:05:00,MEXICO - LIGA MX,Guadalajara Chivas,Queretaro,1.64,6.0,4.2,23.0,1.2273421
7,2024-04-20,22:05:00,MEXICO - LIGA MX,Santos Laguna,Pachuca,2.78,2.6,3.85,15.0,1.2273426
8,2024-04-20,22:05:00,MEXICO - LIGA MX,U.A.N.L.- Tigres,Necaxa,1.66,5.7,4.3,23.0,1.227342
9,2024-04-20,22:30:00,USA - MLS,Colorado Rapids,FC Dallas,1.78,5.5,3.85,18.5,1.2273445
10,2024-04-20,22:30:00,COLOMBIA - PRIMERA A,Alianza,Jaguares de Cordoba,2.3,3.85,3.05,980.0,1.2277759
11,2024-04-20,23:30:00,USA - MLS,Seattle Sounders,Vancouver Whitecaps,1.84,5.1,3.75,17.0,1.2273448
12,2024-04-20,23:30:00,USA - MLS,Los Angeles FC,New York Red Bulls,1.95,4.5,3.65,16.5,1.2273444
