,Date,Time,League,Home,Away,Odd_H,Odd_A,Odd_D,Odd_CS_0x1_Lay,IDMercado_Correct_Score
1,2024-06-16,02:00:00,JAPAN - J1 LEAGUE,Vissel Kobe,Kawasaki Frontale,1.92,4.4,3.85,20.0,1.2295935
2,2024-06-16,03:30:00,JAPAN - J1 LEAGUE,Avispa Fukuoka,Sagan Tosu,2.12,4.0,3.4,14.5,1.2295934
3,2024-06-16,04:00:00,JAPAN - J2 LEAGUE,Iwaki,Kofu,2.2,3.15,3.4,15.0,1.2297529
4,2024-06-16,05:00:00,JAPAN - J2 LEAGUE,Mito,Blaublitz,2.74,2.98,3.05,10.5,1.2297528
5,2024-06-16,06:00:00,SOUTH KOREA - K LEAGUE 1,Jeonbuk,Incheon,2.26,3.3,3.5,16.0,1.229754
6,2024-06-16,06:00:00,SOUTH KOREA - K LEAGUE 1,Ulsan HD,Seoul,1.79,4.4,3.8,22.0,1.2297539
7,2024-06-16,06:00:00,JAPAN - J2 LEAGUE,Ehime,Shimizu S-Pulse,6.2,1.55,4.5,13.0,1.2297531
8,2024-06-16,06:00:00,JAPAN - J2 LEAGUE,Oita Trinita,Tochigi SC,2.04,4.2,3.35,16.0,1.229753
9,2024-06-16,06:00:00,JAPAN - J1 LEAGUE,Nagoya Grampus,Shonan Bellmare,2.22,3.65,3.35,15.0,1.2295933
10,2024-06-16,06:00:00,JAPAN - J1 LEAGUE,Gamba Osaka,Kashiwa Reysol,2.48,3.15,3.35,12.5,1.229593
11,2024-06-16,06:00:00,JAPAN - J1 LEAGUE,FC Tokyo,Iwata,2.08,3.8,3.65,16.0,1.2295933
12,2024-06-16,06:00:00,JAPAN - J1 LEAGUE,Kashima Antlers,Albirex Niigata,1.91,4.5,3.75,17.5,1.2295932
13,2024-06-16,06:00:00,ESTONIA - MEISTRILIIGA,Levadia,Tammeka,1.05,6.8,2.6,1000.0,1.2298039
14,2024-06-16,06:00:00,JAPAN - J2 LEAGUE,Vegalta Sendai,V-Varen Nagasaki,2.84,2.58,3.4,13.5,1.2297525
15,2024-06-16,07:00:00,JAPAN - J2 LEAGUE,Chiba,Tokushima,1.79,4.9,3.75,21.0,1.2297527
16,2024-06-16,07:00:00,SOUTH KOREA - K LEAGUE 1,Daegu,Jeju Utd,2.3,3.3,3.25,13.5,1.229754
17,2024-06-16,07:00:00,SOUTH KOREA - K LEAGUE 2,Asan,Busan,3.15,2.36,3.25,10.5,1.2297537
18,2024-06-16,07:00:00,SOUTH KOREA - K LEAGUE 2,Cheongju,Cheonan City,2.1,3.65,2.84,980.0,1.2297536
19,2024-06-16,08:00:00,ESTONIA - ESILIIGA,Viimsi JK,Tallinna Kalev U21,1.08,1.08,1.08,1000.0,1.2299044
20,2024-06-16,08:00:00,ESTONIA - ESILIIGA,Flora U21,Tabasalu,1.08,1.08,1.08,1000.0,1.2299045
21,2024-06-16,08:00:00,ESTONIA - MEISTRILIIGA,Kuressaare,Nomme Utd,1.28,3.1,1.16,1000.0,1.2298036
22,2024-06-16,08:35:00,CHINA - SUPER LEAGUE,Shanghai Shenhua,Chengdu Rongcheng,1.98,4.1,3.6,20.0,1.2296182
23,2024-06-16,10:00:00,NORWAY - OBOS-LIGAEN,Egersund,Valerenga,3.25,2.04,4.2,980.0,1.2297776
24,2024-06-16,10:00:00,NORWAY - OBOS-LIGAEN,Lyn,Sogndal,1.9,3.75,4.0,980.0,1.229776
25,2024-06-16,10:00:00,NORWAY - OBOS-LIGAEN,Ranheim,Raufoss,1.86,3.95,3.9,980.0,1.2297758
26,2024-06-16,10:00:00,NORWAY - OBOS-LIGAEN,Levanger,Aalesund,1.81,3.55,3.85,23.0,1.2297758
27,2024-06-16,10:00:00,NORWAY - OBOS-LIGAEN,Kongsvinger,Asane,1.43,6.6,5.2,44.0,1.2297759
28,2024-06-16,10:00:00,NORWAY - OBOS-LIGAEN,Sandnes,Mjondalen,2.44,2.56,3.95,980.0,1.2298217
29,2024-06-16,10:00:00,NORWAY - OBOS-LIGAEN,Moss,Bryne,2.34,2.58,3.4,980.0,1.2297777
30,2024-06-16,10:00:00,NORWAY - OBOS-LIGAEN,Start,Stabaek,3.0,2.16,4.1,21.0,1.2298218
31,2024-06-16,10:00:00,SWEDEN - SUPERETTAN,Helsingborg,Orebro,1.87,4.3,3.65,18.5,1.2297543
32,2024-06-16,10:00:00,SWEDEN - SUPERETTAN,Oster,Ostersund,1.54,5.5,4.4,980.0,1.2297543
33,2024-06-16,11:00:00,BRAZIL - SERIE B,Botafogo SP,Vila Nova FC,2.28,4.1,2.92,12.5,1.2297957
34,2024-06-16,12:00:00,SWEDEN - SUPERETTAN,Sandviken,Oddevold,2.08,3.7,3.4,980.0,1.2297542
35,2024-06-16,12:30:00,URUGUAY - PRIMERA DIVISION,Fenix,Wanderers,2.28,3.0,2.86,12.0,1.229804
36,2024-06-16,13:00:00,EGYPT - PREMIER LEAGUE,Arab Contractors,El Gaish,2.96,2.84,2.6,8.6,1.2297778
37,2024-06-16,13:30:00,SPAIN - LALIGA2,R. Oviedo,Espanyol,2.24,3.55,3.2,980.0,1.229873
38,2024-06-16,15:00:00,URUGUAY - PRIMERA DIVISION,Danubio,Rampla Juniors,2.1,4.0,3.4,14.5,1.2298222
39,2024-06-16,15:00:00,BRAZIL - SERIE D,Maracana,Santa Cruz de Natal,2.0,2.14,2.74,980.0,1.2299138
40,2024-06-16,15:00:00,BRAZIL - SERIE D,Santo Andre,Costa Rica,1.8,1.27,1.63,1000.0,1.2299143
41,2024-06-16,15:00:00,BRAZIL - SERIE D,Nova Iguacu,Ipatinga,1.28,2.64,2.42,980.0,1.2299134
42,2024-06-16,16:00:00,BRAZIL - SERIE D,Novo Hamburgo,Cascavel,2.26,2.36,2.6,1000.0,1.2299141
43,2024-06-16,16:00:00,BRAZIL - SERIE D,Serra,Itabuna,1.01,1.01,1.22,1000.0,1.2299318
44,2024-06-16,16:00:00,BRAZIL - SERIE D,Atletico-CE,Sousa,1.06,1.06,1.23,1000.0,1.2299141
45,2024-06-16,16:00:00,BRAZIL - SERIE D,Itabaiana,Jacuipense,1.03,1.25,1.28,1000.0,1.2299315
46,2024-06-16,16:00:00,BRAZIL - SERIE D,Juazeirense,Petrolina,1.77,2.12,2.88,1000.0,1.2299145
47,2024-06-16,16:00:00,BRAZIL - SERIE A,Corinthians,Sao Paulo,3.3,2.62,3.1,7.4,1.2297741
48,2024-06-16,16:00:00,BRAZIL - SERIE D,Moto Club,Fluminense-PI,1.62,3.5,3.15,1000.0,1.2298785
49,2024-06-16,16:00:00,BRAZIL - SERIE B,Brusque,Ceara,3.4,2.38,3.3,8.6,1.2297963
50,2024-06-16,16:00:00,BRAZIL - SERIE A,Vitoria,Internacional,3.15,2.76,3.05,8.0,1.2297738
51,2024-06-16,16:00:00,BRAZIL - SERIE A,Athletico-PR,Flamengo RJ,2.64,3.1,3.3,10.5,1.2297746
52,2024-06-16,16:00:00,BRAZIL - SERIE D,Anapolis,Real Brasilia,1.18,3.85,4.1,1000.0,1.2299142
53,2024-06-16,16:30:00,BRAZIL - SERIE C,Remo,Ypiranga FC,2.3,3.5,3.05,980.0,1.2298626
54,2024-06-16,16:30:00,BRAZIL - SERIE C,EC Sao Jose,Londrina,2.24,3.55,3.15,13.0,1.2298627
55,2024-06-16,16:30:00,BRAZIL - SERIE C,Figueirense,Confianca,1.85,3.45,3.3,1000.0,1.2298622
56,2024-06-16,16:30:00,BRAZIL - SERIE D,Manaus,Sao Raimundo RR,1.36,4.5,3.2,1000.0,1.2299137
57,2024-06-16,17:00:00,BRAZIL - SERIE D,CRAC,Uniao Rondonopolis,2.36,1.38,1.4,1000.0,1.2299135
58,2024-06-16,18:00:00,BRAZIL - SERIE D,America RN,Treze PB,1.98,2.66,2.64,980.0,1.2299134
59,2024-06-16,18:00:00,URUGUAY - PRIMERA DIVISION,Penarol,Racing Montevideo,1.59,6.2,4.1,980.0,1.2298042
60,2024-06-16,18:30:00,BRAZIL - SERIE A,Gremio,Botafogo RJ,3.5,2.46,3.2,8.2,1.2297745
61,2024-06-16,18:30:00,BRAZIL - SERIE A,Vasco,Cruzeiro,2.86,2.9,3.2,8.8,1.2297744
62,2024-06-16,18:30:00,BRAZIL - SERIE A,Cuiaba,Fortaleza,3.25,2.8,2.92,7.6,1.2297742
63,2024-06-16,18:30:00,BRAZIL - SERIE A,Criciuma,Bahia,3.8,2.24,3.35,8.2,1.2297739
64,2024-06-16,18:30:00,BRAZIL - SERIE B,Sport Recife,Mirassol,1.86,5.7,3.35,14.0,1.2297962
65,2024-06-16,18:30:00,BRAZIL - SERIE B,Goias,Coritiba,2.36,3.9,2.98,10.5,1.229796
66,2024-06-16,18:30:00,BRAZIL - SERIE D,Maringa,Sao Jose EC,1.06,1.06,1.23,1000.0,1.2299138
67,2024-06-16,19:00:00,BRAZIL - SERIE D,Humaita,Manauara,3.0,1.06,3.0,1000.0,1.2299136
68,2024-06-16,19:00:00,BRAZIL - SERIE C,SER Caxias,Ferroviaria,1.61,2.54,3.0,980.0,1.2298623
