,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_Under45,FT_Odd_BTTS_No,mean10_gols_feitos_home_ft,mean10_gols_sofridos_home_ft,mean10_gols_feitos_away_ft,mean10_gols_sofridos_away_ft,p_H,p_D,p_A,p_Over,p_under45,CV_HDA,coeficiente10_gols_feitos,coeficiente10_gols_sofridos,prediction_label,prediction_score
1,SWEDEN - ALLSVENSKAN,12/08/2023,10:00,AIK,Brommapojkarna,1.62,4.0,5.5,1.8,2.0,1.8,1.14,1.95,1.0,1.3,1.7,1.6,0.617,0.25,0.182,0.556,0.877,0.546,-0.7,-0.3,1,0.5438
2,SWEDEN - SUPERETTAN,12/08/2023,10:00,Ostersund,AFC Eskilstuna,1.85,3.5,4.0,1.95,1.9,1.75,1.11,2.0,1.9,1.1,0.8,1.6,0.541,0.286,0.25,0.513,0.901,0.361,1.1,-0.5,1,0.5777
3,SWEDEN - SUPERETTAN,12/08/2023,10:00,Utsikten,Landskrona,1.83,3.8,3.75,1.83,2.03,1.75,1.13,2.0,2.2,1.2,0.6,1.7,0.546,0.263,0.267,0.546,0.885,0.369,1.6,-0.5,1,0.6031
4,BELGIUM - CHALLENGER PRO LEAGUE,12/08/2023,11:00,Club Brugge KV U23,Lierse K.,3.0,3.4,2.05,1.57,2.35,1.5,1.2,2.5,1.7,0.6,1.4,1.8,0.333,0.294,0.488,0.637,0.833,0.225,0.3,-1.2,1,0.6235
5,BELGIUM - JUPILER PRO LEAGUE,12/08/2023,11:00,RWDM,KV Mechelen,2.1,3.5,3.0,1.6,2.3,1.53,1.2,2.38,2.5,0.9,1.3,2.1,0.476,0.286,0.333,0.625,0.833,0.221,1.2,-1.2,1,0.6523
6,SCOTLAND - LEAGUE TWO,12/08/2023,11:00,Stranraer,East Fife,2.4,3.25,2.63,1.9,1.95,1.73,1.13,2.0,1.3,1.3,0.8,1.4,0.417,0.308,0.38,0.526,0.885,0.123,0.5,-0.1,1,0.7319
7,SCOTLAND - PREMIERSHIP,12/08/2023,11:00,Ross County,St Johnstone,2.05,3.3,3.8,2.2,1.67,1.95,1.07,1.8,1.3,1.2,0.9,1.6,0.488,0.303,0.263,0.455,0.935,0.279,0.4,-0.4,1,0.5645
8,AUSTRIA - BUNDESLIGA,12/08/2023,12:00,Wolfsberger AC,A. Lustenau,1.85,3.75,4.0,1.7,2.1,1.62,1.17,2.2,1.1,1.3,1.3,1.8,0.541,0.267,0.25,0.588,0.855,0.378,-0.2,-0.5,1,0.539
9,SWITZERLAND - SUPER LEAGUE,12/08/2023,13:00,Lausanne Ouchy,Zurich,4.0,3.8,1.85,1.67,2.15,1.57,1.17,2.25,2.4,2.0,1.3,1.6,0.25,0.263,0.541,0.599,0.855,0.382,1.1,0.4,1,0.6519
10,SWITZERLAND - SUPER LEAGUE,12/08/2023,13:00,Winterthur,Grasshoppers,2.25,3.4,3.2,1.65,2.2,1.53,1.18,2.38,0.8,1.5,1.0,1.9,0.444,0.294,0.312,0.606,0.847,0.191,-0.2,-0.4,1,0.5696
11,SWITZERLAND - SUPER LEAGUE,12/08/2023,15:30,Servette,St. Gallen,3.0,3.5,2.3,1.5,2.5,1.44,1.25,2.63,2.0,1.2,1.1,1.4,0.333,0.286,0.435,0.667,0.8,0.177,0.9,-0.2,1,0.6908
12,BOLIVIA - DIVISION PROFESIONAL,12/08/2023,16:00,Always Ready,Nacional Potosi,1.7,3.5,4.2,1.62,2.25,1.62,1.18,2.2,2.2,0.8,0.7,1.3,0.588,0.286,0.238,0.617,0.847,0.418,1.5,-0.5,1,0.5895
13,BOLIVIA - DIVISION PROFESIONAL,12/08/2023,18:30,Aurora,Bolivar,2.6,3.5,2.25,1.78,2.03,1.67,1.14,2.1,1.8,0.6,0.5,1.1,0.385,0.286,0.444,0.562,0.877,0.175,1.3,-0.5,1,0.7555
