,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,JAPAN - J1 LEAGUE,2024-10-04,Avispa Fukuoka,Nagoya Grampus,1.0,0.0,2.9,3.0,3.0,8.2,1,1,0.94,0.94
2,BULGARIA - PARVA LIGA,2024-10-04,Krumovgrad,CSKA 1948 Sofia,1.0,1.0,3.2,2.88,2.56,9.0,1,1,0.94,1.88
3,UKRAINE - PREMIER LEAGUE,2024-10-04,Ch. Odesa,Obolon,1.0,0.0,2.7,2.92,3.1,11.5,1,1,0.94,2.82
4,BULGARIA - PARVA LIGA,2024-10-04,Arda,Beroe,1.0,1.0,1.83,3.15,5.5,14.5,1,1,0.94,3.76
5,FINLAND - VEIKKAUSLIIGA,2024-10-04,VPS,Ilves,0.0,2.0,4.3,4.0,1.86,11.5,1,1,0.94,4.699999999999999
6,FINLAND - YKKONEN,2024-10-04,Klubi 04,Jazz Pori,3.0,1.0,1.21,8.0,11.0,980.0,1,1,0.94,5.639999999999999
7,SERBIA - SUPER LIGA,2024-10-04,Radnicki Nis,OFK Beograd,1.0,1.0,2.44,3.35,2.88,980.0,1,1,0.94,6.579999999999998
8,POLAND - DIVISION 1,2024-10-04,Warta Poznan,Legnica,1.0,4.0,3.25,3.15,2.3,10.0,1,1,0.94,7.519999999999998
9,POLAND - EKSTRAKLASA,2024-10-04,Puszcza,GKS Katowice,0.0,6.0,2.94,3.35,2.66,11.0,1,1,0.94,8.459999999999997
10,CROATIA - HNL,2024-10-04,Istra 1961,Osijek,2.0,1.0,3.9,3.2,2.14,8.8,1,1,0.94,9.399999999999997
11,FINLAND - YKKONEN,2024-10-04,Atlantis,KPV Kokkola,1.0,2.0,2.82,3.85,2.3,980.0,1,1,0.94,10.339999999999996
12,GERMANY - 2. BUNDESLIGA,2024-10-04,Karlsruher SC,Darmstadt,3.0,3.0,1.73,4.3,5.0,26.0,1,1,0.94,11.279999999999996
13,ITALY - SERIE A,2024-10-04,Napoli,Como,3.0,1.0,1.47,4.8,8.6,29.0,1,1,0.94,12.219999999999995
14,DENMARK - 1ST DIVISION,2024-10-04,Hobro,Roskilde,4.0,1.0,1.77,4.1,4.6,24.0,1,1,0.94,13.159999999999995
15,GERMANY - 2. BUNDESLIGA,2024-10-04,Paderborn,Regensburg,3.0,0.0,1.46,5.3,7.4,34.0,1,1,0.94,14.099999999999994
