,League,Date,Home,Away,Goals_H,Goals_A,Odd_H,Odd_D,Odd_A,Odd_CS_0x1_Lay_x,Lay_0x1,Predictions,Profit,Profit_acu
1,DENMARK - 1ST DIVISION,2024-05-20,Naestved,Hillerod,0.0,0.0,3.1,3.7,2.38,11.5,1,1,0.94,0.94
2,DENMARK - SUPERLIGA,2024-05-20,Lyngby,Viborg,0.0,0.0,2.96,3.6,2.58,12.5,1,1,0.94,1.88
3,DENMARK - SUPERLIGA,2024-05-20,Vejle,Hvidovre IF,0.0,0.0,1.55,4.5,7.2,29.0,1,1,0.94,2.82
4,SWITZERLAND - CHALLENGE LEAGUE,2024-05-20,Sion,Schaffhausen,3.0,0.0,1.35,5.8,9.4,44.0,1,1,0.94,3.76
5,SWITZERLAND - CHALLENGE LEAGUE,2024-05-20,Stade Nyonnais,Aarau,4.0,3.0,2.24,4.3,2.88,24.0,1,1,0.94,4.699999999999999
6,SWITZERLAND - CHALLENGE LEAGUE,2024-05-20,Wil,Thun,0.0,3.0,2.76,4.0,2.34,17.5,1,1,0.94,5.639999999999999
7,SWITZERLAND - CHALLENGE LEAGUE,2024-05-20,Vaduz,Bellinzona,2.0,2.0,1.83,4.4,3.95,26.0,1,1,0.94,6.579999999999998
8,SWITZERLAND - CHALLENGE LEAGUE,2024-05-20,Baden,Xamax,2.0,2.0,5.0,4.8,1.62,16.5,1,1,0.94,7.519999999999998
9,EGYPT - PREMIER LEAGUE,2024-05-20,Al Masry,Enppi,0.0,0.0,2.2,3.15,3.9,13.0,1,1,0.94,8.459999999999997
10,DENMARK - 1ST DIVISION,2024-05-20,Koge,Helsingor,0.0,0.0,2.02,4.0,3.65,19.0,1,1,0.94,9.399999999999997
11,ARMENIA - PREMIER LEAGUE,2024-05-20,Van,Urartu,1.0,1.0,2.9,3.55,2.36,12.0,1,1,0.94,10.339999999999996
12,BULGARIA - PARVA LIGA,2024-05-20,Arda,CSKA 1948 Sofia,0.0,0.0,2.44,3.05,3.4,980.0,1,1,0.94,11.279999999999996
13,NORWAY - ELITESERIEN,2024-05-20,Kristiansund,Brann,2.0,2.0,7.8,4.9,1.48,10.5,1,1,0.94,12.219999999999995
14,NORWAY - ELITESERIEN,2024-05-20,HamKam,Bodo/Glimt,1.0,0.0,5.9,4.7,1.6,11.0,1,1,0.94,13.159999999999995
15,NORWAY - ELITESERIEN,2024-05-20,Sandefjord,Viking,0.0,3.0,2.88,3.95,2.44,17.0,1,1,0.94,14.099999999999994
16,NORWAY - ELITESERIEN,2024-05-20,Lillestrom,Fredrikstad,0.0,3.0,2.3,3.55,3.4,14.5,1,1,0.94,15.039999999999994
17,NORWAY - ELITESERIEN,2024-05-20,Molde,Sarpsborg 08,2.0,4.0,1.44,5.6,7.0,38.0,1,1,0.94,15.979999999999993
18,SWITZERLAND - SUPER LEAGUE,2024-05-20,Zurich,Lugano,2.0,1.0,2.38,3.65,3.15,16.0,1,1,0.94,16.919999999999995
19,EGYPT - PREMIER LEAGUE,2024-05-20,ZED,Al Ittihad,0.0,0.0,2.76,2.92,3.15,9.8,1,1,0.94,17.859999999999996
20,BELGIUM - JUPILER PRO LEAGUE,2024-05-20,Genk,Antwerp,1.0,0.0,1.77,4.1,5.1,24.0,1,1,0.94,18.799999999999997
